read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
893f67bc-7c7e-4ef4-8501-37d49a3fb384,532,?,none,Tanzania,11923,3964,4365,127,403
b8c7c548-5e30-4aae-8732-574b68011af7,488,2019-09-18T23:09:08Z,NB06,Peru,11923,6253,6608,108,356
0a49f029-8354-4ad8-a456-7c2a34be3d79,564,2019-09-18T23:09:07Z,NB06,Tanzania,11923,2487,2756,61,269
3bacff22-8f18-42de-958c-8a441fd798b4,429,?,none,Tanzania,11923,553,875,53,323
9e997aca-9dc6-4dbe-b97c-975bc91a3334,529,?,none,Peru,11923,9148,9549,54,410
1d72ffdb-1d05-4b4b-bd7d-d655eaa19047,461,?,none,Tanzania,11923,61,347,85,287
287c42c4-e9f1-4280-8239-42b2ea9a8779,436,?,none,Peru,11923,3723,3979,45,256
b6c2f330-90bb-476a-8c28-cc6d5738b086,511,?,none,Tanzania,11923,2634,2837,77,204
39cdc73b-18ff-48d8-b7ae-abd4d99e0553,450,?,none,Tanzania,11923,3093,3474,109,382
f8fd61e8-6c1a-49a4-8c72-fbfb625a5e3f,967,?,none,Tanzania,11923,553,1491,208,939
726d0fea-caf6-4fa7-aab9-bf999ad93866,1056,?,none,Peru,11923,2195,3162,198,975
6a02efa9-f318-43cb-b956-32d141d550a6,969,?,none,Tanzania,11923,4283,5105,161,823
f1d566fe-1978-4606-a6b8-0ea165dc27a9,475,?,none,Tanzania,11923,3993,4367,126,377
0006331b-34ce-424c-888e-3063513c4e2c,441,?,none,Peru,11923,532,886,110,358
3e4e8409-dcfa-4090-bce8-662970f76b6a,500,?,none,Peru,11923,2845,3116,71,272
a428b115-ecd2-4808-a6b1-a0193cda0e05,444,?,none,Peru,11923,9148,9549,60,401
5d192217-5c8a-4ddf-92f1-7d666d021b99,542,2019-09-18T23:09:07Z,NB06,?,11923,0,0,75,148
235d30f8-82e2-418f-a243-9ec283f6f810,504,?,none,Tanzania,11923,4131,4354,45,223
2ff24e40-b130-4217-93f8-b7bd57ed4538,829,?,none,Tanzania,11923,561,1160,124,601
ae417de5-ec65-4822-abd2-9b0e470ee147,532,?,none,Peru,11923,8222,8635,73,413
1aaabf17-429f-4a97-ad33-562b68187e9c,443,?,none,Tanzania,11923,3692,3979,69,288
850c640f-d0a7-40b1-892c-3129ceb35e71,442,?,none,Peru,11923,10,366,68,356
3d9c89b4-3345-4603-9cc7-b654629c9fe0,450,?,none,Peru,11923,3091,3458,111,367
0c909d26-3835-4e4d-832f-29b4d993ce18,1078,?,none,Tanzania,11923,8113,8786,161,676
defa8e30-9987-4762-9e33-d23846727d41,446,?,none,Tanzania,11923,4302,4538,88,238
