read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
bc0203e9-5703-406c-8747-970a4997ec0b,419,?,none,Peru,11923,3659,4022,75,363
a16d09d9-b187-40b2-950c-239e132d861b,530,2019-09-19T01:34:27Z,NB05,Peru,11923,8296,8635,89,340
de95261a-8940-42d4-97ca-3599acb9cf23,436,?,none,Tanzania,11923,11151,11542,182,395
483b9476-a159-4f3c-b85f-db72293ed706,532,2019-09-19T01:34:27Z,NB01,Tanzania,11923,11147,11533,152,388
dcf67577-5942-4e51-8f2f-5872f553902a,482,2019-09-19T01:34:27Z,NB01,?,11923,0,0,61,62
c7936ef3-bf39-4ca8-8a13-af729a78be56,1083,?,none,Peru,11923,8296,8929,122,634
5d96456a-30aa-405b-9f49-4ec5be6306cf,550,2019-09-19T01:34:26Z,NB06,Peru,11923,8290,8627,56,342
1e401b66-6fb8-4ba8-8535-037ca54fbf08,1079,?,none,Tanzania,11923,10604,11533,223,932
1341dd77-3b90-4690-9f80-d29ddb2ab89c,554,2019-09-19T01:34:26Z,NB08,Peru,11923,8217,8604,60,390
d13c9009-8f0e-4ba9-a43c-f8ce7db36174,1076,?,none,Tanzania,11923,773,1491,224,722
4b257ddb-505f-4e08-ae8f-1e7f0707d7f2,523,2019-09-19T01:34:26Z,NB03,Tanzania,11923,9157,9489,103,333
84a08e2e-f18d-4e94-b992-139740b2092d,523,?,none,Tanzania,11923,8419,8505,51,86
d26b3a85-b3b6-47a5-a468-0d71cf08c9cc,530,?,none,Tanzania,11923,2483,2839,97,361
0401e9ed-1233-4548-b2b2-9e7320351efa,476,2019-09-19T01:34:27Z,NB06,Tanzania,11923,10187,10351,99,164
54ee7431-e7fe-4db8-9dfa-9fd32e7dd31d,509,2019-09-19T01:34:27Z,NB01,Tanzania,11923,3677,4011,87,337
922cda3e-cdc4-4326-a034-d59e2df2c9f4,466,?,none,Tanzania,11923,6273,6607,97,335
f76b3428-d1ed-481f-ad82-10c13e06795d,504,2019-09-19T01:34:26Z,NB06,Tanzania,11923,11137,11533,119,400
8bfec53a-4d80-4894-816a-2d049a198f5f,493,?,none,Peru,11923,10856,11191,80,335
b052fef6-075d-4543-b4b2-3629086d0ef5,507,?,none,Tanzania,11923,5481,5765,63,287
fd0bf17f-90fc-4c0b-bc25-393b06fb644d,770,2019-09-19T01:34:26Z,NB02,Peru,11923,6253,6601,101,348
65de65c4-27b4-46fc-af8f-1da98b6b6fe6,516,?,none,Tanzania,11923,4131,4367,63,241
379fcaea-8e48-481e-8870-a0a954bd7f69,551,?,none,Tanzania,11923,9163,9489,145,329
220f19a5-ba58-4b0a-a500-5600305e6289,407,?,none,Peru,11923,6354,6551,64,197
9864cca9-00a7-407f-917b-1b18d58e06ba,474,?,none,Peru,11923,5110,5498,56,388
30ec0532-934a-4ba8-99f7-b6f34a6fba43,489,2019-09-19T01:34:27Z,NB01,Peru,11923,10324,10620,52,296
49d1758f-71c6-445b-98dc-628f8aa77473,530,2019-09-19T01:34:26Z,NB06,Tanzania,11923,3993,4309,98,316
2995b26e-314a-4684-b1b8-35c367d8be85,512,2019-09-19T01:34:26Z,NB08,Peru,11923,3951,4367,119,416
1680979a-5d5e-42c5-b489-089138b90868,500,?,none,Tanzania,11923,2821,3065,78,248
