read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
89e498b4-e5da-4d89-b6df-1950555a5e33,442,?,none,Peru,11923,6313,6623,102,313
84324b6f-a532-48b0-a824-3fd241ccfd13,505,2019-09-19T03:53:37Z,NB01,Tanzania,11923,3686,4011,81,325
adc693a3-2ee0-4b44-9fa2-f24b5d094657,515,2019-09-19T03:53:36Z,NB06,Tanzania,11923,3091,3474,102,389
bbf7810d-a129-4000-8d5a-43e53b58db20,408,?,none,Tanzania,11923,6423,6600,72,177
bd37ade0-e7b6-4afe-9097-7830ed3afd41,499,2019-09-19T03:53:37Z,NB06,Peru,11923,3084,3328,106,244
5f57ba79-8017-4f82-9501-35f0c0065e38,502,2019-09-19T03:53:37Z,NB06,Tanzania,11923,11137,11542,151,405
d7b16e60-41a8-4ae1-a649-454b855d1ecf,497,?,none,Peru,11923,8227,8635,68,408
528f6f10-9801-4637-8486-664cf8d40a74,501,2019-09-19T03:53:36Z,NB02,Peru,11923,561,865,93,308
8d85ba20-1e11-421b-8ef3-d16d19adf561,477,?,none,Tanzania,11923,1462,1753,59,291
69bac14a-a287-4239-bd13-cfff0e592213,506,?,none,Peru,11923,2845,3065,71,220
c3a7e292-595e-47d6-ba0c-ce1523ea3721,514,?,none,Tanzania,11923,9157,9489,74,332
251e3ad6-7fdc-47ed-824a-5b8fcde0b703,540,2019-09-19T03:53:36Z,NB06,Tanzania,11923,2483,2837,96,356
d71d0a78-7c92-4db6-b7ec-a74fb3554046,485,?,none,Peru,11923,6253,6623,111,370
f02dd64c-8407-4df9-8479-79563daa905d,516,?,none,Peru,11923,8227,8578,82,353
9b368fb5-98c4-4027-88d3-9b4f2ddc7a2f,1091,2019-09-19T03:53:34Z,NB06,Peru,11923,7996,8850,160,864
5d0bc924-4dfd-47d3-bdc9-260f132cb1ca,537,2019-09-19T03:53:36Z,NB06,?,11923,0,0,56,64
b54f27f2-ea24-4086-b4ba-aa535621fe3b,386,?,none,Peru,11923,2208,2396,57,188
fd6fe1f2-1f35-4ccd-8bd8-ca695c54b1d3,1037,?,none,Peru,11923,8157,8858,142,708
79e50658-a48a-4714-aa16-bc9911cf04ed,466,?,none,Peru,11923,6253,6623,135,378
7d65b1dc-c061-4227-bf66-34a14965664f,511,?,none,Peru,11923,3087,3435,122,351
e42f6f38-e391-4a1a-9799-0adca7468105,525,2019-09-19T03:53:36Z,NB06,Tanzania,11923,11137,11525,166,390
d41b83ac-b5b4-4f40-a86a-5467c41883de,503,?,none,Tanzania,11923,3692,4011,65,321
2dc66a9c-f096-4a08-9937-a92fcb4a4181,468,2019-09-19T03:53:36Z,NB01,Peru,11923,6253,6608,112,355
a4976cac-44cb-41df-8306-b1f9299e63bb,512,2019-09-19T03:53:36Z,NB08,Peru,11923,10705,10898,75,193
241f3152-8b7d-462a-a376-2a1306ffbf71,488,2019-09-19T03:53:36Z,NB01,Peru,11923,10016,10339,64,323
ca41ad1f-a94f-4977-83f7-1311cb274e7f,1040,2019-09-19T03:53:35Z,NB01,Peru,11923,2237,3162,219,929
1432cacc-b1d5-4dcb-b920-1fad0fec61fa,537,?,none,Peru,11923,2632,2816,72,188
0e1ada84-0f0c-4252-b4b3-118bcc48845a,529,?,none,Tanzania,11923,3964,4367,166,403
d934ffd0-1669-40fc-abcb-db52e60c1c07,473,?,none,Tanzania,11923,1476,1693,77,217
59ab1316-b7aa-456c-bec9-c20149e75148,510,?,none,Tanzania,11923,2821,3108,139,287
801324c7-951d-4ac4-b2cf-23324877ce8d,1040,2019-09-19T03:53:32Z,NB08,Tanzania,11923,637,1479,172,846
8f4855ba-d779-49da-9bd6-6dff3ca0aafe,519,2019-09-19T03:53:35Z,NB03,Peru,11923,8217,8635,81,418
c3c748c6-5b29-4f56-9f37-33ee3fbbd341,472,?,none,Peru,11923,6049,6360,50,312
c5efe7f9-8c8e-4cc3-9489-d52aaa1e793a,507,?,none,Peru,11923,1403,1785,119,388
9b76677a-9ecb-469f-8c08-9ee5214b79eb,535,?,none,Peru,11923,2632,2870,74,240
da2f77d6-aab4-4ede-b392-c1bfebba4dfc,496,2019-09-19T03:53:35Z,NB06,Peru,11923,5120,5301,53,181
a4c64d1e-ee2a-43ed-9087-afcf166c6296,450,2019-09-19T03:53:35Z,NB06,Peru,11923,55,361,99,306
912fb7ca-8d2b-4005-8d91-0ecd9b66d179,1099,?,none,Tanzania,11923,531,1491,288,971
bf35ee7f-0495-4c89-a7ff-8cb4b35e3b24,546,2019-09-19T03:53:35Z,NB06,Tanzania,11923,3993,4367,142,378
d4d21882-33f1-4ceb-bffa-df2c50514a19,577,?,none,Peru,11923,9132,9549,79,421
ac9ae344-0eed-4447-9c59-4b193fb1bba5,450,?,none,Peru,11923,10016,10339,95,324
