read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7cd51f83-daaf-44dc-8462-c03f2a65061d,477,?,none,?,11923,0,0,69,160
e6dbc524-a5c2-4aad-8ecd-8023718e41de,495,2019-09-19T03:35:42Z,NB06,Peru,11923,2845,3106,85,261
958a0b9a-8d71-4258-9e40-1208da055f97,463,2019-09-19T03:35:42Z,NB03,Tanzania,11923,3677,4022,74,345
c97bb5ff-efdf-4bb8-9feb-05352a4743cf,499,2019-09-19T03:35:42Z,NB01,Tanzania,11923,3087,3474,135,387
d82df5de-97a9-44cd-9d05-c4890ae2473b,521,?,none,Peru,11923,8227,8635,90,408
ac5d4171-b6d1-4614-a6c1-d62b42178882,1068,?,none,Tanzania,11923,637,1478,190,850
4151ea91-52c2-475f-8550-52a0e363c30c,496,?,none,Peru,11923,3659,4042,94,383
b33b9b40-6a80-4436-a31a-2cda1e51b639,532,2019-09-19T03:35:41Z,NB06,Tanzania,11923,11137,11544,143,415
f0ac95f3-dd00-488c-af5c-0da89fae3667,335,?,none,Peru,11923,5972,6198,54,226
4fec1f2f-50b8-44be-8f8c-85fb5c182721,428,?,none,Tanzania,11923,3677,4022,86,355
a62840e4-5327-4a04-a2c0-f19faa789d7e,505,?,none,Peru,11923,3091,3293,92,202
c9fb4573-c3d2-49ae-a7d0-77bfe0d27144,517,2019-09-19T03:35:42Z,NB05,Peru,11923,8222,8589,50,367
5905ab1c-80e2-42f5-96bc-1f30c4715083,507,2019-09-19T03:35:42Z,NB06,Tanzania,11923,11137,11542,133,405
6abebf20-4cf1-40b3-9338-68cf903c5735,494,?,none,Tanzania,11923,4283,4538,78,260
1239e028-9b33-47f2-be7e-97dc1c1fce45,495,2019-09-19T03:35:42Z,NB06,Tanzania,11923,5281,5497,84,216
e243ef31-513c-47d7-8c80-9124f5def783,505,2019-09-19T03:35:42Z,NB01,Peru,11923,10016,10263,65,253
dac6ce84-5d6e-4f8c-aac7-dc8b6751defa,471,?,none,?,11923,0,0,106,219
8403baa3-f649-400a-bb69-35855be29847,466,2019-09-19T03:35:41Z,NB06,Tanzania,11923,3679,4008,67,329
5a40b610-4963-4472-a663-f565d6977590,1080,?,none,Peru,11923,7988,8929,158,950
e0c07e80-c3fb-4323-9cb7-c00d1bd4b702,488,?,none,Tanzania,11923,6034,6343,60,312
d1713a91-19b2-4489-8c24-6d9da6485b0c,507,?,none,?,11923,0,0,52,195
b630f529-bfff-49a1-9507-77a2d2a34b15,469,2019-09-19T03:35:41Z,NB02,Peru,11923,10201,10249,44,48
29c543cc-8189-42a9-9bdf-7faf7310867c,356,?,none,Tanzania,11923,6447,6607,64,160
5b1f4906-c538-4bf8-a2fe-eeca9f4c2654,1092,2019-09-19T03:35:40Z,NB08,Tanzania,11923,7964,8775,143,816
767d956e-1549-4b1e-afc3-59383eb80852,483,?,none,Tanzania,11923,10195,10381,60,188
8148ab54-cd10-4389-99aa-baf41a3d5ab5,520,2019-09-19T03:35:41Z,NB08,Peru,11923,8227,8635,66,409
6532e831-866c-4b5a-939c-bf2d3ca13526,233,?,none,Peru,11923,3951,4042,73,92
