read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c53c462b-63c3-43b7-ae8e-585b7eb4f824,487,?,none,Peru,11923,5120,5509,45,390
80445f73-98dc-4c75-ab87-b6048a98e161,535,2019-09-19T05:18:45Z,NB01,Peru,11923,8296,8627,54,331
0b3b8969-58c0-49df-bdb5-4a96ecd14764,475,?,none,Peru,11923,14,314,110,305
f22bc583-ee1e-42e4-9d63-a85c7aa38eae,429,2019-09-19T05:18:45Z,NB07,Tanzania,11923,6530,6636,77,108
7faf3abb-a1b7-49db-af57-13ade97d86ce,534,?,none,Tanzania,11923,3993,4367,104,375
157064d7-66f9-4326-95c5-d77923c9fd8c,487,2019-09-19T05:18:45Z,NB01,Tanzania,11923,6040,6343,45,303
e00ed6ee-c8e1-4c44-83c1-2e4be9a6262c,914,?,none,?,11923,0,0,99,320
443dd95e-0fa8-487a-883e-029be1212500,484,?,none,Tanzania,11923,9163,9414,84,251
50faa481-5bd5-47d3-ae94-64a01044ebef,717,?,none,Tanzania,11923,2483,3108,150,630
27fa04be-aa39-4fdc-99ce-bb7969ffe59c,532,?,none,Tanzania,11923,11137,11197,47,60
f0f6cac0-9847-43fc-af75-a26125d94c86,948,?,none,?,11923,0,0,58,398
f91a8e02-86f8-41bc-af60-771a7677102f,477,2019-09-19T05:18:45Z,NB08,Tanzania,11923,627,886,71,259
64c28e3e-918c-4810-948b-2bfee5a760fd,514,?,none,Peru,11923,8290,8604,50,314
f7474d9c-835a-4761-90eb-b3f3b927ed48,499,?,none,Peru,11923,3101,3219,60,119
1c4e2710-357f-43a9-bccd-a579073a097c,489,?,none,Tanzania,11923,11179,11542,145,364
7a4612b6-51ec-4315-8c28-14dc59aba05c,509,2019-09-19T05:18:44Z,NB06,Peru,11923,5120,5509,72,397
680cd78d-4800-4c4e-990f-211207e9cda7,499,2019-09-19T05:18:45Z,NB06,Tanzania,11923,11179,11329,79,150
17448790-4694-49d5-9525-36c5f9d4c263,495,?,none,Tanzania,11923,3093,3474,45,381
08e9d8a4-6289-4445-ac83-62260e14227d,511,2019-09-19T05:18:45Z,NB06,Peru,11923,8217,8635,94,422
a2fad46e-100d-481e-89bd-d822f1cfcac7,1038,?,none,Tanzania,11923,868,1491,177,625
5929597f-c6e3-4803-b192-b16c29c0e3a8,521,?,none,Tanzania,11923,2519,2837,61,318
2b2a84f2-fa90-4af7-bb75-befc82246e1d,517,2019-09-19T05:18:44Z,NB01,Peru,11923,8217,8627,99,413
9d19a979-36cb-43e1-aa1f-850ec969e966,1040,?,none,Tanzania,11923,553,1478,273,928
11b34a3d-0443-40f7-a495-7ba38799a04e,497,2019-09-19T05:18:44Z,NB02,Peru,11923,5409,5509,43,100
c11ce38f-0bff-4694-8cd5-0bf33e367aa1,544,2019-09-19T05:18:44Z,NB06,Tanzania,11923,9163,9439,77,277
36ea2ae2-7f7a-4805-a334-a5ba82e28491,446,2019-09-19T05:18:44Z,NB02,Peru,11923,673,875,62,202
7db91add-8b8b-49e0-9813-4ea05f02ba38,517,2019-09-19T05:18:44Z,NB06,Tanzania,11923,9172,9489,60,317
2f3f49ca-5acf-4a71-8330-2606dabeb2f6,479,?,none,SEasia,11932,2821,3149,60,329
bc9b5e15-6418-458c-80bc-0bccf2e5f589,524,2019-09-19T05:18:44Z,NB06,Tanzania,11923,11137,11481,165,348
66a7028d-5e14-4bec-899c-d72683fdeb30,476,?,none,Tanzania,11923,4834,5102,59,269
e8c66790-966e-480e-9290-cfd8408c9f72,509,?,none,Tanzania,11923,2821,3154,135,333
abc61b51-ed72-450d-a1e4-3c4b0fecfcbb,513,?,none,Peru,11923,5282,5509,69,230
f992e51d-f99b-48cf-83ce-c26dcd615a3e,448,?,none,?,11923,0,0,95,215
7c579089-bce9-4305-b291-f2279bf3c0bb,510,2019-09-19T05:18:44Z,NB05,Peru,11923,8217,8635,77,418
656b6cec-2027-441a-84ee-121b2cc29a2a,452,?,none,Tanzania,11923,3964,4367,114,404
402ccbe0-5bc7-4bd4-b018-0d401c076ff6,522,2019-09-19T05:18:44Z,NB06,Tanzania,11923,9163,9439,89,278
6f49ffbf-28fd-4568-9648-d5f77bc09e7d,494,2019-09-19T05:18:44Z,NB08,Peru,11923,3659,4042,103,384
2d38f0bb-6268-4353-a1d9-7540d0aeaa7e,490,?,none,Tanzania,11923,6034,6345,48,311
2e553b01-274a-4b1a-8ecd-1f023baca383,512,2019-09-19T05:18:44Z,NB01,?,11923,0,0,78,158
be678d4f-e61e-467c-b182-2efc2075f9d0,1074,2019-09-19T05:18:43Z,NB06,Tanzania,11923,9163,9949,204,786
d4eae667-0d10-4227-904a-1e329ceb613d,558,2019-09-19T05:18:44Z,NB08,Peru,11923,9148,9549,91,406
c4300e5c-9b22-4a69-a897-e4ee291e977f,517,2019-09-19T05:18:44Z,NB06,Peru,11923,3659,4042,116,385
7f2e7483-0327-4fa3-b107-dd29ec22d230,512,2019-09-19T05:18:43Z,NB03,Tanzania,11923,11137,11533,145,401
8aacb18a-697c-438f-b56f-bbb82f34306a,528,2019-09-19T05:18:43Z,NB03,Tanzania,11923,11137,11542,140,408
69064153-bfde-414e-b119-c5d504a55259,472,?,none,Tanzania,11923,6279,6607,94,328
874cc6e4-6aec-44bf-b109-77be8b06633b,1037,?,none,Peru,11923,532,1090,139,564
f6bda014-774d-4aa3-a16f-ce756739a1b2,497,2019-09-19T05:18:43Z,NB08,Peru,11923,5972,6355,46,383
80f38c3c-f323-42a6-bff1-1db48ca5a0eb,433,?,none,Tanzania,11923,6279,6607,104,331
98c92d1e-07f8-41d2-9821-040194fcde3a,514,?,none,Peru,11923,8222,8604,100,383
4a99b2c2-18ba-4911-897e-9505d61d0ea2,487,2019-09-19T05:18:43Z,NB01,Tanzania,11923,10366,10661,60,295
ee79962c-f9be-4af1-a70c-e003e2e1815a,486,?,none,?,11923,0,0,90,199
26fc7d7e-c8f8-40b9-8aa6-09c2677915d9,425,?,none,Peru,11923,3723,4022,58,299
bdb94536-189c-4c88-a79e-7fdee9654089,1054,?,none,Tanzania,11923,553,1345,209,796
abf6f8e4-8d52-48d4-8557-d7be7856a104,464,?,none,Peru,11923,6313,6608,65,295
989b01fb-555a-4583-816d-383204b4a021,525,?,none,Tanzania,11923,11137,11525,113,389
de61f3ed-605e-41c8-abff-763cf5ee083a,508,?,none,Tanzania,11923,3993,4367,105,375
ae976b51-28f0-43a9-80f5-780373c9f163,476,?,none,Peru,11923,10016,10339,66,323
1c74b03a-91a6-4b32-97f3-e95f0e997a00,509,?,none,Tanzania,11923,3087,3461,83,377
d62ef275-1bf6-4867-b11c-1d4a45db2a41,517,?,none,?,11923,0,0,64,147
47270ffb-03ef-4598-90bb-b3439d954929,475,2019-09-19T05:18:43Z,NB02,Peru,11923,10287,10626,111,340
8de33d07-5d1e-45ef-bdc6-d84363d70f43,408,?,none,Tanzania,11923,4131,4354,120,226
42efc397-6121-4394-9841-47677192eb79,1036,?,none,Tanzania,11923,2208,3108,230,900
0a18d7bf-962d-4eae-ae70-a6c4ddd825e0,503,2019-09-19T05:18:34Z,NB08,?,11923,0,0,78,217
80b33d8a-e235-4317-948e-61d73a448517,515,?,none,Tanzania,11923,8419,8600,47,182
8b4dd6cd-0e83-4422-8612-b21319e80c7d,544,?,none,Peru,11923,9129,9549,98,422
3ff07a64-8d01-422e-8de5-a8dbfc320deb,1060,2019-09-19T05:18:33Z,NB08,Tanzania,11923,553,1478,269,939
6c3fa20a-2e34-446a-980c-0e039ee70002,481,2019-09-19T05:18:35Z,NB06,Peru,11923,6253,6601,127,348
a6d2993a-7982-421f-bd72-fb693407795e,1095,?,none,Tanzania,11923,553,1491,208,949
5d40382c-c392-4d3b-83be-c8d906537c75,497,2019-09-19T05:18:35Z,NB08,Tanzania,11923,2821,3061,70,241
10ac1532-b400-4892-9ff6-2838330f13de,498,2019-09-19T05:18:34Z,NB06,Peru,11923,2845,3116,119,272
b03aeb03-8cf8-44f6-9b79-a6101f7a2afa,600,?,none,?,11923,0,0,81,234
a07de046-254f-4d0b-8bde-6dd8f53e667a,485,?,none,?,11923,0,0,96,249
4cf8c5a3-31b4-42b0-80ce-daf99188c323,1041,?,none,Tanzania,11923,2214,3061,172,847
8ba0c26b-1581-416d-a2c9-3a0a3372ee31,517,2019-09-19T05:18:34Z,NB02,Tanzania,11923,3145,3465,171,320
98292634-b6cc-4d46-9f6a-ebd3cf8a6b4c,498,2019-09-19T05:18:35Z,NB01,Tanzania,11923,5281,5497,61,216
a3090ae7-0cdf-4a4d-a126-81e0f69b3ec5,473,2019-09-19T05:18:34Z,NB06,Peru,11923,6354,6621,57,267
05b5c7ff-e349-40e0-a88e-7bbf2c4458cc,519,2019-09-19T05:18:34Z,NB02,Peru,11923,9129,9545,89,416
cfedc629-b4f0-41db-a205-9355dafd19ae,474,?,none,SEasia,11932,4033,4343,50,310
e30b6e51-65a1-4115-80b1-e2555cd5a4a0,468,?,none,Peru,11923,5972,6328,60,358
8c047be1-3e7c-4769-ae59-a7dbf538b3bd,706,?,none,Peru,11923,2195,2733,105,541
ac22ad1e-0cd9-4622-a9aa-6f7635e87e51,497,?,none,Peru,11923,8222,8627,62,407
b3f28489-2302-4042-85d1-689862774665,507,2019-09-19T05:18:33Z,NB06,Tanzania,11923,11151,11525,144,378
8961bd87-5447-46d8-929c-55cba652c200,541,?,none,Tanzania,11923,9157,9489,101,334
675178d9-f7df-4025-a48c-b41f6e840d90,461,?,none,Peru,11923,6354,6601,109,249
954676cc-60f3-4ac9-9555-f2c862af0c67,540,2019-09-19T05:18:33Z,NB01,Peru,11923,9148,9410,60,270
bb99bb88-78bf-4ea3-9d04-a1aca27d04f1,516,?,none,Tanzania,11923,4258,4483,73,225
6beb4d8f-439c-4b86-a83b-bc97d71eed71,473,?,none,?,11923,0,0,88,219
c355162d-cfab-47bd-ba85-3c3f0a4b53ef,524,2019-09-19T05:18:32Z,NB06,Tanzania,11923,4007,4344,91,340
55a14e97-1780-4dd9-ab39-30a500fc3568,488,?,none,Peru,11923,5120,5509,69,389
019b394f-ed41-4684-8905-94d027cb20b4,492,?,none,Peru,11923,6253,6623,94,375
