read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
72403282-3911-43ab-8b20-821eb099de6b,493,?,none,Peru,11923,6253,6608,78,356
4a3ec0b0-0113-4823-822e-8d94592002fe,501,2019-09-19T00:00:30Z,NB01,Tanzania,11923,10187,10351,60,164
1a17d44e-05df-44bf-9c07-e9b6e4fbfe58,1057,2019-09-19T00:00:28Z,NB06,Tanzania,11923,531,1491,263,969
1d76a4aa-2a0f-4eaf-9d34-387711e33ac5,981,?,none,Tanzania,11923,561,1491,214,932
2484d844-4c19-4ba0-8139-a1cee2b391c5,526,2019-09-19T00:00:29Z,NB01,Peru,11923,9129,9545,61,423
020257f1-d725-49de-be22-397b99aa9992,525,?,none,Peru,11923,9129,9549,64,421
3cdc648a-fd5d-406d-b4c5-ae77eff3ee35,471,?,none,?,11923,0,0,94,143
f7a1282a-cfdc-4ad2-b491-ea5456555a78,480,?,none,Peru,11923,6354,6623,117,269
6e9c135e-03e0-477e-8640-d2fda48a2499,489,2019-09-19T00:44:41Z,NB08,Tanzania,11923,1462,1763,118,302
73565419-05dd-43b6-b412-e38fb0b4ac63,513,2019-09-19T00:44:40Z,NB02,Peru,11923,9129,9549,119,420
db91c1a4-daa4-4a44-810c-782beb125ba9,451,?,none,Tanzania,11923,3964,4367,148,406
a2ca2500-f61f-4fa1-857b-7fc6d59ea0e8,467,?,none,Tanzania,11923,4036,4353,90,317
26671cc6-9a81-4ef0-8204-dc3eb9f8c718,499,?,none,Peru,11923,8217,8627,51,410
0d30e09c-5586-4ab2-972e-4b1d03d7ef0c,487,2019-09-19T00:44:40Z,NB02,Peru,11923,1397,1769,92,372
16c53171-225e-44d4-8418-91dc52bfec8d,530,?,none,Tanzania,11923,3091,3474,168,383
d1f7b04e-b0a7-4c29-ae83-5514470e4b44,432,?,none,Peru,11923,10022,10339,73,319
55b0855e-7a86-4688-b2b0-5bfc74dd097c,1017,?,none,Tanzania,11923,7964,8872,215,914
63b22a5e-6b38-4196-b3f3-2e545428405d,438,?,none,Tanzania,11923,4211,4341,58,130
