read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e8d99058-41ec-43e7-8e71-ac0744c14c4f,519,?,none,Peru,11923,8296,8604,66,312
a9c6e246-86e2-4b93-b1d7-7e19cb561346,468,?,none,Peru,11923,8480,8635,64,156
4a2a4f62-9832-4949-969c-b748ffb789f8,439,?,none,Peru,11923,3659,3930,75,272
3c1a3d34-c21d-477b-97f1-2032e6224d4b,481,?,none,Peru,11923,3659,3967,61,308
b9147601-c586-4042-90ea-4dde2b79a962,471,?,none,Tanzania,11923,10604,10875,103,275
0b5f4188-b773-4892-9a78-63161e73e775,444,?,none,Tanzania,11923,4840,5106,57,267
4799070c-9539-4b55-8405-9d3950bdbbff,480,?,none,Tanzania,11923,9157,9489,139,333
337423d1-bae6-440a-bf02-d28b5e8591e0,407,?,none,Tanzania,11923,10054,10243,60,189
e55ed0b6-6462-4b0e-9730-265b670bcb54,995,?,none,Peru,11923,694,1237,129,544
6a61e241-57b5-447e-be02-ccb123e9cd0d,414,?,none,Peru,11923,2845,3162,82,317
68436723-b41d-4d42-b822-aec433489cc8,429,?,none,Tanzania,11923,2821,3106,67,285
77e09528-f53a-4ceb-9cd5-7bfd7c1971c0,434,?,none,?,11923,0,0,45,226
1d24b5c0-2807-4876-82c9-49fcb47fe6e9,481,?,none,Peru,11923,10861,11243,90,382
795352cd-fe92-48a4-b149-bf106df719b8,1043,?,none,Tanzania,11923,10635,11542,155,912
4837c3f9-ca4d-4701-8f5c-1e2f43e50b5e,455,?,none,Peru,11923,8217,8604,66,388
d606466c-54e3-4bd5-b955-0cc2fb0122a6,455,?,none,Peru,11923,9148,9410,85,264
1d11b33d-8417-4562-8c79-ede1d38e8610,465,?,none,Peru,11923,3707,3824,45,117
63e24253-cc52-4d6e-88ad-19086ea2c021,480,?,none,Peru,11923,2805,3116,92,311
df4ad8ee-a4fc-4807-bfd5-01cd23a09512,514,?,none,Peru,11923,3783,4042,91,259
a4a3d64a-beb5-4dd1-b8d9-827f50345b3f,502,2019-09-18T22:03:56Z,NB06,Tanzania,11923,553,848,94,297
6b166570-489a-4120-aecc-09db0a26d3ee,398,?,none,Tanzania,11923,6423,6607,48,184
17043e2e-35d3-4bac-a087-44a4a2f2f686,434,?,none,Tanzania,11923,11121,11223,53,104
5210b30f-6ad1-42f5-b467-26779c588f7c,453,?,none,Tanzania,11923,6273,6600,73,327
724ca569-37c6-4dac-8396-54ba741fb78d,419,?,none,Peru,11923,10016,10263,65,249
8b5c0d68-0cce-492d-98ad-0b7bf16de5f8,494,?,none,Tanzania,11923,4848,5116,59,268
a118a84c-f190-4735-a544-dbc68acb1aca,443,?,none,Tanzania,11923,4834,5106,63,272
a682c8d4-6757-4674-a66d-125a9fc6444b,475,?,none,Peru,11923,3769,4045,59,276
33f830c3-442b-423b-95c1-da1de6900d8b,428,?,none,Tanzania,11923,4283,4538,76,255
6dc4e56f-a954-4678-a7fa-742164be7a8b,431,?,none,Tanzania,11923,4834,5116,79,282
d40281ae-a03d-4610-96ca-5a26abcbbfa8,470,?,none,Tanzania,11923,553,884,81,331
127011bf-3ed8-49ac-b899-ed03806b0a1c,988,?,none,Peru,11923,7988,8929,220,942
70b12c6d-1411-48a5-a75a-d1c5c0d92881,375,?,none,Peru,11923,6427,6485,41,59
970a6675-23f8-45a8-8215-457b4701d8a0,457,?,none,Peru,11923,3659,3798,45,140
c1f13b0c-3725-43f2-84c0-20810bfd9f34,464,?,none,Tanzania,11923,9172,9414,54,244
79e6ffd3-4c8c-4af7-9cad-0d9787e32d82,480,?,none,Peru,11923,5120,5506,47,387
3d5d9211-8600-49ae-b1dc-0a443cdac7c8,522,2019-09-18T22:03:57Z,NB06,SEasia,11932,2483,2836,53,353
6f203d3c-c129-456e-b42e-867c7df1683c,437,?,none,Tanzania,11923,4321,4529,50,208
5c2ebc31-9ad2-4997-817e-d8b7be021bd1,526,?,none,Tanzania,11923,3993,4367,131,376
62d6be65-5d2a-49bc-b0c5-224de38e0b3b,431,?,none,Tanzania,11923,1511,1753,54,242
606a7852-67b5-4d0a-a03c-f3a73148cb50,488,?,none,Peru,11923,4258,4662,107,404
5746c276-0237-4ac2-b28a-293d0b9076d8,485,?,none,Tanzania,11923,9188,9489,90,304
7f7fa3a3-e122-43a1-8fc9-1436b494daa7,443,?,none,Peru,11923,3087,3461,67,374
b967109f-34dc-4dcf-9291-516bed845125,996,?,none,Peru,11923,561,1241,143,680
c95a72af-813d-427a-b3ac-9a456954b8e6,447,?,none,Tanzania,11923,3139,3474,45,335
fb164eec-b1a9-4300-a409-60c187affbcd,434,?,none,Tanzania,11923,3964,4367,139,403
bd784144-2b42-43d7-93b6-0d4ca87c04f3,1227,?,none,Tanzania,11923,10604,11542,281,944
0cf3e26d-d4f4-4ca6-8e47-6858625affa0,478,?,none,Tanzania,11923,3673,4008,64,335
e276b8ea-d9b0-42b0-8fa4-c95276b9fdd0,1062,?,none,Tanzania,11923,730,1479,181,760
0bd0c60b-608f-43a9-950e-89fd6a673d80,538,?,none,Tanzania,11923,2483,2693,64,211
