read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
75c26567-9de5-4be2-9ea8-5196b4e04724,456,?,none,Peru,11923,1515,1769,56,254
66bfd1a0-4c08-4f06-a2d8-68f27858cecf,455,?,none,Tanzania,11923,2483,2837,99,355
7186bded-148e-4d36-9db8-8d2b5bc589fa,480,?,none,Peru,11923,3707,4022,90,315
8d83f2f3-0a82-414c-a541-123464849acb,452,?,none,Tanzania,11923,3954,4304,72,350
8e038fdf-55da-4073-a830-1dbef851e821,458,?,none,Tanzania,11923,9258,9489,66,237
880f9c74-0506-4492-a970-f7497130ce9c,1070,?,none,Peru,11923,7951,8929,237,983
8d880baa-2c69-4ff1-b7a6-304c5c304738,1037,?,none,Peru,11923,8003,8850,153,858
cfd50521-cf8b-45b2-af0d-f0aee58a7cc3,520,2019-09-18T23:53:14Z,NB08,Tanzania,11923,3087,3474,137,389
784db089-409b-4068-9c32-efbb372e9974,525,2019-09-18T23:53:14Z,NB01,Tanzania,11923,9157,9489,142,333
312ea507-0774-4f60-ac11-c49bd1cd5b71,550,?,none,Tanzania,11923,3964,4367,129,404
827ba05b-4077-439e-afb4-2394626691a6,464,?,none,Tanzania,11923,9157,9309,94,152
36188635-8aca-458f-85ba-6bf8d3595b7e,964,?,none,Peru,11923,8003,8635,96,632
42bc3d9b-0c8a-4b0f-b46e-eeb05553f520,1011,?,none,Tanzania,11923,7964,8774,189,815
b1e44e62-54ef-4c9d-917e-8be65688dac1,441,?,none,Peru,11923,10856,11216,83,360
0327e7dd-1c4c-4572-88db-04cb1af80b67,514,?,none,Tanzania,11923,4036,4356,135,324
c17a3da3-4605-4354-b706-eb7d44b7ad77,422,2019-09-18T23:53:14Z,NB06,Peru,11923,10,366,112,356
8a340d96-f3c8-4107-b838-5d15de218b85,467,?,none,Tanzania,11923,3964,4367,117,405
5817206e-17c0-4b8d-9ea5-2c1410d27f8e,539,2019-09-18T23:53:13Z,NB06,Peru,11923,8227,8604,94,380
6b5f04ed-3da9-44ce-8d43-badf71b62137,517,?,none,Tanzania,11923,3163,3461,97,298
f627c2a4-5152-4360-8258-a5abdbef7189,484,?,none,Tanzania,11923,9163,9489,119,328
0482cb84-ac48-498a-b7ad-218c867a1751,432,?,none,Tanzania,11923,4283,4643,107,365
