read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
02add961-434c-4eae-bd62-81a36cd5dae8,464,?,none,?,11923,0,0,66,131
67bfebcb-c4c0-4a0c-b917-7173cbb45b5d,511,?,none,Peru,11923,8217,8627,65,410
e84f9add-e62b-4a76-9a0e-db80316a61ae,473,2019-09-19T05:08:43Z,NB01,?,11923,0,0,93,205
212223f2-556f-49a5-92e8-1219fd3e830f,490,?,none,Peru,11923,8274,8601,74,327
ce6b2270-c288-420b-aedd-5f4e75a6ec33,495,2019-09-19T05:08:42Z,NB01,Peru,11923,5120,5509,59,393
1e01ef42-797d-4301-835e-1180d869ebf9,474,2019-09-19T05:08:43Z,NB01,Peru,11923,10016,10339,89,323
5e0c1be9-08bd-4831-a893-a30a330d212d,884,?,none,?,11923,0,0,121,334
687cc189-78f3-4007-af60-14f29d7c7a65,499,?,none,Peru,11923,6253,6608,79,361
ac03609f-56d9-4be9-aa58-9bdb0fab157f,560,2019-09-19T05:08:43Z,NB01,Tanzania,11923,9172,9489,75,324
fc37c34e-2cc6-4fd8-a5a3-e07d78ad1665,469,?,none,Tanzania,11923,6279,6607,93,330
30215186-7429-4074-9e8a-8c0d901f5eb8,517,2019-09-19T05:08:43Z,NB03,Peru,11923,9137,9549,93,417
c5f748c1-77cc-4b60-9f4f-7fcf30c6167f,473,?,none,Peru,11923,5273,5509,43,236
8ca6abcf-7801-4b9e-9e72-8be25b9dd549,514,2019-09-19T05:08:42Z,NB06,Peru,11923,8217,8627,115,412
a8bdd074-d23b-4973-b745-0e730cdfe97c,528,?,none,Tanzania,11923,4007,4309,79,304
022ec0da-9130-4ed1-aa36-d59ea669ed43,442,?,none,Peru,11923,10883,11242,70,359
917cb530-d2f4-47ef-a973-999783cf1885,491,?,none,Peru,11923,3659,4022,68,363
d26e09f7-8c42-45f2-954a-bf87d457b18f,482,?,none,Tanzania,11923,10164,10283,52,123
f78ab098-f734-4bb1-abe3-3312703f2ee7,489,?,none,Peru,11923,5120,5426,51,308
9cd9a1ea-dd9b-48af-b110-e614793851fb,490,?,none,Tanzania,11923,10164,10381,60,217
7a695455-83d1-40fe-ab26-df3338cea6f2,540,?,none,Tanzania,11923,9181,9489,119,308
3c533f59-07df-4ced-8e87-dd8009750972,526,?,none,Peru,11923,5282,5512,52,234
70f54b32-5523-4d59-bc2a-7ae910a56cc3,483,?,none,?,11923,0,0,60,187
ec6e85ab-4ea1-4a53-87c7-93cf72ac815e,520,?,none,Tanzania,11923,8419,8598,47,187
4009c1ff-be6e-4a72-8847-2c58ad4c488f,525,?,none,Peru,11923,8217,8627,63,410
032842d6-2150-48f4-9b6b-d4cfc314d1ea,492,?,none,Peru,11923,6313,6623,88,312
e1cc8b29-fe74-4ebe-b6a2-340fa4478d3d,501,?,none,Peru,11923,10565,10876,95,311
77216552-c7fb-4499-ba40-7c259f8729c0,531,2019-09-19T05:08:42Z,NB07,Tanzania,11923,3090,3474,160,387
ab7b4a50-201d-4687-8a0f-ec162e8b47ea,488,?,none,Tanzania,11923,11151,11458,110,307
56a2c14f-b0c1-43ce-aca6-c9090cb46891,481,?,none,Tanzania,11923,3087,3474,68,387
e9799038-8d0d-4b6b-9774-e60666b87fb3,501,?,none,Tanzania,11923,4036,4367,111,332
f60e4bfb-57b1-4b2b-b17a-8bd0f0e80cc4,498,?,none,Tanzania,11923,2821,3154,131,336
507c8b78-478a-483a-96f7-1ae281da9c5f,505,?,none,Tanzania,11923,11151,11542,154,393
382ae7db-e22a-40c9-8a44-0ee20d02aa8d,673,2019-09-19T05:08:41Z,NB06,Tanzania,11923,10366,10780,150,418
e9cb1d76-407c-41b2-81e8-28908471f84e,521,2019-09-19T05:08:40Z,NB02,Peru,11923,5263,5509,48,249
fe02b6c6-b872-4358-8ed5-dbcc377a73a8,523,2019-09-19T05:08:42Z,NB06,Peru,11923,8264,8578,54,314
236fa395-2896-4f27-ad22-6dfd6e75ecf4,494,2019-09-19T05:08:42Z,NB03,Tanzania,11923,11179,11533,155,356
fa6ede95-40c9-4d88-916b-00975978d260,326,?,none,Tanzania,11923,3964,4042,45,80
ada037ec-1725-4f12-b7d1-adad57ce4c39,497,?,none,Peru,11923,10420,10660,112,240
a2079de7-a939-4715-a4bd-0264af524589,831,?,none,?,11923,0,0,152,338
a3c37eea-a4b5-4c50-90fa-c2ef7c7a9343,491,2019-09-19T05:08:42Z,NB06,Tanzania,11923,11151,11533,136,387
0e8d6913-211e-4490-8dc0-402245a3f62c,473,?,none,Tanzania,11923,3087,3461,73,374
f8215421-697e-4191-9146-2a48105293f5,515,2019-09-19T05:08:41Z,NB06,Tanzania,11923,11179,11533,97,354
c179e460-a6f8-48ac-a2c7-1c506ac06fa8,538,2019-09-19T05:08:42Z,NB08,Peru,11923,8217,8635,94,419
dbb612e1-cfd3-475b-9ffb-1aaf94983ce9,504,?,none,Peru,11923,8274,8635,56,361
dd052f71-44cb-4822-8e56-06e1f913c157,400,2019-09-19T05:08:42Z,NB01,Peru,11923,6579,6718,74,139
c0ec37dc-9760-4ba0-874a-82b86b531c11,478,?,none,Peru,11923,3659,4022,90,366
d1baa0c8-a8be-4e03-93e1-70bae6c4d06b,478,?,none,?,11923,0,0,77,232
af9ad5e0-fbc6-4181-bec5-5b6fa9212c52,529,?,none,Tanzania,11923,9157,9414,103,257
ca80f3f4-abad-4cfc-9b5f-a6a97e96631d,521,2019-09-19T05:08:41Z,NB06,Peru,11923,8217,8635,116,426
