read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f3a07a0c-d5b1-4ad5-b5ae-980fa2ce88b0,535,?,none,Tanzania,11923,9157,9489,71,332
25b7d424-eef1-40fc-8bbb-f650f78922bd,472,2019-09-19T01:10:37Z,NB06,Tanzania,11923,6535,6636,52,102
4d0dc9d9-3221-412f-8f1b-70fa2ae163cb,482,2019-09-19T01:10:37Z,NB01,Tanzania,11923,5011,5116,47,106
af3f8ee8-477f-4e84-b05c-7a2f7f388133,508,2019-09-19T01:10:37Z,NB06,Tanzania,11923,4258,4647,142,393
4e9424b3-2ea9-4a09-940f-0a9223fa25e2,1085,?,none,Peru,11923,8016,8929,178,914
1a90bdee-5db6-4625-b8b6-ef78e00bc992,479,?,none,Tanzania,11923,10164,10381,60,218
ae760eb0-cdda-43d2-93d9-31074c2ec6ef,493,2019-09-19T00:53:41Z,NB07,Tanzania,11923,3091,3435,110,347
3a58b6f7-73fc-46e3-9eb3-c61b02c4b620,493,?,none,Tanzania,11923,11137,11542,134,406
493529c3-cc18-4d73-a176-70558cb238c1,1170,?,none,Peru,11923,572,1312,158,742
680a7183-b00f-42f5-a7ca-5f3cc676a3d2,447,?,none,Tanzania,11923,3087,3474,150,395
866d234d-d431-451c-a316-37cd466a416d,523,?,none,Peru,11923,8217,8578,67,361
b9bb9bc4-401c-4462-8b1e-4d503ef73035,521,?,none,Tanzania,11923,11179,11542,137,363
218e645f-bd7d-4139-9534-4e5228d754ed,431,?,none,Tanzania,11923,3163,3474,120,311
7b8fc5c3-47aa-46dd-9ca6-384c55116969,486,2019-09-19T00:53:40Z,NB06,Tanzania,11923,10195,10381,75,186
e30378cb-e3a3-48d6-b225-8c314ba8ba52,463,?,none,Tanzania,11923,9172,9439,97,268
fbdf5b36-e598-4e25-907b-f5d6f86db3f5,443,?,none,Tanzania,11923,10221,10381,62,160
00311d79-ca73-4e61-8f21-c47efda95c9c,496,?,none,Tanzania,11923,2821,3021,93,201
188a0bae-5855-4bdc-855c-3f3b455baf46,566,?,none,Peru,11923,9129,9549,115,430
dded4b9a-5951-4210-8174-081919d27654,990,?,none,Peru,11923,8227,8929,123,706
8806a791-3a3e-4873-808d-3b17309c5dd1,476,?,none,Peru,11923,3707,4042,98,336
a938f2cd-5531-49ec-afb2-d4d2be6e7697,471,?,none,Tanzania,11923,3677,4042,113,365
694eee39-3fc9-498f-a371-0e293e2fd5da,489,?,none,Peru,11923,1397,1769,91,373
bec8ae36-2ca2-42f3-81ed-987e52eb15f3,474,?,none,?,11923,0,0,80,285
74c1e3ac-7a60-4413-ab05-0e888cba09f0,495,?,none,Tanzania,11923,5281,5423,45,146
2b996529-5d7d-489a-8bc3-677496a13692,472,?,none,Peru,11923,3659,3798,45,139
26084a9a-7b0b-48fc-b855-ebe0ba2e609d,305,?,none,Peru,11923,5972,6189,46,221
27a10ccd-b889-4f12-b807-9eeeed6aa363,488,2019-09-19T00:53:39Z,NB08,Tanzania,11923,6040,6343,63,307
2eab9e86-d2ff-4e57-aaf0-4fb632cc14f4,430,?,none,Tanzania,11923,4283,4529,112,246
bd69cdc8-1aa5-4658-b590-0565e85aab58,464,?,none,?,11923,0,0,60,119
8f52e862-bbf9-4a08-9db6-9db71d29c93a,496,2019-09-19T00:53:38Z,NB06,Tanzania,11923,531,884,110,353
3c92fda9-e777-4859-a1d1-9c36b6f54b62,510,?,none,Tanzania,11923,1462,1753,88,295
eb10e691-d7d6-4cfb-b43a-838504da0eca,516,2019-09-19T00:53:39Z,NB06,Tanzania,11923,3677,4022,64,358
3ae2a4ca-6fb1-4f98-8af6-c5535f4e6e70,1031,?,none,Peru,11923,2195,3162,160,968
28a93c12-2b81-4cea-ba4b-da0cc68e9537,525,?,none,Tanzania,11923,3964,4365,157,404
f5f25435-83cb-4193-a328-764df2f1b242,492,?,none,Peru,11923,8267,8635,61,376
3c3de55f-b7c0-413a-885d-e84f7873a3a3,476,?,none,Tanzania,11923,10221,10381,45,161
57576003-c779-45e3-a4c6-e883e4559bcd,458,?,none,Peru,11923,8227,8635,79,408
