read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
13de4980-a746-46d1-a12b-0cc04958f80d,515,2019-09-19T03:45:59Z,NB02,Peru,11923,3066,3465,113,401
c70092f0-e2f1-4fae-a1ef-c0226bbeb355,487,?,none,Peru,11923,4834,5225,59,391
638cba2c-6fdc-4edf-b266-81d83e1774f8,517,?,none,Tanzania,11923,3996,4367,120,376
e16eb65d-bc49-4259-a5bb-5c4bb3ed4e31,1062,?,none,Tanzania,11923,7964,8872,169,917
db81833e-15a5-4608-9f65-241b0f236c3b,525,?,none,Peru,11923,8274,8593,45,319
2c26d795-dddb-4eaf-8164-03d7d17b08af,500,?,none,Tanzania,11923,5367,5476,47,110
d5a03d10-0c39-4ed1-887d-4adf46db5d10,445,?,none,Tanzania,11923,6279,6553,56,274
e0a7248d-0da1-4680-95bf-0e2244671741,474,?,none,Peru,11923,10022,10339,83,320
3e052b46-c91b-4b20-a7c3-e742f89a083d,492,2019-09-19T03:45:59Z,NB08,Peru,11923,6354,6623,111,269
c8133157-d579-4ddb-b627-ae2fc4d83794,487,2019-09-19T03:45:58Z,NB02,Tanzania,11923,2821,3154,93,335
104be277-74e6-4111-98b6-9f788913916a,540,2019-09-19T03:45:58Z,NB06,Tanzania,11923,11137,11513,156,390
ef48c303-53e2-4af3-970b-4c8d72fe79aa,533,2019-09-19T03:45:59Z,NB07,Peru,11923,8299,8604,69,307
78a1a822-d0dd-439f-b41e-9ced7bd5d3ac,507,2019-09-19T03:45:58Z,NB02,Tanzania,11923,7415,7699,81,285
c4454ec5-97bd-4b6d-bf9c-13c4ad99ee1d,496,2019-09-19T03:45:58Z,NB06,Peru,11923,4258,4647,102,392
7b11fd59-d641-4f7a-8304-dbacfc925042,477,2019-09-19T03:45:58Z,NB05,Tanzania,11923,3738,4022,46,284
d9de97e7-9634-4d48-aeb0-4d71bdceac80,504,?,none,Tanzania,11923,3701,3930,45,231
b52f7336-1e56-4d41-955d-5fb26147d18a,488,?,none,Tanzania,11923,2601,2836,45,235
2d94aebe-5999-4d2b-b407-e49afde17793,489,?,none,Peru,11923,1403,1769,61,366
d36e7bc1-e280-4969-993b-f8cedc860a5a,534,2019-09-19T03:45:58Z,NB04,Peru,11923,8217,8635,113,418
e809cd5f-9cc2-49b5-93d6-49cae135a4d7,441,?,none,Tanzania,11923,10187,10351,75,164
a86f0d93-e108-4d47-b044-95eb43679635,463,?,none,Tanzania,11923,10221,10283,61,62
9e78eb72-60ce-4e0b-8879-ca4e6ba3156a,487,2019-09-19T03:45:58Z,NB06,Tanzania,11923,3701,4042,80,343
29ca88ce-6451-4d5a-bd01-0a6b44465763,944,?,none,?,11923,0,0,101,410
852de3b9-2ec9-4500-a68e-ed15a4126a67,499,?,none,Tanzania,11923,3090,3474,83,385
3063c82e-2088-49bc-ae77-c820fa7b99b0,491,?,none,Tanzania,11923,3091,3474,101,383
09e81982-1d6c-4715-a4c7-1e1c1f2f4abc,523,2019-09-19T03:45:58Z,NB01,Peru,11923,9132,9386,71,262
589b9949-5ea6-4b80-99d9-b0f1119629fb,493,2019-09-19T03:45:59Z,NB01,Tanzania,11923,4840,5093,73,255
13f50b63-89e1-4883-a1e7-95b5f671cdad,458,?,none,Peru,11923,8217,8604,91,388
62cbdeca-0b4e-4645-b46d-de417ca2f167,493,?,none,Peru,11923,1484,1769,66,289
8d1b8219-178e-4eb9-a4ab-311d589ec1c7,534,2019-09-19T03:45:58Z,NB01,Tanzania,11923,9163,9489,135,331
2c7342c2-5503-4516-a997-b4e78503ab9b,455,?,none,Peru,11923,2770,2917,49,150
f74f2ef8-2cfc-4231-8a17-cbd49f58a92d,507,?,none,Peru,11923,10883,11242,45,359
deb48ddb-4cdf-4dc6-a6ba-9c6de3032f24,555,2019-09-19T03:45:58Z,NB03,Peru,11923,9129,9549,83,425
a9de5498-03af-4b05-812c-d75ca24cd210,499,?,none,Peru,11923,3659,4042,133,387
c5d11855-6afb-4c17-ba81-673106e4eb0b,504,2019-09-19T03:45:58Z,NB06,Peru,11923,5273,5509,42,236
2086956d-9261-4c91-8ff1-80146a8ee6f3,470,2019-09-19T03:45:58Z,NB01,Peru,11923,3659,4001,88,342
982451e5-33ae-49f1-83ae-7b4aa34094e6,478,2019-09-19T03:45:58Z,NB06,Tanzania,11923,2208,2546,76,341
4f29901e-7a43-4b98-aa39-1f606d4b8741,493,2019-09-19T03:45:58Z,NB06,Tanzania,11923,11147,11542,153,395
067e7a5a-ff5b-4f80-89b3-056be703b6cb,462,?,none,Tanzania,11923,3677,3930,49,253
ec951f5d-f665-472b-b4dd-e0217097484e,477,?,none,Peru,11923,2845,3027,61,183
996f8dba-ee34-4f93-8d48-9386b7f66263,483,?,none,Tanzania,11923,1583,1753,73,170
2bd11aae-65fb-4276-81e8-7d3626caa723,502,2019-09-19T03:45:58Z,NB01,Peru,11923,2770,3162,137,398
9f504bfe-aab3-400e-9eb0-e30becb8e330,498,?,none,Tanzania,11923,3145,3474,112,330
37456077-7c54-4f23-805b-c5e200215464,482,?,none,Tanzania,11923,3677,3930,54,253
6b8722b9-b37a-4f79-8064-f2e7b719f4b1,484,2019-09-19T03:45:58Z,NB01,?,11923,0,0,70,156
6adadcf8-09be-4d37-b9f7-bdca1483658d,480,2019-09-19T03:45:58Z,NB05,Peru,11923,6313,6623,138,312
9bd256dc-c722-46ee-b01c-bcafdb81ef68,451,?,none,Peru,11923,2195,2396,81,201
fb844de7-7452-4690-a83c-b2826755723a,488,2019-09-19T03:45:58Z,NB06,Peru,11923,5120,5498,65,378
4537099e-b50c-4d56-82b8-720b5908e9d4,443,?,none,Tanzania,11923,3673,3908,49,235
8b0af88a-83fb-48ad-82b1-a2bc4e21ab45,521,2019-09-19T03:45:57Z,NB03,Peru,11923,8222,8627,104,416
f385f9b4-6606-434f-8079-2760a7ce2015,469,?,none,Tanzania,11923,6273,6462,72,191
97d7003b-49ae-4094-9805-82521952f8ce,473,2019-09-19T03:45:57Z,NB06,Tanzania,11923,3701,4042,78,341
4b7f910c-72ee-49fc-9e6f-844105a01b25,501,?,none,Tanzania,11923,3677,4011,90,334
8d8a5fbd-a657-4e7b-b6bd-592e04bc35c4,483,?,none,Tanzania,11923,6273,6607,95,334
afee7298-d6d2-412b-8cf8-d5753d981077,504,?,none,Tanzania,11923,553,886,126,333
b924ef66-b9ed-44f2-bb9d-634129c993e1,934,2019-09-19T03:45:56Z,NB07,Peru,11923,2902,3162,76,264
6ff7ac51-ec92-449d-8012-46b9cfb5413e,488,2019-09-19T03:45:58Z,NB08,Tanzania,11923,3701,4042,60,341
1694863b-593c-4fd9-81a3-39fde116c6da,900,?,none,Tanzania,11923,9188,9489,117,304
466549ef-dc49-401a-8147-225ef9854e0e,444,?,none,Peru,11923,3723,4022,76,302
b2cb2fca-d0f4-4329-9df1-93b20ce2b16e,526,?,none,Tanzania,11923,11137,11513,157,380
490405d0-82e3-41fd-aa56-45c51d1f4f1d,467,2019-09-19T03:45:57Z,NB06,Peru,11923,6313,6594,72,282
813c03d6-871c-44ab-94fa-04991ffaa04f,1103,2019-09-19T03:45:56Z,NB02,Peru,11923,7996,8929,144,944
f9f54152-6fe1-49e2-a308-9b09e3184ddb,462,2019-09-19T03:45:57Z,NB02,Tanzania,11923,1462,1763,91,302
37e5e37d-d895-46f6-954f-08c1ba2f093a,483,?,none,Tanzania,11923,3686,4008,62,322
7e1a1d9b-8fc9-47b4-b1e7-cd804b09ad70,488,?,none,?,11923,0,0,49,50
f3a2775b-1a32-4f01-b911-895a1d654550,534,?,none,Tanzania,11923,11137,11519,130,390
fb1dc0ac-46a8-438b-a3cf-2e4b1960c4e1,469,?,none,Peru,11923,5120,5509,45,390
8d584042-c683-491c-be92-25d01c893207,521,?,none,Peru,11923,8222,8635,67,413
