read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b402e90e-c5bd-493d-bfb6-fbc55bc58d5f,1084,?,none,Tanzania,11923,2208,3154,172,959
a9237a25-82ee-4892-99e6-b9b304e41622,515,?,none,Tanzania,11923,11179,11542,135,366
99d56765-82c6-4124-8055-fbfc2ac5aa9b,495,2019-09-19T04:03:28Z,NB06,Peru,11923,5120,5498,50,378
4e08e39f-8720-4e64-899a-79c7aa28bf44,529,2019-09-19T04:03:28Z,NB01,Peru,11923,8217,8635,79,420
75c9af8c-e9f0-4425-a0fb-1ed2f4214365,438,?,none,Peru,11923,5282,5509,54,227
f9f37db4-03e1-4016-af77-154bdb3db4f4,1091,2019-09-19T04:03:26Z,NB06,Peru,11923,8157,8929,124,777
133fcee7-309c-4364-b4f2-4e5ae8910fea,788,?,none,Peru,11923,2195,2861,181,669
49c3a6d6-fe77-4be7-8f99-c3020bbc7c3b,439,?,none,Peru,11923,3659,4001,88,342
b6f8384c-64e8-4686-923f-d47b5f42a52b,501,?,none,Tanzania,11923,11179,11533,126,356
d2b1eaa5-cc80-4e5a-bc33-68dbe2e70d36,1020,?,none,Tanzania,11923,10604,11533,247,934
92fdc38d-fd00-4fab-90fe-5b0b1836233e,503,?,none,Peru,11923,10016,10339,45,323
a3e98f67-a10f-4f54-bc34-9869dba57641,485,?,none,Tanzania,11923,10187,10374,45,187
ae51b479-a49c-4eea-9816-f2b212fa2526,1078,2019-09-19T04:03:27Z,NB08,Tanzania,11923,10604,11533,311,933
a1f3f55b-2eea-4964-9d64-e3fdaff72f20,1065,?,none,Tanzania,11923,553,1373,249,821
e9275bb2-47f0-44d8-b040-b47e1bac7505,475,2019-09-19T04:03:27Z,NB06,Tanzania,11923,3686,4022,71,336
7b01cc48-62f6-45ef-bfc8-e71fd7e1dafb,447,?,none,?,11923,0,0,79,128
5599f9b9-14c1-4f31-b42b-1af6c5a9a666,530,2019-09-19T04:03:27Z,NB03,Peru,11923,8222,8635,82,413
e77761e1-0065-46f5-b898-54173d32e5ca,498,2019-09-19T04:03:28Z,NB06,Tanzania,11923,8419,8600,47,181
9827e01a-9ea8-4da4-a0cc-a212b97c0ce9,471,?,none,Peru,11923,8227,8589,74,375
00ae43a1-5593-453d-97a3-03850c280c3a,529,2019-09-19T04:03:28Z,NB08,Peru,11923,8217,8604,94,390
a905d61a-0bc2-448b-bc38-0fedc025a097,1083,2019-09-19T04:03:26Z,NB06,Peru,11923,7988,8929,231,943
c4c7f53b-a9a9-4316-81ea-c70bc55e2d0f,510,2019-09-19T04:03:27Z,NB01,Tanzania,11923,11147,11542,181,395
50a80ad0-507e-431b-990f-ac8931385d0a,502,?,none,Peru,11923,8480,8604,51,128
495f19f0-37a9-4771-83c5-3a2c82bcc62a,380,?,none,Peru,11923,6313,6551,76,239
6819640e-ae7a-4bf5-b6e8-1280fa0c98b5,508,?,none,Peru,11923,8217,8635,58,418
1c053580-5f24-4ca9-8f68-efea7324db08,533,2019-09-19T04:03:28Z,NB01,Tanzania,11923,3996,4337,77,342
608455b5-c69e-4f9d-9f90-264b6225d0a3,505,?,none,Tanzania,11923,4214,4337,55,123
97e9b312-5430-456f-8430-c8e64d01ed9b,510,2019-09-19T04:03:27Z,NB06,Peru,11923,3707,4042,126,341
18b4a349-59a6-43cd-8883-77772c604172,487,?,none,Tanzania,11923,3673,4042,65,369
c72ff44c-a644-401c-abe3-44b4718a9766,489,2019-09-19T04:03:26Z,NB01,Peru,11923,5972,6355,76,395
7392b55a-ba5b-4e34-857d-4d9000123c47,515,?,none,Tanzania,11923,2487,2837,108,350
ec72e8a6-6b2e-44f2-b72c-1027ce3149d5,537,?,none,?,11923,0,0,71,158
24a446ee-b760-4ab4-99bb-7458866cd589,497,2019-09-19T04:03:27Z,NB05,Tanzania,11923,6273,6607,126,334
a5c1f4a0-addd-4c05-a9b6-a7d673af09bb,492,?,none,Tanzania,11923,3174,3474,152,300
05170638-04f3-4da8-961e-7bd58e99dc95,507,2019-09-19T04:03:27Z,NB07,Tanzania,11923,3145,3474,184,332
07db4ada-bc57-41f6-86e8-06589091a5f0,1084,2019-09-19T04:03:25Z,NB06,Tanzania,11923,553,1479,318,931
6480c2a1-9323-42ec-8c80-fbaedd9cbb71,497,2019-09-19T04:03:27Z,NB01,Peru,11923,3707,4042,75,336
ba9cdd9a-3977-4c67-a11f-9db0d72ca48a,496,?,none,Tanzania,11923,11179,11533,121,354
f4af53e7-3593-4d77-848b-3e3e36f6e29c,530,2019-09-19T04:03:26Z,NB06,Tanzania,11923,11147,11533,131,395
84e749a8-8c41-4b30-9a9e-9bba4899a596,488,?,none,Peru,11923,6049,6328,45,279
e7a95a49-3a74-45c4-a76a-7948ff52b16e,469,?,none,?,11923,0,0,74,243
7bea57bf-2ccc-4879-be6b-0f426c32d32a,511,2019-09-19T04:03:27Z,NB01,Tanzania,11923,9157,9489,60,333
8cc927af-7903-4c86-bfe0-fef6026fe19e,468,?,none,Tanzania,11923,3673,4042,87,370
f132ae2b-5aed-4a66-86aa-eabd0ad3edd7,478,2019-09-19T04:03:27Z,NB05,?,11923,0,0,106,222
6518cfbd-cbbe-4be2-978b-d412696e6977,1065,?,none,Tanzania,11923,531,1410,233,881
2f0f2edd-8629-4d5d-9a06-39240e70417e,496,2019-09-19T04:03:27Z,NB06,Tanzania,11923,4321,4649,93,329
06b2a9b3-07b9-4e2b-a603-bc3fa3fffbd5,457,?,none,Tanzania,11923,6273,6607,69,335
c5df10da-7592-4b3b-a9f5-e51dcbe17892,488,?,none,Tanzania,11923,5481,5809,152,328
e6e10d3d-a94e-458f-af04-89b0828fa7bb,343,2019-09-19T04:03:27Z,NB02,Tanzania,11923,7556,7699,47,143
3d5cd266-6011-45c2-969b-fa03b597ba85,511,?,none,Peru,11923,8217,8314,49,98
ba9481b2-edd4-4645-b650-2f1d33ca5e62,524,2019-09-19T04:03:26Z,NB01,Peru,11923,8217,8635,141,418
0af376ae-7ea0-4c5c-bfd8-ac71436ba7aa,436,?,none,Tanzania,11923,11029,11230,61,201
29c9dc77-a319-4358-a41a-45f4b0545dcd,434,?,none,Tanzania,11923,7418,7699,53,282
b2a7574d-2e03-4f8c-8ffa-9c930f6574f1,462,?,none,Tanzania,11923,6279,6607,55,328
b6e6929b-0119-44af-b815-7ad3e572d649,515,2019-09-19T04:03:26Z,NB03,Peru,11923,5263,5498,54,235
aaf9239d-e097-45b3-a999-67e26ef7664f,522,?,none,Tanzania,11923,3996,4341,137,346
f75a04cb-170c-4300-9d35-f63209fc2417,526,?,none,Tanzania,11923,3163,3474,102,311
8f3e3635-3d24-481b-b517-6c089681ffb9,505,2019-09-19T04:03:26Z,NB02,Peru,11923,8296,8635,62,342
8dcd8d32-fd6f-43b9-b77c-27f357e5458b,520,2019-09-19T04:03:26Z,NB03,Tanzania,11923,9188,9414,81,227
0b953002-c78f-4458-99d8-519d8be6d4b5,495,2019-09-19T04:03:26Z,NB08,Peru,11923,3659,4045,90,386
a8520563-177e-4428-9d4e-d0a7d24fcaf4,532,2019-09-19T04:03:26Z,NB06,Tanzania,11923,11137,11282,45,151
3b96d875-0cb9-478f-8597-09fd32266c7d,506,2019-09-19T04:03:26Z,NB06,Tanzania,11923,11155,11525,129,373
46c20e47-b90f-4294-baca-be1a8eb93ce9,481,?,none,Tanzania,11923,4834,5116,44,282
432329c6-7599-42af-9af1-9c148e11d5ec,525,?,none,Peru,11923,8290,8627,74,338
47173cec-7776-4295-9a42-1559d4952478,525,?,none,Peru,11923,5120,5509,42,392
7ffd80ac-d082-45c4-8044-b5a09cd9d90a,519,?,none,Peru,11923,8217,8604,81,389
2e50787e-13d5-4bcf-aeb4-20bae030162b,490,?,none,?,11923,0,0,76,321
88759201-a43e-4b48-b424-e8b2462d51b3,1063,?,none,Tanzania,11923,10604,11519,238,915
36243e93-00a8-4952-9ef5-b3a73f017352,443,?,none,Peru,11923,8227,8635,75,409
8c644e6a-1b5e-44d1-8b92-f08563a9bf4b,467,?,none,Tanzania,11923,6279,6600,97,324
44a828e4-2cb2-496f-bced-482f75027037,457,2019-09-19T04:03:46Z,NB01,Tanzania,11923,10164,10381,45,217
c766665a-a837-448d-a231-5ba718b90423,488,?,none,Tanzania,11923,4840,5029,53,191
33ea8847-fd52-4c1f-9622-3dd2c3eab272,528,2019-09-19T04:03:46Z,NB01,Tanzania,11923,3964,4337,61,373
6aabf3d1-2559-48ad-98cb-9860eaa247a7,495,?,none,Peru,11923,5120,5506,60,386
aa2fb7d9-8af5-4b76-b398-3ff319e3e2be,494,?,none,Peru,11923,561,886,118,325
aafa8a26-5953-48fa-84d2-4e6dd817a53e,1051,?,none,Peru,11923,7988,8929,239,955
