read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
672313b4-732e-4234-b81c-cc792168573f,462,?,none,Peru,11923,71,347,97,279
d0141dfc-3829-4877-9750-7936983dca55,477,2019-09-19T03:00:38Z,NB05,Peru,11923,6253,6621,94,370
834fa4cf-caa3-49fd-bfc8-e4a1421603a3,533,2019-09-19T03:00:36Z,NB03,Tanzania,11923,9163,9431,80,270
ab83baa9-d616-4888-a492-db83312311d9,528,2019-09-19T03:00:37Z,NB01,Peru,11923,2444,2870,89,426
b5723499-72eb-4e2e-a3c8-c27bbff199dd,510,?,none,Tanzania,11923,11147,11473,127,338
2b170ba8-bca1-4f40-bf1b-c5626711f7ae,484,?,none,Peru,11923,7328,7572,46,247
08d11726-f055-47bb-9a8a-abecfdb47fd1,497,?,none,Tanzania,11923,3673,4008,69,335
22d0128f-db5f-43bc-9f9b-5584c257abf1,534,?,none,Peru,11923,9132,9549,73,417
eb1d7a69-1931-4752-8887-b565acbee7d8,494,2019-09-19T03:00:37Z,NB03,Tanzania,11923,10164,10351,75,187
6cff509a-ae3e-482d-ac5e-4fa0d52625da,486,?,none,Tanzania,11923,3673,4042,47,369
951f216f-25ef-48f3-bc09-4c9c71f6e096,502,?,none,?,11923,0,0,67,161
c49e1f60-8bb3-4eaa-b279-50b89220feee,479,?,none,?,11923,0,0,74,159
71b65bd3-7c4d-4d7b-aef2-a2047c05c2e1,456,?,none,Peru,11923,5120,5509,61,392
7bbdffa5-d1ad-479b-ab21-2987a97b5fb9,1502,?,none,Tanzania,11923,1476,2649,159,1177
d07e69f4-3161-466d-ade8-e5296065a708,343,?,none,Peru,11923,3707,3967,84,261
755a5208-a6d9-415c-8620-5f8c45095bc6,490,2019-09-19T03:00:37Z,NB06,Tanzania,11923,11147,11533,156,388
b5d47002-0cc3-4bec-abef-eea51e9d4122,461,?,none,Tanzania,11923,1462,1785,68,330
28d43a19-8fd8-4093-8538-413f7b777ace,965,2019-09-19T03:00:36Z,NB06,Tanzania,11923,10,884,247,876
606e8c40-0c4b-4aee-92db-25930c3bedee,471,2019-09-19T03:00:37Z,NB08,?,11923,0,0,97,186
593ee496-2a62-4047-8191-ba781d272b46,1076,?,none,Peru,11923,7988,8850,172,864
4df50d8c-bf40-4804-8620-39ee4c251473,511,?,none,Peru,11923,2444,2870,55,426
10c31914-58dc-4c43-911f-d9578a4d9510,474,?,none,?,11923,0,0,76,194
0a4c62aa-5c12-48a8-98bd-f6ab454e80c3,539,?,none,Tanzania,11923,11179,11230,40,51
15fe2c9b-4c58-435b-80d1-3a7058738aef,424,?,none,Tanzania,11923,553,886,102,336
fa331d0e-eb27-400a-a9cc-30c23b352011,515,2019-09-19T03:00:26Z,NB01,Tanzania,11923,11147,11525,143,381
08b3d30d-fcf4-4a95-a794-3a82f97c5c1a,504,?,none,Peru,11923,3066,3435,117,371
b5e654ec-6794-483c-af10-a10ec4b8a3cb,493,?,none,Tanzania,11923,11112,11230,83,119
5779f299-b542-4211-a791-76c12af3011d,512,2019-09-19T04:13:24Z,NB06,Peru,11923,8222,8635,133,413
454a178e-fc78-4ec3-b906-db1405d9cc47,470,2019-09-19T04:13:24Z,NB02,Tanzania,11923,10243,10381,54,138
69786070-f677-499f-98c8-d0d7c9d4c12c,498,?,none,Peru,11923,3723,4042,126,321
27ad4952-5634-43b2-9f82-9b0c77c1b78f,535,?,none,Tanzania,11923,3964,4344,137,382
5c5ce4e1-0510-4001-838f-95fd7c4e736c,517,2019-09-19T04:13:24Z,NB01,Tanzania,11923,11151,11519,87,382
00d90797-8dd8-4ff1-847d-4ddf19d91ea1,489,?,none,Peru,11923,5120,5509,69,389
bea49a47-6a96-4068-b0de-85cde9f7bebc,495,2019-09-19T04:13:23Z,NB06,Tanzania,11923,3679,4011,66,337
eb761934-2f77-4793-a441-a252af76baf4,503,?,none,?,11923,0,0,90,187
da2466c7-f432-4800-a087-f8d8513e5470,489,?,none,Tanzania,11923,553,875,103,326
bd76f12a-a63c-44e6-a897-eebba6219cfe,491,?,none,Tanzania,11923,3087,3435,127,351
5f11e989-e24c-49ce-aa8d-6899e59cc2d2,509,?,none,Tanzania,11923,4006,4367,152,362
621d442f-190c-42c1-9be0-e0233b06a14d,512,2019-09-19T04:13:24Z,NB08,Tanzania,11923,8289,8584,81,296
c5a98cbb-97dd-4696-883e-9ee75573b6eb,475,2019-09-19T04:13:23Z,NB06,Tanzania,11923,11151,11223,49,72
0b5eb38a-8a89-450c-852f-94bcfe877c3c,535,?,none,Peru,11923,8217,8635,119,420
8c17af9f-ca95-4491-aaaf-a21f0ac4c05c,514,2019-09-19T04:13:24Z,NB01,Tanzania,11923,5367,5497,46,132
f365d0d2-d772-41e1-b747-bf4bb51d92a3,470,?,none,Peru,11923,2685,2820,49,135
e4615bd2-3be4-4fbb-b886-b5346cfc6c81,479,2019-09-19T04:13:23Z,NB02,Peru,11923,3382,3738,98,359
be001cce-101f-4852-8812-50117d947cf7,504,2019-09-19T04:13:23Z,NB08,Tanzania,11923,5408,5497,48,89
ecd52a25-5eb8-480d-9381-12096a2d9b70,523,2019-09-19T04:13:22Z,NB01,Peru,11923,561,851,79,295
1531c6b0-9f89-4f3e-8601-7b52a461da55,521,2019-09-19T04:13:23Z,NB05,Peru,11923,8227,8635,79,408
9fa779f0-0cce-4195-9597-722e088ec7e9,483,2019-09-19T04:13:23Z,NB01,Peru,11923,3659,4001,75,343
