read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
cb945e83-4095-4e33-a669-848d89241f58,467,?,none,Tanzania,11923,2427,2546,61,124
85e7b616-b0bd-4a54-a155-e6aa9533afe6,461,?,none,Tanzania,11923,11147,11337,71,192
b5768ec4-7330-410a-b602-258c64e2b01a,406,?,none,Tanzania,11923,6592,6727,69,135
a2956f7b-79e4-43dd-8f79-7c93a9b183fe,713,?,none,Tanzania,11923,4131,4367,76,236
787e4cdb-d87b-4f17-8aae-03d8d6359a82,270,?,none,Tanzania,11923,7508,7699,55,191
5fb8f37b-ffdd-4f2c-afc0-3b5bfdc10fa1,415,?,none,Tanzania,11923,1462,1763,91,302
c7987ed9-fe2e-410c-8eaa-f02f8a0c57b8,450,?,none,Tanzania,11923,2601,2756,60,157
f2d00d4e-04db-43b4-8bf8-baf333073eda,1011,?,none,Tanzania,11923,7964,8740,149,776
e7ee9b4e-4fa2-4e5c-a64e-f4c4549e4586,404,?,none,Peru,11923,3659,3938,65,279
07102540-c173-47d6-82af-08dab8e57450,486,?,none,Peru,11923,2770,3162,118,393
d78b71de-6ab2-4d98-b446-b4185b491c79,441,?,none,?,11923,0,0,81,120
36b73f08-c529-4ce9-9d57-245de6bc2f76,391,?,none,Peru,11923,6579,6708,54,129
8f0c8c1c-309c-4611-8c90-a2a0ce2a9be0,744,?,none,Tanzania,11923,4152,4356,80,204
6ef8d4d8-5f3e-404a-9fd7-a4cf57631bb4,1034,?,none,Tanzania,11923,553,1478,298,926
4253c1ee-1b04-48f9-96ba-7b971fd81e0f,480,?,none,Tanzania,11923,9157,9489,60,339
a03590ff-595a-4213-9274-233b64223812,414,?,none,Tanzania,11923,3692,4011,66,319
529a52b8-de9e-4d67-887b-0cb202bfa915,413,?,none,Tanzania,11923,3677,4011,47,334
d18b905a-61c9-488b-849b-772f0527943a,523,2019-09-18T21:57:27Z,NB01,Peru,11923,8217,8635,86,418
3d272fdc-7d90-4d25-ada7-acd41cc43e2a,424,?,none,Peru,11923,6396,6608,71,215
9667f31b-b096-440f-bec2-22bcdd3a32f8,479,?,none,Peru,11923,10016,10339,51,323
57ed2168-8ceb-4e2a-a4c4-04dc7b687fff,497,?,none,Tanzania,11923,10195,10351,52,156
f2ed4b57-69d3-4355-b2e6-7aaeadda0b13,436,?,none,?,11923,0,0,93,119
e2f1355c-32fb-4555-8d9c-c7c20eef9ba9,445,?,none,Peru,11923,8485,8593,51,108
f1ecfe7a-6d78-494f-8029-2bb172e24c5b,439,?,none,Tanzania,11923,4321,4538,53,217
0bfcfb1e-d05f-474f-adaa-b90d7cd96c59,482,2019-09-18T21:57:27Z,NB02,Tanzania,11923,11147,11337,88,195
16726322-034c-4811-ada0-a23cdebe5e30,346,?,none,Tanzania,11923,7501,7689,47,188
9b363d9f-40ee-4b77-b1ce-88cd3f4c81bf,418,?,none,Peru,11923,6049,6268,45,219
52d57674-3251-4b89-bc86-12ac16f5ec77,774,?,none,Tanzania,11923,1462,1744,84,282
d0c630b0-ed1d-4775-b979-647851a3b270,492,?,none,Tanzania,11923,9181,9314,68,134
5b761133-d31d-49de-96b7-33b2c931651b,426,?,none,Tanzania,11923,10187,10351,60,165
b5cc539d-8c23-4b03-b73e-2f0e7de5e1f3,444,?,none,Peru,11923,6174,6355,45,181
e0aa436b-bd4b-4eb8-8657-42d7e05c09fa,515,2019-09-18T21:57:27Z,NB06,Tanzania,11923,11137,11513,88,376
d3c2f386-a3b3-4827-a95d-347d9b895e76,469,?,none,Tanzania,11923,4042,4289,52,247
16452679-2df7-49c2-b422-b469cc0ec586,670,?,none,Tanzania,11923,10860,11197,78,337
86d372ed-8d6d-4eee-9baa-1c90a11a78e8,489,?,none,Peru,11923,10563,10758,49,196
329ca1ef-5f23-4364-8703-fa07cb508323,476,?,none,Peru,11923,8227,8635,57,412
d0c3c887-aec8-4663-a817-9e61e242f35f,437,?,none,Tanzania,11923,3679,4022,63,343
aeb48676-5a29-4773-83a8-0c10647bc77e,428,?,none,Tanzania,11923,3673,4011,66,338
a005fe72-67cf-4be9-ad71-12cedc2df1d6,1002,?,none,Tanzania,11923,10635,11282,98,647
b7c69079-d071-4e1e-866d-487e8b8f9e4e,283,?,none,Tanzania,11923,6563,6678,56,115
7ac8e332-5190-4f65-9746-a736b9046baf,441,?,none,Peru,11923,2902,3102,71,203
87ef12e6-6c23-4f6e-b701-ac3ef75ca5ef,428,?,none,Tanzania,11923,1462,1763,76,302
ca2299ae-bfa6-429b-993d-6910146658d6,568,?,none,Peru,11923,8217,8627,60,410
0aac5611-0903-4a16-b841-273271aacddf,434,?,none,Peru,11923,10605,10898,80,293
84d1e649-2095-4a4f-be1e-5bf88c4e096e,742,?,none,Tanzania,11923,115,709,168,597
28a434f7-dbc4-4ad5-9c9c-d8aee87c35ea,401,?,none,Tanzania,11923,10151,10381,112,233
3b67ef32-3bde-4b0e-8700-c1b7b84065d8,269,?,none,Tanzania,11923,10635,10730,64,95
23c3e8b7-1c28-4393-b39b-131d33ebbcaa,477,?,none,Tanzania,11923,2601,2777,45,176
6dac416e-0d14-4081-91c9-18ef5eab18f9,471,2019-09-18T21:57:26Z,NB06,Peru,11923,10022,10339,73,317
9c414275-c231-4c21-ae80-bad56eb0ef7c,1004,?,none,Tanzania,11923,2208,3108,161,903
b7777c18-0549-425d-9584-099a7ab2aad1,432,?,none,?,11923,0,0,76,119
84afe143-5bdc-4973-92d6-9ea3e85c8a9e,507,?,none,Peru,11923,8217,8604,82,387
ba725901-b465-4cb6-b542-1b7f17463a5e,424,?,none,Tanzania,11923,10187,10258,60,71
