read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d6b66c06-c84c-499f-ba63-35a59ce4ca71,506,?,none,Peru,11923,5282,5509,61,229
7503fe35-e54a-4f25-88d7-28791d08bca6,510,?,none,Tanzania,11923,3964,4367,122,405
e665cd87-bbb8-4a2d-bfb1-0d4ef7fc0798,486,2019-09-18T23:43:56Z,NB06,Tanzania,11923,2821,3108,66,287
12dcc345-a03c-4fd1-92b4-50fc7fbc5f28,477,?,none,Peru,11923,5120,5426,49,306
69659087-d907-4814-861a-14d0627f5b0a,427,?,none,Peru,11923,6470,6608,59,139
6cf00de0-3f0c-4cab-9698-a2e9942933b3,1709,?,none,Peru,11923,8016,8850,93,840
100e0b04-a597-44f0-a2d3-b7d6f6d9589c,438,?,none,?,11923,0,0,68,106
9f3e02a1-f190-472b-8c26-68badc2756b5,457,2019-09-18T23:43:56Z,NB06,Tanzania,11923,6530,6894,112,364
33d730b8-6ed9-46b4-8c73-a1ee944563e5,513,2019-09-18T23:43:56Z,NB01,Peru,11923,8217,8627,93,411
e838f677-87f0-4990-8986-53e327435265,525,2019-09-18T23:43:55Z,NB06,Tanzania,11923,9163,9489,101,329
459cd65a-edae-41ad-b789-39bc79bd61ba,459,?,none,Peru,11923,8217,8604,55,389
60e6904c-1565-412d-8ea5-b55fa534be27,1047,?,none,Tanzania,11923,531,1345,295,818
3eb29d86-40c5-486b-936d-77172fba5d10,504,?,none,Tanzania,11923,9157,9309,76,152
b7e75ed2-5775-458b-b939-3ca81a5a17b6,499,?,none,Tanzania,11923,3084,3435,133,351
d3f43fa8-970c-4dbc-b3f2-5a7a5cc257ee,470,2019-09-18T23:43:56Z,NB09,Peru,11923,6049,6360,45,311
06dae10e-4c27-45ab-979d-7c3cec75296b,442,?,none,Peru,11923,6049,6355,45,306
687c5861-777f-4371-8e6d-aa7270a7c41e,471,?,none,Tanzania,11923,1464,1753,69,289
d9142f4f-3a1a-4adf-a4a6-5752972ada8e,502,?,none,Tanzania,11923,11155,11513,106,362
bef81bb0-343a-4a41-b8d3-ec8f6f19d840,511,?,none,Peru,11923,8217,8601,108,384
2a9a9601-d739-495f-97aa-1b7d3eaff96d,488,?,none,Tanzania,11923,5014,5116,40,102
94bbd80b-6a9a-4ce6-b2f7-250da3b9f3ee,1069,?,none,Tanzania,11923,7964,8740,164,777
81ce80d4-4195-433c-b062-f418a93d8462,525,2019-09-18T23:43:56Z,NB06,Peru,11923,3951,4367,131,420
5fe1209d-f1b5-4ff0-844e-7d965e2a42f8,919,2019-09-18T23:43:54Z,NB08,?,11923,0,0,90,361
d109fade-b96f-4f19-9327-07f3c6a150a3,486,2019-09-18T23:43:55Z,NB01,Tanzania,11923,6273,6607,131,336
d0ed1291-6800-42a4-bf10-1c7d0b5b58e2,496,?,none,Peru,11923,3659,4022,107,366
be856925-8db3-4fcb-ba0d-28509575f429,1032,2019-09-18T23:43:54Z,NB02,Tanzania,11923,10482,11197,162,715
9608244e-ad85-4dc8-8f4f-d84fc43873f9,483,2019-09-18T23:43:56Z,NB01,Tanzania,11923,3993,4367,128,374
7971e4bc-58ac-4c7b-afe1-7b0f850d3ac7,453,?,none,Tanzania,11923,9157,9309,79,152
e42f563c-284b-4c19-ada0-0c98cf904cb3,478,?,none,Peru,11923,8217,8289,40,73
f501716c-ac2a-4372-8b3c-98e6539e74fb,448,?,none,Peru,11923,8227,8635,118,409
9636fe39-a7cd-4aa2-a673-d19e41df396b,399,?,none,Tanzania,11923,6273,6600,83,327
43010b6f-d6aa-4836-8a20-b0caeade05a6,495,2019-09-18T23:43:55Z,NB08,Tanzania,11923,1464,1753,84,289
bb74a20e-004b-4a50-b3b7-21d02c98c076,1081,2019-09-18T23:43:54Z,NB01,Peru,11923,7996,8929,138,935
8ef4e445-d102-4d83-a0c1-bf77e65ea651,317,2019-09-18T23:43:55Z,NB01,Tanzania,11923,3087,3193,72,106
22971d6a-26f1-49c5-a12c-b6d7a539cff2,429,?,none,Peru,11923,6049,6328,45,279
f28eb451-a36b-426f-ba1b-c50a98fff4f8,1054,?,none,Peru,11923,7988,8858,183,873
431f29a3-8b47-44a2-a56a-1027b42d5bcd,373,?,none,Tanzania,11923,2432,2546,54,114
516abde9-a1a4-49ea-bae4-363d27f42239,473,?,none,Tanzania,11923,5281,5497,62,219
3b1a44e4-2c57-4435-bc22-236fe1989cf6,379,?,none,Peru,11923,6579,6708,59,131
9bea2f87-a5c1-4179-a794-85ba3bfe9e95,415,?,none,Peru,11923,3659,3938,75,280
a22dedbb-413d-4314-8963-7c28df2f5a8b,480,?,none,Tanzania,11923,553,886,97,333
c4cbfc9e-b739-4747-896c-618b77313506,1043,?,none,Tanzania,11923,4274,5102,173,831
219d7c0c-a799-47d3-bb0c-e2a3692a2513,375,?,none,Peru,11923,2214,2405,60,191
8fce1399-b569-4fe3-98c6-5dfbc4f72152,539,?,none,Tanzania,11923,9157,9439,122,284
8df0003e-ace0-4bd0-b12f-83ae710bc9e7,415,?,none,Tanzania,11923,10195,10369,67,174
4628413c-dbc7-4052-a05a-bf10ed8cf0e4,175,?,none,Peru,11923,8563,8635,49,72
767a719d-f5c4-4a5a-bd86-11f0a1d8b5e5,468,2019-09-18T23:43:55Z,NB02,Tanzania,11923,10221,10381,66,162
692a3bd1-bdbd-4f93-89be-bad1bd07d654,506,?,none,Tanzania,11923,11137,11542,132,405
730e8b41-c081-4c26-8690-29f4875f9966,431,?,none,Tanzania,11923,561,875,77,315
ccaaec7c-a92b-4683-9d99-309c682ac887,891,?,none,?,11923,0,0,113,299
59047706-ae88-4647-9585-68140319648e,469,2019-09-18T23:43:54Z,NB08,Tanzania,11923,3893,4022,56,129
bf14efa8-9aec-4209-8505-b1e7858d104f,437,?,none,Tanzania,11923,11151,11519,101,368
003b70bd-f4b7-489d-be19-925fc0f51dc2,429,?,none,Tanzania,11923,553,886,126,339
41f8995d-fc5d-4475-a572-407ebdc5f913,539,2019-09-18T23:43:55Z,NB01,Peru,11923,8217,8578,50,361
f28e22f0-c3d6-4045-9891-bb3555bd4bb8,528,2019-09-18T23:43:54Z,NB08,Peru,11923,3066,3465,140,407
59e6dad2-be86-441f-a476-c0d202861f71,507,?,none,Tanzania,11923,8289,8451,47,162
15de6708-9f49-442b-a24c-095cabcfd480,450,?,none,Peru,11923,561,875,88,314
f7ed1978-c732-4c3c-8691-ac6f86e4766f,421,?,none,Tanzania,11923,3677,4022,74,345
c5856f25-479a-4967-9438-bd8e04ec67f1,448,?,none,Tanzania,11923,4036,4337,52,301
bf706eea-9a07-49a9-bed6-1176e8ec19bd,503,?,none,Tanzania,11923,10860,11230,113,370
9f780aa4-513a-41f5-9190-00eb514d7d1f,469,?,none,Tanzania,11923,10860,11223,77,363
f8633362-cdcf-4fb1-8e7a-a5bb10cd580f,448,?,none,Tanzania,11923,3993,4337,82,344
