read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ad6c9145-3439-4227-8fa5-949b0c4743b8,427,?,none,Tanzania,11923,553,886,116,335
66b0cc65-f481-42c7-8f48-0e1e51ce7458,979,?,none,Tanzania,11923,2427,3154,202,728
79984e5f-8be2-4e3d-87b3-613fd5edcec7,480,?,none,Tanzania,11923,3964,4367,117,409
d702db3e-9185-4b0c-9047-dcf56b93eb0c,518,?,none,?,11923,0,0,59,101
a256c74f-85ab-45c0-82f5-c46974d39647,533,?,none,Tanzania,11923,9163,9489,121,331
c79b3ad8-30aa-4757-9ef6-a332a2e3008f,497,?,none,Peru,11923,3659,3979,45,321
70b53e9a-3126-4d6e-b6be-ce0c24c5904e,424,?,none,Tanzania,11923,531,847,79,321
b25970f9-aedc-4576-a403-b1556294cbc4,455,?,none,Tanzania,11923,2214,2502,49,288
c1f451a9-2129-44d1-aaae-457cf7c62662,416,?,none,Tanzania,11923,3673,3910,47,238
46b384cb-83a4-40a3-a14b-160f30f60afb,492,2019-09-18T23:13:25Z,NB07,Peru,11923,8217,8627,116,410
cca644d1-98b5-4f04-a881-41fdade75458,1478,?,none,?,11923,0,0,232,917
32c9a7ba-ad55-439f-aa2d-03cd970eae66,500,2019-09-18T23:13:25Z,NB01,Tanzania,11923,11208,11513,100,308
aa969303-956d-43af-80bf-fb86415a6a66,468,?,none,Peru,11923,6253,6601,71,349
a32de60b-4f31-454e-a14c-c6aa3a4e1131,437,?,none,Tanzania,11923,4865,5116,44,251
6edde61b-c4dc-4f50-85f5-a2dba3af067f,502,?,none,Tanzania,11923,4834,4880,44,46
f58d7867-abd1-4ae2-9ddb-217b688e99d5,536,2019-09-18T23:13:25Z,NB02,Tanzania,11923,11137,11533,166,402
117eb318-d9fe-4db6-ae0f-fe1880566553,483,?,none,?,11923,0,0,59,131
6d39fcdb-82e6-4543-90af-56a76b6653f8,504,?,none,Peru,11923,3659,4045,93,387
a59aca3b-3517-4f10-8d5a-918a41228087,480,2019-09-18T23:13:25Z,NB01,Tanzania,11923,561,875,109,314
4dbc4f56-fa37-4919-889a-8249dcd264f1,335,?,none,Tanzania,11923,11029,11230,102,201
a35ebcbd-a68c-4792-b6d3-648097273a63,505,?,none,Peru,11923,2801,3116,97,320
4661abc9-0cc7-48ea-9aa6-8cbbd46ba771,434,?,none,Tanzania,11923,6395,6607,80,212
360dec11-9887-4cbe-9074-1e0658da3e3e,508,?,none,Tanzania,11923,9163,9489,69,330
c4f820aa-c127-4f23-8803-63b06b9af5e2,454,?,none,Peru,11923,3707,4001,91,302
96aaf209-d6d8-499c-9927-66ccb157af28,434,?,none,Peru,11923,2632,2816,45,184
0e9a8251-2bc9-44d4-997c-0925386da22d,493,2019-09-18T23:13:25Z,NB01,Tanzania,11923,6367,6600,54,235
39921dff-b26e-4930-b751-8fbc060ac7a3,472,?,none,Tanzania,11923,3677,4042,69,365
e4b4f043-c29d-4758-9373-7c2b9b574547,507,?,none,Tanzania,11923,3964,4365,143,403
7ca60523-e11b-4295-aa97-d0ed3fa43cb7,421,?,none,Peru,11923,6043,6355,51,315
c7c106a9-c709-4f68-b9b2-1372ab9be1fd,470,?,none,Tanzania,11923,3174,3461,120,290
88dd8b4d-171e-48d9-b4e8-f69d15d0c766,970,?,none,Tanzania,11923,5461,6297,122,838
eef1c33e-c24b-4c20-96da-d6d770d0ff59,445,?,none,Peru,11923,5972,6355,60,383
e06c0f55-fd4b-421f-af62-ebc6ca95c680,488,?,none,Peru,11923,6313,6601,136,289
d6512c66-5758-4c05-a260-04f0da030ee5,718,?,none,Tanzania,11923,3686,4337,67,651
7e0b2094-6e76-4a88-994f-efc3e3642265,480,?,none,Peru,11923,6313,6623,92,310
8760df2d-f1c5-4e91-9f83-38fa197da109,485,?,none,Peru,11923,2770,3065,84,295
57e905d1-9696-46d8-8f4d-fb8ffdbc7360,407,?,none,Tanzania,11923,11137,11272,45,135
036f6462-e99e-40dc-b0df-d9a6db343591,525,2019-09-18T23:13:24Z,NB03,Peru,11923,8290,8627,71,337
b233570c-afa5-462a-9f5f-79285ee735cf,475,?,none,Peru,11923,561,884,100,325
8edb856b-29be-425f-91cf-21d5ce155e23,1045,2019-09-18T23:13:23Z,NB08,Peru,11923,572,1241,87,669
860ee1f1-e02f-4797-8745-db0082bb09cb,378,?,none,Peru,11923,2195,2396,49,201
1cfba2df-ae41-4d7c-822a-65d8ed698aa5,1006,?,none,Peru,11923,8160,8850,135,691
83c0d80b-a037-4862-8a64-1c959afd3eb1,414,?,none,Peru,11923,8217,8589,88,373
3fc655cb-eccb-4a2c-8889-b3e2557be228,538,?,none,Tanzania,11923,3964,4356,106,404
00322c0e-e984-4fcd-bd66-11eaca06e910,389,?,none,Peru,11923,6354,6597,59,243
c3f66ec1-34f4-451a-8ae6-7ac6cb196d96,495,2019-09-18T23:13:23Z,NB01,Tanzania,11923,6367,6607,107,241
5d826beb-56be-4ec2-b3f7-eb0e4b9be8b9,428,?,none,?,11932,0,0,79,140
9cec748c-617a-4423-a22a-01a42c7d6bed,935,?,none,Tanzania,11923,80,751,133,672
7010e086-3549-4769-af85-e73a8f9265f5,489,?,none,Peru,11923,6362,6621,98,259
baaa8cf1-df19-47ce-b1bf-2e85981d1c42,476,?,none,Peru,11923,3659,4022,60,363
