read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c7753ca7-f73d-48e3-af74-7a498f36c1dd,482,?,none,Tanzania,11923,10430,10625,75,195
95523497-5ced-499e-97d1-b4c357723526,503,?,none,Tanzania,11923,2483,2671,42,188
d039c677-4e23-416c-80dc-f184901176f7,1087,?,none,Peru,11923,8222,8929,77,707
8a17befa-b234-4165-b51b-55718e7e5188,546,2019-09-19T02:58:55Z,NB01,?,11923,0,0,73,205
4d9debaa-9fee-46a5-b702-348d38ea5e37,818,?,none,Tanzania,11923,2427,3086,191,670
8e020cff-df39-487c-b378-d65aa27eb231,492,?,none,Peru,11923,3659,4001,91,344
cfdd70f6-9e9a-4ba9-aaf4-9fb110a3de9b,979,?,none,Tanzania,11923,7977,8917,89,940
4062269b-1cea-4ceb-865f-61ede966fb8b,528,?,none,?,11923,0,0,70,187
9a98e446-e27d-404e-add0-767b21e182b3,467,?,none,Peru,11923,6313,6601,90,288
f7ab579c-bfe3-4a23-9e29-69892fe83bd6,1019,?,none,Peru,11923,5423,6355,120,932
65b6c610-2b14-4786-84c3-948db4e2f686,506,?,none,Peru,11923,8222,8635,53,415
20f8e7d1-2daa-49c5-8a75-b2e31c1faed8,485,?,none,?,11923,0,0,60,220
fbe8de2b-e555-4406-ac04-39e645bd3077,520,?,none,Peru,11923,8290,8604,42,314
04f7c4a6-f632-44d2-93f4-7c2ac5144dfa,501,?,none,Tanzania,11923,11147,11223,52,76
7badf7eb-242b-49ee-a185-c5b4a48b55a9,539,?,none,Tanzania,11923,9157,9489,72,334
df405dc9-77d0-448f-937a-041f32682e93,584,?,none,Peru,11923,3178,3465,104,287
816acdfb-0f4f-442b-a7a7-b1d7d370c440,484,?,none,Peru,11923,3659,3979,58,322
5f715c94-4433-4d6e-bb04-b0376d4ab250,519,?,none,Tanzania,11923,9163,9314,54,153
b2845703-79d9-494d-baed-6eaeddb6fc8e,415,?,none,Tanzania,11923,1462,1753,87,292
82e5647b-85fe-4346-a327-65f9db1e1e2b,531,?,none,Peru,11923,11332,11526,51,201
d191f6fc-3d6c-417e-a2cb-4b50238d8b38,501,?,none,Tanzania,11923,9258,9439,52,181
dade0296-5b62-4fba-9583-2fafabe4b211,488,?,none,Peru,11923,6362,6554,63,196
6473c5bb-77ec-45f1-a484-e72d943631ad,468,2019-09-19T02:58:54Z,NB06,Peru,11923,10,366,109,356
8c16ef4a-efde-4d03-822d-e66d39582460,453,?,none,Tanzania,11923,71,259,111,188
7d15f9c4-ac10-4e5b-a409-e74b43f80383,446,?,none,Tanzania,11923,1462,1744,77,282
49316e40-a9a0-431f-ab95-97df9cfdfe57,479,?,none,Tanzania,11923,3741,4042,48,301
a8c55cda-8d91-4e93-8682-0cafcc24591c,468,?,none,Peru,11923,6536,6679,55,144
ef9ee31a-4f66-457f-9f21-5a37f09932fc,539,?,none,Peru,11923,8217,8604,66,387
76066630-6502-4ba9-8925-56e205e2c7e9,548,2019-09-19T02:58:53Z,NB06,Peru,11923,8227,8635,77,408
f359e17f-7a85-4564-ac44-32d5bce61ff6,446,2019-09-19T02:58:53Z,NB06,Peru,11923,10,347,86,338
ecba8c49-34ae-44c5-b28d-7957d40d6371,493,?,none,Tanzania,11923,5375,5488,42,113
