read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
db887083-af43-45ba-8988-78ed6cea4703,502,?,none,Peru,11923,8290,8593,45,303
16382423-21f2-437c-9b19-e28bd8b1b3f5,498,?,none,Peru,11923,3659,4042,91,385
d35c61ae-8f71-4fd7-89ad-a72e920bd3a4,467,2019-09-19T02:11:37Z,NB06,?,11923,0,0,105,218
72c77597-f68f-485d-8e9c-0e68ee34dbe5,481,?,none,Peru,11923,8217,8601,92,384
bd1f1c44-009d-4563-b34e-9323adbb7541,456,?,none,Tanzania,11923,6367,6600,95,233
15366ada-5b5e-43e9-8f71-be677513e869,1058,?,none,Peru,11923,7988,8929,171,947
60e31da7-0107-449d-9e65-67ae17407c8c,500,?,none,Peru,11923,5120,5498,50,378
2b6ce1ad-11bb-4bf5-9faf-be3d84eef1d1,1049,2019-09-19T02:11:35Z,NB03,Tanzania,11923,8149,8917,210,775
07c9f02d-d5c5-4eed-b458-a8946aefe20b,533,2019-09-19T02:11:36Z,NB01,Peru,11923,9129,9545,103,422
d4e54afb-6dff-4ef1-a687-92cedfe1a93b,468,2019-09-19T02:11:37Z,NB06,Peru,11923,5282,5498,50,216
29dc82ef-162d-4057-b12b-4383039db7c0,470,2019-09-19T02:11:37Z,NB05,Peru,11923,5373,5509,59,136
e79887c1-f570-4bc8-a454-bd4c10beca0d,485,2019-09-19T02:11:36Z,NB06,Tanzania,11923,1511,1763,109,255
c9716ec5-d303-47cf-a0d6-be6419dc0224,497,2019-09-19T02:11:37Z,NB02,Tanzania,11923,1462,1763,107,301
b3a77b35-52ca-435a-b0fb-a51526bd5aab,545,?,none,Tanzania,11923,9157,9414,101,260
4547594a-c4e9-4411-872b-5c844659dc3f,527,?,none,Peru,11923,8222,8635,94,414
fafe5a2b-f86b-4129-8fbf-2220e44549c7,520,2019-09-19T02:11:36Z,NB06,Tanzania,11923,3993,4367,123,374
1b1d6a08-5bd6-4e56-bcc2-1769a8223316,530,?,none,Tanzania,11923,9172,9314,45,147
14b3e081-0038-4305-8a48-56f49c31a5d6,864,?,none,?,11923,0,0,75,317
425a9b1a-1fd4-4afc-af5c-1d3a2b12e6ae,487,?,none,Peru,11923,4258,4662,107,404
6a86a50a-5b73-4dce-b451-5af60784d602,508,?,none,Peru,11923,5282,5498,48,216
e1629793-f7be-489d-b8b2-d81c17e193a5,493,?,none,Tanzania,11923,4036,4367,118,337
076b3b70-b62d-4fdd-9094-f0361f71c331,393,?,none,Peru,11923,5282,5509,49,227
00f5bf3f-74b2-4dd6-8ff7-ed9525d711d5,540,?,none,Peru,11923,8217,8604,105,391
9bc5fa43-dc26-45ca-97a4-13faae0f4372,484,?,none,Tanzania,11923,11121,11230,52,109
7333702c-1ce5-41e9-a8e9-073f3d669fca,512,?,none,Tanzania,11923,9181,9489,80,309
bc40b6e0-859d-450b-9ac7-69086bad9aaa,468,?,none,Peru,11923,3659,3979,62,320
240d8718-5e65-4a92-90be-3354a556fb7a,428,?,none,Tanzania,11923,4258,4473,82,215
e9be02e4-1da2-4659-b766-fe8370637a2b,410,?,none,Tanzania,11923,11112,11197,76,85
ac8ea639-e397-4b6e-a67f-6632e9875057,454,?,none,Tanzania,11923,5367,5497,54,133
624328ee-f80f-4cc7-abec-47aa59104bcd,539,?,none,Peru,11923,8290,8627,65,337
823aa787-3e20-44a4-b6d1-aded1dad53c3,465,?,none,Peru,11923,6253,6623,153,374
e8e12a91-f6d7-489e-9d49-5ee665a682ba,522,2019-09-19T02:11:36Z,NB06,?,11923,0,0,58,181
b9b5216c-bfa2-4ec4-b12c-acafcb098a74,478,?,none,Tanzania,11923,6279,6607,107,328
e98e64df-dd97-4968-b135-cd14ff4b5ab1,484,?,none,Peru,11923,561,875,105,314
9cb7a443-5365-4910-8b89-1b20ecb178e4,487,2019-09-19T02:11:35Z,NB06,Tanzania,11923,3686,4022,74,336
13259db1-0997-4bdc-ab6a-fb5ecbdeff1c,504,?,none,Peru,11923,2797,3162,113,367
ce9071b5-40c1-4285-b526-5a03e5ecd22b,535,?,none,Tanzania,11923,9181,9414,83,240
e65010ef-b772-4986-865d-9fcac2657900,1955,?,none,?,11923,0,0,231,932
