read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
aff185cf-a067-463a-a27c-e8ecbbc3684e,539,?,none,Peru,11923,10016,10327,79,312
0f643870-26ec-4122-aaca-9e0f26ac23cd,508,2019-09-19T03:08:40Z,NB02,Peru,11923,10324,10626,115,305
bc31d8fc-7539-4ef3-a86b-767261c258ab,1072,?,none,Tanzania,11923,2214,3108,193,898
6dee2cb1-2a40-46b1-bf87-faaded7b146c,1065,?,none,Tanzania,11923,553,1386,289,839
42068e23-953e-4490-bec9-cd86ae188535,486,?,none,Tanzania,11923,6273,6600,103,328
a8c29f56-8049-40db-81bb-76613fbcd962,480,?,none,Peru,11923,10022,10339,47,317
d023daa5-31f6-4d73-b8c2-c25e38635c42,508,2019-09-19T03:08:40Z,NB06,Peru,11923,2770,3027,99,263
68aac88a-d19b-4150-8721-61d9b5f71f42,498,?,none,Peru,11923,4352,4602,45,250
8075c106-4cf4-4502-aae8-7b828dd1ef00,1475,2019-09-19T03:08:38Z,NB06,?,11923,0,0,120,953
0bacdb35-c912-4f12-bfe7-25a1398e3e36,720,2019-09-19T03:08:39Z,NB03,?,11923,0,0,54,62
f5838ab3-5d00-4026-936e-ee44506fe188,485,2019-09-19T03:08:40Z,NB02,Tanzania,11923,3701,4011,51,310
0ec29638-19fe-453a-a967-28ff4b25915c,467,?,none,Peru,11923,8296,8635,56,339
946e1143-d592-45a6-9903-e89b848699bb,493,2019-09-19T03:08:40Z,NB06,Peru,11923,2909,3116,47,209
b05bef61-7b46-4dad-b9fa-92de8693339b,491,?,none,Peru,11923,3723,3967,61,249
d9ebfbf8-3095-4148-84d7-a975d839b3a2,531,?,none,Tanzania,11923,9163,9489,77,331
c02dcbbc-8525-4810-9852-a443532ae2b1,996,?,none,?,11923,0,0,64,422
d016b4c3-23e2-46e4-8bb9-a27936f187d4,735,?,none,Tanzania,11923,10635,11223,65,588
cf274847-d0f1-40bc-9f5e-4702e7e82e25,441,?,none,Tanzania,11923,5375,5497,66,123
5ef63ffe-3bd9-4db6-8c4b-dd0d42317a02,1017,?,none,Tanzania,11923,7968,8304,55,336
e63ef8e9-70bf-41f2-b7c6-cd0b081552da,509,?,none,Tanzania,11923,4258,4538,138,280
28a32ce0-df88-40d9-83f8-187d33780e45,506,?,none,Tanzania,11923,6040,6297,54,261
95a2c64c-fb39-4907-9212-d1b2e9730b83,445,?,none,Tanzania,11923,11147,11458,89,317
29b10076-6cd5-44d0-ae15-2e265f082618,516,2019-09-19T03:08:39Z,NB06,Tanzania,11923,3964,4367,154,404
11d4f67a-f402-4aee-b06e-f9e461c4c2b7,466,?,none,Tanzania,11923,531,886,128,355
64efa3bf-5f38-4321-add3-a25993b7a6bf,481,2019-09-19T03:08:39Z,NB07,Tanzania,11923,10336,10520,81,186
12f30343-57f5-4dea-8a0d-c676fd86446f,497,2019-09-19T03:08:40Z,NB03,?,11923,0,0,59,263
2fb1b06f-9006-414f-948a-9aeaed0f5136,1508,?,none,Peru,11923,9138,10021,146,889
f02785e3-35ca-450d-8603-cfd8b95edb6c,502,?,none,Peru,11923,8222,8314,54,92
542cc7d7-dc8f-4906-b1e5-b946a4b5619f,363,?,none,Tanzania,11923,7501,7687,59,186
2d85d351-58fc-45f7-9f46-eedb73fc9039,481,?,none,Peru,11923,5996,6355,60,360
3401eb9b-4fd4-4e53-97ad-f015a1cbd3af,418,?,none,Tanzania,11923,6367,6607,107,240
f1029fc1-a334-44ce-abc6-3a606ef0532f,1079,2019-09-19T03:08:38Z,NB03,Peru,11923,7988,8850,124,864
511bcc3d-e0c4-493b-8963-d2d8aa8dec05,512,2019-09-19T03:08:39Z,NB02,Tanzania,11923,9163,9439,82,276
b44e3e88-8d34-4408-a3d9-5b3df4abfaca,295,?,none,Peru,11923,10563,10781,79,218
2c2e16c5-50d5-446d-8275-cb6dfb35a1b7,486,?,none,Peru,11923,8217,8578,55,361
6b1e33fb-3cee-4dda-908f-699c598a1ac2,553,?,none,Tanzania,11923,11137,11519,133,387
7a2ec156-ed88-40f1-91a7-ccf0766eaad0,548,2019-09-19T03:08:39Z,NB08,Peru,11923,3964,4367,110,406
20654073-54e2-42a4-a5ee-7f3b112d35d9,497,?,none,?,11923,0,0,44,195
ad764c86-b3ec-4a5b-8ada-9f32a117f1f9,517,?,none,Peru,11923,8217,8604,48,387
6f1f6007-4fdc-4ac8-8b44-f027602aa271,477,2019-09-19T03:08:39Z,NB06,Peru,11923,2214,2396,74,183
5f6f953f-6417-4d6e-b70c-17d289b0d9c3,481,2019-09-19T03:08:39Z,NB06,Peru,11923,6313,6623,123,310
804c912a-a893-4e7e-9de0-ee969647c1fe,515,?,none,Peru,11923,9129,9410,64,281
72ea93c4-e9f5-4b0c-87c5-faefb0908937,493,?,none,Tanzania,11923,11137,11533,129,396
d61e34f6-4f27-4d9b-8821-e9361e6a81eb,509,2019-09-19T03:08:39Z,NB06,Peru,11923,5120,5489,45,369
04345c8e-a7e4-45da-815d-e880f1285fec,524,?,none,Peru,11923,8217,8604,85,389
8d4aba28-73ae-4e62-859f-122e0ace2173,1079,?,none,Tanzania,11923,694,1478,221,797
f887a9ed-3cdd-4e1d-ba61-5a0b21ec1bf0,493,?,none,Tanzania,11923,1462,1763,77,306
18fb8928-14ee-4b56-8959-0d0af389a568,490,?,none,Tanzania,11923,3677,4042,79,381
3663b07f-d6c2-4336-8403-2f928c46337b,470,2019-09-19T03:08:39Z,NB01,Tanzania,11923,531,848,84,317
9a524010-61ae-42b0-ac26-9ea69ceba080,484,2019-09-19T03:08:39Z,NB01,Tanzania,11923,10164,10274,50,110
0abb7fc2-8228-4e9b-ac2a-37fa1c2e7420,461,?,none,Tanzania,11923,4840,5116,67,278
3f47ad1e-d258-434c-8ef3-ebcc294089eb,535,?,none,Peru,11923,8217,8635,72,418
87fc1b4a-009f-483d-9359-a0a9cd43ee41,479,?,none,Peru,11923,8217,8506,46,295
f6c2fdb5-5fb1-45d6-9f34-c0f257ba2e71,321,?,none,Peru,11923,5972,6189,46,218
39e72e9f-0470-4475-986c-48310ac64279,485,2019-09-19T03:08:39Z,NB06,?,11923,0,0,79,233
8bc80476-166f-4d11-b5b5-0a6033b42e9d,412,?,none,Tanzania,11923,6273,6600,49,327
4a8323cb-d210-4723-b84a-af485dbf69f4,506,?,none,Tanzania,11923,4274,4649,93,382
6735c0ff-fdd4-43f6-8bf3-5e2df1fc9e4f,478,?,none,Peru,11923,6458,6608,42,150
b77f9efd-29e2-431a-b080-c121958d16b7,531,?,none,Peru,11923,8217,8635,94,418
c29730bb-31ca-4a98-b1ec-b54c2e668147,536,2019-09-19T03:08:38Z,NB03,Tanzania,11923,9157,9414,102,261
7e7e7309-d4ad-4cc1-860c-20ffa9fabff5,480,?,none,Peru,11923,6536,6893,66,357
779facb3-3932-4dfb-9720-81c582e7b286,462,?,none,Peru,11923,6253,6601,99,350
3da4aff0-8005-4dd8-9bbd-2a6dd9bd3238,501,?,none,Tanzania,11923,1511,1763,89,252
9794988b-f91b-4ebf-9411-6bea0d0fc0cc,495,?,none,Tanzania,11923,5281,5497,68,217
9304f10e-1f17-4872-82c1-8ab3da2f2274,501,2019-09-19T03:08:38Z,NB06,Peru,11923,8217,8635,45,421
3b13597e-6f44-415f-aef9-fcf025b11ab0,466,?,none,Peru,11923,6253,6623,79,372
dd462e3e-1645-47c4-997a-03dc445aa63f,490,?,none,Peru,11923,3659,4042,114,388
10a28120-92ff-4c6a-af6b-236e81a9f5a6,480,?,none,Tanzania,11923,10221,10374,65,153
ced8397e-2e3a-472b-90f7-dddcffdc5452,490,2019-09-19T03:08:38Z,NB02,Peru,11923,3659,4001,71,342
6dfabbba-f02a-49ef-971a-9d574cea7e29,542,?,none,?,11923,0,0,95,295
46dc8466-7d44-45f0-b7c9-0a4ead6569c6,481,?,none,Tanzania,11923,1463,1763,94,300
1e7cfe27-79d6-461e-8e64-66072e95e59c,1083,2019-09-19T03:08:36Z,NB08,Tanzania,11923,637,1386,220,754
e3600138-debb-41a7-a119-72db9ecbcddd,510,?,none,Peru,11923,8217,8604,90,387
94e24414-be4e-4645-b5ea-85d2d5d4582a,497,?,none,Peru,11923,3659,4022,75,365
310fc807-2442-4afd-b672-257731cd7aed,477,?,none,Peru,11923,3101,3458,46,357
643433c6-e5c1-40f9-be30-37fb035ff083,495,2019-09-19T03:08:37Z,NB06,Peru,11923,10016,10339,76,326
e8d67390-7104-40e1-90fa-259cc37ad6f4,517,2019-09-19T03:08:37Z,NB01,Peru,11923,8217,8635,111,418
d421fefe-0471-418a-9dd3-88955bf14d60,511,2019-09-19T03:08:37Z,NB03,Peru,11923,3659,4042,106,388
0e5504ac-57bf-4276-9fd5-094f2b102678,421,?,none,Peru,11923,3659,3977,98,319
ad13a595-a13f-47ed-83c5-828aee402ac0,431,?,none,Tanzania,11923,6563,6636,56,73
2a02b4f1-c0ec-447e-9cda-4ed784a9b0d7,498,?,none,Tanzania,11923,2487,2836,64,349
ea7d7c68-a60d-4b45-8530-89c44e5b13c6,485,?,none,Tanzania,11923,10103,10381,60,278
13922ba7-2898-4d16-b302-9009350bb933,559,?,none,Tanzania,11923,9233,9489,61,257
faf94494-1981-4fdb-8cdf-3f69586bdb09,537,2019-09-19T03:08:37Z,NB01,Tanzania,11923,7555,7698,40,146
ef622aea-9dda-4fc2-8e3b-286150737141,495,2019-09-19T03:08:37Z,NB06,Tanzania,11923,3145,3474,153,330
3780c6a5-6f93-42a1-9020-37f216d8c749,494,2019-09-19T03:08:37Z,NB08,Tanzania,11923,9172,9489,101,318
ae2bc7f5-f529-4b4f-8f19-52fd4327f792,500,?,none,?,11923,0,0,62,165
9993b45c-1ef4-46dc-a2fe-938f972b97e7,512,?,none,Tanzania,11923,3993,4367,134,375
3839cde8-e85e-4b11-83e9-1c06d5c5b41d,478,2019-09-19T03:08:37Z,NB08,Peru,11923,10016,10259,61,247
33487d0c-7390-411b-90db-743b6fe4318f,1091,?,none,Tanzania,11923,8142,8774,89,632
dd1bdf8f-fabb-46d5-aa81-03793528170a,466,2019-09-19T03:08:37Z,NB06,Peru,11923,6253,6623,100,373
50226bcf-34b8-46ec-a81b-be777db610ee,528,?,none,Peru,11923,9129,9386,64,260
7347d4a3-fc3e-4983-945b-3c0f147b0926,546,2019-09-19T03:08:37Z,NB01,Peru,11923,8267,8635,69,369
ef29b389-71e6-4f47-8d21-51290333e78a,484,2019-09-19T03:08:36Z,NB06,Peru,11923,5972,6355,46,383
88642507-d095-4966-b60e-78b54ec900e6,488,?,none,Tanzania,11923,11112,11197,57,85
652f988e-3952-4de3-a9a4-9c36f974536f,1024,?,none,Tanzania,11923,6530,7441,215,912
1061d3ee-9b2f-4dca-9dcc-fffd1eb6b34c,478,?,none,Tanzania,11923,10187,10258,48,74
acf04194-e8a4-4a9f-bb4a-c9b97269518c,473,?,none,Peru,11923,6253,6623,128,372
2c3d9699-b47e-4b88-8751-ae0a6f5510a0,487,?,none,Peru,11923,5120,5426,45,306
a02d73e0-9b7e-4eb0-9ba3-dbc7977384d6,1033,?,none,Tanzania,11923,10604,11542,273,942
d8ef50a3-fa28-4663-b015-55aa6a65ac55,505,2019-09-19T03:08:56Z,NB08,Peru,11923,10856,11243,55,387
d9336631-7ee5-4149-9463-7bf7fe7b95b1,502,2019-09-19T03:08:56Z,NB08,SEasia,11932,2487,2832,68,345
64f20340-ee45-466d-adc7-00d7cc714b5d,512,?,none,Tanzania,11923,8289,8600,63,311
9d567988-5a63-4c72-b913-3738989c66b9,488,2019-09-19T03:08:57Z,NB05,Peru,11923,3091,3465,133,376
e2de1625-63fe-4952-b1a7-72833fba298c,491,2019-09-19T03:08:57Z,NB05,Peru,11923,3707,4022,61,316
25b15ccb-db5e-4dd2-a146-fe5a3f7739c5,504,?,none,Peru,11923,8217,8627,81,412
29e3ffc7-787e-4ca2-a3d5-f2de504caa2f,475,2019-09-19T03:08:55Z,NB06,Peru,11923,11,366,134,355
