read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
780111b1-0549-4b98-a0cb-933917a03eac,479,2019-09-19T03:17:53Z,NB01,Tanzania,11923,10164,10381,90,220
ca1536fd-75f0-4cb0-8268-ecdeb7831ef5,489,?,none,Peru,11923,5972,6189,45,220
338f4c73-d381-4690-ac32-b959dd925ee3,1088,2019-09-19T03:17:52Z,NB08,Peru,11923,7988,8764,138,776
93cbb59a-0370-4a12-9687-07d5a801afc3,506,2019-09-19T03:17:53Z,NB01,Tanzania,11923,11147,11525,96,381
e2a8d3fa-1d6a-4b05-beff-1015540655f1,326,?,none,Peru,11923,6174,6355,45,181
6d13bb8d-9b0e-4457-9ab3-fdde1ed49b4b,498,?,none,Peru,11923,6362,6608,43,246
d0250c76-35bc-4191-8a23-0e4500511dad,532,?,none,Tanzania,11923,8242,8505,49,263
a923bfd1-6c3e-4d1a-a0ce-9cc5d05c5e6e,516,2019-09-19T03:17:53Z,NB01,Peru,11923,5120,5498,46,382
b635cb0c-bf62-43e9-967f-3243aa2b8078,530,2019-09-19T03:17:54Z,NB01,Peru,11923,8217,8635,128,419
78c482ed-cbb4-4f09-8d5d-19230f3b50eb,475,?,none,Tanzania,11923,4834,5102,63,268
c9513f6b-f8b6-4096-b215-9857094ebd49,516,2019-09-19T03:17:53Z,NB01,Tanzania,11923,9157,9439,102,286
6c2058f9-3ea0-4a99-ba2e-8e9ef8c5e53a,542,?,none,Tanzania,11923,3738,4042,60,305
f1851875-1f09-4dba-a1ff-14dad0d8cfdf,460,2019-09-19T03:17:53Z,NB06,Peru,11923,6253,6601,80,348
7b782743-2146-48dc-acae-583bef8fe4c7,1083,?,none,Tanzania,11923,7977,8730,78,753
60d6cd7e-cd1b-48cf-bb48-9b740184c08d,716,?,none,Tanzania,11923,868,1479,192,612
2bf6e99e-bbf2-4721-96bc-01db79ef7e84,494,2019-09-19T03:17:53Z,NB01,Peru,11923,2770,3116,136,351
00ae1cea-1a90-4309-811c-572c5ddf72cd,489,?,none,Tanzania,11923,5422,5651,63,229
c4ff646b-3f6f-46cb-af2c-475857ff05b5,523,2019-09-19T03:17:53Z,NB02,SEasia,11932,3134,3467,80,333
04f5c58e-4311-4459-897f-13e50f2d2948,488,2019-09-19T03:17:53Z,NB05,Peru,11923,5120,5498,50,378
aafcab83-d50c-48a1-a22f-8e1d4673c991,480,?,none,Peru,11923,5972,6355,45,383
385a6621-58be-4d6b-a78a-a50b2ed5016e,459,?,none,Tanzania,11923,4036,4341,96,309
42b877bf-2d86-43de-88bf-6ed4487191e6,474,2019-09-19T03:17:52Z,NB01,Peru,11923,572,886,93,314
c9b27695-e650-486d-b458-0c4cf4c24e99,517,2019-09-19T03:17:53Z,NB06,Peru,11923,8222,8635,112,417
e44dd155-ccdf-4b53-ab2e-1652123667b5,459,?,none,Peru,11923,10856,11167,64,311
1bde099e-aee4-46de-a5dc-141be7ea8acc,540,?,none,Peru,11923,8222,8635,76,413
c22bfdbc-201e-4142-9166-5cd3489ca9a1,485,?,none,Tanzania,11923,10259,10381,46,122
ac9a42c5-16c8-4479-a060-73476f10b14e,516,?,none,Peru,11923,8274,8506,60,233
c1e75f8a-34c1-493c-b87f-0211bafde527,436,?,none,Peru,11923,6795,7151,60,356
5555a17d-5ebd-43f3-ade8-49651a6def47,528,2019-09-19T03:17:53Z,NB01,Peru,11923,9129,9549,105,425
df8b7a55-8ada-49ea-bf7b-5f8a746e5626,498,?,none,SEasia,11932,2483,2836,61,353
d319d6e2-9065-4d65-b3fd-0209fc539f5b,525,2019-09-19T03:17:53Z,NB08,Tanzania,11923,9181,9439,78,261
47a48a19-3f81-4473-8f55-564cab997b13,1035,2019-09-19T03:17:51Z,NB06,Tanzania,11923,553,1491,256,938
161a5036-137d-4d1f-9f8b-edcd3623a1e9,534,?,none,Peru,11923,8227,8635,101,409
8603c7da-23db-4e54-ab67-a98972b3767b,523,2019-09-19T03:17:52Z,NB01,Tanzania,11923,10164,10283,54,119
436fc5a4-3d8f-4776-84db-4e0811f4fe4e,933,?,none,?,11923,0,0,96,363
8bc4c453-ec6c-4549-9e4d-3b65a32f687e,545,?,none,Tanzania,11923,9188,9489,90,303
9600e481-ae82-4b56-9f48-78c2ec9bef32,1090,?,none,Peru,11923,8012,8929,116,939
6a3e021a-6cc9-41a1-be62-7317661bb04e,505,?,none,Tanzania,11923,3996,4367,165,372
4c0aeda4-c510-4e46-9c14-5fdccf5b32ab,443,?,none,Tanzania,11923,4274,4483,98,209
b475b058-8607-4eee-ab41-cca336ccd813,510,?,none,Peru,11923,3951,4367,130,419
73f14851-755f-4a88-a636-d8b0ac470567,462,?,none,Tanzania,11923,6493,6600,68,107
91c11dd0-0ab6-49cf-9ffb-75d7cc5252d5,487,2019-09-19T03:17:51Z,NB06,Peru,11923,5972,6328,61,356
a5dd1a6c-adf0-47b9-9396-b8f1b325e0c0,523,?,none,Tanzania,11923,3145,3461,115,317
1bb6a1bb-e1ff-452f-9e13-ff7cfa462bef,494,?,none,Peru,11923,3659,3981,90,327
39e3438c-413f-4dfb-bc1e-12ab02bcfc21,484,?,none,Peru,11923,3659,4022,60,366
5de77037-72ec-4c2b-a1be-5b2c58ecc02d,1082,?,none,Tanzania,11923,553,1491,198,938
ce686f2c-e08c-44b7-9b05-901284dada9d,464,?,none,?,11923,0,0,89,202
f3159452-93bc-4f39-8525-e50e30c88db9,483,?,none,Peru,11923,3090,3461,122,373
fe314556-a9cd-4529-923c-eb89c26f9984,474,?,none,Tanzania,11923,2487,2836,107,352
af24eb13-5f41-4b64-b182-382e27f8ee63,1086,?,none,Peru,11923,7952,8929,120,978
5c281841-1fd4-4069-ac4c-795f2857f6c2,495,2019-09-19T03:17:52Z,NB01,Peru,11923,3659,3966,60,307
9158e89a-ee1d-406e-afce-a01a4ce36135,519,?,none,Peru,11923,5120,5506,57,389
19f0469d-87bd-4ff8-9a6f-07449074cbe1,517,2019-09-19T03:17:52Z,NB01,Tanzania,11923,1511,1668,43,160
27e28bde-ef6b-4f2f-aea7-eb451f7efc5c,455,?,none,Tanzania,11923,11137,11525,136,389
