read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c30d3c77-d0aa-45cd-8e88-1d3442b97302,492,?,none,Peru,11923,2845,3027,53,182
854f90ec-9d30-4215-b256-913b0b498324,1041,?,none,Tanzania,11923,7964,8774,147,831
54400c57-1950-4e59-bd7a-7eea6656c06b,467,?,none,Peru,11923,6049,6355,45,308
1869e651-7687-4756-bb31-1472551ee065,494,2019-09-19T04:45:06Z,NB06,Peru,11923,3659,4022,73,371
e4e65316-e50a-4cd6-b0e9-253f9c629e76,499,?,none,Tanzania,11923,11112,11197,61,88
60dc7352-3357-474b-9682-82bb3268225d,519,?,none,Tanzania,11923,2519,2777,76,258
d3012b30-e1a2-4fee-ad0c-5260902095d6,503,?,none,Tanzania,11923,10187,10258,52,75
49a9d2ea-022f-42db-a86a-c6e365354de3,499,?,none,Tanzania,11923,3964,4367,183,403
567653f0-7c61-4683-8931-d2eeeb4f222a,521,2019-09-19T04:45:06Z,NB02,Tanzania,11923,3964,4367,116,409
01a379d7-535b-47d1-9170-90551e64101a,556,2019-09-19T04:45:07Z,NB01,Tanzania,11923,11179,11542,111,369
bfc9cb38-da79-42d6-a265-b2b6a2c071c6,523,?,none,Peru,11923,8217,8506,54,289
bf6ddd19-2a9b-44b8-9d92-0887c1472946,498,2019-09-19T04:45:06Z,NB07,Peru,11923,8217,8635,60,418
56e1b1f5-bb4b-491e-859e-15103a7d0ed8,479,?,none,?,11923,0,0,72,204
cae5efe4-4d78-4fda-bbaa-451fb4c918a3,498,2019-09-19T04:45:06Z,NB06,Tanzania,11923,11137,11513,129,379
ad1ef51f-9714-4d02-b0a9-9cb7a925959f,485,?,none,Peru,11923,5972,6360,65,388
117d3965-7eb7-4ba4-92ad-a3d9c11fb4f1,507,2019-09-19T04:45:06Z,NB08,Peru,11923,3091,3461,115,370
0e87e25f-8967-45e9-9a36-96b7f440bd6e,469,?,none,Tanzania,11923,6395,6607,78,212
906345e6-f0c2-4148-9e85-286d117adc6f,505,?,none,Tanzania,11923,3087,3474,66,389
6783f7c5-6206-4546-89e4-3b17ec150b24,470,?,none,Tanzania,11923,553,886,117,335
6c01e6ae-9dbc-4178-a23e-07db34972eb5,482,?,none,Peru,11923,532,886,107,354
647c93a7-93a5-4eed-b1b0-829ac6505afb,521,?,none,Peru,11923,9129,9549,122,422
39195975-424b-4a3c-b2a5-499aa3a32ed4,501,?,none,Tanzania,11923,3964,4356,140,396
b019ee90-0653-4259-b1e2-102578e4e11b,476,2019-09-19T04:45:06Z,NB02,Tanzania,11923,6040,6343,48,303
58ad0015-23ad-4e46-9dff-0b0da8808025,1408,?,none,Peru,11923,2195,3465,339,1374
64b397b5-b323-4a33-9ee0-2c5bd1097594,464,2019-09-19T04:45:06Z,NB01,Tanzania,11923,10164,10351,75,188
45c09ef8-233a-45bf-94e0-80b8b93cc383,461,?,none,Tanzania,11923,3677,4042,84,368
c9304b48-86e9-4ae3-b6b3-a51f4d93fdb0,529,?,none,Peru,11923,8217,8593,54,376
0b6e912c-03d7-4cc4-9340-3b0c89638f39,429,?,none,Peru,11923,5972,6189,46,217
e45c1b34-9a9b-4c6f-a471-a8f7e5f7aaa3,494,?,none,Peru,11923,6313,6623,123,310
7b7552fa-b6d8-4ba7-99d1-47d91df0b7fb,513,?,none,Tanzania,11923,4036,4337,61,302
970c7697-8e1d-4b5b-a7f4-355d01430a9a,492,?,none,Peru,11923,10563,10898,47,335
