read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3ab4c646-8f56-4c42-aee1-91333da62422,491,2019-09-19T00:43:25Z,NB08,Tanzania,11923,4258,4483,93,225
d6ba3440-b9ea-46c1-992c-5074450cc713,1092,?,none,Peru,11923,8120,8850,170,734
d43e0b56-3821-473c-b390-df8866154b5e,511,2019-09-19T00:43:25Z,NB08,Peru,11923,8217,8604,58,387
ade5f4cf-06b5-4a58-8b54-4743a2f53e90,1048,2019-09-19T00:43:25Z,NB06,Tanzania,11923,553,1491,290,940
6420fd1e-c4f5-4df8-8e71-6f9c105ce579,466,?,none,Peru,11923,8290,8451,44,161
6e805038-f6df-43f9-8255-33a3b8afd1ee,496,2019-09-19T00:43:25Z,NB06,SEasia,11932,2495,2836,68,341
6f8218e4-5325-40e2-8532-cdf098a87417,495,2019-09-19T00:43:25Z,NB02,?,11923,0,0,64,149
7edf22cf-bca6-4c32-bad0-ddcfb08e6523,507,?,none,Peru,11923,8217,8589,86,373
38d3130d-ab52-4e6f-81ad-d947c1936852,482,?,none,Peru,11923,6049,6360,50,311
b616237b-59a7-40ae-ad3f-c0e5086cb29c,482,?,none,Peru,11923,6253,6608,105,355
694b6281-ccd3-46b3-8273-1beeed4f1a50,470,?,none,?,11923,0,0,107,219
c4632863-ea8c-42de-a456-06d3a19d248a,454,?,none,Tanzania,11923,3139,3219,57,81
cdf4e770-555e-4da3-9d85-85f74dcf4e53,510,?,none,Tanzania,11923,11151,11533,155,387
6e92a311-c017-4223-a383-9de7233abe3e,514,?,none,Tanzania,11923,11137,11542,140,405
da690238-0643-483c-9d1c-c7eb885b972b,520,2019-09-19T00:43:25Z,NB06,Peru,11923,8217,8627,83,410
a7216bbf-0c72-4442-8e44-08a501716cb9,509,?,none,Tanzania,11923,3996,4356,146,362
c664710e-87b8-4c4b-8d50-c6eba0e073ac,886,?,none,Tanzania,11923,553,1345,228,795
dcf86f68-ec66-4099-98d4-38de66a5b300,485,?,none,Peru,11923,4274,4657,105,383
88593206-8bc6-4b4f-951b-326098e8e169,495,?,none,Tanzania,11923,6367,6578,93,212
179d7ba1-1925-4bf7-a991-a13d7135fd28,522,?,none,Peru,11923,9137,9386,72,251
f34f9c7e-41fd-4968-b832-b9dc35ed0823,1052,?,none,Tanzania,11923,7964,8917,213,953
a152fb8e-ec02-45b5-819d-30739f4d13e7,1220,?,none,Tanzania,11923,1462,2502,197,1044
fd8c47c7-01dc-47fe-adbb-ebc64e3b8293,1007,?,none,Tanzania,11923,8142,8917,126,777
ef45ff93-e47c-4cbb-83d6-e93a98e90e93,469,?,none,Tanzania,11923,3964,4337,112,377
b24824eb-d210-42b7-8c6d-0ac0d5eaf65e,1013,?,none,Tanzania,11923,553,1482,220,938
976af6ce-e232-4677-9997-c74fe202e01b,1010,?,none,Tanzania,11923,553,1491,308,939
d7557b5a-8972-46e6-90bf-bfdc30cfc85c,507,?,none,?,11923,0,0,115,229
8a2451c3-5d72-4eaf-80d7-58c97230c1f2,528,2019-09-19T00:43:25Z,NB07,Tanzania,11923,9163,9489,111,330
f4fc2337-3950-4747-8ba0-e0cef7d01e3f,506,2019-09-19T00:43:25Z,NB06,Peru,11923,5120,5498,65,381
cea10ddf-930f-4aec-9917-dc09c4859ad9,482,2019-09-19T00:43:25Z,NB08,Tanzania,11923,1462,1753,62,291
d034b6a7-0d08-443d-aaf4-8c581374b5a2,443,?,none,Peru,11923,5282,5498,63,216
233ef0da-d8fe-4f3f-8806-c0f5da74e6b3,498,?,none,?,11923,0,0,48,259
19dec83d-0708-475a-97d5-e5e1af3fc57a,511,?,none,Peru,11923,8290,8635,62,345
14d4059d-f9c8-4522-9588-cabca6accbce,450,?,none,Peru,11923,5972,6268,60,296
d6b20aaa-d148-43d1-bbd9-4be8ee11b9ff,479,2019-09-19T00:43:25Z,NB08,Tanzania,11923,4274,4538,106,267
1536bbd0-7994-41dc-86b4-4170d692b51e,456,?,none,Tanzania,11923,6535,6798,83,264
9f83b7ab-c4dc-4e92-a205-5b297f44aa67,527,2019-09-19T00:43:25Z,NB01,Peru,11923,8299,8624,81,327
902d2043-795a-492d-9bf9-c4d70eece09d,471,?,none,Tanzania,11923,11137,11282,78,145
b78342a0-f622-47e2-8506-4e2f643dac51,504,2019-09-19T00:43:25Z,NB06,Tanzania,11923,11137,11533,131,397
44fa49cf-5273-4dec-88ed-f4190e0ba99c,404,?,none,Tanzania,11923,553,822,84,269
3e229592-b984-4ccb-be92-bfa80afc681d,1052,?,none,Tanzania,11923,7977,8917,174,941
4544c046-4fb3-41f8-be61-3bf9b78284b3,513,2019-09-19T00:43:25Z,NB01,Peru,11923,8217,8314,54,97
e59b0f6d-e11b-4bd3-80c5-90ae55071e95,520,2019-09-19T00:43:24Z,NB07,Tanzania,11923,9172,9489,119,320
6b0ef04d-337c-4b9f-b953-74fba5a2946b,424,?,none,Tanzania,11923,5014,5116,44,102
26b3fc6f-cf58-43df-94e7-097d2d93b083,427,?,none,Tanzania,11923,3087,3441,122,357
009ca037-4ea0-414b-9b79-044d3adc3265,1070,?,none,Tanzania,11923,10604,11542,196,939
3282c94b-31f8-4b12-a1a2-27c00d563668,1009,?,none,Tanzania,11923,553,1491,262,946
6ea09ebe-4618-47a1-b03c-1db3b18b0dbc,457,?,none,SEasia,11932,4191,4356,57,165
57a1aeb5-38bc-4906-8841-157280258628,440,?,none,Tanzania,11923,10860,11230,63,371
8b26f737-25c9-44ed-aa2f-49748ea64483,1702,?,none,Peru,11923,8016,8850,99,835
7baafc0a-4253-46e6-b0f5-526413269f4e,527,2019-09-19T00:43:24Z,NB06,Peru,11923,8217,8635,63,418
1dfa2590-0166-4d92-9f18-fecd98f48f9f,435,?,none,Peru,11923,6354,6608,75,254
a325a3e5-d465-4ad6-ab38-62a62464f4f4,510,?,none,Peru,11923,9137,9549,63,412
a10d3246-eb6d-4bd9-8fa3-746c1be9e472,508,2019-09-19T00:43:25Z,NB04,?,11923,0,0,61,135
8a994275-c558-4df0-b803-1a5eeb2f3a44,417,?,none,Peru,11923,6313,6601,90,290
3cf67d82-2179-4f02-abaa-3e43d8f71abd,1085,2019-09-19T00:43:22Z,NB08,Peru,11923,7988,8929,173,947
116cde67-02ac-430e-818b-c04c8126417c,522,2019-09-19T00:43:24Z,NB06,Tanzania,11923,11147,11513,138,368
4308e482-06cd-49da-9746-49e9f14b687a,525,?,none,Tanzania,11923,11137,11533,138,398
84a833a4-7c79-4652-ba43-5a3e99a83d3c,530,2019-09-19T00:43:24Z,NB01,Peru,11923,8274,8604,56,330
7bc64128-9562-411f-b409-89cbf33a6c29,430,?,none,Tanzania,11923,3677,4022,73,346
09f36c86-6517-4280-a502-126deba40eae,497,?,none,Peru,11923,10016,10339,73,325
