read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9f0020ec-8c33-4148-97f6-1077fe5bbb7e,959,?,none,Tanzania,11923,2214,3021,197,807
25e6049a-dcb0-4309-a12b-a4606e1cf1c8,484,?,none,Peru,11923,3659,4042,77,383
86b24cc6-8fc4-48eb-b004-edacf6d1bc40,422,?,none,Tanzania,11923,10680,10757,45,78
d28183bc-8562-4bba-99bb-8943d44c2b86,468,2019-09-18T22:41:00Z,NB06,Tanzania,11923,1462,1744,105,283
d92dd80e-8996-4f13-9bd2-3dd9d74700ac,1067,2019-09-18T22:40:58Z,NB08,Tanzania,11923,2208,3065,188,862
a5ad4ecb-f193-442d-bd98-67a96361e2dd,492,?,none,Tanzania,11923,1462,1763,91,303
4d0079b0-38c7-4097-b82d-547fc90ee2e4,1011,?,none,Tanzania,11923,7964,8775,104,815
6786dc37-9c15-4c12-8ffa-1d49d069e8e7,464,?,none,Peru,11923,8267,8635,92,370
54751751-43e8-4d90-819c-ee1e1342c047,442,?,none,Tanzania,11923,4274,4647,121,375
55d1fe90-1566-45f8-91b0-88c12bbfc8d3,468,?,none,Tanzania,11923,6395,6600,103,205
f61eeb1e-2247-4650-96b2-d6467a4a5d29,420,?,none,Peru,11923,6049,6360,44,311
6cd5c3ce-731d-4ae3-8113-54f77c4399d3,516,?,none,Peru,11923,9138,9386,46,248
5887fe89-178a-43de-a92e-e02d3250e92c,940,?,none,Tanzania,11923,5422,6288,104,866
4bd7fc5f-b903-4265-b448-55a19dd08302,903,2019-09-18T22:40:59Z,NB02,?,11923,0,0,106,408
07c93ca6-fe63-4f17-89d7-9e9ce700b593,1031,?,none,Tanzania,11923,8142,8770,136,631
e2a08f45-677d-4c68-a7ad-5e9156ab0a09,498,?,none,Peru,11923,8227,8635,71,408
777a9916-34a5-4b3a-bac5-e529d07d091d,1001,?,none,Tanzania,11923,7964,8917,172,953
f70af378-d529-4f5d-8ae7-9c9abee22da7,277,?,none,Peru,11923,6253,6485,83,234
d45b6cd8-7b38-46b5-9e9f-11228cd530b2,1059,?,none,Tanzania,11923,561,1478,208,917
6f2ed6fc-94f6-46d6-b9e9-38bc32819bce,987,?,none,Tanzania,11923,561,1479,174,919
21bc578e-62b8-4c35-b85c-f3e4a7d49c3a,461,2019-09-18T22:40:59Z,NB08,Tanzania,11923,6273,6607,91,334
aaf7984e-1db9-461e-aa29-afcaf0502e29,472,?,none,Peru,11923,6313,6623,109,311
f01d21b8-5e4e-400d-87d9-34663778631b,511,2019-09-18T22:40:59Z,NB08,Tanzania,11923,3964,4336,97,373
1f70aa91-2093-4767-9696-c8e897ab7cf3,452,?,none,Tanzania,11923,2519,2697,49,178
7fda5094-e9e3-411d-bf7b-528db897af80,445,?,none,Peru,11923,3723,4042,88,322
604d1f06-f30a-4ddb-8cfa-91ee1a63e809,472,?,none,Peru,11923,14,361,124,349
09d8baa3-b902-451a-bc89-0510e0719db1,979,?,none,Tanzania,11923,2208,3106,94,898
120e9464-d637-4095-be74-5cc3de3980b9,1002,?,none,Peru,11923,8016,8929,114,913
bb16990b-ca56-4487-a707-d145644cf156,497,2019-09-18T22:40:59Z,NB08,Tanzania,11923,3686,4042,51,356
02b2c5b6-fa80-45c3-a712-554194182b41,537,?,none,?,11923,0,0,52,151
5434bdd3-a876-4384-a563-245cd6e3faf8,493,?,none,Tanzania,11923,4274,4647,134,376
d00b6b97-01db-4b47-adaa-452134bcde4f,1431,?,none,?,11923,0,0,105,857
13bf21ab-baab-46b6-8155-63244c0a07de,479,2019-09-18T22:40:59Z,NB06,Tanzania,11923,6367,6550,65,183
696ece62-11b7-4e63-8285-01b5bc0ec98e,447,?,none,Tanzania,11923,5281,5425,45,144
933e9934-cc03-414c-90f8-b6189c195992,509,2019-09-18T22:40:59Z,NB01,Peru,11923,8227,8601,68,374
15a1332a-4dd8-4e4d-828a-9aa2a1b07fc2,440,?,none,Tanzania,11923,3093,3435,147,342
dd8317c3-6cff-4d4c-bc75-41bbe4867fed,512,?,none,?,11923,0,0,68,179
37061ede-e481-4fe5-97c0-f4c9884c286c,740,?,none,Tanzania,11923,10505,11127,167,623
9f41a718-8b8b-4e9e-b523-58d258ae7cfe,438,?,none,Peru,11923,3066,3435,121,369
3e6bb31a-3b41-4ed9-8a71-8d196e2ba6bc,527,?,none,?,11923,0,0,45,217
e4e2d686-f58e-476f-9a75-9b4f67c15eac,1033,2019-09-18T22:40:58Z,NB02,Peru,11923,2195,3116,194,923
6d74c431-2389-4bc4-88a5-17bb806e9f78,420,?,none,Tanzania,11923,1463,1785,61,322
e48f1fc8-60b8-4532-9b53-40c61f96cfcb,454,2019-09-18T22:40:59Z,NB01,Peru,11923,6253,6601,95,348
55fe1ebc-075b-4e40-b865-81caba1857a1,416,?,none,Tanzania,11923,1608,1763,45,155
2571d12a-4799-4600-964b-2ce48564e4d8,395,?,none,Tanzania,11923,78,310,87,234
70d7e610-2ea8-407c-be4f-c2e9e039ce74,992,?,none,Peru,11923,2071,2861,165,791
4ece97da-efcd-4450-942b-95223f05d2f5,429,?,none,Peru,11923,1397,1768,81,372
648b5668-0035-4020-a7e1-6259dafe5f4f,1019,?,none,Peru,11923,8003,8850,140,856
211839b4-4186-4b3a-ba14-ad285d32d61d,522,2019-09-18T22:40:58Z,NB08,?,11923,0,0,90,354
06935b6f-2e68-4ba5-8432-4f84521102c2,362,2019-09-18T22:40:59Z,NB01,Peru,11923,5972,6198,46,226
646607d8-0411-492a-bb47-8c3543430435,481,2019-09-18T22:40:59Z,NB06,?,11923,0,0,75,194
264ed3f2-4e6d-4802-a0f4-2f37ac52f356,472,?,none,Tanzania,11923,9188,9439,65,252
569c4269-ecb5-4bb3-8272-1ad032632897,1102,?,none,Tanzania,11923,10604,11542,263,945
0d3d666c-b5a6-4cd2-8ea7-cd1db3987c33,495,2019-09-18T22:40:58Z,NB06,Tanzania,11923,4258,4538,64,285
bc44b696-8ad7-4be1-a204-871de7067f80,466,?,none,Tanzania,11923,2483,2756,64,273
690844b0-beca-4240-b3f3-205fea0d021e,433,?,none,Tanzania,11923,3686,3979,68,293
d618a5f4-3b89-4a25-b98f-087e094710d8,470,?,none,Peru,11923,4848,5225,45,377
f7b66036-cc06-4792-8fd9-fbcd6a94c672,505,?,none,?,11923,0,0,65,157
5c189249-25d3-43ba-a1b3-df1e2db4f7a0,511,2019-09-18T22:40:59Z,NB03,Peru,11923,2770,3116,106,349
fddd4c59-4324-457e-99b2-aeb628beb409,471,?,none,Tanzania,11923,9163,9489,111,327
cba74d36-35bb-4883-8e37-8eaedde6c482,517,2019-09-18T22:40:58Z,NB08,?,11923,0,0,50,195
9bfc25ea-78c2-4b00-8597-453db6788a0a,995,?,none,Peru,11923,2195,3116,171,925
924f0260-a969-4e0b-b4a7-99aabc5b9751,837,?,none,?,11923,0,0,93,202
0f45d4a0-1dc2-46aa-a5d6-3a2e9489f832,439,?,none,Peru,11923,2770,3116,117,348
cce95744-4348-4f10-926d-4810b80fbed3,440,?,none,Peru,11923,8217,8581,79,364
7529285c-7e2f-4370-981b-d04a3b516a64,515,?,none,Tanzania,11923,3145,3293,78,148
a2dfb6ec-a138-4dec-9218-4ecb226c981e,415,?,none,Peru,11923,2543,2861,60,318
13f084cb-61af-4b08-ac36-5f2fec4c1bb6,508,?,none,Peru,11923,8222,8635,100,413
b8f5aa90-5422-4b87-a95a-3c8dba2cccf1,451,?,none,?,11923,0,0,73,184
e07f53b6-907a-43c2-813b-90bbcd4f8bdd,460,?,none,Tanzania,11923,9163,9309,92,146
b7e5e95c-dfb6-443c-9c0e-50c5d51a2cd0,416,?,none,Peru,11923,5282,5509,61,227
0804cdda-a3d1-49fc-9265-fa43ee3b1223,770,?,none,Tanzania,11923,531,875,127,344
ffd84bca-b7ff-446c-995e-e6603f090487,517,?,none,Tanzania,11923,11147,11519,66,372
5fc2f4f6-d34b-4393-8912-6faa6e799985,491,?,none,Tanzania,11923,2821,3021,62,200
3632ebbc-5333-4f3a-8b57-6e687a2eb120,446,?,none,Tanzania,11923,6367,6600,65,234
c29b47fe-5b25-4d28-bf5f-635da90928ac,470,?,none,Tanzania,11923,9213,9439,45,226
e3e12bf4-23a2-4f27-b279-0acaa86813cc,537,?,none,Tanzania,11923,9157,9489,75,332
baf3bfb5-597a-4c06-b7f7-a7236036b788,508,?,none,Peru,11923,8222,8635,121,413
f2a56a22-21da-4d19-a9f9-b95c1002493f,471,2019-09-18T22:40:58Z,NB01,?,11923,0,0,62,159
e41e21fe-a395-4ce6-89ee-55cde7f89d92,522,?,none,Tanzania,11923,11151,11542,173,391
01ffbe5e-a8da-4b94-b228-7b7da6edb431,423,?,none,?,11923,0,0,64,155
2205059e-4824-4769-9c53-aa64d4d72ab1,399,?,none,Tanzania,11923,10164,10381,70,217
1be4f563-b31a-460a-81dc-dee2ef707f49,440,?,none,Peru,11923,6049,6355,60,306
88609356-526f-430c-832d-ca24f7525bca,416,?,none,Tanzania,11923,1571,1785,61,217
8c63bfd9-d8da-4c84-a14c-51276fd76c8f,377,?,none,Tanzania,11923,3686,3910,56,224
88693ec4-0f0c-4ad5-9960-9372b93868d9,442,?,none,Peru,11923,10883,11243,65,371
722d48a6-d86e-4e13-897e-92543be981ff,534,2019-09-18T22:40:57Z,NB06,Tanzania,11923,9181,9439,93,262
f5460c20-0035-4627-8200-adb8b7e9fd24,418,?,none,Tanzania,11923,3677,4011,71,338
61372f10-6b63-4ac2-ba14-3b9ee9900220,429,?,none,Tanzania,11923,10610,10757,60,147
6f09ca4b-aaa7-4f4b-ba37-86d096773032,453,?,none,Peru,11923,8274,8601,47,327
ec73a084-d9ff-4534-91cc-357a9ed4f163,419,?,none,Tanzania,11923,1463,1753,86,290
57c9f55e-8427-4c4b-8f19-4bafe8d30a45,405,?,none,Peru,11923,3659,4022,83,366
319705f9-cfcb-40b3-9991-69f5c3444ea7,884,?,none,?,11923,0,0,113,374
9dd9970d-447c-40fe-ac8c-fabb8c099f13,1012,?,none,Peru,11923,7988,8929,172,947
faf04dbf-67a3-45b7-aee9-d8cf7cf04ba0,409,?,none,Tanzania,11923,561,788,45,228
a288d0fc-5700-4545-a437-48d0f232d6e2,463,?,none,Tanzania,11923,9279,9439,50,160
819cf8bd-ca02-4bed-b596-4926196530d0,425,?,none,Tanzania,11923,3686,4022,90,336
9322cfc8-837c-4d10-8433-fdbbab1ea059,505,2019-09-18T22:40:57Z,NB06,Peru,11923,5120,5509,85,393
3623a0db-ae07-4a48-83de-f7c2f60115b6,411,?,none,Tanzania,11923,5011,5116,47,105
520080dc-173a-46e4-8fd6-11afa6b66a65,453,?,none,Tanzania,11923,9157,9414,60,259
5dd82eb2-5718-4422-b803-fd6974b2e747,415,?,none,Peru,11923,572,875,94,303
910fa0f7-9731-4e36-854f-8bdebd04be0f,518,?,none,SEasia,11932,8251,8601,42,350
2f454a85-9c46-43dc-9f64-685892b66036,1003,?,none,Peru,11923,7996,8929,174,936
