read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d0208d2a-7983-4c8a-abf9-65ad8dbdda37,445,?,none,Tanzania,11923,11179,11481,71,308
974a260c-cba5-425a-80a1-2afd68837830,439,?,none,Peru,11923,3707,3979,81,273
c9bf0fb5-829a-4c9a-bcd5-d20a4f7f753c,428,?,none,Tanzania,11923,5281,5497,61,216
7f759c33-bc04-4280-9fc8-d145412435a3,479,?,none,Tanzania,11923,10860,11223,82,364
770bd2f6-99e0-4c76-8c66-1f4b85ea523a,463,?,none,Peru,11923,6253,6623,135,371
26f9a701-0747-4db8-bd28-39284a7312b9,1002,?,none,Peru,11923,7996,8929,172,933
ddbcc3fc-27cb-4726-9d03-aa6a13f8b4c8,496,?,none,Tanzania,11923,4036,4367,117,331
c366fbe3-3122-474d-bc4c-809082c7cbca,438,?,none,Peru,11923,8296,8635,99,339
f7ca3f5f-89ce-4440-b028-7cd48f248a58,900,?,none,Peru,11923,8267,8604,94,337
b1c09f2f-f178-4e01-b8de-c5bb67ba2e33,513,?,none,Tanzania,11923,2487,2837,92,354
ea662ebc-2dc2-4f6d-8d1c-5fc2b138c531,522,2019-09-18T23:27:49Z,NB06,Peru,11923,11148,11543,109,397
8f44da03-83fd-41de-ac23-60930f353acc,423,?,none,Tanzania,11923,3091,3319,83,229
7843fc7c-6dc7-4e24-937f-ea9b7f1704ec,503,?,none,Peru,11923,5411,5509,41,99
3741e793-61fb-4b41-a2a5-1c9e5e6c69cd,453,?,none,?,11923,0,0,60,291
cac929c4-33ce-4e80-a551-205ce6bd27c0,500,?,none,Tanzania,11923,3993,4309,65,316
f0ca8ac0-8a30-4fa7-ba5f-63e355af7f08,455,?,none,Tanzania,11923,2483,2777,98,294
c4ca8e80-88ea-41b4-8125-e0cb3b958df1,455,?,none,Tanzania,11923,4036,4337,61,308
f53d1af8-b34b-462b-a012-952bd82d40cd,438,?,none,Peru,11923,2805,2933,55,128
e90128e9-ab3e-4785-9d36-989d4f71765e,1048,?,none,Tanzania,11923,4326,5116,122,798
ff174094-2a0c-422b-8a97-df5fc6661c8d,1385,?,none,?,11923,0,0,145,793
3a3832dd-5327-4bf4-9668-eaaa60289ce8,479,?,none,Tanzania,11923,1462,1763,81,308
9c3a3545-fbfe-42f9-9d9b-081dcd882bd9,484,2019-09-18T23:27:49Z,NB01,Peru,11923,8217,8627,88,410
5b0a9e31-5783-4269-80dd-e1b3020f922b,399,?,none,Tanzania,11923,6273,6607,52,334
22ade4ca-1b60-4caf-b156-39fe5b914d54,414,?,none,Peru,11923,6354,6608,71,254
8ab9790b-d72c-4bd0-851e-b284f0581a15,511,?,none,Peru,11923,2902,3116,86,218
8a4eaf28-4351-44d7-8395-437822346b46,500,?,none,Tanzania,11923,11137,11533,116,397
3fc4ad1a-77bd-489a-8e23-0b9836136fcf,516,?,none,Peru,11923,8267,8604,72,338
1084575e-83f6-4f55-9aea-797e32503fce,491,?,none,Tanzania,11923,6367,6607,90,240
ea3a574a-be7a-4671-ac61-1dc24aa46946,429,?,none,Peru,11923,5120,5426,49,311
b8872fde-d2cd-4135-a420-3407d2522147,501,2019-09-18T23:27:49Z,NB06,Tanzania,11923,11151,11542,171,392
60be2772-a9b5-410a-a140-ff11f44a45db,997,2019-09-18T23:27:47Z,NB07,?,11923,0,0,127,418
a2b61828-029c-4a6c-ae81-6de14a04eac7,519,2019-09-18T23:27:48Z,NB02,Peru,11923,8217,8604,65,387
6d220bef-b845-43b5-bd8d-1690ac3e0f9d,457,?,none,Tanzania,11923,8419,8600,47,181
1eeff6ca-fca0-4e0d-a138-ffcef7f84d70,457,?,none,Tanzania,11923,3993,4309,130,318
b97cbb91-d0b1-4953-a9b5-2f7727e9ae50,519,2019-09-18T23:27:48Z,NB06,Tanzania,11923,9172,9280,68,108
617babdf-cc68-41ec-8a7a-848236902cc2,479,2019-09-18T23:27:49Z,NB03,Tanzania,11923,3677,4022,88,351
119ba6b2-994c-45fe-b97d-2331a37a6d0c,498,?,none,Tanzania,11923,2821,3108,107,291
d14e45cc-8b0f-4705-8f5a-6a65268e31ee,490,2019-09-18T23:27:48Z,NB06,Peru,11923,4341,4662,75,321
77d9dbd4-b73c-4d1e-bba6-934ff5ab806b,432,?,none,Tanzania,11923,11151,11458,124,307
210c7fdb-c67f-4774-a2a9-6f7f1ef6d011,538,2019-09-18T23:27:48Z,NB01,Tanzania,11923,3964,4367,182,403
024362b9-1f1b-4481-a06a-d05d535ec7ff,567,?,none,?,11923,0,0,86,207
