read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0318da36-687f-49af-a626-f81fd183fb68,425,?,none,Tanzania,11923,9157,9489,90,333
73618aad-d298-47a1-9c78-26b54ec81e09,497,?,none,Peru,11923,3723,4042,103,323
c3d5a499-abb4-4c6a-9cb5-80aea4563e01,489,?,none,Peru,11923,10883,11242,60,360
fe39b7d7-4397-485c-82ba-797e10508cc4,478,2019-09-19T01:58:36Z,NB06,Tanzania,11923,6493,6596,49,103
4accbae8-6646-4f87-9c72-b7e34126c12d,498,2019-09-19T01:58:36Z,NB06,Peru,11923,5273,5390,45,122
096074e6-f709-4ad7-a1d9-eda93aeb4d46,421,?,none,Tanzania,11923,11112,11197,52,85
44f8ac15-c2c0-491c-9f33-d564816c2f26,531,2019-09-19T01:58:35Z,NB01,?,11923,0,0,60,116
9ed42519-7052-45df-a3b1-6cf04e14a063,433,?,none,Peru,11923,10286,10620,73,334
5a89c286-e677-47d5-95a3-836631e06610,470,?,none,?,11923,0,0,91,189
e5830778-a2e6-4d4d-b3e8-a69589a3ce94,465,2019-09-19T01:58:35Z,NB08,Peru,11923,10,366,81,356
925aadba-2895-458f-8d2e-8d46a5cd60a5,539,2019-09-19T01:58:35Z,NB05,Tanzania,11923,9172,9489,128,325
6d5998ac-daab-4602-8d76-a7d1f2349b4e,1046,?,none,Tanzania,11923,561,1479,270,920
4dbd88c1-74bd-4ea8-82b7-0734e89e87e5,485,?,none,Peru,11923,4263,4647,117,386
a11e33d5-41d5-46ad-8f2c-85c03e72cfc8,515,?,none,Tanzania,11923,9157,9489,114,334
6d87ac77-1840-4da0-94e2-a418eaa01169,512,2019-09-19T01:58:35Z,NB06,Tanzania,11923,11208,11542,73,334
1f12aaa4-4f72-4c58-8f17-1d8995d65ae3,341,?,none,Tanzania,11923,10164,10274,67,111
b6dd7e30-b6ac-451b-b70c-350d5298de61,504,2019-09-19T01:58:35Z,NB07,Tanzania,11923,11179,11533,89,359
c9e500e3-9804-4bdb-b9d8-88649f52c0b6,497,?,none,Tanzania,11923,1608,1763,45,155
cd90504e-c84f-437c-ab23-da99a0d990c8,528,2019-09-19T01:58:34Z,NB02,Peru,11923,3091,3458,152,368
af54146e-c911-477b-ac2d-368e4ed899e0,534,2019-09-19T01:58:34Z,NB06,Tanzania,11923,3145,3435,143,293
dcf29d4d-2d40-419e-a6f7-694c4059a89d,429,?,none,Tanzania,11923,6563,6795,93,236
f929b87c-a341-45f9-9831-e218599767af,1494,2019-09-19T01:58:32Z,NB07,?,11923,0,0,137,747
1cd33961-ff04-47d7-89b5-581b60a8bdbf,827,?,none,?,11923,0,0,113,365
c46d8882-51f8-441a-a399-2df458ec0608,481,2019-09-19T01:58:34Z,NB05,Peru,11923,5411,5509,42,98
cf4708a0-dc55-4d69-a39d-5d3cf8eec44f,499,2019-09-19T01:58:34Z,NB01,Tanzania,11923,3993,4367,80,374
68475d0c-5452-4013-a881-38712408899c,633,?,none,Peru,11923,9148,9549,64,403
