read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
61ceb00b-dc8f-4cfe-9330-9f03187f411e,517,?,none,Peru,11923,8296,8635,95,340
2a062407-460d-4ba7-b7c3-34e16468e87f,498,?,none,?,11923,0,0,87,220
67a25084-626b-49fe-a8b0-3ab3daf1917b,481,?,none,Tanzania,11923,1564,1763,84,199
8e3a01e3-4573-4444-b247-98edaf9066fc,524,2019-09-18T23:13:42Z,NB08,Peru,11923,3093,3465,76,372
b33f1883-11f3-4c4f-b28e-adba77d79c5b,503,2019-09-18T23:13:42Z,NB01,Peru,11923,5972,6355,60,387
f9d5f828-8d4f-4fe7-a980-584cbec28ee2,504,2019-09-18T23:13:42Z,NB06,Tanzania,11923,3087,3474,123,387
b3bad47d-15d3-4cb1-8fc5-d0e8071b4df6,455,?,none,Peru,11923,8227,8635,56,408
e0b7c26c-10fc-42b8-8f30-9722907c8681,902,?,none,Peru,11923,572,1019,117,447
10b1632b-8a0d-4f58-86ea-b434e7e1cc66,484,?,none,Peru,11923,6253,6608,112,357
800db066-911c-4eda-8f6b-40bf2235d3a7,465,2019-09-18T23:13:42Z,NB06,?,11923,0,0,54,162
8000ae95-f22c-4dd1-926f-dab2c57711cf,523,?,none,Peru,11923,8217,8627,97,412
63deef86-fbac-4486-8e49-e4b3e8ea88c9,412,?,none,?,11923,0,0,49,226
f8abe37d-257d-42a3-8699-f21ea9f2ec1c,459,?,none,Peru,11923,8227,8495,54,270
eedf431c-c4e2-46ac-920d-fe70d117a37f,494,?,none,Peru,11923,5120,5509,65,390
be0f63ad-0222-41ff-be68-bf3f252bcbdf,470,?,none,Tanzania,11923,9157,9439,109,282
8df0932d-dd02-4ef6-aaa5-3fc84335218f,524,2019-09-18T23:13:42Z,NB06,Peru,11923,9129,9545,102,423
a480280c-6e8a-45b0-a0c1-64c07707d203,499,2019-09-18T23:13:42Z,NB02,Peru,11923,3066,3465,117,399
65438077-be4b-43f2-9a18-77d142b47cd4,1022,?,none,Tanzania,11923,2197,2756,112,559
53189c3b-49c8-452c-9ba0-09e5b1536590,493,2019-09-18T23:13:42Z,NB01,?,11923,0,0,67,195
6b7d19f1-505b-4eed-8cc7-1be08fea4e81,474,?,none,Tanzania,11923,553,780,60,227
149c57f7-0c78-49a4-bb87-f102a859b8bf,474,?,none,?,11923,0,0,68,96
fc53aa8b-6e89-4ce3-b481-bf57a001e08e,535,2019-09-18T23:13:41Z,NB02,Tanzania,11923,9181,9489,110,309
adfc634d-dfc0-4ad1-a859-7d9d70df06f3,452,?,none,Tanzania,11923,5281,5497,46,222
db2f71dd-e00f-4405-b6bc-6fe15a9460ab,461,?,none,Peru,11923,8267,8635,53,369
61e67f3d-e0fe-4d87-a285-e6c204a11379,437,?,none,?,11923,0,0,66,124
a2fa0800-d7f7-45a5-9e35-27ab2bae6c87,520,?,none,Tanzania,11923,4274,4341,55,68
783798d0-a223-4670-8957-7d75ca3a9f85,521,?,none,Tanzania,11923,8289,8600,53,311
31210d5f-8f79-46b2-83ff-20bcb88b644c,504,?,none,Tanzania,11923,11179,11533,106,355
973d316a-f6dc-4442-8c2d-ff2eff9789a3,494,2019-09-18T23:13:41Z,NB06,Peru,11923,3659,3798,60,139
4a4bf444-3da9-421f-b1af-82851cf989d8,995,?,none,Peru,11923,7988,8850,178,862
31439e93-73f5-4545-8e44-e86f623fcddc,509,2019-09-18T23:13:41Z,NB03,Peru,11923,8217,8635,64,418
5f582037-c6bc-4c88-b6bc-cb8fe5572c2e,406,?,none,Tanzania,11923,6273,6600,64,327
65a9e7fc-2f20-4012-b01c-c0c210da6372,458,?,none,Peru,11923,9137,9549,84,412
e79ec724-26ca-4cfb-a993-a98ee9ceb76e,433,?,none,Peru,11923,3659,4001,75,345
fc330d66-e433-4ea4-8778-facb6719dadb,1023,?,none,Tanzania,11923,553,1491,309,938
6eaf19ac-ad09-4e52-ab1a-c4c6a1d55175,511,?,none,Tanzania,11923,4258,4538,100,280
757e1211-85f3-405c-b547-344cd6e9c0cc,514,2019-09-18T23:13:41Z,NB05,Peru,11923,2846,3116,83,271
d3739d7f-c43b-4b1d-8ee7-ce72c465fd0f,487,?,none,Tanzania,11923,4258,4485,110,227
75fc69a4-4e86-42e5-ab2c-60e1119ace49,513,?,none,Peru,11923,8491,8635,64,144
a1cfd0e7-d0ee-41e9-8ba4-cdd0499ff1d9,417,?,none,Tanzania,11923,1462,1753,58,294
41deeeb6-1ce9-4686-92cc-e64aad6cf632,511,?,none,Peru,11923,8217,8635,101,422
df68ade3-2803-490e-908a-65afc9961419,887,?,none,?,11923,0,0,82,197
bac92fbf-cb83-4aa5-a335-f346247d4e67,468,2019-09-18T23:13:40Z,NB01,Peru,11923,6049,6268,45,219
2c5da682-eb0a-4e22-b245-a6980af08a54,411,?,none,Peru,11923,6313,6608,90,295
cc9b8026-51cd-44a1-8801-e788f834fcd9,425,?,none,Peru,11923,6313,6608,93,300
3a0c1336-9f36-42fe-b5cd-ff334c26765e,468,?,none,Tanzania,11923,11147,11519,121,378
c5b89b3e-ac25-44ae-ac76-261f41433738,418,?,none,Tanzania,11923,3677,4022,78,345
ffa13165-1457-446a-9082-809c9d0c36b1,496,?,none,Tanzania,11923,9157,9439,102,292
91a125a0-1262-481b-9ea5-9155cd3ae3a3,525,2019-09-18T23:13:40Z,NB02,Tanzania,11923,9181,9489,82,313
e90dbe12-3fb5-4bee-83fd-726c7241b531,502,?,none,Peru,11923,3066,3457,113,392
23ec5346-caef-4a03-a0a5-e513743ff7b7,510,?,none,Tanzania,11923,9157,9414,89,258
209abbb5-99a6-4cab-9434-5c186ddcba70,455,?,none,Tanzania,11923,2483,2837,66,356
78a16d1a-8bfa-4a07-b1bc-7a975975636e,530,?,none,Tanzania,11923,9157,9439,110,285
