read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b706c5dd-a241-4df2-9239-452f394e8142,446,2019-09-19T04:22:06Z,NB06,Peru,11923,14,366,148,352
c9fe37c2-a0d4-4c1a-86af-68501de404ec,515,?,none,Peru,11923,8217,8578,96,362
a32ee2b1-d503-4485-a0e9-61c944f7d87a,663,?,none,Tanzania,11923,4250,4336,54,86
e62fb79f-8f77-4382-8cb1-4770279ef159,503,?,none,Tanzania,11923,4036,4367,90,335
facf5333-ed1d-4c2a-ba66-535ff7d5a867,505,?,none,Tanzania,11923,11151,11533,121,383
fe9eb184-16af-4fe6-bf2d-c243c8726474,500,2019-09-19T04:22:06Z,NB06,Peru,11923,5120,5509,64,391
bdaef3cb-64d2-4f61-8bae-450e0308fb56,484,2019-09-19T04:22:05Z,NB06,Tanzania,11923,11137,11533,136,398
f28ddff0-a2e0-4294-8f38-6f9701aca083,534,?,none,Peru,11923,9137,9549,76,412
ea3023fa-e695-488b-9d0a-a972d0962cd9,526,?,none,Tanzania,11923,3087,3474,113,387
9b1fbebd-03f1-46eb-a6dd-5c207fac6021,482,?,none,Tanzania,11923,3679,4022,71,344
fa9edaf6-b91a-4741-878d-d4f61e04250e,479,?,none,Tanzania,11923,88,314,67,226
64127f24-545d-4e8b-b32b-c4d789e9e2db,463,?,none,Tanzania,11923,1462,1763,61,301
2f02b6bc-4922-4ba7-8857-7891f345c175,328,2019-09-19T04:22:06Z,NB07,Tanzania,11923,4272,4387,49,115
e10e9329-98b1-4ee4-be84-179abe737b2b,501,?,none,Peru,11923,1397,1770,72,381
4907f31a-019e-40b1-94e6-7a70d76e5cc4,474,?,none,Tanzania,11923,1463,1753,54,291
54a7445d-6197-48d2-bde1-3c77a6f9639d,495,?,none,Peru,11923,8217,8601,97,385
670f90ac-9b22-46de-b9c2-a4861cae93fd,449,?,none,Tanzania,11923,2821,3108,89,290
74cd5f4b-d37a-4841-bf6b-be9306343fa9,475,?,none,Peru,11923,2208,2396,72,189
205b39f6-623e-48ff-afa0-a94d5c07d7c0,471,2019-09-19T04:22:05Z,NB02,?,11923,0,0,45,70
07ff2f77-968e-4400-a3ba-8fde5cb6c67c,411,?,none,Peru,11923,3659,4022,68,363
1bc19f45-79bb-49af-92d2-30873419a4af,523,?,none,Tanzania,11923,3993,4356,82,369
3e844a10-2917-461f-9480-b2c999bcaa1c,563,?,none,Peru,11923,8227,8635,85,418
39cfef31-b3bc-4279-b707-6f03b577d725,519,?,none,?,11923,0,0,72,219
817b0cb2-8c41-46a9-9787-48310111f5d4,1011,?,none,Tanzania,11923,3692,4467,147,776
e8da87d7-77b1-45f8-bcb6-ff302e49ef6a,482,2019-09-19T04:22:05Z,NB06,Peru,11923,6536,6893,65,357
f545d974-4560-4362-93f9-ab3dfffc2b7b,508,?,none,?,11923,0,0,97,218
43b024c7-ff18-4aef-ada9-a2bb90b9615c,539,?,none,Peru,11923,8299,8627,71,330
3233109e-7d98-499d-86cc-05c0e86fa153,466,?,none,Peru,11923,3659,3979,88,320
6cd5478a-3d25-4a60-8297-ba2abc306d6c,473,?,none,Tanzania,11923,5281,5497,51,216
9f03fcea-48c8-4dba-89bb-ae03a83d8168,523,?,none,Peru,11923,8217,8635,95,418
a29f99a6-f214-4c9c-8eb6-aba2fb05cdf0,492,?,none,Peru,11923,6362,6485,56,124
003cfa1a-583b-4da1-b080-c0265c4cca1d,524,?,none,Peru,11923,8217,8635,96,427
857c2d8f-5b4e-40ad-bed9-c216c5580dab,1093,?,none,Tanzania,11923,10604,11542,154,943
3effa99d-6aa3-4187-901f-468094396b63,1044,2019-09-19T04:22:03Z,NB06,Tanzania,11923,531,1491,262,962
acccac4d-4730-4012-b860-4d3be8375849,515,?,none,Tanzania,11923,3964,4367,118,407
54c0e8a5-fe56-47fb-ae01-55e34844f39d,516,2019-09-19T04:22:05Z,NB08,Tanzania,11923,2483,2649,49,166
ee0110ee-174b-4567-b3d1-bdbb0597929e,498,2019-09-19T04:22:04Z,NB06,Tanzania,11923,3679,4042,91,368
f5ec7e5d-db39-4485-908e-814a542f4347,481,?,none,Tanzania,11923,6535,6798,53,263
9015dd93-2793-49bd-99ea-02b5b1b327d0,504,?,none,Peru,11923,3952,4367,64,415
f49c5c2e-f9bc-4941-bdd9-cc501c1fb420,1085,?,none,Tanzania,11923,10604,11533,134,934
c522840a-4e04-4ee6-b3c4-648c52012378,475,2019-09-19T04:22:04Z,NB01,Tanzania,11923,5367,5497,46,133
2b4cc92f-fef1-4d20-b49e-626ee517ae5e,494,2019-09-19T04:22:03Z,NB08,Tanzania,11923,10640,10875,68,235
4f8ef96f-ddde-40ad-a354-62460c20d7c9,459,?,none,Peru,11923,10022,10339,47,317
0a84207c-0d5a-434a-8364-3aaa3f2037bf,531,2019-09-19T04:22:04Z,NB06,Tanzania,11923,3993,4367,94,379
710d2012-b71f-46f2-a09a-6cc7d6e6a6e8,516,2019-09-19T04:22:05Z,NB07,Tanzania,11923,9213,9439,53,226
6a805035-d4d2-447c-9303-f3c0361dbea7,487,?,none,Tanzania,11923,1462,1785,101,327
ce7d38f1-f445-4a43-8da6-1e1c1f260f3a,548,?,none,?,11923,0,0,80,299
0e608076-4268-4646-82fb-3cf3f9aaee33,488,?,none,Peru,11923,3066,3293,60,227
1be2dd0a-a5eb-4ec4-b396-afe4ab609e56,458,2019-09-19T02:50:09Z,NB06,Tanzania,11923,3673,4042,75,370
de83ee9b-bd1c-4182-9d56-1f5252ba18f4,453,?,none,Tanzania,11923,3993,4367,117,375
