read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
121944d7-1115-42fa-8434-4d4eae06da14,543,?,none,Tanzania,11923,3964,4367,148,406
d03a658a-1213-4a36-b065-83afedc5269f,439,?,none,Tanzania,11923,6423,6550,52,127
2d99d970-632f-4d05-a773-c7ec02ef39d3,469,?,none,Tanzania,11923,9157,9414,103,259
f8f3ef6d-eee3-4ed9-8901-0caa0923e17f,543,?,none,Peru,11923,3986,4367,92,382
63b3112e-dbf9-41fa-8fc3-f92786c9e802,501,2019-09-18T23:53:44Z,NB01,Peru,11923,3659,4022,88,366
64a46429-8e18-484a-94a8-53e6c1706b3b,472,?,none,Tanzania,11923,4274,4538,113,265
3bfef63d-e6bf-40a6-a208-df14c1ca0e0c,499,?,none,Tanzania,11923,11147,11525,102,384
53a6745f-cd5d-47b8-bcd0-a8884c4fb90d,472,2019-09-18T23:53:44Z,NB07,Tanzania,11923,8419,8600,47,181
5319f535-6b14-4a68-adf9-bf1646c443a6,455,?,none,Peru,11923,3066,3457,117,392
de45c126-ecee-48d1-a067-702612181da4,498,?,none,Peru,11923,11148,11502,68,354
456ed060-9e44-4eee-9fd3-daa776742a27,442,?,none,Tanzania,11923,4274,4649,126,375
9b5575fd-8c11-4b77-9ff4-c691313803b4,487,2019-09-19T01:20:36Z,NB02,Peru,11923,2770,3162,138,393
9c1fad15-5076-400c-b4c5-094fb54c6244,499,2019-09-19T01:20:35Z,NB01,Peru,11923,8299,8635,71,338
a05b9c2f-f344-468a-87a8-5eb618ea301b,479,?,none,Peru,11923,6313,6623,120,316
2d2deac4-66d7-4cbf-bb0d-e0934a264544,498,?,none,Tanzania,11923,3087,3461,60,374
3a1ff871-b054-4b78-af55-7763572447ec,501,?,none,?,11932,0,0,50,235
f5bf062a-e97f-492c-9532-c95df15d3a94,508,?,none,Tanzania,11923,3996,4367,121,371
b4977dd8-4eca-46f3-9c48-3403b1cce1b6,996,?,none,Tanzania,11923,10,875,223,869
41ca5030-6d7a-4772-a946-401427d13411,473,?,none,Peru,11923,8227,8635,60,408
26b60306-8072-41cc-aa60-80924af8ccfb,479,?,none,Peru,11923,5120,5509,57,389
b99d6699-acd1-49d8-ae99-2b096f4331b7,464,?,none,Tanzania,11923,11029,11230,97,201
f9c7bcda-4958-4659-b6a9-24665c1d368d,443,?,none,Peru,11923,5263,5390,58,128
c96005eb-2291-48d8-a188-7dadafab6472,499,2019-09-19T01:20:35Z,NB06,Peru,11923,5282,5506,51,224
8b74f737-0040-47ab-9c41-0473967bba28,539,2019-09-19T01:20:35Z,NB08,Peru,11923,8217,8601,122,389
c3b5ea5f-c04f-4b7d-9585-89a750318671,1001,?,none,Tanzania,11923,561,1491,240,938
577b184f-f689-4f36-92bd-fdac53cce928,515,2019-09-19T01:20:35Z,NB06,SEasia,11932,2483,2846,67,363
ffe128f0-72f0-44f1-abe5-a522ccf3728f,466,?,none,Tanzania,11923,2821,3108,75,287
00a48d23-d957-4e1f-89a3-6fed866d34ca,502,?,none,Tanzania,11923,11179,11542,106,363
7ba0f3ec-41a4-4b41-a26d-ecc7ed334df2,535,2019-09-19T01:20:34Z,NB06,Tanzania,11923,9163,9439,106,276
72a3cc0d-b928-4a43-8528-1ccd502cd537,500,2019-09-19T01:20:34Z,NB06,Tanzania,11923,11179,11533,134,360
c14209ba-dcf9-453f-98a7-460597db8bcb,501,?,none,Tanzania,11923,5410,5721,42,311
07a89ae4-c93e-43a2-8ec6-b4e65b698fd4,551,?,none,?,11923,0,0,93,160
48fe99d2-956f-4d98-8763-5d98ce836ed4,498,?,none,Peru,11923,3707,4042,94,335
3f8963d2-1ea3-4e87-9cdb-0a89ce07ea29,458,?,none,Tanzania,11923,3993,4367,118,374
dbd0378b-c6cf-408f-ac6a-62f77ed310b2,419,?,none,?,11923,0,0,60,134
fb9e0766-19ac-4c6d-aaea-5d67fb281201,480,?,none,Peru,11923,8217,8506,74,289
fbdb88c0-923e-4401-8c50-28e4ad0542ee,472,?,none,Peru,11923,3659,4001,45,342
ccc8d95e-9361-475d-8c75-c3eead856a64,448,?,none,Peru,11923,9137,9551,99,417
2942d34c-8f00-48b4-9b58-23eba097b368,523,2019-09-19T01:20:34Z,NB01,Peru,11923,2718,2870,54,153
04b8dcc2-3e02-4b82-8997-c24b6069d115,478,2019-09-19T01:20:34Z,NB03,?,11923,0,0,60,157
1ebcfbbc-e5be-4e54-9109-25cf3130c00b,479,?,none,Peru,11923,6253,6623,138,373
2cc637e5-8fa8-4f72-89a4-9475d7daef4a,532,?,none,Tanzania,11923,2483,2837,80,358
ac7c88a6-25f0-4923-982a-336d0d3e2b88,488,2019-09-19T01:20:33Z,NB06,Tanzania,11923,3679,3979,82,300
baa0dc77-4d55-40ee-959d-07d6061ecd75,539,?,none,Peru,11923,9129,9549,107,430
43a2708c-d9c7-4bb5-b23f-b1fc8ab45f70,503,?,none,Peru,11923,10856,11242,54,387
a6cef0b8-5036-45ab-9a1a-559828b38f78,493,2019-09-19T01:20:32Z,NB02,Peru,11923,2770,3106,82,336
ef548b57-25a5-4d88-9ccc-974a171d6c28,509,2019-09-19T01:20:33Z,NB01,Tanzania,11923,11137,11544,165,408
022c3fe3-8e39-4b7e-a1c0-fa89099c0428,500,?,none,Peru,11923,9137,9410,61,275
c9de9687-d159-4d2e-ab76-a32486020203,448,?,none,Peru,11923,14,281,99,268
6007f3e1-fa98-4390-9b56-a37f247b15b5,418,?,none,Tanzania,11923,10149,10283,75,138
54141c99-8aa9-4676-9415-3cfc4eb35032,481,2019-09-19T01:20:32Z,NB02,Tanzania,11923,10164,10351,75,187
3ad89912-1f0d-46da-9808-8b30c32c0fd4,487,2019-09-19T01:20:32Z,NB01,Peru,11923,2801,3162,163,361
