read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
74027102-035b-4b36-b9c3-f1fd8f070238,1061,?,none,Peru,11923,2195,3116,240,926
90add89b-00ec-4924-823e-34dca09b3c75,493,?,none,Tanzania,11923,3964,4354,120,390
619dd8ef-b29d-4d5f-9b7e-a50a1c76dbac,1070,?,none,Peru,11923,2208,3116,232,910
edf19c89-44be-47f1-8ea5-bc45b51757fb,1069,?,none,Tanzania,11923,10604,11542,184,940
dd147ef8-1b2e-4471-8e67-fd78a4bed102,518,2019-09-19T04:05:28Z,NB05,Tanzania,11923,3192,3435,101,246
6c940725-56f2-46b5-bc8c-92efe3ef1f8b,500,?,none,Peru,11923,561,865,93,304
2c0bb75d-e64c-4e51-bf87-bea38c4c5466,526,?,none,Tanzania,11923,3964,4367,76,403
143be084-897a-4ea8-90ec-bddf0dd5993f,501,?,none,Tanzania,11923,9157,9489,116,337
7d272447-088b-467e-b11c-dd8ca75ebd3d,472,2019-09-19T04:05:29Z,NB06,Peru,11923,2195,2396,96,201
9f8ae6aa-48e7-4418-9381-be81c0662bb2,469,2019-09-19T04:05:28Z,NB03,Peru,11923,6253,6601,104,348
b8b32aa9-3895-4237-8035-4708614858e7,1360,?,none,Tanzania,11923,1675,2671,179,996
1426a723-983d-4e24-8338-3dd6fcdb6bb3,539,2019-09-19T04:05:29Z,NB01,Tanzania,11923,9188,9489,75,301
2ec3137c-8419-44de-8bb3-b72b9b0f192a,515,?,none,Tanzania,11923,3091,3474,116,383
7c25a52e-b3ff-44b7-beb0-4dd5943f7707,521,?,none,Peru,11923,8217,8604,86,388
6459a98b-a2fa-4f2f-a5d5-040bf11d5207,481,2019-09-19T04:05:29Z,NB06,Tanzania,11923,3679,4022,82,344
162f76ff-9e3b-4360-85f9-14e40546d583,1025,?,none,Tanzania,11923,2208,2970,182,764
954d7dea-ded7-42a0-b1a5-02913e08fdd9,502,?,none,Tanzania,11923,3677,4022,59,360
f52085f5-6235-45a2-bf4e-6531889ad75e,426,?,none,Peru,11923,6253,6597,77,347
7368634e-4fbc-43db-8d90-214f582d20bd,503,2019-09-19T04:05:29Z,NB03,Peru,11923,8222,8635,91,414
9c10de0e-bf30-4aaa-8567-45bcc791c351,502,?,none,Tanzania,11923,11251,11471,53,220
f5750b4e-2d05-4636-afc3-dadac37c45c5,513,2019-09-19T04:05:29Z,NB06,Tanzania,11923,11147,11533,134,389
5d40f353-c99c-4784-a685-1a9488142087,376,?,none,Peru,11923,3783,4022,88,240
17caf39c-b13f-44a4-8789-9cdb07ddeb52,487,?,none,Peru,11923,6253,6355,45,105
4bac29ae-6cb9-41ae-b6b0-8b6794f91453,514,?,none,Peru,11923,8290,8635,94,345
205a7166-b676-43d8-bd8f-ba75dfe4db90,512,?,none,Peru,11923,10861,11163,70,305
9ec027db-32a5-492e-9c76-0c2d28169830,517,?,none,?,11923,0,0,90,317
184c5f42-4f16-4f38-ac83-a86507148897,919,?,none,?,11923,0,0,123,397
