read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fbe766a9-e09e-4787-8b62-1322bf101c5e,517,?,none,Tanzania,11923,9188,9489,85,301
c66e206c-8245-4fb6-bb6f-10da80c8c457,1196,?,none,?,11923,0,0,165,509
6c47589d-0053-4b3d-9250-17961480f36d,507,?,none,Tanzania,11923,3090,3474,141,385
83ebff40-5707-4ffd-910e-0dd940bf3b7f,963,?,none,?,11923,0,0,76,303
0956e5dd-b0ab-419a-b9da-9f57349af494,478,?,none,?,11923,0,0,45,124
f19cf90a-3c55-46c5-9208-bfd12ccdd3dd,491,?,none,Peru,11923,3659,4045,116,392
8cd3bfb9-aad3-4073-9a27-705921845cda,917,2019-09-19T02:54:16Z,NB07,?,11923,0,0,103,408
83fc6b1f-357f-4e28-8ac2-e30bd746ac68,1037,2019-09-19T02:54:16Z,NB08,Tanzania,11923,2214,3065,161,853
91f22c43-503b-412b-9280-1038d479e384,546,?,none,?,11923,0,0,64,298
4d490509-d857-41af-9d2d-da5b79632c11,479,?,none,Peru,11923,6253,6623,109,371
56136bd0-d402-41ed-8d63-d2958e47c8fa,530,?,none,Tanzania,11923,3993,4356,107,365
4252328d-213b-4744-8539-099983d12695,514,?,none,Peru,11923,8217,8604,51,387
68ded2f4-43ff-4d2c-939c-25a4568d7138,396,?,none,Tanzania,11923,6563,6790,71,228
f5709dda-c7e7-4a46-b5f8-e439f9dfd443,443,?,none,Peru,11923,8267,8635,68,368
47c19a71-e993-423f-85f9-e99defc45068,463,2019-09-19T02:54:17Z,NB08,?,11923,0,0,78,247
a08db084-ed01-4cd5-a360-c73adbeb5fe1,546,?,none,Tanzania,11923,3964,4367,130,404
599f20fa-bc95-4e4d-b189-254f4bac6faa,481,2019-09-19T02:54:17Z,NB03,Peru,11923,5282,5512,52,230
5e77be8d-ca51-4199-be47-e3d7ea23615a,474,?,none,Peru,11923,6253,6623,141,370
ffa1406a-ba14-42e4-a824-c034d2ed9f65,490,2019-09-19T02:54:16Z,NB03,Tanzania,11923,3686,3908,54,222
116052b3-61c5-45b7-a6d2-88167f925b19,500,?,none,Peru,11923,5411,5509,42,101
8e5bcd2a-9609-42f3-afa9-3121c21443be,467,?,none,Peru,11923,6174,6360,45,186
fa72ab96-7d67-49e1-92c0-afbd7783bbfe,1056,?,none,Peru,11923,7988,8929,118,945
a963dcf9-319a-4e2c-8ae3-b404675914e6,505,2019-09-19T02:54:16Z,NB02,Tanzania,11923,4261,4647,151,387
d165fb1d-021c-4471-a604-59252d37afd1,459,?,none,Tanzania,11923,4339,4538,65,201
d0ef2efe-adbf-4f1c-b0e6-7a2537d74599,887,?,none,?,11923,0,0,116,317
67523f31-a49f-4892-8831-8179c30c2b55,403,?,none,Peru,11923,2797,3106,125,312
fb75d394-4f08-44b1-b601-587efa664c30,501,?,none,Tanzania,11923,6563,6798,63,235
c1753e30-3fda-4117-b109-5cdffb5eee01,497,2019-09-19T02:54:17Z,NB06,Tanzania,11923,11151,11533,140,384
188f3d95-9380-4603-87c6-43df17701a07,459,2019-09-19T02:54:17Z,NB01,Peru,11923,6313,6623,77,310
e5bbb78f-359d-4c38-b7c8-66bb4ff9e838,518,2019-09-19T02:54:16Z,NB06,Tanzania,11923,5281,5497,46,216
4935f2c7-cec9-41d0-9553-a1b75923f93b,1018,?,none,Peru,11923,7988,8850,190,863
695aa9cd-8ba4-4241-8695-5913bc03445b,493,?,none,Tanzania,11923,4036,4354,99,318
aa5216de-cf4b-414d-91dc-8e2b261927ed,525,?,none,Tanzania,11923,3964,4245,76,282
254c52ac-af6b-4214-8793-d8f5676d48ac,715,?,none,Tanzania,11923,4006,4356,83,351
bcf511b4-3e5c-4fd4-894c-1f48732fec61,467,2019-09-19T02:54:16Z,NB06,?,11923,0,0,69,88
c66b4986-ba20-43ac-8db8-6c2af2671dfc,991,?,none,Tanzania,11923,5481,6288,131,814
f79f0e11-ede1-494c-a506-6aaa5d7a683a,1035,?,none,Tanzania,11923,2214,3065,140,854
366b9dc9-83f7-4285-aa68-8845d33814b9,531,?,none,Tanzania,11923,1462,1669,72,207
4fdf3f58-8346-4c2b-8a2a-168b5b9f9836,514,?,none,Peru,11923,3087,3435,91,350
3fb70442-5bc9-495c-9c44-b366b68cae29,538,?,none,Tanzania,11923,3964,4309,81,352
