read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
03b918b8-45b2-4e5b-b6ba-0d18d88d31e4,417,?,none,Peru,11923,3659,3979,83,320
4ce468e0-74fa-4b0b-842f-e499880d90e1,401,?,none,Tanzania,11923,3174,3474,63,300
ac2510be-6433-44fe-b7dc-e9c09513a0e3,482,?,none,Tanzania,11923,9172,9249,54,77
f50461ae-4f41-4416-9558-22b33384298b,466,?,none,Peru,11923,8290,8589,54,299
9981f49d-9eb1-413e-bab6-b496ecea1da4,1035,?,none,Peru,11923,2208,3116,168,912
4882d598-86a7-4ac0-877e-06ed675790fe,445,?,none,Peru,11923,11040,11243,46,203
cafbfaa9-441e-4849-bb20-f4051604639e,480,?,none,Peru,11923,10016,10339,79,323
bde75830-0f72-42f9-a2df-93115cfe57e9,410,?,none,?,11923,0,0,45,139
94c2df99-a8f7-4562-89e0-454ae8d4d910,441,?,none,Tanzania,11923,3192,3435,92,243
aab43cc6-7c72-4a51-b52a-fedeece4c66a,964,?,none,Tanzania,11923,685,1482,144,797
7bc9cf39-f88e-4ffd-b85b-a94397ac638e,512,?,none,Peru,11923,8217,8627,75,410
2f8bb97f-e28e-4d1e-9238-a3ced6860845,497,2019-09-18T22:16:21Z,NB06,?,11923,0,0,61,62
6d867164-3c56-43c1-b6f0-f509763ad280,500,2019-09-18T22:16:21Z,NB06,Peru,11923,5263,5498,47,235
570aed26-36db-4ca4-b095-3e958784eecf,427,?,none,?,11923,0,0,67,204
5eab9f60-4d7a-4575-ae2d-6d74f2c173a1,510,?,none,Peru,11923,2797,3116,70,319
f61c3011-0eef-4c14-b3e8-7b4cd3917f77,1007,?,none,Tanzania,11923,637,1479,252,847
b15c4caf-d18e-457f-a168-68d91d0de05e,428,?,none,Tanzania,11923,4263,4538,66,275
144529e0-286f-4f07-930f-e5f10107b51f,502,?,none,Peru,11923,5120,5509,57,392
12e05b5b-9ba0-4c79-871a-12c6805c00f3,523,2019-09-18T22:16:21Z,NB03,Peru,11923,8217,8627,45,410
35007f58-4b98-4c75-91d5-20b6e225e25a,468,?,none,?,11923,0,0,97,180
d7b630d6-dc30-4bc8-87b5-5f8f0206da67,508,?,none,Peru,11923,3066,3455,134,389
6ec3b808-762f-4876-8732-7e060365481e,1044,2019-09-18T22:16:19Z,NB06,Tanzania,11923,7964,8917,127,953
ff5137a2-0cf8-4aae-86ff-a4dc4f428919,530,?,none,Peru,11923,8227,8635,83,409
7101d9b6-a6c9-4db8-be1f-84cb42446e3e,500,?,none,Peru,11923,3659,3967,46,310
7503c0ac-a0b4-4046-afc4-e75fa322c013,504,?,none,Tanzania,11923,4036,4367,51,331
a0bd41ff-8555-46ab-8753-9ad42eed47e1,525,?,none,Peru,11923,8217,8604,76,387
d20f1b30-70ba-48e8-bab3-c2c2ced402ab,425,?,none,Tanzania,11923,5281,5497,81,216
d6301e44-7295-43e8-8402-3d7c5f19ba02,487,2019-09-18T22:16:21Z,NB01,Tanzania,11923,553,820,60,271
7f027772-11e7-4dd8-a90c-8925717e6248,474,?,none,Peru,11923,2790,2917,46,130
ef0915f6-956f-44e4-9b95-aa8c9428a2b0,1049,?,none,?,11923,0,0,148,499
db9d0ba8-113a-44a6-a6b2-303f785dd120,540,?,none,Tanzania,11923,9157,9489,63,332
e6ab9731-4a57-4912-bd83-a641aa54b489,402,?,none,Peru,11923,2835,3072,76,237
5a05f87c-ba7a-4e14-bfb5-d696f97f6868,465,?,none,SEasia,11932,2495,2846,60,351
861e8db4-e8c6-458a-b72b-b5894d26e376,899,?,none,Peru,11923,8227,8604,101,377
49a59b74-ba05-4630-bd38-9a6a07efb9c6,1032,?,none,Tanzania,11923,10646,11223,113,577
65278faf-240f-4daa-bd18-2cb83e6ec446,462,?,none,Peru,11923,6253,6551,65,298
05cc4a3c-11d8-4cca-85f1-f0c952ad6d62,1255,?,none,Tanzania,11923,10713,11533,194,824
d3d1b7b1-93ae-447c-93aa-709db957d9af,499,?,none,Tanzania,11923,11179,11533,129,354
8c02ed9c-e6ff-4f2f-a34f-8281cc916f29,489,?,none,Peru,11923,9129,9410,48,285
b6a46d1b-7288-49f8-aebc-c6ee9e1b3d20,457,?,none,Peru,11923,8217,8604,95,389
d673102d-1c21-4db8-93c3-d2104d73411a,442,?,none,Tanzania,11923,553,780,89,234
e135022a-e50a-409d-8afa-0739b423aeca,498,2019-09-18T22:16:19Z,NB01,Peru,11923,8222,8627,72,407
5d3a8b6c-19bf-4f60-b031-dfe23add0dca,433,?,none,Tanzania,11923,5281,5497,81,216
16731df5-ab2a-4eb4-99ba-c8943fb6c54e,945,?,none,Peru,11923,8157,8929,93,772
9fed3307-3657-4276-bbb6-759aaf703021,404,?,none,Peru,11923,637,865,63,228
36302399-3667-4d88-a55f-a1eb1bbb7c82,845,?,none,?,11923,0,0,78,317
fb77d7fa-99e5-4b99-b8c1-8ceaaf37642a,477,2019-09-18T22:16:20Z,NB01,Tanzania,11923,6395,6607,64,212
bf35be37-098e-4de3-8cb8-dfc47e4c993a,469,?,none,Peru,11923,6253,6623,85,370
5d74d717-dae8-4bf0-966a-e25ab99fb49c,471,2019-09-18T22:16:19Z,NB08,Tanzania,11923,6273,6600,58,327
e03f2fb6-4a15-49f5-90b8-0e1f5e08144b,510,2019-09-18T22:16:19Z,NB07,?,11923,0,0,61,273
e90ffbc9-6cc1-49f1-af5d-a1e4216205ff,425,?,none,Peru,11923,6354,6608,107,255
2c662eaf-24e6-48ea-b0ee-7e33e9f384c4,507,?,none,Tanzania,11923,3964,4265,60,301
d559e3dd-f58f-4577-b6de-fcaf0c71b9cc,484,2019-09-18T22:16:19Z,NB03,Tanzania,11923,10164,10258,60,94
29b63ace-2e58-4a93-bbde-f1c7d943f66c,447,?,none,Peru,11923,3723,3967,46,247
1cb28e39-18e5-45d5-b35c-7ab9fb80517b,422,?,none,Peru,11923,6313,6608,105,295
9105c426-199b-49ec-bd46-345463c1539b,1013,?,none,Peru,11923,10605,11526,163,921
ba0c89fb-f11c-4974-be82-7e5533abb60f,438,?,none,Tanzania,11923,11151,11230,52,79
fd9bf8f1-f241-417c-bcea-8f2f58325d0f,543,2019-09-18T22:16:19Z,NB01,Tanzania,11923,4007,4367,124,365
03e01cd2-a887-4afd-ba25-bfc425ebc74f,461,?,none,Tanzania,11923,9163,9489,95,327
50b58068-db9f-444c-9972-01e2f12afbeb,478,?,none,Peru,11923,6368,6618,96,253
8aac2cfd-9674-4870-a783-0204e3c4ca42,408,?,none,Peru,11923,10196,10263,57,67
e0cfb581-9bd8-40ef-9be5-8b6bf3bf3e6a,434,?,none,Tanzania,11923,9157,9314,96,161
4f421dbb-cec8-47a0-90c3-a3d7cad0d1e8,527,2019-09-18T22:16:19Z,NB01,Peru,11923,8227,8635,56,409
07ba7f3d-7626-463b-9db0-c84d10aef818,531,?,none,Tanzania,11923,9157,9303,45,146
a7c8a826-4aab-494e-9923-cd1fd5956658,461,?,none,Tanzania,11923,8263,8451,47,188
ced2cc03-7c5f-4569-aaf9-16303f360345,848,?,none,?,11923,0,0,66,136
9ffafe28-627c-45e2-8a1c-385a13023ca4,428,?,none,Peru,11923,1397,1669,60,274
a3df576e-02bf-4ad3-a9a1-50ad5959ba56,442,?,none,Peru,11923,5996,6355,45,360
29d43ea6-15d2-4caa-94b0-0aa008b6e9dd,464,?,none,Peru,11923,8222,8627,45,405
abaebdd1-2300-4337-a3ff-b8ab10d0fa10,428,?,none,Tanzania,11923,637,788,74,151
97585c46-238d-43f3-9f71-3d60c03c091e,1025,?,none,Tanzania,11923,531,1482,251,961
19936d78-ceeb-4ed6-95d1-c819c14cedf5,447,?,none,?,11923,0,0,100,269
b410eacb-a8de-4437-8a3a-1943c84ca376,424,?,none,Peru,11923,55,366,114,313
f86b12f4-2802-443f-93d5-53bbfc2f0f45,421,?,none,Peru,11923,8485,8635,71,151
d90a5696-6ca5-4923-992a-efa0b4e0f8c2,433,?,none,Peru,11923,1397,1768,60,375
94ab27c3-4cad-4231-8cee-a74dd9e5e33e,484,2019-09-18T22:16:18Z,NB08,Peru,11923,6313,6608,89,297
726c882d-f8bb-4451-a7c9-31caae4461ea,535,?,none,Peru,11923,8222,8635,50,413
431280a0-ce27-4a60-884a-66ef043095fc,364,?,none,Peru,11923,6579,6628,42,50
66d0429c-271d-4ca8-95de-5128a7420523,426,?,none,Peru,11923,3006,3116,46,110
6d1ba02e-017e-4eec-aa10-f9df2ad06400,433,?,none,Tanzania,11923,10635,10780,64,145
3d391cfb-71f3-4bc2-a473-b7f22ef8818d,383,?,none,Tanzania,11923,6395,6607,71,212
9de6c7a2-8ee4-49a1-8cca-ea696f422d50,967,2019-09-18T22:16:16Z,NB01,Peru,11923,5120,5509,69,389
824614d9-1c76-4c76-be42-5edec88314ce,399,?,none,Tanzania,11923,3163,3293,90,130
063e8938-76e5-44a1-af35-17cd73741ef9,993,?,none,Tanzania,11923,8142,8878,71,736
2b6312c1-fc3a-48c6-81c0-d299ccb68acf,527,?,none,Tanzania,11923,4131,4367,133,237
1640cc0c-1d4e-4287-a551-1863cec14caa,451,?,none,SEasia,11932,2483,2846,71,363
4130a9e1-1339-4119-91b4-b1493b513d08,405,?,none,Tanzania,11923,5011,5116,47,105
9ce5bba8-7b24-4001-96b4-6cbfb22cdd0a,476,?,none,Tanzania,11923,9213,9309,52,99
0dad2422-4ec8-4d15-883b-e976f6a153bd,395,?,none,Tanzania,11923,553,875,122,323
40675ae6-034b-448e-a0d1-6c124e7f4e65,469,?,none,SEasia,11932,2487,2836,57,351
e7ad6e05-3ce7-4729-b9c8-486055f8cf68,448,?,none,Tanzania,11923,9258,9439,52,182
15c4ea62-2e10-47dd-9156-ec960fbd2f64,506,?,none,Peru,11923,4261,4662,90,401
c85586c4-7e58-4d25-ba4e-1beb84118882,444,?,none,Tanzania,11923,3964,4265,61,301
3eb41f11-1ca6-4e40-a694-8bb4b7508ac8,407,?,none,Tanzania,11923,4856,5106,43,250
b624ecf8-561e-4925-b8af-b7acfc54aefc,448,?,none,Tanzania,11923,5281,5497,61,218
74ee7730-4256-4402-a679-16e54cea8e12,525,?,none,?,11923,0,0,65,142
