read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5da67db1-9c32-41b3-94f4-4b25b9744aaf,457,?,none,Tanzania,11923,4289,4356,50,67
cb247297-25e4-4277-a70a-09bb267c3550,518,?,none,Peru,11923,2444,2861,77,419
871eb9fb-c028-4513-a974-aad99218cd22,471,?,none,Peru,11923,3664,4042,75,378
50f762ad-8833-4765-846b-ffbd90e404df,518,?,none,Peru,11923,9137,9549,76,412
652396f8-e873-486e-a4e5-e9a19e1e2ac2,1011,?,none,Peru,11923,7996,8850,223,858
de31dec4-8692-41e5-aa49-5829e894f87d,445,?,none,Peru,11923,8485,8635,61,152
dbbd4f18-8659-447b-acaf-1de3dbaac05e,507,?,none,Tanzania,11923,3996,4336,117,340
85c67ad2-196f-4e02-ac0a-ba95146be472,1005,?,none,Tanzania,11923,10635,11533,234,902
01430ff4-47b5-4391-8c24-4646322532c5,520,2019-09-18T22:21:51Z,NB06,Peru,11923,9129,9386,70,257
95e5a5dd-c909-40e3-a3ab-470b0c95dc42,439,?,none,Peru,11923,3093,3461,75,368
93af7384-f058-48fe-8f93-14e106b26d67,421,?,none,Tanzania,11923,6592,6798,53,206
cb28932a-930b-4c72-aec9-78ba276afccd,632,?,none,?,11923,0,0,72,171
0fc79951-fca9-4631-8003-8c290a91040c,452,?,none,Peru,11923,10856,11216,50,362
321b8cfd-b927-4f92-9a42-8eebc539030e,480,?,none,Peru,11923,6253,6623,89,370
fa940591-21cb-4591-b1ab-477c271014d0,1069,?,none,Peru,11923,8003,8929,129,931
22882a86-2bde-4171-9613-a2a9c42e4e15,465,?,none,Tanzania,11923,3993,4298,93,305
b90b116f-ddcc-4b5b-8191-2180d6d8930d,509,?,none,Peru,11923,8227,8601,48,374
90a168be-8245-45b0-9a3e-94426c9f13ed,486,2019-09-18T22:21:51Z,NB01,Peru,11923,10856,11191,50,335
9aca241f-43e6-4dd3-b11c-8df4f9d88b1e,503,2019-09-18T22:21:51Z,NB06,Tanzania,11923,11179,11525,114,349
e3898017-f925-4dd6-90fb-51a5687d99b4,499,?,none,Tanzania,11923,10221,10381,65,162
0b244994-b503-486a-a0de-18b0d47f2967,483,2019-09-18T22:21:51Z,NB06,Tanzania,11923,10164,10374,45,211
6af2e477-2c95-4ec7-9008-b673d4640c56,1003,?,none,?,11923,0,0,88,364
bfece86e-5ff7-465b-a254-957443f25ea4,450,2019-09-18T22:21:51Z,NB01,Peru,11923,2214,2382,48,169
03cbd5b3-91c2-4b6a-a7a5-fc8ce4076352,476,?,none,Peru,11923,5282,5509,49,227
2fd25324-ca35-4cd7-9cc3-c49977c12593,436,?,none,Tanzania,11923,3091,3473,121,382
488058b0-2bec-49d5-939f-e86d29cdf6e3,499,?,none,Tanzania,11923,11137,11533,124,400
65dce5f2-2848-462a-8508-90e44d6ef02e,438,?,none,Tanzania,11923,6497,6607,52,114
8a8e089a-735c-42c6-b978-3891630b23fe,441,?,none,?,11923,0,0,105,193
a923607d-13cb-4e3d-a7bf-65f9fc0cb49c,431,?,none,Tanzania,11923,2483,2837,95,354
2fb98346-d9ab-48ea-aca2-462756b4ccb8,529,?,none,Peru,11923,8299,8627,48,328
4b0bb34d-a9eb-43b9-a024-6c1e673f1c02,403,?,none,Tanzania,11923,1462,1669,47,207
4b2bbff4-c193-40a4-bd92-9ee73788e694,501,2019-09-18T22:21:50Z,NB06,Tanzania,11923,11137,11519,113,382
a1243bc4-4d4f-4fd0-bbdf-478094826a09,471,?,none,Tanzania,11923,3993,4356,139,364
a9a2d077-ff73-468a-84d2-1ac667db363f,465,?,none,Tanzania,11923,6530,6798,94,268
42b5df49-78cc-4d02-9110-302435b36816,1051,?,none,Tanzania,11923,3692,4392,158,710
43c386d0-46bf-4fbe-b9af-f48cd805b92f,445,?,none,Peru,11923,4311,4662,88,351
25beb11c-38ff-4963-858e-cdabcc9cf3be,474,?,none,Peru,11923,9148,9549,65,402
e353aac2-2827-4e55-9ad5-132eb763d81b,511,?,none,Tanzania,11923,3993,4367,116,375
70d00e23-5901-4c7a-b9d6-81f7210081a3,1005,?,none,Tanzania,11923,7964,8774,130,813
e8b65cc2-6495-49b9-b073-57462aa6f8ec,420,?,none,Tanzania,11923,4848,5116,59,270
378f49e1-c681-44bf-ab14-ec9fb7f7ccf7,442,?,none,SEasia,11932,548,886,62,341
cf16c4a2-c332-4364-a6d6-be2fe416aee9,459,?,none,Peru,11923,2718,2860,49,145
19f7a4c0-e716-4b96-a2c2-0512bcaeddb3,487,2019-09-18T22:21:50Z,NB08,Peru,11923,3659,4042,45,383
f8ff708b-dd9c-462d-9bba-d02d81ff0223,468,?,none,Tanzania,11923,9299,9489,45,190
c9822bf7-086a-45b7-9cc6-f747b11b2a1e,475,2019-09-18T22:21:50Z,NB01,Peru,11923,3723,4042,76,319
f1ebc6a0-23a1-4cf5-926d-4e3f88aa2621,448,?,none,?,11923,0,0,65,230
1b06d4b2-60f5-4bf9-8de0-804bdb6fb2c4,471,?,none,Tanzania,11923,10233,10381,45,148
93c341af-a9a4-4c15-a31e-11188057f188,495,2019-09-18T22:21:50Z,NB08,Tanzania,11923,4848,5121,57,273
669524a7-aca2-4746-a1a6-26dcd8ea0bcf,402,?,none,Tanzania,11923,5410,5497,46,87
a30c58fe-4e80-4190-bcc3-8b67845091a0,526,?,none,Peru,11923,9122,9206,52,84
6fb3fc3c-9250-4787-9ab8-86c9d8586b09,427,?,none,Peru,11923,8217,8578,55,361
b1556a6c-3177-4edb-9ae3-c1755e974d60,467,?,none,?,11923,0,0,89,133
b236c61d-f5e2-4b7d-a6d6-9d477ce4d647,1058,?,none,Tanzania,11923,682,1478,131,797
34f44bb6-2414-444d-9e05-c07a67208681,430,?,none,Tanzania,11923,3087,3474,135,389
e0e40bb0-6569-4789-a089-92eab9ee828b,463,?,none,Peru,11923,9148,9549,64,407
54989a93-8b17-4fff-9109-97ec9c856ac6,460,?,none,Peru,11923,3659,4022,83,363
