read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a5c61c95-5477-4a06-b207-8b1d1cd0219c,511,?,none,Tanzania,11923,9181,9489,67,308
4dc874c9-f34f-4761-8928-d5e4060f52ed,684,2019-09-18T22:18:49Z,NB01,Tanzania,11923,10336,10780,143,445
b3ad9391-c784-4a26-936f-68a7d4fd949a,400,?,none,Tanzania,11923,3686,4008,75,322
5010d5c1-a9c1-4e63-a40f-c6231b4b8bbc,428,?,none,Peru,11923,2797,3116,81,319
4d8cc2f3-a369-4d5e-91c5-75394de1451a,519,2019-09-18T22:18:50Z,NB01,Peru,11923,8217,8578,73,361
85703f48-6f3c-4185-8cc3-7833da68a107,408,?,none,Peru,11923,3659,4001,60,342
d97d9646-0be6-4a7c-a05e-27fd00fb83ad,1047,?,none,Tanzania,11923,637,1478,108,844
c356380f-6cc5-4e3d-9dc1-da925398a953,402,?,none,Tanzania,11923,6367,6600,107,233
b8808649-67d2-426f-b76c-5c2d9ef4f19a,417,?,none,Tanzania,11923,1583,1763,45,180
9fc696cd-86ac-420a-86b0-a6dfaa6f54ad,393,?,none,Peru,11923,6354,6608,88,254
05aa9cb8-0ba4-4eb5-8d07-5fb59866d0e8,985,?,none,Peru,11923,8003,8929,118,928
d42f416a-2621-4a77-85b2-94b379227f7b,575,?,none,Tanzania,11923,6530,6727,69,197
b50d2ec7-d72c-4e7e-a570-8b0462c5e0e2,445,?,none,Tanzania,11923,11147,11462,74,315
e2d9e199-a3db-4fa3-9360-09d5c63c205e,500,2019-09-18T22:18:50Z,NB06,Tanzania,11923,11137,11481,111,348
86f9b2da-9585-492c-ae1d-f87150cc163b,486,2019-09-18T22:18:49Z,NB02,Tanzania,11923,10164,10283,52,119
cf69e519-c9b2-4d4e-9c5f-c01acd692ff8,367,?,none,Peru,11923,5972,6189,45,217
e1036e1f-a167-41bc-866f-7f1f2ab02867,443,?,none,Tanzania,11923,2861,3154,76,294
69ce4a7f-56f3-4684-829e-412077f41f19,447,?,none,Tanzania,11923,4036,4337,94,301
c5ca582c-0313-4f6b-81ac-a7f767b9206c,430,?,none,Peru,11923,2770,3021,91,254
d292c8d8-374d-406d-87a9-836ff584b33a,403,?,none,Tanzania,11923,6563,6795,80,232
305ea547-446f-4582-a9cb-461b2122dbdd,455,?,none,Tanzania,11923,4848,5116,57,275
e6de7caf-763c-4dd2-aa6b-1fa245e59bcf,427,?,none,Peru,11923,6354,6601,65,247
6705141d-ab7b-4357-aa2e-1497259115fa,483,?,none,SEasia,11932,2780,3154,94,374
ea93901a-a7b5-4541-a20f-245942bf6605,501,?,none,Tanzania,11923,11208,11513,85,305
98ec9206-cb48-4ce1-ab22-682a55aed58f,473,?,none,Tanzania,11923,2487,2836,82,350
43a201d4-5b76-4237-8137-b76ec86e33a1,971,?,none,Tanzania,11923,5422,6343,120,921
2fd81d4f-b1e5-4473-865b-bd3bd3a05753,515,?,none,Peru,11923,8217,8627,84,411
28db6fd2-f27d-4ef6-87a8-cc0aa1e6c11f,496,2019-09-18T22:18:49Z,NB06,Tanzania,11923,11147,11542,114,397
8998a806-6ced-4781-89bd-17611c950603,433,?,none,Tanzania,11923,11208,11533,124,325
d9f61982-e42d-491c-9a30-65ada40df24a,526,?,none,Peru,11923,2632,2870,54,238
b36d0e86-4a9b-446c-9ff9-c91c34dbe090,534,?,none,Tanzania,11923,4006,4229,49,228
9c08b3a6-4a7a-4f8e-bf35-f6a445eb1bb9,1030,?,none,Peru,11923,8016,8929,158,919
ba6a6366-d7bc-4192-b4e3-86c2a372fe42,517,?,none,Peru,11923,8217,8635,78,418
53305662-7ee1-4133-9cfe-7ca4b6a77e58,425,?,none,?,11923,0,0,45,165
9eef6944-855a-4d84-8da5-90f5b4daa25f,487,?,none,Peru,11923,2801,3106,49,306
d81e75be-8659-4401-8a91-3cb2568f3af1,462,?,none,Tanzania,11923,9258,9489,52,231
79a8c4b5-9f68-4a9a-a93d-5400c680d598,545,2019-09-18T22:18:48Z,NB08,Tanzania,11923,2487,2756,76,271
d1478ac0-93ca-440d-8a8b-c567cbd7f089,898,2019-09-18T22:18:47Z,NB06,?,11923,0,0,110,364
d79771cb-92da-4875-9cf9-6ec1ca71c411,538,2019-09-18T22:18:48Z,NB02,Tanzania,11923,9157,9489,88,333
6e2ef8cc-de7b-49fe-851e-d00e0f05c133,513,?,none,Tanzania,11923,2483,2839,68,356
552374e8-fb4d-4236-8cf8-58665dabc269,415,?,none,Tanzania,11923,11038,11230,71,192
f32c33de-712a-47a7-a398-de68161e3c52,407,?,none,Peru,11923,6313,6608,59,295
869706bc-f8dd-45f2-be15-d4f9edd91806,484,?,none,Tanzania,11923,9157,9439,88,284
a37e4cd5-17f3-466b-99de-762167fcfd8e,485,?,none,Peru,11923,4258,4602,78,344
9baae3b7-3017-423b-a483-d2c9864cd432,422,?,none,Peru,11923,561,865,123,309
d4347c45-f1ec-49a0-9f57-925744004b02,374,?,none,Tanzania,11923,6535,6607,59,73
5412b4ca-94d7-4344-a5c0-098a7e74f14e,421,?,none,?,11923,0,0,45,211
a7ea9acd-9efc-4988-a1fb-0b49be74eb1c,455,?,none,Tanzania,11923,11155,11533,51,379
ec2218e4-1fcc-41ec-8a01-f660c9599e8d,421,?,none,Tanzania,11923,11137,11272,77,135
1ee51a68-734c-48e7-a744-4e2fc65d9095,432,?,none,Peru,11923,10022,10339,58,317
122d14f8-f867-4fb0-8cf0-6aee7a6d96b2,980,?,none,Tanzania,11923,553,1479,200,931
e3d94716-2377-459e-aa79-ad6daf6d0839,982,?,none,Peru,11923,826,1312,141,489
2add2f0b-dcc2-495f-8514-e10e92da5809,423,?,none,?,11923,0,0,61,104
50c2de67-a5b6-411b-b80d-5a2811d0b00c,443,?,none,Tanzania,11923,11179,11525,91,350
d3e3f6d3-4639-48d8-91aa-9b358929a19d,455,?,none,Tanzania,11923,3677,4022,89,349
97de64e1-2ded-476f-8fad-6a5aa526edbb,511,?,none,Peru,11923,9132,9269,71,138
9a2f98bc-bbbb-4533-ba91-7c64833399b8,455,?,none,Tanzania,11923,10164,10248,42,84
91f4e5f9-4697-4fe5-a096-6f7b2c2a6c1f,511,2019-09-18T22:18:48Z,NB01,Peru,11923,5273,5512,54,242
194e9f8f-af47-4338-a03b-281bf17539b0,479,2019-09-18T22:18:47Z,NB06,Peru,11923,10016,10339,51,325
6aafa988-cdf9-4b92-8236-13a3c5893914,463,?,none,Peru,11923,8217,8589,66,372
6f37141e-7fde-45e7-b0cd-f85858663b05,1016,?,none,Peru,11923,7988,8850,155,862
81e039f7-5490-492d-892f-5aa8de80c89f,460,?,none,Tanzania,11923,3996,4337,64,341
7a300b6b-ec01-4af4-ab06-c82edff04f49,311,?,none,Peru,11923,2999,3162,46,163
e4f85ddf-aca3-43f9-ab96-e1649bfd8b5a,409,?,none,Peru,11923,10207,10339,47,132
24a80ab3-42b7-434c-b484-8cd12b66fd7a,407,?,none,Tanzania,11923,10187,10258,45,71
cff093c1-e24f-414a-8105-3c195b3005b5,991,?,none,Peru,11923,7996,8929,129,934
b1ed835c-78ba-45b1-a567-1c36a413ba4c,422,?,none,Tanzania,11923,637,822,69,187
2c465378-59f0-4cd5-a06e-1a99e0f1a211,467,?,none,Tanzania,11923,11137,11337,112,206
097465c2-c47f-4518-a921-2146be6118a0,394,?,none,Tanzania,11923,6273,6607,95,334
154652e4-74d9-44c9-91df-65d7b470f7d3,497,?,none,Peru,11923,10022,10259,55,237
92f317b7-016c-42fd-ba67-50e8a6507425,431,?,none,Peru,11923,8485,8604,56,119
ece1b0e7-329e-415e-9362-c87a34d5c257,464,?,none,Tanzania,11923,2483,2837,50,355
