read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5f1de2fa-37a9-465c-abc4-59b6cdbc0e5a,509,?,none,Peru,11923,2801,3162,126,364
3be44416-50ac-4986-9544-e3016fc44d04,434,?,none,Peru,11923,4848,5225,45,380
402ef9bf-a6ad-4702-98c3-a7047a2e07c5,421,?,none,Peru,11923,6253,6597,119,350
867a84ef-4680-4803-b731-ebfdcbc14c99,459,?,none,Tanzania,11923,4274,4538,106,264
b2be9c39-233f-4007-a843-b035c4ff95b1,1497,?,none,?,11923,0,0,237,855
b7a510e0-b097-4324-93d7-b8fe9f913bbb,995,?,none,Peru,11923,7988,8687,119,704
39e99ad4-a784-487f-beb3-a80e178a715a,479,?,none,Tanzania,11923,4856,5116,68,260
5275d3b4-3a3d-4d02-87ea-5d0ab8c779a4,457,?,none,Tanzania,11923,9181,9414,100,234
94ada336-0605-407f-aaa2-1766aaae4c3a,470,?,none,?,11923,0,0,76,90
a0f1328b-0eb8-4c80-a6fc-d608ff8df3fe,490,2019-09-18T23:51:56Z,NB08,Peru,11923,5282,5509,45,227
94f595a5-635e-47f6-9c22-7cb4fe26d3b1,465,2019-09-18T23:51:57Z,NB01,Tanzania,11923,10195,10381,79,186
179ae974-c834-4590-8616-b12504077b8e,534,?,none,?,11923,0,0,47,100
87b0b9fa-1128-49c6-9389-a13751c2b9d7,498,?,none,Tanzania,11923,4258,4538,134,281
1d2cabad-4f2a-4b41-9415-0fc4d0f29338,519,?,none,Tanzania,11923,3964,4367,135,403
64b5f0bf-36b7-4cad-9e83-74ca72bdb1b8,456,?,none,?,11923,0,0,52,58
08254e71-30f7-41da-a8b3-d7bdfc121bb7,492,2019-09-18T23:51:57Z,NB01,Tanzania,11923,553,848,127,295
4b919758-1ad5-4c74-9346-01f539e2e8e2,465,2019-09-18T23:51:56Z,NB06,?,11923,0,0,51,201
2c0e63b2-95b6-4a47-bb9b-186aa759743e,440,?,none,Tanzania,11923,9157,9439,90,284
cb746236-10ef-44a3-9045-1863049bd6a4,535,2019-09-18T23:51:56Z,NB02,Tanzania,11923,2634,2837,84,204
3c5e36c5-ca43-44f5-9383-7a3f7b336ae6,501,?,none,Tanzania,11923,3996,4309,90,313
6a312700-1428-445d-83fb-0a29cdba57db,465,?,none,Peru,11923,8227,8604,56,381
62f87143-3f11-4f0a-b76b-5870e96ff031,493,?,none,Tanzania,11923,4274,4647,124,374
5df79f47-e94e-47b2-9e88-fd73abdd9d66,442,?,none,Peru,11923,4339,4662,64,326
65858228-7008-4f0c-b018-f82dcc1d094b,466,?,none,Peru,11923,5972,6355,45,384
e6a92962-c181-4464-a2ba-7b0c26e08d58,546,?,none,Tanzania,11923,9181,9489,90,311
edc1867c-a707-4fa8-bfbe-1eb003285a72,480,?,none,Peru,11923,6049,6355,75,306
6e4c965e-0923-4825-a653-cb50805d9bac,491,?,none,?,11923,0,0,54,131
a67ec9ab-3ef8-4dbd-ab58-6ceec74b69c0,712,2019-09-18T23:51:55Z,NB02,Peru,11923,2195,2785,144,592
