read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6109a4b6-2def-4f78-a6cc-f16220e66248,501,?,none,Tanzania,11923,553,875,98,324
c4f4ed51-b4cd-439c-8457-b9c4e2bba359,514,2019-09-19T02:26:06Z,NB02,Tanzania,11923,9157,9489,131,333
fe54b746-b2bf-43aa-8c95-08ac49cabe83,472,?,none,?,11923,0,0,91,160
49382fb5-5e40-4060-9915-4976e62d6318,535,?,none,Peru,11923,9137,9386,56,255
a2874798-9e4c-42a5-9556-4d843d5a4602,514,?,none,Tanzania,11923,11137,11542,202,421
d2289998-80ea-4d7f-b6f3-64216e9c94a4,996,?,none,Tanzania,11923,553,1477,251,931
2bb9b7fe-b9f8-4c16-9a92-19aa005c0c83,549,2019-09-19T02:26:05Z,NB01,Peru,11923,8227,8635,64,408
e18ad454-7e3c-40e9-9697-152fdf1c4b36,503,?,none,Peru,11923,4258,4662,101,405
1fddef35-9e5b-4a85-9e65-4cff07be20be,1005,?,none,Tanzania,11923,7968,8740,110,773
dcd44ee2-bd8c-4b15-8c07-73861ca3c517,469,?,none,Tanzania,11923,3692,4008,47,316
5db4a1d7-5ce9-4f6b-bfcd-574d98157e4f,1008,?,none,Tanzania,11923,7964,8434,49,470
f4c39815-6741-4e7c-9433-9638e68661b8,429,?,none,Peru,11923,6049,6360,45,311
9dc6abb4-a7cf-485b-a835-f59c8e440c03,598,?,none,Tanzania,11923,641,886,105,249
f6406bcb-1365-4dcd-8f55-382d3e006962,527,?,none,Peru,11923,8217,8627,50,410
235b6c56-1575-4000-b5df-5aafd3864295,1006,?,none,Tanzania,11923,531,1491,93,960
edac9aa3-bf79-4d06-b054-2942fd1ffee7,517,?,none,?,11923,0,0,80,297
2ca43616-0ade-4fc5-8714-f37fd80a5f28,494,?,none,Tanzania,11923,3686,4011,63,325
e1a26bc3-ee3d-4ded-8ee5-94973fbb28d3,509,?,none,Tanzania,11923,9157,9489,75,332
fdfda107-bca7-435a-9113-8e53d2664e3e,518,?,none,Tanzania,11923,9157,9314,86,157
3811af2b-6544-4d71-94aa-7f0180a399e0,523,2019-09-19T02:26:05Z,NB06,Peru,11923,8217,8604,75,389
a498357e-0c90-46d6-9a61-2a132d5294e1,501,2019-09-19T02:26:06Z,NB03,Peru,11923,8217,8627,60,410
f253b3c2-fb59-4103-bc84-fd4306a195a2,477,?,none,Tanzania,11923,3692,3908,45,216
9d03480f-9a3b-4705-906d-0e2edf8d3660,551,?,none,?,11923,0,0,64,219
8fa623a8-e1ed-4a43-9d3c-75033109ade2,444,?,none,Peru,11923,10,361,153,351
54a82ddc-a085-437d-9eb3-f87158c81e39,475,?,none,Tanzania,11923,10187,10283,54,97
b7ab00f2-4f1e-4007-83ba-cbd69fdaa4b1,483,?,none,Tanzania,11923,10164,10381,98,224
1896d104-5be9-4d49-90cb-e08dec7414ba,538,?,none,Tanzania,11923,9188,9489,101,305
461143c5-9de3-41b7-9c8a-5037bf44ab07,1047,2019-09-19T02:26:03Z,NB02,Peru,11923,2208,3162,202,955
ac6acc86-7cf2-4747-b1b5-ddd6980b44ff,472,?,none,Peru,11923,3659,3979,60,320
a8c0f3b3-3df3-46cb-be76-7f53fe73a042,481,?,none,?,11923,0,0,64,246
b7d4b046-0a13-4bb4-abdf-9b2973c32c29,460,?,none,Peru,11923,6253,6623,94,370
a4b2da1b-d4ff-489a-b848-e3289913ffc8,510,?,none,Peru,11923,9129,9549,92,426
d25b1eca-f192-4a9e-96bd-b5cd4a5333b7,486,2019-09-19T02:26:05Z,NB06,Peru,11923,5282,5509,61,227
667c4aa0-7bd0-46b3-bb16-da6751787549,469,2019-09-19T02:26:05Z,NB05,Tanzania,11923,10164,10381,60,217
f1b14454-e9d5-4e5b-b19f-770d60f6a75a,420,?,none,Peru,11923,10022,10339,70,322
5934e709-8863-486d-a90d-fff6d97b1476,511,?,none,Tanzania,11923,2487,2756,61,269
ff2db560-da87-418b-a791-3d8d5eda4ae1,524,?,none,?,11923,0,0,100,285
6c105fda-ad8a-4c0d-9320-f8a65c5f0e32,1075,2019-09-19T02:26:04Z,NB06,Peru,11923,7988,8764,138,781
e9e080c2-718d-451c-8a86-ccf8fdab54cc,1008,?,none,Peru,11923,7996,8929,98,936
5ce93f8f-7777-419d-a4d1-238ed6a96d24,474,2019-09-19T02:26:04Z,NB03,Tanzania,11923,6367,6600,97,233
a214ce3b-6feb-4e35-9ade-46432bd4bf5c,545,?,none,Peru,11923,8296,8635,64,339
