read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d2d1382f-e49e-4f65-b9de-ec90b61921b4,436,?,none,Peru,11923,10966,11242,55,276
8ef41ac4-563a-463d-8c9d-abb67acda988,459,?,none,Tanzania,11923,10233,10274,40,41
dd8e643e-84be-4aac-9163-5a390a12bece,472,2019-09-19T01:01:33Z,NB06,Tanzania,11923,1511,1753,104,243
82967e06-f8f7-40f1-8f5c-acb58d694332,466,?,none,Tanzania,11923,9181,9439,78,269
45d5caaa-c90d-4419-9ad5-335c4fc96ca5,400,?,none,Tanzania,11923,10164,10283,45,119
056b97b0-bc97-4038-b054-7539b713505d,1032,?,none,Tanzania,11923,10604,11337,213,734
81d0291b-0e80-4b55-bba7-a160a3526dc0,485,?,none,Tanzania,11923,1462,1690,55,228
e3d46992-6e8d-427a-b171-55e0cdb39484,509,?,none,Tanzania,11923,3087,3474,167,390
e57f798c-5546-4922-933c-4cc9be84ffaa,473,?,none,Tanzania,11923,10221,10381,61,160
60648f70-a049-4a55-8ec9-f78cb90f388c,537,?,none,Peru,11923,9129,9410,82,281
412baa8e-44b8-402e-b325-b21d02d89dbd,479,?,none,Peru,11923,8274,8500,74,231
bcec95f3-7ee9-43b3-b2db-64399549024c,452,?,none,Tanzania,11923,3163,3366,96,203
07e9e821-5f3f-4aa7-be0c-ffb48983a499,484,?,none,Peru,11923,5120,5509,61,389
b16d8f95-cb67-4437-841b-5b4354736b5b,497,?,none,Tanzania,11923,1462,1623,68,163
753bef54-4e15-4a4b-9b3d-51aa0389bb1e,505,2019-09-19T01:01:33Z,NB06,Peru,11923,10856,11163,65,307
12c063a0-2e20-497d-8d56-86493c020f44,476,?,none,Peru,11923,5263,5498,69,235
2ce9461f-a5cf-4cd9-98d4-9345bdd9d1c3,499,?,none,Peru,11923,561,865,112,308
eb36acb4-2fae-4e82-ac4c-e5db9cc53903,1087,?,none,Tanzania,11923,3679,4367,191,697
cb25258f-1fc2-4007-ac91-43443c565055,496,?,none,Tanzania,11923,4258,4647,76,389
f4adae66-3182-4026-b089-13d8ab08c193,509,?,none,Tanzania,11923,3964,4367,156,403
bc6fb2ff-0595-4fb4-803d-37e92ef876fe,500,?,none,Tanzania,11923,553,886,93,333
0d7628dd-8e25-4903-bc79-b2db568d656b,485,?,none,Peru,11923,2801,3116,104,319
6c2a93f4-1a7d-4b02-aa9d-c0d15c562862,408,?,none,Tanzania,11923,6367,6600,103,235
bad26c21-b67b-4afd-87de-c092ec0a6033,382,?,none,Peru,11923,5282,5509,52,227
cf32e437-73ae-45d4-b359-050b27c470ab,350,?,none,Peru,11923,2960,3116,53,157
97f611bf-9e0c-49b4-897e-2cee1c96b530,508,?,none,?,11923,0,0,79,269
17eda9fc-0ed2-4967-b464-0198f6b3b58a,1011,?,none,Peru,11923,8003,8929,124,933
43eefb00-d41e-47c9-a219-c71a2e5cc6e8,524,?,none,Tanzania,11923,2678,2836,55,158
5a8333ff-648e-41e1-8f5b-50fc6e548ac5,455,?,none,Tanzania,11923,9188,9439,86,253
22cd4407-c9f5-4c2a-a575-667f256358a2,514,?,none,Tanzania,11923,3087,3474,85,387
bbbf2983-f557-40d3-8a90-5df2c983eebc,533,?,none,Peru,11923,8227,8604,84,377
271a4800-7eab-4a68-9563-9dc839dcc197,475,?,none,Peru,11923,5120,5497,64,380
1cd99e64-7627-412d-9464-dc5bfb4b36fb,493,?,none,Tanzania,11923,3686,4042,77,359
043ad745-57dc-4f1d-8add-91538b839f3e,452,2019-09-19T01:01:33Z,NB07,Peru,11923,2801,2975,55,179
803a914f-f284-4fe7-9c33-b494ec90ee84,508,?,none,Peru,11923,8217,8506,68,289
14949a65-4fab-4ed4-a7b1-6e97483524a1,497,2019-09-19T01:01:33Z,NB03,Tanzania,11923,11151,11542,150,393
9a7e38a2-6159-4400-a47b-2dd39ec74263,509,2019-09-19T01:01:33Z,NB01,Peru,11923,5120,5426,49,310
