read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f7719163-e694-4050-8f2b-cd8003f8869f,527,?,none,Tanzania,11923,11155,11533,128,381
d547e1d3-3a8a-43c4-935f-a946c47cfd50,496,?,none,Peru,11923,5972,6355,45,383
5d7ff5d7-a0ab-46b9-87e1-53416b2a0f94,508,?,none,Tanzania,11923,11137,11329,55,195
036ef1dc-1788-46c0-ad6a-bc1888738ccb,492,2019-09-19T03:41:52Z,NB06,Peru,11923,6313,6623,113,312
c0d42981-7d2f-454a-afd1-a2c9c97b5d39,512,2019-09-19T03:41:51Z,NB06,Tanzania,11923,11147,11473,133,326
b41828de-ae71-4bae-9f76-bb19e3fbeae7,533,?,none,SEasia,11932,3966,4339,76,373
e62f965a-8c0b-400c-8084-a615bf19a7ae,510,?,none,Tanzania,11923,2562,2827,83,265
dd3220a3-638c-4dbc-ae98-f4b96bc24544,524,2019-09-19T03:41:51Z,NB01,Tanzania,11923,4274,4642,99,371
c851a600-8125-4ad3-b172-12f4e56689d7,483,2019-09-19T03:41:51Z,NB06,Tanzania,11923,6034,6343,81,309
c20413e5-e7a7-48b7-bfe1-801de9aa46dc,248,?,none,Tanzania,11923,10221,10351,45,130
720e73ed-de72-4408-97db-aef8daf6e73b,481,?,none,Tanzania,11923,2821,3108,81,287
cec126b2-f664-457d-b9d9-dc3cc73cb9b2,467,?,none,?,11923,0,0,70,217
2779c0f3-805f-458c-8a1c-711672f4f542,460,?,none,Tanzania,11923,11137,11513,128,376
ebe86843-38e4-4cd9-a03a-514db245c9bd,501,?,none,Tanzania,11923,3091,3298,130,207
5ac0cd28-c991-46ac-b78e-7d2d9750cd27,1095,2019-09-19T03:41:49Z,NB01,Tanzania,11923,7964,8786,127,823
08b4a515-775e-47b9-8eb6-8d4ee9b52c32,505,2019-09-19T03:41:51Z,NB06,Tanzania,11923,5281,5497,45,216
a50c3c63-eac5-4f5d-8717-9c86e8841585,473,2019-09-19T03:41:51Z,NB06,Peru,11923,10016,10339,58,323
f30c4464-34ba-4805-869f-c05ce528567e,516,?,none,Peru,11923,9132,9301,50,174
2407d515-cd25-458b-8e3a-cb044754184c,495,2019-09-19T03:41:51Z,NB06,Peru,11923,2845,3116,108,272
20f3ec53-a983-4ed2-a29b-792e38ede430,505,2019-09-19T03:41:51Z,NB06,Peru,11923,8217,8635,84,418
06cb4982-a769-4b35-bbc2-1199f8b9af37,502,2019-09-19T03:41:50Z,NB01,?,11923,0,0,68,196
f6fc09b9-b4f6-4255-b57c-36ae458465ca,901,?,none,Tanzania,11923,11038,11230,61,193
9c8e7ede-2554-405a-b69d-61d361fa4273,444,?,none,Tanzania,11923,4131,4341,69,210
593a33b9-700a-40de-a63d-96865e0b70cf,520,2019-09-19T03:41:50Z,NB01,Tanzania,11923,9157,9309,90,155
8f4ae456-5050-4afc-b4d5-039635b4b717,519,2019-09-19T03:41:50Z,NB06,?,11923,0,0,55,147
a4e25d21-21d5-47a5-a66a-71215b686aa9,506,?,none,Tanzania,11923,10164,10381,96,217
95d8ea5d-46b1-46f4-a5bc-af852a70a4f0,488,2019-09-19T03:41:50Z,NB06,Peru,11923,6354,6623,112,269
bd614872-0e08-49c8-b83a-91fd6af2d689,1023,?,none,Tanzania,11923,7968,8917,161,949
abfc264c-b6f0-4da2-8316-5accd2d26ea1,576,?,none,Tanzania,11923,1467,1744,60,277
b9d765ac-651b-4d43-9a40-ff7ee17b6cb1,491,2019-09-19T03:41:50Z,NB01,Tanzania,11923,4258,4538,103,281
914bfd96-76e3-4dea-971a-eeb61700bac5,524,?,none,Tanzania,11923,11137,11533,146,405
f10e7bf2-11d5-46c4-858c-ec07b6ddec02,519,?,none,Peru,11923,8222,8627,102,409
d6f8fe99-bc94-4b47-a8e4-dfc0d7ddf864,520,?,none,Peru,11923,8290,8506,45,216
6616bf2f-03ff-46f6-8180-b19f2de6d08f,1054,2019-09-19T03:41:49Z,NB06,Tanzania,11923,553,1479,177,928
ad777030-3020-4cb4-962e-29f630a5124c,487,2019-09-19T03:41:50Z,NB06,Peru,11923,6253,6623,114,376
aae1def7-220a-4aec-98b5-6b1476688b17,469,?,none,Peru,11923,3707,4022,76,315
ce437251-b046-481c-8cba-e69206dc61bf,509,?,none,Tanzania,11923,10860,11230,85,371
291beb6f-0725-4a5d-bb61-e766548583d7,505,?,none,Tanzania,11923,2821,3154,78,333
d19cb0ef-9a78-441e-af70-1c530569a88d,507,2019-09-19T03:41:50Z,NB06,Tanzania,11923,11182,11533,122,352
9766dd33-b2da-45b6-a3a3-b0905ad5283b,499,?,none,Tanzania,11923,3087,3474,159,387
a3cfc6d1-fad0-4735-90fc-9fb58c50bc7a,466,?,none,Tanzania,11923,3738,4008,48,270
211c4c24-2c85-4f03-92ba-170168d4afe2,513,2019-09-19T03:41:50Z,NB06,Peru,11923,8217,8627,114,410
f91f4674-8a0b-42f3-8837-df856e6b2384,440,?,none,Tanzania,11923,3738,4011,50,273
f79aa938-ed9e-43d6-9fd0-169bc01e3911,535,?,none,?,11923,0,0,49,195
9182ef8c-2b52-4633-82e0-0833ef2457af,479,?,none,Peru,11923,6253,6601,119,351
9692da1a-3fe7-4f04-91b4-5072281a9d41,527,?,none,Tanzania,11923,3993,4356,114,364
f6a7d6a8-724f-4397-a743-01e74980f467,1080,?,none,Peru,11923,7952,8764,170,815
d2a63488-777d-45bc-b81f-da95131717e7,449,?,none,Tanzania,11923,6040,6343,48,303
509e2d05-f979-49b6-aed6-be2f73999e69,983,?,none,Tanzania,11923,7987,8917,90,930
8e1fdf17-14c6-44d0-b426-73d568d96f84,417,?,none,Peru,11923,6396,6608,56,213
1a85927d-e1df-48bd-b14d-8aa8529cb883,495,2019-09-19T03:41:49Z,NB06,Tanzania,11923,6034,6343,51,310
33b880e0-5d14-40ae-9fcc-169e6a9afbd8,543,?,none,Peru,11923,8217,8635,113,420
5b80046d-5e7d-4f2b-8aa1-f7b587d013c6,508,2019-09-19T03:41:49Z,NB06,Tanzania,11923,2821,3102,70,281
