read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d377dff4-4d93-4802-a0a9-e8e1a2a17011,473,2019-09-19T00:37:53Z,NB06,Tanzania,11923,2821,3154,73,333
cc3b6fb7-175a-4b71-9d1d-9910298e4021,485,?,none,Tanzania,11923,4274,4538,113,265
83540adb-965b-4f12-af7b-34ebe182efb1,489,?,none,Tanzania,11923,3964,4367,128,406
77430a73-d144-4fd1-a0f9-9caefe1cd041,876,?,none,?,11923,0,0,96,363
c3556d90-5c0e-4c11-a53e-819f72b44473,494,?,none,Tanzania,11923,6273,6607,106,334
2bf38e19-e4e8-440f-b9f2-665db3e83c75,439,?,none,Peru,11923,9129,9310,57,181
5e74fbf7-0d0b-44f4-816a-56267bf4da05,452,?,none,Peru,11923,6313,6601,87,292
39dbf4c8-164c-47a4-8521-7303908fd88e,1006,?,none,Tanzania,11923,55,848,245,795
d42fc201-c2da-4228-bc72-69cd86c2b21d,483,2019-09-19T00:37:51Z,NB01,Tanzania,11923,3145,3474,135,329
cee97d3d-0c07-42e7-817d-293b4c0280e7,504,?,none,Tanzania,11923,4840,5106,47,266
0a39f222-eb28-41e6-802b-485029bbb774,470,?,none,Peru,11923,6354,6601,109,247
67b3969a-0784-4d12-8bf3-1c98c8d628ad,514,2019-09-19T00:37:53Z,NB01,Peru,11923,8217,8604,66,387
46bcc4bd-07f2-4652-8ab8-78758f309752,510,?,none,Peru,11923,572,886,101,317
8d94dde7-bf21-4811-96be-ca627627ea61,493,2019-09-19T00:37:53Z,NB01,Tanzania,11923,5281,5497,76,218
0bb50f91-2682-490c-8dfb-065b87fb70c6,491,2019-09-19T00:37:52Z,NB01,Tanzania,11923,11137,11542,154,405
992b78ac-08c6-4386-b57f-a26521b9463d,512,?,none,Peru,11923,5972,6355,60,386
f1a60167-e5e2-40c2-b291-1419a998b19b,489,2019-09-19T00:37:53Z,NB06,Peru,11923,3707,4042,105,335
8905c1ef-9730-430a-8386-7300f94dcec9,1069,2019-09-19T00:37:52Z,NB08,Tanzania,11923,553,1477,236,936
d1e3a331-b052-442a-b937-8cfeace0ccc9,487,2019-09-19T00:37:53Z,NB02,Peru,11923,10016,10249,53,233
434532bb-15ec-4c0e-9418-d56dff92232a,1049,?,none,Tanzania,11923,561,1373,209,814
1f33733b-ca48-41b7-a1cb-5c2b65d9a265,389,?,none,Tanzania,11923,71,310,105,239
4c9ab000-f60a-4083-8523-a892e6f80c35,403,?,none,Tanzania,11923,10164,10381,53,217
f89a23a4-cf6d-46ee-899d-a7b5dd14eca7,658,2019-09-19T00:37:52Z,NB01,Tanzania,11923,10488,10780,129,292
52a0d80d-47f9-4075-8782-6406e14600e4,420,?,none,Tanzania,11923,3145,3435,75,290
fc2f7afb-608b-4e4a-a3b2-494eff0bfd4e,449,2019-09-19T00:37:52Z,NB06,Peru,11923,10,347,110,338
d3a65378-60e9-4d60-9113-755f11f43cae,480,?,none,Tanzania,11923,10187,10381,67,196
b4ba4d19-4048-4cbf-81cd-c06c6883ade7,1078,2019-09-19T00:37:51Z,NB06,Peru,11923,7988,8850,176,863
9c84fc8f-5360-467a-8e50-425bc39497f6,496,?,none,Tanzania,11923,561,886,107,325
f91b630f-a1de-4e2f-ae60-7c167a8a97d4,1059,?,none,Peru,11923,2195,3116,223,927
a9442288-654d-4715-8873-52017cf5b411,462,2019-09-19T00:37:53Z,NB02,Peru,11923,6253,6608,82,355
47283af0-b672-4892-a7a1-fcadb2cd090f,523,2019-09-19T00:37:52Z,NB06,Tanzania,11923,9163,9489,63,326
81758757-7464-4419-8b6d-2ce43445c861,497,2019-09-19T00:37:52Z,NB06,Peru,11923,6049,6328,45,284
49f71f8a-088b-4ce5-ac06-17347da9a834,475,?,none,Tanzania,11923,11151,11525,111,382
06cb9319-648d-4e0c-b011-6fe883417a82,524,?,none,Tanzania,11923,6273,6600,79,329
88f47c58-c5b6-4be3-af7a-f974fa7661ed,768,?,none,?,11923,0,0,45,164
54daf57f-cb36-4094-88fe-e84ae93ae7a4,494,?,none,Tanzania,11923,11147,11533,136,386
39fe22e8-6e32-4c0f-92ee-60934790be7e,424,?,none,Tanzania,11923,4848,5116,74,272
41239a6a-9ec9-4b83-85b7-179fb9de9beb,270,?,none,Tanzania,11923,10,103,47,93
b458592b-512c-4fe0-9669-3d484f068e36,410,?,none,Peru,11923,5263,5390,55,127
3af771cc-5c36-479a-9b93-e2e5f9bf79f3,480,?,none,Tanzania,11923,4834,5116,76,284
fa77d140-2274-4367-ace7-9cc75667d4e2,921,?,none,?,11923,0,0,82,282
c2f67513-b755-4034-a51a-0b8ab144181d,482,?,none,Tanzania,11923,10243,10374,54,131
098df520-5d7f-486d-bc69-143e3b3fa505,426,?,none,Tanzania,11923,4258,4538,46,280
303ef768-f88b-4bfb-8182-67e92966de1d,1053,?,none,?,11923,0,0,51,146
4b204e8d-acf4-4c20-99ec-438925f68cde,463,?,none,?,11923,0,0,86,233
d34f636c-b63c-47e0-98d0-9fd16f2b894c,503,?,none,Tanzania,11923,11147,11542,152,397
cde67015-bc79-4d46-b2a8-85a51ef8ecde,425,?,none,Peru,11923,3087,3457,92,370
02035faa-f31e-423f-a28f-7b9568eb516d,479,2019-09-19T00:37:52Z,NB01,Tanzania,11923,3677,4042,75,365
fc9c33a7-56c5-4c28-9d4f-8dd8697b44f6,525,?,none,Peru,11923,2470,2871,79,401
c91ef893-3f8c-4305-88e5-2a6e963646c6,492,?,none,Peru,11923,5282,5509,50,227
1b7574a7-05d5-429d-9e88-21cc6080eb1d,497,2019-09-19T00:37:51Z,NB01,Tanzania,11923,11029,11230,52,204
f7eae03c-6539-4c13-8a85-15019b38e50f,488,2019-09-19T00:37:52Z,NB06,Peru,11923,5120,5509,61,389
77af04ed-f2c0-45cb-8139-6504f0371f83,507,?,none,Tanzania,11923,3087,3319,66,233
c18a627f-9a11-4f10-8a7e-8dc56e5a72b1,987,?,none,Tanzania,11923,553,1491,226,946
48cd6fed-b03f-43f9-a7c3-4b54337704ef,296,2019-09-19T00:37:52Z,NB01,Peru,11923,9101,9163,46,62
32476e5e-ebfe-401b-b065-9f396a45cc4b,474,2019-09-19T00:37:52Z,NB03,Tanzania,11923,10164,10236,53,72
fd5e8a9b-345f-41eb-b6c7-76d5971864f2,431,?,none,Tanzania,11923,3145,3435,88,299
425dd5bb-ccb0-4aa4-a00f-415709863e7b,469,2019-09-19T00:37:52Z,NB06,Peru,11923,6313,6551,65,238
1c9e2163-bfe7-452d-815e-a2394de26d24,487,?,none,Peru,11923,6579,6734,59,155
e5112fe2-03e6-4ef1-8906-65d4ac639335,507,2019-09-19T00:37:51Z,NB06,Tanzania,11923,11147,11542,128,399
488d5447-21d0-4f37-a528-abfdd6892ea7,222,?,none,Tanzania,11923,6493,6607,56,114
66cf7361-47f2-4aff-a363-27442e0a3460,457,?,none,?,11923,0,0,129,227
1bb0a17a-802f-4610-934d-5f501715945b,1020,?,none,Tanzania,11923,7964,8917,154,955
2edaf4e2-2af6-4fc3-99c0-aae24fccef67,432,?,none,Tanzania,11923,6426,6550,50,127
ae7c3d72-32d1-4dc2-a2f8-bef8fa0ee0a5,486,?,none,Tanzania,11923,4007,4356,125,357
5651b303-0845-46f2-9d3e-8db80654c5bd,510,?,none,Tanzania,11923,10860,11230,74,372
7bb0b8f6-9716-4593-9603-890208891954,421,?,none,Tanzania,11923,6563,6798,71,235
b709e6a0-de71-4974-bf9d-f3c99faaa0de,733,?,none,Tanzania,11923,9157,9489,102,340
5721d5e8-51e5-407d-aa23-55f4f5fa88e8,512,?,none,?,11923,0,0,94,143
3c871611-d3c7-43ee-a0cc-cd67fc4ca972,483,?,none,?,11923,0,0,57,160
567c1f0e-18d6-4294-aa5a-d70145c57b51,479,2019-09-19T00:37:51Z,NB07,Peru,11923,6539,6628,50,89
697d5f18-cf4b-4aa5-b683-bf798bd801d2,420,?,none,Tanzania,11923,3741,4011,60,273
0c155267-0914-42c5-974a-43dd9243b937,417,?,none,Peru,11923,6049,6328,45,279
8c551c56-9931-461d-93ac-0f622d388a76,1029,?,none,Tanzania,11923,7968,8917,239,950
c3f780c1-fa2b-40e7-a49f-b1d3f07d16ad,495,?,none,Peru,11923,5110,5481,45,371
b40c27ef-d627-46c4-894b-7e4817e559b1,528,?,none,Tanzania,11923,2601,2836,76,235
1f1de780-1090-4748-8eef-b2f08a10e1bd,510,2019-09-19T00:37:50Z,NB06,Tanzania,11923,11147,11533,174,393
6f2fc4f2-f5ff-4e34-98e4-7bbafb5693ca,471,?,none,Tanzania,11923,4321,4538,111,217
887cde25-657d-4982-9db3-e6fbda384a85,456,?,none,Tanzania,11923,3139,3474,145,338
b6820350-31de-4d8e-b41e-fc8821b3e605,491,?,none,Peru,11923,6313,6623,123,310
