read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
91bdd05a-f10c-4687-80c8-c94f8943a49c,557,2019-09-19T01:52:57Z,NB01,Tanzania,11923,9188,9489,80,306
95096b61-7de7-4719-ad54-f78ac572addd,427,?,none,SEasia,11932,4237,4358,50,121
3c093960-799a-4aed-b760-a502ae943b7a,477,?,none,Peru,11923,1476,1779,55,304
81085afe-b7e1-4e97-849e-c8ba7b26bdb3,480,?,none,Peru,11923,5120,5509,60,390
b83477c7-672d-45c3-9be7-f111cbf01a64,506,?,none,Tanzania,11923,4258,4473,81,215
d4e6627f-8b1d-4dd3-b8d1-401cabf4c76e,502,?,none,Peru,11923,5972,6328,61,356
64885eeb-69ec-44e8-a03d-c5c5164860eb,459,?,none,Peru,11923,9148,9386,46,241
31489490-f1af-419d-a350-549d3719903b,479,2019-09-19T01:52:58Z,NB06,Peru,11923,6531,6893,45,362
1b5f40a4-7563-44bb-bc6d-22d7d88a3df3,519,?,none,Tanzania,11923,3964,4353,116,389
ae240e97-2232-4fab-b3d6-43bb0487507d,518,?,none,Tanzania,11923,11151,11542,80,391
c5359835-2e34-4726-972d-a0c42acb3b1b,438,?,none,?,11923,0,0,63,288
2e4995a4-0cde-4f80-868b-f3eccc302487,488,2019-09-19T01:52:58Z,NB06,Peru,11923,5972,6355,45,383
47e06146-b027-43e9-a0a7-a775f8c79b9e,498,2019-09-19T01:52:58Z,NB07,Peru,11923,5972,6268,45,296
1d004df6-e5df-453a-8ab1-c2ebb5d2f6dd,346,?,none,Tanzania,11923,7555,7699,56,145
0029eec1-08fa-4669-8bae-aa1f5bf9a26d,485,2019-09-19T01:52:58Z,NB07,Peru,11923,10016,10339,45,323
541d74fe-dc54-4aaa-801d-96989eaf9801,463,?,none,Peru,11923,10016,10339,45,323
6be3885c-2f99-4876-a639-a8ed78dd86bb,468,?,none,Tanzania,11923,2821,3065,79,244
b5e87c1e-23de-4147-bffd-3ae143a928c9,507,?,none,Tanzania,11923,10604,10872,65,268
4643a869-5171-44e4-9017-501cedd31b3d,519,?,none,Tanzania,11923,4036,4367,131,336
037e686d-d3b7-4f55-9700-023664503471,352,?,none,Tanzania,11923,6563,6727,56,164
e1f4bc22-c40a-4d6f-8d93-eace7516cb95,474,2019-09-19T01:52:58Z,NB01,Peru,11923,6313,6623,125,312
262bbed9-5382-4e2d-99ee-bbeaa96dcfeb,453,?,none,Tanzania,11923,3996,4337,87,341
874eff6a-e685-4949-a915-bac8f542aeb0,555,?,none,Tanzania,11923,4274,4649,52,390
a0d6ddf9-e989-4974-aafd-71d4af0f04f2,505,?,none,Peru,11923,3707,4045,141,338
31e2d0dc-4569-425c-bdb8-ceb2da96f829,486,?,none,Tanzania,11923,3677,3979,45,302
e7c919bd-856f-4c8b-999b-5bc007f05c2f,504,2019-09-19T01:52:57Z,NB05,Peru,11923,10016,10339,66,330
7801abb7-c21a-44bc-9a89-e7333e605527,475,2019-09-19T01:52:58Z,NB02,?,11923,0,0,65,247
15e46caa-31c0-4507-965d-070c0c44aca2,454,?,none,Peru,11923,6174,6355,45,183
a41bb2ba-8ea1-4823-9fd1-a1a423c88550,472,2019-09-19T01:52:58Z,NB03,Peru,11923,6362,6621,58,259
ed82b823-5843-47cb-8417-87f91a0c5446,508,2019-09-19T01:52:57Z,NB07,Tanzania,11923,2562,2750,68,188
b1f91d99-2ded-42d4-ab26-800fcd8903fd,474,2019-09-19T01:52:57Z,NB01,?,11923,0,0,84,186
48065d6e-5326-44b0-b2de-a5e90b00ca82,286,2019-09-19T01:52:58Z,NB02,Tanzania,11923,6530,6636,45,106
840e3c21-d9e8-4619-a32c-e7e335edde39,415,?,none,Tanzania,11923,6273,6578,115,306
ad52de26-12ca-46f5-8532-82ab5d27034e,528,?,none,Peru,11923,8274,8589,59,320
26322372-3d53-4261-8a49-8f82fea4e115,874,?,none,Tanzania,11923,9172,9439,82,269
f61b4cd0-af6a-4bd0-986e-1ba7823c7596,540,?,none,Tanzania,11923,4131,4367,82,238
69b37754-baf7-4791-b88a-cb8983213f6a,495,2019-09-19T01:52:57Z,NB06,Peru,11923,3066,3465,134,399
8dce71fe-d4d9-467f-b286-1ec8eb5724a7,495,?,none,Tanzania,11923,10221,10381,59,160
