read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
997a0fb0-0c55-43a6-8008-527fc48980d2,457,2019-09-19T02:51:26Z,NB06,Tanzania,11923,10164,10381,45,217
eaceeb0a-5cb4-4f2a-b889-aa0ccda37be8,458,?,none,Peru,11923,3659,4042,68,383
4f41df3a-5c8f-45eb-8e63-dec49acacd65,481,2019-09-19T02:51:26Z,NB06,Peru,11923,5282,5509,45,227
9f7848c0-08ad-4ecf-8a71-2c06dfd776e7,528,?,none,Tanzania,11923,9181,9489,87,308
ed365c75-584e-4e90-92ae-458b84961fb2,1043,?,none,?,11923,0,0,125,690
cf476061-ea29-433c-83a4-5c49d7d6df20,476,?,none,Peru,11923,6424,6601,66,177
9daf75ea-2279-4f39-89bf-0da9f02f85d7,508,?,none,Tanzania,11923,7426,7699,78,275
5c3c1e2b-d7da-4b21-b63f-dbdb093da961,470,2019-09-19T02:51:24Z,NB06,Peru,11923,3659,4022,68,365
1f380c15-96a7-4e10-8453-0c505f0cd15d,535,2019-09-19T02:51:25Z,NB06,Peru,11923,8290,8635,73,345
3f4548ca-5e62-4999-8339-b7c9bff512d3,511,2019-09-19T02:51:25Z,NB08,Tanzania,11923,2821,3154,87,335
e048a6c5-4b18-4a16-a777-98331e753f77,493,2019-09-19T02:51:24Z,NB08,Tanzania,11923,3087,3474,110,388
cb68972a-04ef-4ae2-b7c5-87894716fe89,510,?,none,Peru,11923,3091,3465,108,374
c96dbe3f-aff5-4f56-8c71-95cc3100704f,505,2019-09-19T02:51:24Z,NB06,Peru,11923,2766,3162,143,407
38ed4d63-60dc-42eb-8921-b18ef9676f89,483,?,none,?,11923,0,0,106,161
dae8ae71-1d62-496a-918a-f771ea35445b,519,2019-09-19T02:51:24Z,NB01,Tanzania,11923,5281,5476,45,195
2a3e326c-6037-44b4-96f8-af943fc7e771,491,?,none,Tanzania,11923,6034,6343,60,312
0a19c5af-9d3b-46fe-bbc0-c230175f4551,514,2019-09-19T02:51:23Z,NB06,Peru,11923,2801,3116,78,316
4c31ab02-8d16-4b42-b451-4f4400ed21a9,469,?,none,Tanzania,11923,11151,11542,163,396
59895e1c-e3d8-4795-956f-0692162fc3cc,488,?,none,Tanzania,11923,4263,4341,61,78
81702f2f-7846-4f18-a521-3725af791803,1597,?,none,Tanzania,11923,10187,11533,251,1346
9be01424-935c-4d65-bc3c-2bd395e32a71,525,2019-09-19T02:51:23Z,NB06,Tanzania,11923,11137,11519,140,394
eed7e6af-45a1-4d22-b46c-9e5996b01545,455,?,none,Tanzania,11923,9157,9489,140,337
4614284f-9149-4bb9-99dd-844d2414933f,428,?,none,Peru,11923,6536,6608,47,74
47a083e8-7c6e-42da-8594-b88c166a0b60,533,2019-09-19T02:51:22Z,NB06,Tanzania,11923,9157,9314,80,160
0184615a-2f05-413d-a45d-393a2e8ef3f9,484,?,none,Tanzania,11923,11151,11542,74,391
8df3e23c-9b3e-4d65-9388-5aa378b3ea9d,543,?,none,Peru,11923,9148,9386,60,240
72f9533b-fa7c-434e-942c-a8b682dbc23b,477,?,none,Peru,11923,532,886,73,354
c121d3fd-b599-4137-914e-af976e4547b6,1028,?,none,Peru,11923,8296,8929,70,634
64b5d7b5-61bb-4831-aa7f-3cab1a8cb6ba,491,2019-09-19T02:51:21Z,NB08,Tanzania,11923,4834,5116,74,283
cd5a9ccb-784d-444c-9cf0-9e60f3a3a120,491,2019-09-19T02:51:21Z,NB03,Peru,11923,3723,4042,91,322
61021e28-0b4a-4ecf-9ca6-1f4b2b44fe18,458,?,none,Peru,11923,5120,5509,47,389
123b3c28-12df-4059-a03d-9acae1dd93d6,281,?,none,Tanzania,11923,11179,11337,69,159
1bd8cb5d-13fa-4bc0-8f28-0ed1393540a8,489,?,none,Tanzania,11923,3686,4022,65,336
9d617156-4412-4c93-9ed1-f4dbb3d4ede0,504,2019-09-19T02:51:21Z,NB06,Tanzania,11923,11151,11542,157,396
c9d3a1c0-10b4-4abc-9cb0-17e67eaa6d19,493,?,none,Peru,11923,2770,3106,86,343
3e73eade-f1f7-46a0-aad8-92c6b9dbebd2,548,?,none,Tanzania,11923,9157,9489,96,335
5b44e57f-149a-4869-9973-4706af0ac823,491,2019-09-19T02:51:20Z,NB01,Peru,11923,5120,5498,46,381
e20b1204-9d45-45f3-b970-9455055d3f39,501,?,none,Peru,11923,8217,8593,65,376
18c17446-b277-4c84-99bd-09e6d6bf276b,489,2019-09-19T02:51:20Z,NB01,Peru,11923,3659,4001,68,342
dc87093b-fbba-4215-b0c8-132a03f98c0b,437,?,none,Peru,11923,6049,6355,55,306
b23946e5-031d-43c1-83b1-58fe64f127ef,454,?,none,Peru,11923,10,372,102,364
ae5a8cde-68a1-48a2-80c8-4e2fa2b87479,493,?,none,Tanzania,11923,3677,4022,94,345
24a02599-d1fd-4959-8667-6730051ad6e8,827,?,none,Tanzania,11923,860,1479,166,620
6e557146-cff0-4927-93e7-717f25d47dec,550,2019-09-19T02:51:19Z,NB01,?,11923,0,0,70,227
8f89d395-5871-4f38-b0df-40fd347fcadf,503,?,none,Tanzania,11923,11112,11230,64,122
356ac673-cd2c-4c76-b339-f2f9b81fd4ae,513,?,none,Tanzania,11923,2519,2756,45,237
1dcfd7ce-b4dc-4001-8e07-a4c8e18c784e,507,2019-09-19T02:51:19Z,NB03,Peru,11923,8227,8589,86,362
bdcb5094-eb14-409f-b779-dc144011d349,537,?,none,?,11923,0,0,90,303
512d67c3-b617-42b1-afa9-7a913d1310ca,291,?,none,Tanzania,11923,11179,11329,45,150
68b934e8-0a42-435b-a99f-ba367a8b4499,738,?,none,Tanzania,11923,3677,4367,106,692
479a117b-d11a-4c6b-8073-f70b9e039610,508,?,none,Tanzania,11923,10860,11197,63,337
42efc917-65eb-41e5-8c37-d3699c930cfe,511,?,none,Peru,11923,8217,8578,67,361
fc98dc51-7645-4364-98b3-8c3118984366,441,?,none,Tanzania,11923,4274,4467,74,193
4426def0-11a0-470c-924e-25a435176c5f,2431,?,none,?,11923,0,0,206,1230
