read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ec5a22ba-636f-472c-82b1-ce1690dc6ea8,499,?,none,Peru,11923,3707,4022,88,318
3324dea5-b991-486f-a2b0-f2474ae5454b,496,2019-09-19T04:11:22Z,NB06,Peru,11923,3066,3465,120,400
01280584-7adc-4312-8a0b-35d38fa19ea4,499,2019-09-19T04:11:22Z,NB05,Peru,11923,3659,3967,99,309
c333431f-aacb-42d8-b04a-4bb3863a4c17,538,2019-09-19T04:11:21Z,NB06,Tanzania,11923,3964,4367,148,406
4da13b90-f033-43ce-aec2-1feff7f1f858,474,?,none,Peru,11923,5282,5509,54,227
f416861e-ade2-4430-9a99-daf84b450d97,488,2019-09-19T04:11:22Z,NB06,Tanzania,11923,10860,11230,96,370
cf5f6293-bb17-4c4d-a752-756ec31f18e3,513,2019-09-19T04:11:22Z,NB06,Peru,11923,8222,8635,59,415
afabf63c-47ed-4fe7-860e-3671a526db4b,490,2019-09-19T04:11:22Z,NB01,Tanzania,11923,11314,11473,45,159
56da8cd6-fa54-4d5d-87a4-f77eba2c806b,500,2019-09-19T04:11:21Z,NB01,Tanzania,11923,3677,4042,89,365
01d3e282-b844-49b7-a6b3-c0bdaca34238,514,?,none,Peru,11923,2562,2871,80,314
6439876b-53ab-47ff-aa29-6b9285b95660,1088,?,none,Peru,11923,7988,8929,231,948
87f9cc30-c062-4aa1-932c-ba593ae04573,524,?,none,Peru,11923,3087,3435,82,348
a9aca45b-3c5c-42ad-9c55-98d023322fd7,507,?,none,Tanzania,11923,553,886,152,334
ce70097c-a426-48b9-943e-f1563ad11a2c,524,2019-09-19T04:11:21Z,NB05,Peru,11923,5120,5509,63,396
5702d19c-3ffb-4f2f-a376-d87b25e80d89,516,?,none,Tanzania,11923,11137,11542,167,413
f19e8e68-31a0-41ba-837f-de974e5530c3,526,?,none,Tanzania,11923,9163,9414,84,252
dc596066-5869-426d-a16b-9f41edd7e68f,516,2019-09-19T04:11:21Z,NB08,Tanzania,11923,3677,4022,71,348
bcb88311-089b-44f9-8a4d-ec41f9fe44ac,998,?,none,Peru,11923,7988,8850,184,866
4129b4f2-abd4-4ba8-afe1-3d8b09092879,510,?,none,Tanzania,11923,11179,11533,127,360
341a4c75-cf8e-48dd-9e38-f8ee4ead30cc,465,?,none,Tanzania,11923,6279,6607,123,328
520f46e0-5ee8-4ae5-accb-646fbd13109b,1088,?,none,Tanzania,11923,553,1386,330,846
9b11c968-33b8-4a5e-8baa-b1bd3dc4f663,475,?,none,Peru,11923,8217,8289,40,72
25df3422-8821-4f10-aec8-65bbbeebf01e,480,?,none,?,11923,0,0,60,217
b69bbca7-e805-4271-b0c9-4f9aed0d6416,475,?,none,Tanzania,11923,1462,1598,46,136
318c01fe-eeae-4b3a-a735-446977b94171,1090,2019-09-19T04:11:19Z,NB01,Peru,11923,7988,8687,180,703
5b8f2859-3e0a-4b4f-bf28-5b3630f5da93,459,?,none,Tanzania,11923,4283,4538,80,256
e0e67186-5f79-41e3-b1ec-48182e6bd214,450,?,none,Tanzania,11923,11147,11458,100,313
fc9e15c0-a29e-4994-b13a-8be09a46c2bd,476,2019-09-19T04:11:21Z,NB01,Peru,11923,10016,10259,61,244
331765c3-a789-4db8-93a3-4e3f13d3db35,477,?,none,Tanzania,11923,4848,5102,48,254
e8a65717-d79c-4d4a-aa91-ec528b86e669,273,?,none,SEasia,11932,2780,2846,44,66
e012cd00-4311-4bbf-841e-dac736723882,530,2019-09-19T04:11:19Z,NB06,Peru,11923,3066,3465,152,402
476cd527-efef-4760-b00a-c96af63e2abe,479,?,none,?,11923,0,0,65,81
a2bbced2-baa5-4aad-b70a-dada16d0132b,1087,2019-09-19T04:11:19Z,NB08,Tanzania,11923,10640,11473,185,843
c82cdf81-a0ad-42d4-8f96-97f669e58e12,469,?,none,Tanzania,11923,6493,6607,49,114
ee6d23f4-4d41-481a-9c06-b0d1f2721ea2,503,?,none,Peru,11923,2801,3162,68,361
18cf4b25-0f82-4e4f-bf8a-bb92c4d1e579,492,2019-09-19T04:11:20Z,NB01,Peru,11923,5120,5506,54,387
fedb17aa-7b03-4b0d-b438-66357b779526,509,?,none,Peru,11923,2805,3116,117,311
31ac5c22-0e16-4a68-95eb-ad06b3824f8a,532,?,none,?,11923,0,0,76,276
30df1e23-1179-43d3-8588-80286f18899f,513,?,none,Peru,11923,9295,9549,46,258
4a7c60e9-6503-4850-bf8d-fc7c7772da6f,440,?,none,Peru,11923,6531,6895,77,364
c88e1e15-e90a-4968-91a4-51e455c632ea,506,?,none,Peru,11923,3192,3461,91,269
5589a98a-47b5-4159-b659-fdd7cf3d124f,1055,?,none,Peru,11923,8160,8929,133,769
a7e9ea8f-dd9b-46a9-b99e-752aad3d1e81,520,?,none,Peru,11923,8227,8635,95,410
fa30cc37-9386-4ac1-8a35-274516fd9df8,527,?,none,Peru,11923,8222,8581,53,359
91a65000-253b-43c1-9d8b-188035ae1891,463,?,none,Peru,11923,3659,4049,90,392
9a9f271d-42f9-4874-aa65-87cd437d0d17,507,?,none,Peru,11923,2801,3116,105,317
5b996f85-724d-45e8-9e93-b6b7985600ca,513,2019-09-19T04:11:20Z,NB06,Tanzania,11923,9157,9414,75,257
da198f23-48bc-4e14-9d73-ec5a4009e4d8,502,?,none,Tanzania,11923,11182,11462,52,280
2815d2d1-b88a-49fb-ac2c-64c943e6b8c3,464,2019-09-19T04:11:19Z,NB03,Peru,11923,6313,6623,106,310
