read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
50cace43-cc3b-42e1-89a9-0813c35fa029,471,2019-09-19T04:56:40Z,NB01,Peru,11923,3659,4022,58,363
52327bcb-8fe9-4f8d-9ba9-38f6ecedf411,524,?,none,?,11923,0,0,65,152
555eef88-b2b0-431b-a1a3-73208b86c1f6,1484,?,none,Peru,11923,561,1312,181,755
0c1d47e4-8e5e-48f3-ad52-bfd4ded58b2a,460,?,none,Tanzania,11923,6279,6607,63,329
f08a5535-8f9b-44fb-95d5-d1bec7a2c635,465,2019-09-19T04:56:40Z,NB02,Tanzania,11923,3090,3474,88,384
c2e9e011-2d4f-44ca-b764-8be61ee0dfc3,477,?,none,Peru,11923,5120,5426,45,306
440f1c12-9ea9-4006-b851-3ee1d329456f,972,?,none,Tanzania,11923,637,1478,272,844
7589ff32-d55d-4b2b-bf34-0d824f13c958,512,?,none,?,11923,0,0,45,188
ba21d16c-c126-413e-a20d-859f340aa000,512,?,none,Peru,11923,8217,8289,40,73
e778d14d-9fd7-4ace-8895-0fc04397ac18,488,2019-09-19T04:56:40Z,NB01,Peru,11923,3783,4042,60,259
f30d350a-e998-42d5-a681-bec8c7c972bb,517,2019-09-19T04:56:40Z,NB02,Tanzania,11923,5281,5497,76,217
5f5328cb-87b0-4232-af90-48a3bdb50b60,501,?,none,Peru,11923,8227,8604,71,379
a842e9b9-00e0-4dd3-a9a9-6d8406b17c1d,970,2019-09-19T04:56:39Z,NB06,Tanzania,11923,2008,2836,236,835
838e60b2-74e9-4bf4-a36d-0dec772e625c,515,?,none,Peru,11923,8296,8604,57,308
7cd39f29-02e7-4e33-b5a2-c8e05439487c,495,?,none,Peru,11923,6362,6597,74,235
a7dc67d9-3f2f-4342-a4a7-2f884d2a831c,488,2019-09-19T04:56:40Z,NB07,Peru,11923,6313,6601,101,288
93c7ee28-bdf4-4ac7-a901-8c63f109b4d6,494,?,none,Tanzania,11923,5281,5497,75,217
f3c97643-dafb-4f94-aac0-f4965993b426,521,?,none,Peru,11923,4258,4657,113,405
528f9473-ed45-423e-914b-3ddd5fbf4d74,513,2019-09-19T04:56:40Z,NB03,Tanzania,11923,11137,11525,149,397
7770ad9b-4912-4131-8a1c-977b62e60662,509,?,none,Peru,11923,3951,4367,131,416
99eab9c7-3038-4972-841d-9408110c249c,485,2019-09-19T04:56:40Z,NB06,Tanzania,11923,3673,3753,43,80
7a02df33-8197-4be4-8330-dde215d8ebfb,522,?,none,Peru,11923,4274,4662,59,389
0112d998-873c-43b3-afcc-d742b7ea35dd,522,2019-09-19T04:56:39Z,NB07,Peru,11923,8267,8635,88,369
65b5b401-8ad2-4c7b-9016-136bf09f5e41,509,?,none,Peru,11923,8264,8635,108,372
60a8b7c1-eb57-4424-b12c-4a123166202c,471,2019-09-19T04:56:40Z,NB03,Tanzania,11923,6273,6607,100,334
9916c381-c3aa-47d0-9b78-25ca89fec7e0,500,?,none,Tanzania,11923,11137,11542,147,411
2f5922a8-50c0-4d8d-941e-b371373d345d,897,2019-09-19T04:56:39Z,NB07,?,11923,0,0,146,378
fccbbeb5-3764-4090-9724-e8eba9022e45,477,2019-09-19T04:56:39Z,NB01,Tanzania,11923,3677,4011,63,341
0b98c525-c189-40b9-ace5-2dd743ff822d,495,2019-09-19T04:56:39Z,NB07,Tanzania,11923,6034,6343,60,309
47d5576e-b77d-4149-9a40-0fa943aea70f,526,2019-09-19T04:56:39Z,NB06,Tanzania,11923,11151,11519,149,372
d34df795-a19e-4494-9bde-7c2b6feee4f0,487,2019-09-19T04:56:39Z,NB01,Tanzania,11923,4834,5105,62,271
93b6bfb7-e521-4bf9-8cb4-7880d7f27dbd,452,?,none,?,11923,0,0,48,189
f58d1ca6-e235-4b99-bdf5-70b61f11a161,474,2019-09-19T04:56:39Z,NB06,?,11923,0,0,67,97
db7afe51-f356-45e7-bd5a-bfddead15263,549,2019-09-19T04:56:40Z,NB03,Peru,11923,8227,8635,85,412
a9a4f19e-49a8-44c5-a865-03e257822cfe,424,?,none,?,11923,0,0,96,169
30b3e38d-c664-4d33-a164-c4a280e85153,483,?,none,Peru,11923,5972,6355,76,384
a3ca7110-92de-472f-ab66-bd98e07bb907,522,2019-09-19T04:56:40Z,NB03,Tanzania,11923,3087,3441,140,362
935cfc4a-74e0-43af-84a7-8a6d597368c8,1082,2019-09-19T04:56:39Z,NB02,Tanzania,11923,2427,3108,201,684
44ca8d13-2383-4c40-830d-010f1b35b6e1,516,?,none,Tanzania,11923,11179,11542,129,370
e481afd3-e355-4344-aa7a-ae0c561360f2,459,2019-09-19T04:56:39Z,NB08,Tanzania,11923,6034,6297,54,263
8568f802-f858-47fc-a169-c40069606210,527,?,none,Peru,11923,8217,8635,119,421
0a2772e9-3d12-45e1-beb6-40bc3966c2e2,483,?,none,Peru,11923,6354,6597,73,243
7c3613b1-8d88-4e5d-b929-88f2388a8cda,1037,?,none,Tanzania,11923,561,1491,238,943
f758d3f1-4b63-4fe2-ad47-6364b7742407,484,?,none,Tanzania,11923,7415,7699,55,284
7bb9385c-1117-478f-a8cf-0a2607fe637d,543,2019-09-19T04:56:39Z,NB06,Peru,11923,8217,8581,48,366
1d2c72cc-342e-4a37-9927-2b12a3364e7f,531,?,none,?,11923,0,0,80,277
98ef9cde-0982-4406-b8d4-4e909bd6f51f,538,?,none,Peru,11923,8217,8635,78,418
