read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
34213a34-e39a-4403-9b95-3b41655b3ce6,409,?,none,Peru,11923,6579,6628,49,49
bceb4aab-6332-48d4-adb9-90b4796d0c3b,837,?,none,Tanzania,11923,11179,11533,120,358
e861a65b-26d2-4aea-ad50-643a998ccfe2,446,?,none,?,11923,0,0,50,176
99a5c324-9454-45be-ba76-44a95498b12d,513,2019-09-19T00:39:44Z,NB01,Peru,11923,8217,8604,70,387
f2ae2911-cbd3-401b-ae5d-515c734f18dc,512,?,none,Peru,11923,4283,4662,123,379
f89f9445-55e4-4cea-b3d9-4e8b19789efe,516,?,none,Peru,11923,2601,2820,80,220
745be062-f9c6-4853-b457-d4d217b6b72a,539,?,none,Peru,11923,9148,9551,85,403
ca31864c-f6e8-4bcd-8997-caf5e54e324f,516,2019-09-19T00:39:45Z,NB07,Tanzania,11923,11147,11533,108,386
28cc6e43-4736-4657-9de6-b6928ff0a7c1,509,?,none,Tanzania,11923,3996,4367,143,373
81a815c8-b14b-450a-9683-4db240b91e08,484,?,none,Peru,11923,6354,6623,101,275
cbabe154-0646-41a5-915d-40a7ba3f4022,532,2019-09-19T00:39:45Z,NB06,Peru,11923,9129,9551,106,423
92035c85-0893-41ed-bde9-fd8b6b7dac44,1551,?,none,Tanzania,11923,1462,2777,273,1324
427f59ee-c4be-440d-b758-29781213f49f,530,?,none,Tanzania,11923,11151,11519,94,373
c05ee4ed-7ab9-4f11-a9d5-ede7f5e2a4b1,488,2019-09-19T00:39:45Z,NB01,Tanzania,11923,5281,5497,81,220
10123f58-a9ba-4457-b816-7b25e2d621d3,484,2019-09-19T00:39:44Z,NB07,Tanzania,11923,2822,3108,128,290
e6fcb98d-a341-4df5-8d89-7688505a3dbd,404,?,none,Peru,11923,3723,3938,53,218
49a96e60-5a4c-4dca-a2aa-dd377d5791e9,550,2019-09-19T00:39:45Z,NB02,Tanzania,11923,8419,8600,47,185
ef7923ca-680e-4fe2-8aa1-05ad864ee4a8,508,2019-09-19T00:39:45Z,NB03,Peru,11923,2918,3116,75,201
e1a8519c-7fcd-424b-85ea-98026b789c5c,502,2019-09-19T00:39:45Z,NB08,?,11923,0,0,82,220
073330b0-5c86-4754-8cc5-cb9c147add80,517,?,none,Tanzania,11923,3087,3474,142,391
046013db-cd40-4e9c-ab09-1847eba2c78f,520,2019-09-19T00:39:45Z,NB06,Tanzania,11923,9157,9489,101,333
3b9f8ca7-aa82-47d3-b5ef-ca6698b5dc41,1082,2019-09-19T00:39:43Z,NB07,?,11923,0,0,142,492
e27e0081-c4ba-4695-b3c4-8eefbf7d0030,726,?,none,Tanzania,11923,860,1345,106,485
e32d889e-d5c7-41b6-ad4a-34b17a5bc2af,500,2019-09-19T00:39:44Z,NB01,Peru,11923,1397,1769,101,375
06d67fb2-219e-42b0-8753-2bc2b71034e5,1058,2019-09-19T00:39:43Z,NB06,Peru,11923,7952,8929,213,978
35891f60-5385-4d04-9bae-cc6197585368,499,2019-09-19T00:39:44Z,NB08,Tanzania,11923,3087,3461,154,374
c74b766a-7fab-4f6d-91fd-21381594b4da,495,2019-09-19T00:39:45Z,NB01,Peru,11923,8222,8604,100,382
3d3ba5c4-5b87-4b53-8e08-1a48a7b901ac,529,?,none,Tanzania,11923,3993,4367,85,374
695dd872-eabc-4395-bba7-b79ed4e3951a,530,2019-09-19T00:39:43Z,NB01,Tanzania,11923,9157,9314,78,158
4091a5c5-8461-42f5-9cf1-1ca0ce2f34a1,471,2019-09-19T00:39:44Z,NB06,Peru,11923,3707,4001,45,294
e9f80045-adc6-4342-8c40-5cbefa9f373f,498,?,none,Tanzania,11923,2821,3106,103,289
ba5c663e-55fd-4d10-aa77-0a4630a4a4d6,987,?,none,Tanzania,11923,7964,8917,164,954
23080803-e4bc-4355-acba-1e53741241d6,468,?,none,Peru,11923,5120,5509,66,389
92a07ccc-fab8-4ad1-ab40-81860bf5b557,999,?,none,Tanzania,11923,10695,11337,95,642
11ccda8a-b452-4411-8569-fdcf0cea16e8,1050,?,none,Peru,11923,2327,3162,145,835
b18a0e17-215e-4e41-93f8-44ce6ce91aae,442,?,none,Tanzania,11923,1462,1763,61,301
e49ef873-01da-4122-a6da-274b00a88602,513,2019-09-19T00:39:44Z,NB06,?,11923,0,0,59,255
d50d2c31-4716-4a8d-962f-5ada44e22710,515,?,none,Peru,11923,5120,5498,73,378
4663d9ea-2c97-413a-8cb0-d574c812343d,498,?,none,Peru,11923,5120,5509,76,394
fe7739bc-94df-4831-b7c2-6a7f3191804d,467,2019-09-19T00:39:44Z,NB01,Peru,11923,10324,10660,86,336
f2734987-9370-4980-9c4d-a6c72a95a925,498,2019-09-19T00:39:44Z,NB06,Peru,11923,5972,6355,60,383
af52cc4a-66d3-418a-9d81-f7832087b71e,510,2019-09-19T00:39:44Z,NB06,Peru,11923,3951,4367,120,416
379188ca-7129-4ffe-8964-cc1a298639e9,730,?,none,Peru,11923,7988,8635,139,649
44d5e7be-eda7-4732-8b14-ad56ba40a171,469,?,none,Peru,11923,5972,6360,50,388
45129480-b8a1-4e26-a882-c3b6c9a9b5a2,1030,?,none,Tanzania,11923,10187,10780,136,596
1c57db78-24a7-4089-a66a-53c26c9bb590,409,?,none,Peru,11923,6362,6595,57,233
a255bce7-1ffd-4996-88d2-0557167feea0,509,?,none,Peru,11923,2801,3116,84,318
5382d728-f11c-4dcf-ad12-2924205a5a7c,439,?,none,Peru,11923,6253,6360,50,107
0e2b30dd-3d4a-4c10-834d-0456878760bd,503,2019-09-19T00:39:43Z,NB01,Peru,11923,2770,3162,128,392
9febd0cf-64ce-43f3-a76d-1e374b2e9d30,518,?,none,Tanzania,11923,3139,3319,81,180
c5864f08-082b-4d58-a938-282ea93b2284,423,?,none,Tanzania,11923,4274,4538,108,264
9d74fcd1-d49a-43f5-b0dc-421332a14ffb,411,?,none,Tanzania,11923,3679,3908,43,229
3dc83e3c-330c-4119-aef5-bd146c683d6d,433,?,none,Peru,11923,3723,4022,75,299
57b7a00e-1bef-4bc6-9da5-9a777d0f40a6,445,2019-09-19T00:39:44Z,NB01,?,11923,0,0,92,202
cf28418c-4708-434c-9538-6cef262c338f,503,?,none,Tanzania,11923,11137,11542,151,407
e31f4070-a940-46a1-a401-9282fce9cd37,508,?,none,Tanzania,11923,11137,11533,158,400
b24a1464-b8ae-4fc5-8846-6d758d35eb36,513,?,none,Tanzania,11923,9157,9414,81,258
39a30692-46e7-423c-981a-87ef848511f4,407,?,none,Tanzania,11923,6367,6607,98,240
62aee9be-3cc0-4b69-8a38-1148b0442e0a,436,?,none,Tanzania,11923,6535,6798,79,263
22d3fb9d-96aa-4ce1-b13b-fbdcc1a3b4ef,494,?,none,Peru,11923,2770,3162,121,395
e69fd18f-d2d7-4a42-a8ed-eb3c3b554d7c,516,?,none,Peru,11923,8217,8627,70,414
483bea82-4caa-41d6-97a2-57fb81e66596,470,2019-09-19T00:39:43Z,NB06,Peru,11923,10,366,115,358
7eb28553-3924-4bc7-9903-2dfebdb0922e,462,?,none,Peru,11923,8227,8635,106,410
ad7a98da-e020-47df-be07-a23f96cef466,483,?,none,Tanzania,11923,2943,3108,80,166
c2783302-e637-49b9-9f37-1d1e45a0cfa6,506,?,none,Peru,11923,2770,3116,117,354
fed67ea1-0a59-4665-9278-5d37ae4c783a,533,2019-09-19T00:39:43Z,NB01,Peru,11923,8217,8604,80,387
e5d0aa7f-becd-46c2-94a0-aabc3ae95996,516,?,none,Tanzania,11923,11147,11533,135,392
5f07e17c-e614-48ac-a739-3bbb4f5153af,512,?,none,Peru,11923,8217,8635,99,419
0f51a8dd-e23d-4750-8544-5d44dd4c7c12,482,2019-09-19T00:39:43Z,NB03,Peru,11923,6253,6623,83,372
7b598965-2442-42b0-8866-b5e449dc3bf3,482,2019-09-19T00:39:43Z,NB01,Tanzania,11923,10195,10351,45,157
9ecd982c-a372-4f4a-a3b7-b285c76362d7,883,?,none,?,11923,0,0,118,388
124da48f-4216-427f-8598-0ca355de9e39,497,2019-09-19T00:39:43Z,NB06,Tanzania,11923,10164,10258,45,94
b5208ab6-73c6-47e0-afa1-ab30f69d117e,459,?,none,Peru,11923,5972,6268,46,296
ced4c907-dffa-4875-af1b-bde32aa8bfdd,543,2019-09-19T00:39:43Z,NB03,Peru,11923,8217,8604,124,394
50c75088-c07c-4ef4-b727-6ec31d091f81,467,2019-09-19T00:39:43Z,NB01,Peru,11923,5282,5509,59,228
6bb8caf4-7459-484e-b879-f7838afe5394,485,?,none,Peru,11923,6253,6608,102,355
6ab4dc77-57b3-4514-a9ae-d056ad16a0d3,533,?,none,Tanzania,11923,11137,11473,107,340
9e942ff5-151f-459d-9544-84aea199d238,493,2019-09-19T00:39:43Z,NB06,Peru,11923,3707,4022,60,317
875bd3ff-bca7-456f-9686-cfff8c882706,465,?,none,Tanzania,11923,11208,11542,104,336
264787a4-59f8-4336-8959-97b03b2a179d,873,?,none,Tanzania,11923,10765,11473,168,717
1e70e13e-0725-4b18-8bd5-96c38defe86e,516,2019-09-19T00:39:42Z,NB08,Peru,11923,2845,3162,136,321
a5ac139f-e120-4e22-8d43-110268a650c6,461,?,none,?,11923,0,0,64,243
584d3541-6b48-467a-99c4-c5a369fc5c3a,477,?,none,Peru,11923,10016,10339,65,323
01efc3a7-4b4e-4037-9e25-fc711e281e08,527,?,none,Peru,11923,6049,6328,45,279
340b2d9a-8030-4ac0-85a2-62e1f8ffea13,432,?,none,Peru,11923,10016,10339,78,329
05fcb469-6555-4676-9190-808b4eec67cf,512,2019-09-19T00:39:43Z,NB01,Tanzania,11923,11137,11513,109,377
f753a360-36dd-48c0-8194-f9535d613500,402,?,none,Tanzania,11923,1462,1763,92,302
690014c2-f221-4c2c-bc50-a6c7d6f16149,504,?,none,Tanzania,11923,11151,11542,121,393
443e36b9-b463-485c-aaa3-b457f9a1b692,901,2019-09-19T00:39:41Z,NB06,?,11923,0,0,98,421
564fd85f-4b94-44a6-b25d-9ef24c7d296a,411,?,none,Tanzania,11923,9163,9414,78,253
1d65d7d5-df58-413d-b2a2-2b344ca258b5,455,2019-09-19T00:39:42Z,NB06,Tanzania,11923,10,314,151,305
060af266-96cc-48f5-9be8-77f3e70c491d,494,2019-09-19T00:39:43Z,NB01,?,11923,0,0,62,121
7af2816a-5143-4cc5-a912-fd94778e0e29,500,?,none,Tanzania,11923,3163,3474,125,311
aeb2d4ce-0ad0-474a-af18-b585aa3a40a3,446,?,none,Tanzania,11923,4834,5029,45,195
3e23712f-6894-418f-b253-563a185c2955,1026,?,none,Tanzania,11923,4261,5116,165,855
f1d22820-ae61-4205-ae7b-713299abf355,537,?,none,Tanzania,11923,9181,9439,83,266
105b352b-883f-42ca-a0df-7749401fac81,466,?,none,Tanzania,11923,9213,9489,67,279
6a00fb45-9116-43cf-b40d-7aca7977a510,433,?,none,Tanzania,11923,5367,5497,46,130
7ce0d0a5-3a1d-4ffa-b2db-c6d5327ecf72,407,?,none,Peru,11923,1397,1770,72,373
6899b399-f63e-4788-952e-75ef48d2ae43,544,?,none,Tanzania,11923,3091,3474,190,389
6da23b51-2198-4a0b-a318-0799c75f06cf,485,2019-09-19T00:39:42Z,NB06,Tanzania,11923,3677,4042,117,365
