read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
ad63b5f4-bf89-4c05-a9b2-3a9ae779dad7,490,?,none,Peru,11923,8267,8635,92,371
abf66b39-3284-4699-900a-aa0ad342491c,471,?,none,Peru,11923,8296,8635,41,339
4db9e504-f056-4c53-b51b-15a1bb0e69e8,490,?,none,Tanzania,11923,4230,4367,71,139
1be72ced-f09f-4812-b54d-e344b40a3775,490,?,none,Tanzania,11923,2900,3086,60,190
bded9e7e-7bb7-4f29-bc4d-c6705c6b82ca,498,?,none,Peru,11923,10022,10259,55,237
100adfd8-a27f-4a1d-ba07-e5097b8af3fc,538,?,none,Tanzania,11923,9188,9489,101,302
9e28aabe-8e0f-4a7c-bbe5-296aaf7c5abb,488,2019-09-19T02:35:44Z,NB06,Tanzania,11923,3686,4022,60,336
4fe51df3-bbe4-4869-90ce-04d8387a71e6,514,?,none,Tanzania,11923,5281,5497,89,217
dfb437d2-2c3e-4299-9009-c4a084e34337,521,2019-09-19T02:35:45Z,NB08,Peru,11923,4339,4662,97,323
bcc4dd0b-41cd-4a03-9db5-04fe83d5a039,482,?,none,?,11923,0,0,84,219
a5337ac7-272f-4279-a068-3b05b993a32c,519,2019-09-19T02:35:45Z,NB02,Tanzania,11923,3996,4367,163,371
f9b0bb84-e6bf-4353-abcc-b5a5d6737443,487,2019-09-19T02:35:45Z,NB06,Peru,11923,2766,3116,74,351
ca2db94d-9523-43b5-aa45-784709ae42ac,493,?,none,Peru,11923,9137,9386,62,259
765492f4-522d-42ed-b546-25b358d11f6f,491,?,none,Tanzania,11923,3996,4341,45,345
823d99b9-5723-464b-80ec-df8ed8962df9,522,?,none,Peru,11923,8274,8604,87,331
b012e164-53d4-43a3-891d-75fd7bbe1638,542,?,none,Peru,11923,8217,8635,55,429
9360c19c-dd59-47e0-bff3-09f1f2d66fec,463,?,none,Peru,11923,6253,6623,94,371
4b1a76fa-d8e4-4e20-9551-30eff5853754,481,?,none,Peru,11923,561,774,58,213
02a65fae-a86b-48cb-8108-fb9e4a01dd51,541,2019-09-19T02:35:44Z,NB06,Tanzania,11923,3996,4356,101,364
65311171-ccd2-43dd-8ac8-5097302f0ce0,521,2019-09-19T02:35:44Z,NB03,Peru,11923,8217,8635,63,420
