read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1a35cdaa-5f32-42b1-a902-6c1d83ae0035,499,?,none,Peru,11923,4848,5225,45,377
e7c4d71f-9599-40c8-99f9-3c4f8ca7b16f,517,?,none,?,11923,0,0,96,215
5dbfefbc-5100-4646-9bb7-14f1d6c200be,519,?,none,Peru,11923,8217,8627,112,410
c708ce8a-01cb-4486-abc5-d6990527eeb7,529,?,none,Tanzania,11923,3091,3435,77,345
8fa2ce70-2930-4074-94b1-601a9834b668,485,2019-09-19T04:11:47Z,NB01,Tanzania,11923,5281,5497,46,220
4bccd80d-77bd-4b62-a3c6-04de422a1abf,490,?,none,Tanzania,11923,3679,4011,48,332
7cbd219d-c377-4df9-9e37-050b8f2ddafd,480,2019-09-19T04:11:47Z,NB06,Tanzania,11923,2953,3108,63,155
d253c783-62e5-4b82-b634-ea320a0441fb,495,?,none,Peru,11923,4848,5225,45,377
22151f38-0be3-4532-9c98-1ed3a6e2d363,480,?,none,Peru,11923,5120,5509,63,389
28d12385-3c15-43ac-9662-58ffb1a826d3,495,2019-09-19T04:11:48Z,NB01,Tanzania,11923,5367,5497,46,131
a5565da8-53ae-4a61-aa16-79f49e52edeb,516,?,none,Tanzania,11923,11179,11282,71,103
4c7d9338-ab60-400e-a90e-a84bece559a8,484,2019-09-19T04:11:47Z,NB01,Tanzania,11923,3677,4042,104,365
b48b4d2e-183c-46c2-9c66-69abd71b6b11,486,2019-09-19T04:11:47Z,NB01,Peru,11923,8217,8604,79,387
93abf899-b8ac-481a-bcb0-a6c680841de4,532,?,none,Peru,11923,8227,8627,86,401
4086a7c5-cc80-424e-8097-d64f4a61f1b7,472,2019-09-19T04:11:47Z,NB06,Tanzania,11923,3677,3979,47,302
d17fddf2-1082-4256-a367-6c820c2a1db6,547,2019-09-19T04:11:47Z,NB03,Peru,11923,8217,8627,93,412
2c151082-4827-422c-8c8e-e39cfabff967,449,?,none,Peru,11923,8267,8635,98,369
3e560c09-bf9e-4d78-9dc4-cedfe0ad2d03,517,2019-09-19T04:11:46Z,NB06,Tanzania,11923,3139,3474,105,336
3f72b61a-98f6-471b-866e-4d1d558f8584,450,?,none,Tanzania,11923,3964,4367,148,405
5877259e-f93a-4d5e-8fb1-a9ee5a1f9c5c,538,2019-09-19T04:11:46Z,NB06,Tanzania,11923,8419,8600,62,181
2f40703d-6257-4053-8f8f-4e88cc301841,508,?,none,Tanzania,11923,553,847,89,296
eca0d2d5-9db8-4a54-b683-08543f383bdf,485,?,none,Tanzania,11923,11179,11544,136,366
b5b6ab7e-68e4-4c2b-9b43-556e32c71d19,526,?,none,Tanzania,11923,11151,11533,183,388
4a697a9a-5271-466b-9022-3e666b83bc96,464,2019-09-19T04:11:47Z,NB06,Peru,11923,2208,2396,83,188
386e0cf5-9069-4cb7-accc-072661fbf4a0,506,2019-09-19T04:11:46Z,NB06,Tanzania,11923,4258,4649,129,391
6a56d882-d03f-4dba-b9b5-b6ebf0b90849,461,2019-09-19T04:11:46Z,NB02,Peru,11923,6253,6623,123,370
150ecbcd-5e98-412c-92f5-8eef05ca24b7,1071,?,none,Peru,11923,7952,8858,158,908
530ca7e8-0989-4bae-ad74-3adc37b53067,1461,2019-09-19T04:11:44Z,NB08,?,11923,0,0,126,810
6b1297e4-c528-4e8d-9ba1-d3580b7baed0,1086,?,none,Tanzania,11923,3701,4387,159,687
97136b85-fa47-4639-915e-affbd62bfc48,509,2019-09-19T04:11:46Z,NB06,Tanzania,11923,4036,4367,137,338
7becab37-710f-4bde-9c88-3d0e0ce78505,491,?,none,Peru,11923,6253,6621,137,371
8b59a82d-a06a-415e-93a3-3b336c814947,534,?,none,Tanzania,11923,9163,9314,66,151
fa9ebe98-4a36-4926-9c61-b5a4211d1e31,469,?,none,Peru,11923,1403,1770,77,367
53aad0ba-204c-48cc-87a7-3b3012312812,504,2019-09-19T04:11:45Z,NB08,Peru,11923,10016,10259,74,243
2bd69a61-03b0-4533-a4d9-c7cad51cd49d,2430,2019-09-19T04:11:40Z,NB08,?,11923,0,0,197,940
df9cdb0e-d613-4d9a-bf11-477e49f60a28,515,2019-09-19T04:11:45Z,NB01,Peru,11923,3091,3465,108,380
3c56e16a-d530-4d26-a359-a30b70dfd756,482,2019-09-19T04:11:46Z,NB02,Peru,11923,2770,3116,77,346
84669bd3-c028-48d8-876c-32ee34e31f57,490,?,none,?,11923,0,0,91,147
10773d89-8626-4493-a7ba-70eb6af0ead0,508,2019-09-19T04:11:46Z,NB01,?,11923,0,0,67,160
13d9e9a3-b5ca-4907-8b2f-5a1d5dfbf435,459,?,none,Tanzania,11923,1467,1744,84,282
f6bc0813-fad9-40b3-8357-ec227d5aec1b,482,2019-09-19T04:11:45Z,NB01,Peru,11923,2845,3162,91,317
272e7f3f-a667-41fd-85f3-716b3230a711,442,?,none,Peru,11923,3659,4022,106,366
61357f0f-4eb9-426d-8fd2-27ec371d7f1b,482,2019-09-19T04:11:45Z,NB03,Peru,11923,3659,4042,101,383
3e56e80b-c316-4e3a-9b2e-1a4f5e7d8675,481,2019-09-19T04:11:45Z,NB08,Peru,11923,6313,6608,71,295
41b114b5-fab3-41b2-8f1e-c22a22412ca1,500,?,none,Tanzania,11923,3091,3465,83,376
f21e04f0-2f43-4218-b85a-e3bce895b419,511,?,none,Tanzania,11923,10187,10374,58,188
