read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
8f2eb723-7ae2-46b1-9a4e-911d18ae5fcc,477,?,none,Tanzania,11923,1462,1763,106,301
da6ddc7d-a6df-4ec1-a87b-2f430e315cd5,536,2019-09-19T01:30:06Z,NB04,Peru,11923,8227,8604,48,383
e110137a-847a-46b2-b806-2c758dc00b6e,473,?,none,Peru,11923,14,361,87,350
138389e6-0020-4e10-8840-ba53bce31876,502,?,none,Tanzania,11923,2964,3154,64,193
4fa58a87-46f9-4a6a-9299-27e02b90a769,516,2019-09-19T01:30:05Z,NB01,Tanzania,11923,9163,9439,112,276
fa4f8194-34da-424c-9a19-d20539b38bba,483,?,none,Peru,11923,10016,10249,51,233
911eaeac-c07a-4751-aab1-c51c929816a2,498,?,none,Tanzania,11923,9163,9489,89,332
53dc1ffa-f359-4eb0-bedf-ec453f202a07,509,?,none,Tanzania,11923,5410,5809,138,408
565be846-9b1a-4c9f-bd02-f10341c107c7,485,2019-09-19T01:30:05Z,NB01,Tanzania,11923,1462,1763,102,301
b6820a06-be72-466a-94b7-feb351ef5688,520,?,none,Tanzania,11923,8289,8505,55,218
40a4c642-f58a-42b5-8fca-ed41451ce212,472,?,none,Peru,11923,6253,6623,89,373
1f9c986f-e6bf-40f9-b1e4-651ced64ded5,538,?,none,Peru,11923,8290,8627,60,337
ba3be062-03b1-4145-bfb8-d20fdc21893c,515,2019-09-19T01:30:05Z,NB06,Tanzania,11923,11151,11533,103,382
b81cd97e-a56f-4d2e-9310-849859804430,474,2019-09-19T01:30:05Z,NB06,Peru,11923,3659,4022,105,363
8bf341c5-fa15-49b5-a061-553c28d08bff,462,2019-09-19T01:30:05Z,NB01,Peru,11923,5972,6355,75,383
b50dc0a4-3b9c-4f77-a862-161c2172ee79,498,2019-09-19T01:30:04Z,NB02,Peru,11923,3091,3435,110,346
6b4e0fe1-9e31-414f-8f27-e56091655703,523,2019-09-19T01:30:05Z,NB06,SEasia,11932,2487,2836,83,349
97938356-d02c-4c37-9098-89ec574e4700,501,?,none,Peru,11923,9129,9549,79,420
a4b35160-36e9-4f0f-acae-003c27f5bd7f,437,?,none,Tanzania,11923,3087,3319,132,232
02e510a3-1dd4-45cb-a9a7-e2603cdacf56,440,?,none,Peru,11923,4848,5135,63,287
c8256929-25c7-4c50-99b7-82e0c11453e8,489,2019-09-19T01:30:05Z,NB06,Tanzania,11923,1464,1763,101,304
a1437654-fbab-408c-a64f-c17663aa86a9,422,?,none,Tanzania,11923,2821,3108,83,287
5c2d3843-bf0e-4f65-9c16-ccc766b08e80,472,2019-09-19T01:30:05Z,NB06,Tanzania,11923,2214,2502,61,288
734ab864-bf01-4438-a6c5-b8272d3d13d9,473,2019-09-19T01:30:05Z,NB06,Tanzania,11923,80,199,45,119
4ce3956b-7e85-44e4-8777-7de876d78508,384,?,none,Peru,11923,8299,8601,72,302
b9732084-879d-4939-a9fe-f89b3d3850de,480,?,none,Peru,11923,6253,6355,45,102
ada1442a-a44a-41e5-88d7-9aee128cb98a,495,?,none,Tanzania,11923,3692,3910,60,218
704631e4-ddd8-42b3-89db-ef58c9675cbf,521,?,none,Tanzania,11923,3964,4356,120,393
e3e644f4-7b1f-4b7c-bd64-76a09a17bd99,306,2019-09-19T01:30:05Z,NB01,Tanzania,11923,1309,1478,61,169
d4c87d4b-81d4-4f5f-a14a-566c47141467,418,?,none,Tanzania,11923,10164,10283,81,120
60f28e14-bf3e-4c1e-892f-915616c4d98d,470,?,none,Tanzania,11923,4258,4538,100,280
095ebc82-59d7-49cd-bd48-f36122c173d0,563,?,none,Peru,11923,8267,8635,103,373
86568ed7-68fd-480f-9da0-50d7fd757921,475,?,none,Peru,11923,6253,6608,140,361
ab443949-b0c2-4d71-a47d-53dda6a2138a,498,?,none,Tanzania,11923,9157,9303,61,147
a11d026b-578c-4dfe-9953-cdfd7bdaaa5d,522,?,none,Peru,11923,4001,4298,60,297
9335365f-2954-4874-8739-745d00ba508f,478,2019-09-19T01:30:05Z,NB01,Tanzania,11923,11151,11525,174,376
6002b850-b280-4f37-a0bd-c67bdece72ff,537,?,none,?,11923,0,0,65,273
bd42c72c-26b0-4c30-bf9a-3181c94af86c,494,?,none,Tanzania,11923,10187,10381,89,195
52a28e71-7487-4ea3-8285-11171efb4ef6,498,2019-09-19T01:30:04Z,NB03,Tanzania,11923,5281,5497,66,219
2a8abde5-56ed-4fee-a60d-210140dd9b1f,482,2019-09-19T01:30:04Z,NB03,Tanzania,11923,3673,3908,54,235
13d4ef92-395b-4933-9d1d-264d8d9c154c,465,?,none,Tanzania,11923,10164,10381,60,217
2fd67afe-0aaf-4761-a5ae-f0285147652e,487,?,none,Tanzania,11923,3091,3465,186,374
27eafa52-4a55-4a79-8ca9-214072189896,508,?,none,Tanzania,11923,6034,6297,45,263
f2b13671-7a20-4f3e-ad96-20c3fc29c078,443,?,none,Tanzania,11923,9172,9489,81,318
083b23e1-987a-4650-968e-827351ba30da,479,?,none,Peru,11923,3664,3977,56,313
4376c243-fa93-42de-998a-878911722066,420,?,none,Tanzania,11923,11112,11194,58,82
0c3b6628-3660-4925-9f11-3d915b22d0d6,506,?,none,Tanzania,11923,3964,4367,91,403
3205ab35-af7e-4047-899a-358bb9cf2565,495,?,none,Peru,11923,10856,11171,65,316
192751c1-9a5f-43af-ac81-33277a60d360,424,?,none,Tanzania,11923,6040,6343,54,303
8b497309-7bd1-4c53-91ff-44e8adeef839,1024,?,none,Peru,11923,8160,8775,79,615
6855b58c-0196-4fa0-b47e-20e30d997b51,475,?,none,Tanzania,11923,10103,10283,69,181
39aa7a60-8301-4318-83c5-4828e4b61f7e,404,?,none,Tanzania,11923,4848,5102,45,254
b264b950-ae71-4d5c-ac87-579d52d5e232,529,?,none,Peru,11923,3951,4367,89,416
fff3d4f1-ee14-4ad3-b4d9-d07757f558a7,301,?,none,Peru,11923,5282,5509,60,230
378441f6-d193-46bb-ba96-dc4e27019778,1063,?,none,Tanzania,11923,10680,11194,70,514
40189e89-bbd1-4ac1-b06c-cf13113b7422,506,2019-09-19T01:30:04Z,NB08,Peru,11923,5120,5509,61,389
afec3446-a71e-427d-a219-80ed64de9c52,489,2019-09-19T01:30:04Z,NB06,?,11923,0,0,68,194
001251ce-7768-4a67-a2aa-292fb5e4ff0f,487,?,none,Peru,11923,6253,6355,45,102
cc072a85-894b-4d96-ab05-25220cdb2a66,501,?,none,Tanzania,11923,4006,4365,109,360
7107a128-61af-4639-b01d-ab8df56b3ea8,408,?,none,Tanzania,11923,3677,4022,75,345
668b7f31-d91f-44e2-a4fa-07c1f1bea336,424,?,none,Tanzania,11923,11121,11170,42,49
522be7fc-6073-4ea6-aaf0-9a8f6db83bd3,485,2019-09-19T01:30:04Z,NB06,Tanzania,11923,2214,2546,78,335
90e77961-6915-46eb-9069-57d6a5381634,482,?,none,Tanzania,11923,2483,2836,80,354
82d23641-762a-4284-9b6c-9eac30397265,980,?,none,Tanzania,11923,7977,8740,135,765
56168aab-9d55-4f61-9808-4b71f9c8c5fe,491,2019-09-19T01:30:04Z,NB03,?,11923,0,0,68,195
3bb34567-5080-488c-8cc8-8acb68e9906c,525,2019-09-19T01:30:04Z,NB05,Peru,11923,8217,8506,61,297
df76c941-5c5a-4302-bd22-9082bc30e9bb,533,?,none,Peru,11923,8227,8635,65,408
b2b89b42-fce0-474e-8171-1c146af6ddfe,1058,2019-09-19T01:30:03Z,NB01,Tanzania,11923,553,1329,151,783
2e71fae4-7836-4d49-b55d-b18b447b3a21,527,?,none,Tanzania,11923,3139,3474,98,337
8a068301-94cb-4f00-8f42-05db8960b7dc,525,?,none,Tanzania,11923,2483,2839,67,358
