read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3f31f178-993d-4add-a5f5-b5435f2d083b,993,?,none,Tanzania,11923,2001,2836,153,838
077f5349-404a-4b25-b31a-5debb2ace590,250,?,none,Tanzania,11923,11179,11282,49,103
083326d4-0440-4ede-a827-2cfb9a8bf99d,1039,2019-09-19T02:32:11Z,NB02,Tanzania,11923,2921,3528,202,611
d3b75545-1981-46c3-9843-3f226557763e,523,2019-09-19T02:32:12Z,NB06,Tanzania,11923,4131,4367,95,236
04dd3eaf-7b6c-4124-8ef0-e898a9df051d,488,2019-09-19T02:32:12Z,NB07,Tanzania,11923,3677,4042,47,365
a6d79789-8bb6-4512-95eb-82312d15f08d,1452,2019-09-19T02:32:10Z,NB08,?,11923,0,0,131,821
94f4c63b-984c-4315-ab52-c05fdfe18085,528,?,none,Peru,11923,3659,4001,88,352
a2d5da70-9c0b-4386-b493-517dca646f85,528,?,none,Peru,11923,8222,8627,68,405
4c679f35-d474-470a-83ec-62e6f0b2dbdb,1074,2019-09-19T02:32:11Z,NB07,Tanzania,11923,4261,5116,155,858
a3441d89-1432-4486-a36e-732fa4ab251a,482,2019-09-19T02:32:13Z,NB06,Peru,11923,6049,6360,65,311
2cd4f0b9-327b-429c-97fa-40448426acf5,1491,?,none,?,11923,0,0,189,1004
7584dcb6-104c-41d4-a49b-d32cc9b824e6,496,?,none,Peru,11923,2845,3116,76,271
0eacb0d1-346e-4be1-a596-05337498eeee,498,2019-09-19T02:32:12Z,NB01,Tanzania,11923,682,822,69,140
9444a9f3-0bd0-4aa3-9752-d31e0a73d6b8,450,?,none,?,11923,0,0,66,86
810db2af-5d67-4983-aa5f-2ce186c59820,489,?,none,Peru,11923,5120,5509,84,389
f5f6752a-2a2e-4fbf-add9-ce8ab4054869,480,2019-09-19T02:32:11Z,NB05,Tanzania,11923,3893,4022,44,129
3a87c0f8-4cd8-4574-b99e-e1008d850efa,490,2019-09-19T02:32:13Z,NB01,Tanzania,11923,10195,10381,60,187
284f1a42-6534-4745-b215-8ad62e9db303,522,2019-09-19T02:32:13Z,NB01,Tanzania,11923,9157,9489,66,335
ff04a0b3-3845-4390-bf23-d17f7c577236,503,2019-09-19T02:32:11Z,NB07,Tanzania,11923,3090,3319,125,229
6d689282-2512-4be0-b4f7-640fcd6aee13,486,?,none,?,11923,0,0,67,217
18586512-54af-4402-91ce-351cc41f9904,468,2019-09-19T02:32:11Z,NB06,Peru,11923,6313,6623,131,312
a5084fea-89cf-47f3-bc17-86d648fe0b4f,433,?,none,Peru,11923,6313,6608,79,295
f274bf33-b751-4840-b60f-44be89ade711,519,?,none,Peru,11923,8290,8635,59,350
5ebd3970-a849-4620-8771-7d6919429cf8,402,?,none,Tanzania,11923,531,848,138,317
dabd9354-a7dc-46d8-8141-2220fb671fc3,530,?,none,Peru,11923,8563,8604,41,41
9acfa8b1-a33b-4952-8dc2-88830ee0721e,499,2019-09-19T02:32:12Z,NB08,Tanzania,11923,3087,3474,130,387
c7f7be35-7a73-46d5-92eb-2c5e367ce153,456,?,none,Tanzania,11923,1462,1763,50,301
f3e0ab4b-7380-4ef7-ab73-80d4ef4e1eff,531,?,none,Tanzania,11923,3993,4341,94,348
724b8a72-b034-4cdf-9c68-5e41df3f4c60,394,?,none,Peru,11923,6253,6608,100,356
6260d7e4-ac74-4bf7-b30b-a50ab3b0f5d4,545,?,none,Peru,11923,8217,8500,64,285
69a2cf1c-021d-42d6-aa0f-8ef4f5c864c0,474,?,none,Peru,11923,3659,4022,60,363
658b87d1-08c6-46b2-9524-8217cd60e1ed,306,?,none,Tanzania,11923,3218,3474,123,256
f66972ef-eec7-4f18-94f3-4a1a9ff1cd21,1070,?,none,Tanzania,11923,553,1478,208,931
a9b0d855-44f9-45f0-9a93-b3c0d1432872,526,?,none,Tanzania,11923,9157,9489,123,332
6fd6e26a-3523-4bad-820e-c6cebc76c981,469,?,none,?,11923,0,0,78,195
28a0555d-1d7b-4ba3-acb3-571981974769,487,?,none,Peru,11923,3659,4001,68,347
bfb08d94-00fc-4c49-829a-797c5bea749d,1003,?,none,Peru,11923,2208,3116,204,914
6e6fa42f-36c3-4ce7-a6c9-1e45bb0c31c5,517,2019-09-19T02:32:12Z,NB01,Tanzania,11923,2821,3154,109,335
27dca694-d4bc-4477-9eae-cc5f0e3db520,478,?,none,Tanzania,11923,3964,4367,156,409
235bcf02-a4bb-4896-9ca2-4bd09d8bc954,462,?,none,Peru,11923,3659,4045,63,386
f0503b19-b501-402b-bfe5-230aa77651e7,531,?,none,Tanzania,11923,11137,11337,91,201
7dd5340f-bedc-4766-8891-55f556ed0d6f,455,?,none,Peru,11923,3707,3981,45,274
811761bf-f3bb-4ee0-8cf5-b846674053e0,575,?,none,?,11923,0,0,71,201
2d95e512-5a42-470b-ac9b-d54edf3fa9e8,481,?,none,Tanzania,11923,5262,5497,46,235
f66788ba-fa1d-42ec-8de8-ac715cf5e7ac,496,2019-09-19T02:32:11Z,NB06,Tanzania,11923,3701,4042,45,343
4cbe2d98-12e8-407e-8942-3ee40cb77ab1,480,?,none,Tanzania,11923,6530,6872,117,343
e7c82395-fc1d-42f1-9a15-b2d049c11631,348,?,none,Tanzania,11923,7508,7698,46,190
1f32a8ce-35ab-496d-9e0a-cc152a1763f4,1076,?,none,Peru,11923,2208,3065,159,857
c94c18c2-b8e2-447e-82d2-3348a39a7dee,514,2019-09-19T02:32:11Z,NB01,Peru,11923,2543,2870,75,331
5260e8fb-a864-4eb0-a160-a56ccac0f746,1662,?,none,Tanzania,11923,10651,11464,194,816
c256f8a0-10c2-4eef-9f54-09bd96dd8fdc,471,2019-09-19T02:32:11Z,NB06,Peru,11923,3723,4042,53,319
492118be-9a87-4d89-84db-fa3970b4a1bb,497,2019-09-19T02:32:11Z,NB08,Tanzania,11923,5281,5488,53,210
7fde769b-3b47-4547-9025-0d96c0a31a7e,959,?,none,Tanzania,11923,5461,5916,94,455
0e380064-890c-43fa-9f26-cd9c327475ec,497,2019-09-19T02:32:11Z,NB06,Peru,11923,5120,5509,64,391
66a68a21-f021-41de-9d3b-31cd1569c8b8,502,2019-09-19T02:32:11Z,NB01,Tanzania,11923,3677,4011,65,337
e8d7c04b-b90c-412f-8766-c6451e0aaf57,494,?,none,Peru,11923,5120,5426,45,306
db2a2e24-9d4f-4b2e-a389-e2cbe4825450,1062,?,none,Tanzania,11923,7964,8917,184,957
aaed0c0f-4062-4c66-ad6a-4814eed52e78,515,2019-09-19T02:32:10Z,NB08,Peru,11923,8227,8627,103,400
3481218e-7853-4e13-a171-9900e06b1078,540,?,none,Peru,11923,9148,9549,50,401
494c3e1d-c502-4d04-bb32-2436df9454df,483,2019-09-19T02:32:10Z,NB06,Peru,11923,5282,5506,66,230
2b214399-a0d1-429f-9d7d-93ff1e3ca6f0,525,2019-09-19T02:32:10Z,NB01,Peru,11923,8217,8635,125,423
13d56322-9831-4433-aaa9-b3550a6c21a6,477,2019-09-19T02:32:10Z,NB06,Peru,11923,5972,6355,61,383
a17fef2e-4044-49af-bb05-c61449b967e8,441,?,none,Tanzania,11923,11112,11223,76,113
850eaa2c-c46d-4ce3-96b3-eaefd225d5ad,466,?,none,Tanzania,11923,3673,4008,51,335
1b3a4dce-c76b-4285-a3aa-789e74d4646f,476,?,none,Peru,11923,10016,10339,76,323
