read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e4c9265b-db98-48d2-a77c-aa150626bf4d,830,?,none,Tanzania,11923,3677,4008,62,332
27cc3acc-9dfb-4557-8a16-93d87968a3b0,472,?,none,Peru,11923,8290,8627,60,339
54a65b09-c75c-41de-a4d3-bdfdaec845e6,968,?,none,Peru,11923,7988,8858,155,870
ca759594-f97e-4832-8c5d-628d77d57c0c,503,2019-09-18T22:48:18Z,NB06,Tanzania,11923,11147,11542,139,399
43c10fca-7447-41ba-81a0-721ef6e31cb2,666,2019-09-18T22:48:17Z,NB04,Peru,11923,10605,10898,51,293
6db5c3e8-14d5-45af-9ec5-f02e45d28b95,962,?,none,Tanzania,11923,561,1329,104,768
3e70f92b-fecb-46c1-b994-7caea00c423f,503,?,none,Tanzania,11923,9213,9489,60,280
7a0be186-a095-4091-9e62-0f87d4292db9,398,?,none,?,11923,0,0,45,160
fc4ee1e3-c2de-4650-963a-552de8346628,304,?,none,Tanzania,11923,5550,5809,90,259
3fcece7c-eae9-43cf-8912-9284e98359c1,460,?,none,Peru,11923,9148,9386,45,238
cf83697e-ec88-4c48-b64b-e1a52882094b,519,?,none,Tanzania,11923,9188,9439,81,258
9e7c5cfd-4ef0-487c-87e9-884e2d058627,545,?,none,Peru,11923,8290,8627,75,344
19b0b2c8-8a80-4aca-9e0c-19569d420516,530,?,none,?,11923,0,0,46,125
41dd48d3-b2ce-4208-acca-94af43826c34,901,?,none,Peru,11923,532,988,113,458
fe255a1b-23ec-4cc6-9969-c1104f58ba93,447,?,none,Peru,11923,3707,4001,60,294
ef7eaedd-359b-417b-bff4-d62d95b7a6b8,451,?,none,Tanzania,11923,3692,4022,76,341
c0f24e32-a604-49ef-b93b-80af44f85d20,499,2019-09-18T22:48:17Z,NB08,Peru,11923,5120,5509,64,389
510b4286-a779-45b8-b5df-ce6478840c9c,469,?,none,Peru,11923,9236,9386,46,150
