read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
7173c586-a0cc-4082-8faf-4d04e0991b15,465,2019-09-19T03:52:12Z,NB06,Peru,11923,2797,3065,58,268
dcfad965-e013-4960-a20b-9289f02df0bc,485,2019-09-19T03:52:12Z,NB01,?,11923,0,0,61,244
b49edef3-4145-45f5-b347-7b18d3beb5a0,1066,2019-09-19T03:52:10Z,NB08,Tanzania,11923,8173,8910,109,740
19b605f5-0579-4e8c-a434-8cc611ce87ed,972,?,none,Peru,11923,8120,8850,90,730
2a4ce392-04a2-477a-912b-fdbc819a75b0,452,?,none,Peru,11923,6313,6608,126,297
7a6e4bbe-b620-4cda-bb09-16b4401c0999,448,?,none,Peru,11923,2208,2405,107,197
a489d11c-fde2-4ed3-87d0-a1fd8bb6eee3,391,?,none,Tanzania,11923,6563,6607,41,44
0c536233-48fa-443a-8943-6327ddac8981,532,?,none,Tanzania,11923,9163,9314,57,151
e531d3a6-3460-4309-9b97-6fba69889b0d,522,2019-09-19T03:52:12Z,NB01,Tanzania,11923,9181,9439,75,258
48c62c9e-3ee2-4f81-970c-850433649098,514,?,none,Peru,11923,2797,3162,112,366
1d617b3b-af2e-48a0-a6f0-189dac264387,488,?,none,?,11923,0,0,60,212
5472e574-48de-4be5-879a-546c19d3ba1d,536,?,none,Peru,11923,8217,8627,73,410
05af204d-ec1b-4d59-95b2-58668a4c9cf1,491,?,none,Peru,11923,5120,5509,45,389
a44fa24f-96e4-4cb7-8c0a-113ecd16d549,538,?,none,Peru,11923,8217,8627,75,411
99fe541e-236a-436f-b940-34e7a4e8b9d3,284,?,none,?,11923,0,0,77,150
783deee6-c649-456c-84e0-f6ec0e5e9d09,517,?,none,Tanzania,11923,11147,11533,132,394
e3565d0a-0c0d-417c-a380-823900f7db62,496,2019-09-19T03:52:11Z,NB03,Tanzania,11923,10860,11230,89,371
04033db7-b1e3-48a7-a997-2c24e1b60c64,465,2019-09-19T03:52:11Z,NB02,?,11923,0,0,61,249
48276506-7e02-4c8a-a987-f912e1bd6fc6,486,?,none,Tanzania,11923,4848,5106,67,258
c1f408d3-7376-48c1-a46e-428b7fdef532,514,?,none,Tanzania,11923,3964,4367,165,404
5cb8b3f0-2eb9-4717-8b4a-7ec2e4181022,362,?,none,Peru,11923,5972,6189,45,217
ecb6e4f0-61e1-473b-96f1-efa2c1b471ef,1045,?,none,Peru,11923,7988,8775,111,787
ac787986-3fe3-4af8-8a1c-23c1af2eb809,474,?,none,Peru,11923,6354,6601,83,247
db18ff09-213e-446b-be65-b0fd5ac5e0f4,461,2019-09-19T03:52:10Z,NB06,?,11923,0,0,77,194
3013c76b-6911-4012-a8c4-f2e0a72e21fc,455,2019-09-19T03:52:10Z,NB08,Peru,11923,6354,6546,71,192
b1024ef5-1a4b-4661-8833-26c7ff8541bd,451,?,none,Peru,11923,71,366,150,295
d17104a8-fc44-44b3-b9ae-8556cb37b5f2,529,?,none,Peru,11923,9129,9386,68,257
2e3d0f3b-b6b0-453e-bfaf-01fc1a180385,510,?,none,Tanzania,11923,4321,4538,106,218
2f37924d-135d-442a-a3fc-00682957b80c,505,?,none,Tanzania,11923,4840,5116,78,277
d546a614-a71d-4792-a2d9-6681f8cb8bf3,484,?,none,?,11923,0,0,67,186
c0545b1b-8a0f-41e4-9580-23bbe4aafcfb,506,?,none,Tanzania,11923,553,884,79,334
5930e4cd-f3de-4c0f-82df-3381ff988b5c,478,?,none,Tanzania,11923,1476,1763,90,289
dfaed8a9-b68d-4ee5-8b2f-8ebcf56e752f,426,?,none,Peru,11923,1403,1769,81,367
1aa6be56-8342-46ac-8405-37a3e575f670,469,2019-09-19T03:52:09Z,NB02,Peru,11923,6049,6360,60,311
7fd4aabc-a951-41c0-95ce-215c28c95afa,503,?,none,Tanzania,11923,4848,5116,63,272
f37195d5-5db2-44e6-80e3-bf7ce7ef4592,910,?,none,Peru,11923,9132,9304,64,174
