read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1648db38-5b67-4ce9-aa0c-fff7b44ba628,465,?,none,Tanzania,11923,6367,6607,89,241
f2b3224f-c30b-4e1f-8093-27648a2589be,518,2019-09-19T04:37:38Z,NB08,Tanzania,11923,9213,9489,60,276
769bcf96-e5ff-4df9-a84f-37a5c4b200aa,522,?,none,Tanzania,11923,4036,4365,89,329
5f5a9edd-8b5b-4fae-bce6-0d93eeea362d,476,?,none,Peru,11923,5120,5498,65,378
96ccd926-5a7d-4831-9a2c-a0560145525f,510,?,none,Tanzania,11923,10635,10875,64,244
a5b114b9-2f76-4e50-9667-7c54d0c01039,487,2019-09-19T04:37:38Z,NB06,Peru,11923,4350,4662,52,314
c8bac76f-82c8-4e34-b940-091050fcf371,530,2019-09-19T04:37:37Z,NB01,Peru,11923,8217,8604,73,395
cf23a0f3-b41c-459f-9749-6afb6ba613e9,496,?,none,Tanzania,11923,11179,11337,86,161
f295d3a4-4159-459a-a19f-b398e6c05b2b,488,2019-09-19T04:37:38Z,NB02,Peru,11923,5120,5509,57,389
53e39c97-18a2-4e82-95aa-8734144b4324,496,?,none,Tanzania,11923,10860,11197,61,339
85cc040f-74d1-4e96-a8b2-142afebc3900,527,?,none,Tanzania,11923,11137,11471,110,336
0c744112-8d0e-4ce4-a931-84845a2be1e0,1079,2019-09-19T04:37:37Z,NB05,Peru,11923,7988,8850,200,872
bc63cd06-9686-4c30-9134-95bd10a72e01,510,2019-09-19T04:37:38Z,NB06,Tanzania,11923,3677,4042,106,367
aca156ef-c3cb-4986-9838-f5a9a753345f,488,?,none,Peru,11923,3066,3458,137,392
2855e2b5-b728-48d2-b561-23817a841c9e,508,?,none,Tanzania,11923,4840,5116,44,276
9df29f7c-ab47-41d1-a341-cf2f2c375015,495,2019-09-19T04:37:37Z,NB01,Tanzania,11923,3091,3474,173,383
8e0d7661-898d-4403-997d-1a3ea0cb5aca,521,?,none,Tanzania,11923,9157,9489,138,335
04043c2c-21b5-44ab-8959-20c23131835c,495,?,none,Tanzania,11923,10860,11230,70,371
84d99b50-a12b-44fc-b474-6a5e80de9c3b,466,?,none,?,11923,0,0,69,120
c7902cf0-1e3d-4812-8d6d-6ffc4e5fab68,518,2019-09-19T04:37:37Z,NB02,Tanzania,11923,9213,9439,90,227
f856dcd4-a8b2-48cd-8e41-21649e8311b9,462,?,none,Peru,11923,6313,6623,94,312
84b682b2-1639-4343-b5d2-1c1c7edb822f,1065,2019-09-19T04:37:36Z,NB01,?,11923,0,0,104,703
e4829792-72e6-4ca9-b306-2a2eb0232ae3,507,2019-09-19T04:37:36Z,NB07,Peru,11923,3091,3458,71,367
5a4ae1be-13b6-44c5-9e44-10a9ee1883b3,453,?,none,Peru,11923,9148,9549,68,404
94b23821-a94a-4e6d-8ed7-bb34c987e8c8,486,?,none,Tanzania,11923,5281,5497,81,216
f3d9e01c-a48e-4d1a-8e68-90a0b7862fda,1058,2019-09-19T04:37:35Z,NB05,Peru,11923,7996,8506,89,512
05b06299-3d24-442f-a810-deed76e11220,1075,2019-09-19T04:37:35Z,NB06,Tanzania,11923,694,1478,218,786
cdc9dfe8-22f5-4d58-87c8-41fd0b7837bf,528,2019-09-19T04:37:36Z,NB03,Peru,11923,8217,8578,75,361
77aba946-5e3c-40f2-a3a7-fdbd20ab1329,499,2019-09-19T04:37:36Z,NB01,?,11923,0,0,51,238
1c2a2634-98d6-4cca-b661-b844c1aa2122,514,?,none,Tanzania,11923,2943,3154,113,211
474dbe92-7aac-4911-8224-a29a1ebdf490,532,?,none,Tanzania,11923,9181,9439,53,259
940730e5-3744-429b-a206-87ea1657dfac,537,?,none,Peru,11923,8217,8635,94,421
4a9f20b5-decc-43aa-9e86-357073020179,473,2019-09-19T04:37:37Z,NB01,Tanzania,11923,10164,10283,45,120
b8faab14-258c-4ae3-922b-0bb1c3ddd3c0,504,2019-09-19T04:37:37Z,NB08,Tanzania,11923,3168,3473,127,316
58d0d1c7-9159-4f8f-b294-f89ffe911494,1011,?,none,Tanzania,11923,682,1477,94,797
0d8238d4-632d-40c1-87e6-da3ab912dfde,479,2019-09-19T04:37:36Z,NB01,Peru,11923,6253,6621,100,369
b0bfc0fb-655b-4303-8597-cb820ba6801f,1063,?,none,Peru,11923,7988,8850,132,864
d6a15aa2-f0e3-4a20-9b63-f2778cca5fe3,486,?,none,Peru,11923,532,886,62,354
b9da3de6-17e0-4694-9c92-749fc8e37b68,514,2019-09-19T04:37:36Z,NB05,Peru,11923,5282,5426,51,147
71d6a9a5-3aea-4223-be7c-9fc985b5560c,582,?,none,Tanzania,11923,9157,9489,121,333
56ae18c0-daf0-437b-bcde-7da87c794a6b,475,2019-09-19T04:37:36Z,NB01,Tanzania,11923,10187,10381,60,198
ef430dfd-1280-41f4-b6b0-6f017a2b6c4b,509,?,none,Peru,11923,2770,3106,87,344
6ad6aec1-a71a-463f-802f-2242bbdb61a6,1020,?,none,Tanzania,11923,10336,10780,60,446
b5c80284-0b4e-4692-a681-ca4ef28f9fff,479,?,none,Tanzania,11923,2685,2836,45,152
57a38212-021a-49d3-87f7-8f06d7fede23,519,?,none,Peru,11923,6253,6623,93,370
c32db5ee-a845-4702-bb2e-6785d1dc9391,458,?,none,Peru,11923,6362,6621,71,259
951d6770-55cb-44ea-827d-fa7a124686ea,522,2019-09-19T04:37:36Z,NB01,Peru,11923,8222,8635,56,413
7776d8e1-d581-41dd-a60a-1a625300d9df,473,2019-09-19T04:37:36Z,NB08,?,11923,0,0,58,234
fb3bad7d-1b28-4510-a227-16eb36fb7024,492,2019-09-19T04:37:36Z,NB06,Peru,11923,3707,4001,60,295
9defac0d-572a-4d6d-bbb2-b88967ba42e2,466,?,none,?,11923,0,0,62,192
f4c6c031-676f-4061-aae3-e4f77cf7c611,482,?,none,Tanzania,11923,6273,6533,54,265
5f8df50c-82b0-4f94-b047-d373631dc413,506,?,none,Peru,11923,3659,4001,99,343
39b5c886-d85e-4d12-ab77-bc4a9fd5fb54,910,?,none,Tanzania,11923,2427,3014,130,593
ee0247d5-79d0-4644-bbcc-56fecd388c57,517,2019-09-19T04:37:36Z,NB03,Peru,11923,10856,11167,60,316
9b120029-37a5-4fe1-a9f8-83c6498469f7,532,2019-09-19T04:37:36Z,NB01,Tanzania,11923,11147,11533,142,395
f45ed2d2-262d-48c6-84c5-a9a93a5ca276,508,2019-09-19T04:37:35Z,NB06,Tanzania,11923,3673,4011,77,344
cb377b2c-5db5-49ae-babf-186dbbd94e93,534,2019-09-19T04:37:35Z,NB06,Peru,11923,8217,8627,45,410
b0bb06eb-b0e1-4089-9bcd-f7adaf7f3a75,468,?,none,?,11923,0,0,67,190
deab2541-368c-476c-a447-25bd393501c5,462,?,none,Peru,11923,55,314,91,260
9f75c118-a2ce-4835-b9f9-84b7e79963bc,496,?,none,Peru,11923,8217,8581,55,364
02629e2e-e806-4f71-a53e-18c5d8501102,506,2019-09-19T04:37:36Z,NB06,Tanzania,11923,5281,5497,60,217
45291a4e-e840-4f9a-8c67-82dc953c8f81,520,2019-09-19T04:37:35Z,NB01,Peru,11923,8222,8601,53,379
c73f10fd-2424-4521-9a65-6ce2f423342a,527,2019-09-19T04:37:35Z,NB07,Peru,11923,8227,8635,48,408
dd28e6ff-3b82-4b6e-aefb-b48fb1fca2be,489,2019-09-19T04:37:35Z,NB08,Peru,11923,2845,3162,112,318
298e87d7-1d42-4ae3-a037-3d6def64ae30,539,?,none,Tanzania,11923,6530,6727,69,198
246bf653-d5e1-4316-bdd8-588cd675bb7d,500,2019-09-19T04:37:35Z,NB06,Tanzania,11923,4274,4649,140,375
ef6567e3-e647-44ee-baef-7c85a69f1a1b,503,2019-09-19T04:37:35Z,NB07,Peru,11923,8267,8578,52,311
ddf112eb-2060-4c76-a468-1ff8f67d9f72,438,?,none,Tanzania,11923,10,347,109,338
5d4a229c-5d95-446a-9d20-ff49394d564b,547,?,none,Tanzania,11923,9157,9489,97,333
476e9e2a-3d32-4128-8321-ad4d68e7f6a7,511,2019-09-19T04:37:35Z,NB02,Peru,11923,2770,3116,100,346
bb7ef1ad-0c50-4b47-8599-1e46b13ec648,516,?,none,Tanzania,11923,4834,5116,59,282
24b0c42f-47d9-49db-b64f-7a170681e420,515,?,none,Peru,11923,8222,8635,82,415
b5b4d397-fa5a-492c-9118-d6d39ca490c0,475,?,none,Peru,11923,6253,6623,145,374
361f4b81-a4d2-4aa9-a1c8-f4695d71e02c,486,2019-09-19T04:37:34Z,NB06,Peru,11923,5972,6355,75,386
327b02b1-d4c8-4d95-ac3b-77c9f6a8cf5c,541,?,none,Peru,11923,2685,2870,56,190
e79bea73-604a-4f14-931f-498add924685,498,?,none,Tanzania,11923,5685,5765,54,80
b393d2c5-15e1-456d-b027-88e06125b6da,542,?,none,Peru,11923,8227,8604,48,377
2afbaff0-763f-4d59-a94a-7bac2ed334f3,493,2019-09-19T04:37:34Z,NB02,Peru,11923,6313,6623,123,311
83a2d209-339a-4260-9fd0-e12dbc6d78c2,1035,2019-09-19T04:37:33Z,NB07,Tanzania,11923,553,1478,135,925
f8c288b1-b8b5-42c8-b6c6-5a7f93d2e5e1,503,2019-09-19T04:37:33Z,NB07,Tanzania,11923,3964,4367,124,403
a613fba9-ba76-4035-8960-548171e53b74,1657,?,none,Peru,11923,8160,8929,150,779
5706d861-ef7d-41f7-b7f9-61468505ccf0,488,?,none,Peru,11923,3659,3979,73,321
b63fb9ec-3e83-4fbd-8c6f-005802518cd4,461,?,none,Peru,11923,8222,8635,77,413
418ff108-fd64-4479-804d-5d1ed60ce531,475,2019-09-19T04:37:34Z,NB02,Peru,11923,10427,10570,57,143
927881bf-6dfb-498b-9198-8a799bbd12e3,1075,?,none,Tanzania,11923,2214,3154,177,951
820fe520-7af8-44b6-9f59-dcbd7424450b,737,?,none,?,11923,0,0,62,302
d91a4e4d-8761-4a9a-a636-18156498851f,486,?,none,Tanzania,11923,2821,3154,66,334
d20ca5da-a724-470a-8bbc-43ee7effe803,472,?,none,Tanzania,11923,6279,6607,89,328
0dfd0bd0-7adb-46a5-bf48-1fa4b7dfb767,1024,?,none,?,11923,0,0,49,238
df5ed1c2-1bd2-473f-83dc-2fce46ffa058,504,?,none,Tanzania,11923,2483,2777,50,294
b3c1084a-cfc3-49e1-806d-34f7271e41da,456,?,none,Peru,11923,2214,2277,45,64
eaa527a7-3d23-416d-bff4-dcc79c4cd0ab,502,?,none,Peru,11923,4339,4647,71,309
40291175-a78a-4ab7-aec4-a45db8752ad3,505,?,none,Tanzania,11923,11137,11513,165,378
3254bc2d-3820-4395-aaa8-0e51ace6ae08,998,?,none,Peru,11923,2214,3116,160,904
2b3c064e-479a-4243-b3a8-0177482c0551,511,?,none,Peru,11923,2797,3106,79,309
1e65206f-4c81-4045-94ed-172badc955b4,475,2019-09-19T04:37:34Z,NB02,Tanzania,11923,6367,6600,68,236
8e7f265e-31e5-43c2-9aae-c16a28b428d0,511,?,none,Tanzania,11923,3686,4011,69,329
56b6f6cb-4054-474c-b734-9a58cc916a87,471,2019-09-19T04:37:34Z,NB01,Peru,11923,3659,4001,75,342
0964ac21-5876-46c3-b546-4ab304ef44ce,460,2019-09-19T04:37:33Z,NB06,Peru,11923,115,366,65,251
8e392172-e958-4f78-a20a-3554e92927ac,495,2019-09-19T04:37:33Z,NB06,Peru,11923,5120,5498,58,382
c84b2486-99c7-4836-a9f6-4e0b998a6f52,466,?,none,Peru,11923,15,372,111,358
e74b6f99-4e59-4ac5-9d70-f120e37b6ffb,412,?,none,Peru,11923,4258,4436,55,178
21969785-8019-414a-ad37-7678508ffd15,450,?,none,?,11923,0,0,55,148
c789bc68-30c3-44ca-9310-a653ebd7f189,536,2019-09-19T04:37:33Z,NB02,Tanzania,11923,9188,9489,124,301
65c094fb-4df4-499d-8638-1fc78f673f4c,479,2019-09-19T04:37:33Z,NB06,?,11923,0,0,82,119
f7c370c3-401a-4828-9ec0-9a839e372068,489,?,none,Tanzania,11923,553,886,56,333
ace2c902-7464-4e7a-b99b-1db3aa0e90ea,513,2019-09-19T04:37:33Z,NB03,Peru,11923,5120,5301,40,181
98bdec45-5291-45c9-8174-e4d6cddbc6fd,484,?,none,Tanzania,11923,4834,5102,48,269
749bd2f4-7294-4044-a620-b56704afd071,505,?,none,Tanzania,11923,4834,5116,89,283
1d403164-4f20-4c67-83ce-1b778f08ee28,509,2019-09-19T04:37:33Z,NB05,Peru,11923,8217,8604,88,388
1237deb8-5873-4677-bc7e-e0fa29af2db7,507,?,none,Peru,11923,1397,1769,71,373
a03353f1-3141-4d6c-8df7-aa309d8fb337,509,?,none,Tanzania,11923,3964,4367,134,404
2f5d11fa-37a6-48d1-a04d-fb973dbe6c51,472,2019-09-19T04:37:33Z,NB06,Tanzania,11923,10221,10351,67,130
fb8f3b7a-e91d-4bb7-8cb4-dbeaed392d05,508,?,none,Tanzania,11923,3993,4367,89,374
63ec212b-1b14-4551-80c7-65c04e11449a,494,?,none,Tanzania,11923,3677,4042,119,369
62623aae-a046-4eed-9607-26ecdbb61df8,536,2019-09-19T04:37:32Z,NB06,Tanzania,11923,2483,2837,82,357
b359d33d-97c9-4984-b892-b3edc883333c,471,?,none,Peru,11923,3707,4045,90,343
ea7f0195-41aa-461c-b84e-e2d552334b13,534,?,none,Tanzania,11923,11137,11329,83,197
f7e68e3d-77ba-4cae-9e44-6364746caf7d,518,?,none,Tanzania,11923,4042,4367,98,325
470d3259-8183-40cd-a09c-41c3495003da,491,?,none,Peru,11923,5972,6355,71,384
dd143c5c-18f5-4234-a9cd-16de149155eb,535,?,none,Tanzania,11923,9157,9414,108,259
bb8b10bf-c3c3-474a-bd69-f511c2f9ec5e,532,?,none,Tanzania,11923,2487,2836,45,351
6657b5eb-f401-43db-ae85-3feb73074fca,530,2019-09-19T04:37:32Z,NB03,Tanzania,11923,3174,3465,118,292
807dc587-b20c-46f1-be43-4866d53b86ca,491,?,none,Tanzania,11923,9172,9489,106,317
2aebd21f-1b70-4258-a8a9-ce5d7e696824,1419,?,none,?,11923,0,0,160,930
0f1646e0-ab3d-4353-b8fe-9d0c8cedf652,498,?,none,Tanzania,11923,3673,4008,66,337
fd27db82-2ebf-427e-ab70-a91cdabf11fb,516,?,none,SEasia,11932,2522,2836,46,317
134a6e92-e1e4-40dc-b936-1b8e73a858e6,666,?,none,Peru,11923,10278,10781,125,504
a80ede90-6798-4444-9d62-749b2655e1cf,468,?,none,Tanzania,11923,3677,4042,106,365
621779e6-288b-46d9-a390-8a859651011a,513,?,none,Tanzania,11923,9157,9489,145,335
3b1f0c4a-56e6-4df8-8c04-7ab51aad4844,474,?,none,Peru,11923,5972,6355,46,383
b8780f67-1ad3-4dba-b1dc-8ce44ebae542,501,2019-09-19T04:37:31Z,NB06,Peru,11923,3659,3979,83,320
543393b3-85e9-48db-b859-a3c93cac877e,511,?,none,Tanzania,11923,11147,11542,106,397
59ff2de0-c18b-40c0-8e64-8f17c814bdac,467,?,none,Peru,11923,6354,6601,52,247
ba352738-8830-463d-b2e5-cca8f4c54d93,480,?,none,Tanzania,11923,6279,6607,82,329
9e7f61ab-21fa-43a1-ac21-a8cbfe01f2cc,483,?,none,Peru,11923,3659,4022,73,368
29e8a317-045e-4413-8c1f-08ba83e4677e,490,?,none,Peru,11923,3659,4001,75,342
5f781761-6c4d-4fd9-8d1f-5e845a401889,508,?,none,Peru,11923,3659,4022,73,363
8088da3f-bdc9-443d-9c1c-1395a87f124b,501,?,none,Tanzania,11923,11137,11542,120,410
82cb0e2b-2a9f-4740-9770-18558e37d706,482,2019-09-19T04:37:32Z,NB06,Tanzania,11923,6530,6727,65,199
980f6f8e-bfb6-4c76-a9a5-19bd5ab645eb,497,?,none,Peru,11923,3066,3458,79,393
3c1ee879-ef62-4ec5-9319-d385def0e5f2,475,2019-09-19T04:37:31Z,NB01,Peru,11923,5282,5509,54,227
c3d8b62b-6cbf-43bd-b632-04223a8c1d90,524,2019-09-19T04:37:32Z,NB08,Peru,11923,9129,9307,70,178
abdb19dd-3a3b-49d3-a673-6fc8f291993c,518,2019-09-19T04:37:31Z,NB01,Peru,11923,8222,8635,68,413
cf8f42fb-5097-4a34-902e-90604fd72e31,707,?,none,Tanzania,11923,982,1479,129,501
6748b541-71cc-4fea-ab3e-32a9ceac3af4,534,?,none,Peru,11923,9132,9549,101,426
0463ec60-3443-48b7-a81a-13864611d076,538,?,none,Tanzania,11923,2487,2836,113,351
173f4ae5-42ff-4023-b032-9f8853b19adb,465,2019-09-19T04:37:32Z,NB01,?,11923,0,0,60,161
