read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
34687884-87f0-4824-9ed9-eb0bdfa1b1bd,1083,?,none,Tanzania,11923,2427,3154,149,728
d67e25f9-ba22-4c3b-a789-e52c197d0c86,508,?,none,Tanzania,11923,3139,3435,110,300
9504140d-d4bf-4f86-a90e-3df1c1f0bd4c,992,?,none,Tanzania,11923,7987,8723,122,738
68270d63-a69e-4db7-8273-579750571bf8,469,?,none,?,11923,0,0,63,76
dd99de6a-55eb-43ef-8fe5-33b06130feaa,506,2019-09-19T01:10:03Z,NB06,Tanzania,11923,3677,4011,45,335
fd4d9e17-2a91-448f-a7bc-ea05801a3fe5,1122,?,none,Tanzania,11923,682,1329,152,655
57abc596-1b9a-45c5-a114-3b457c2bf6b1,330,?,none,Tanzania,11923,2921,3102,100,182
0b9aa865-95c3-458b-b029-b93170f05721,498,?,none,Tanzania,11923,5375,5488,42,114
d2845458-dea6-4f7c-846c-aaa5615dc50f,500,2019-09-19T01:10:03Z,NB06,Peru,11923,8217,8627,60,410
aea4b36a-fffd-4326-a19d-c38c0c048c57,343,?,none,Tanzania,11923,1303,1482,59,180
51f5757c-5b4a-4725-af33-673d709a6764,540,2019-09-19T01:10:03Z,NB01,Peru,11923,8217,8589,69,373
febb1a79-4f04-40af-9bc6-3e33bd46143a,486,2019-09-19T01:10:03Z,NB06,Tanzania,11923,11137,11542,119,406
ff6e4ceb-1821-4603-8a5d-aa405c60ae99,426,?,none,Peru,11923,5282,5506,54,227
130e7882-5d5f-4e2d-aa2b-fe5c53c8dea6,471,?,none,Tanzania,11923,9172,9414,90,243
92958e4d-be2e-4c0d-aa37-7840b9c571d2,523,?,none,Tanzania,11923,2483,2700,64,218
3bdc0c30-ff23-47c6-83be-844d98cc04cc,513,?,none,Tanzania,11923,11147,11542,149,399
de36db9f-78ec-4e27-b455-f5725123c12f,567,?,none,Peru,11923,8222,8635,103,413
bc1e9afe-23f1-4244-979a-906ce5673207,535,?,none,Peru,11923,2770,3162,94,400
52b463de-4f6c-4f7d-bbc4-613947b54412,485,2019-09-19T01:10:03Z,NB06,SEasia,11932,3688,4048,62,360
8a99cb10-c34d-4819-8fb4-5029f4c77a60,228,?,none,Tanzania,11923,11443,11525,42,85
ec205f94-e4ac-4dcb-9256-af6315d1f23a,511,?,none,Tanzania,11923,7415,7689,77,275
7986bb7e-17e8-44a2-8592-e3a2cc5a8107,527,?,none,Tanzania,11923,9157,9414,118,259
49d53a96-40c6-4b34-9da4-7ddea17b5dae,1029,?,none,Peru,11923,7996,8929,129,936
