read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b217ddab-0f4d-4b73-9393-39b317d99c8d,444,?,none,Tanzania,11923,11147,11542,149,397
f146c67b-ff80-45eb-bf0b-7cceb921bffb,419,?,none,Peru,11923,6253,6485,79,233
420252cd-0d9e-4ce7-adff-3ef4292f856a,265,?,none,Peru,11923,2208,2390,44,182
4c88ba7b-b36a-4e6b-9b90-a64e906d2a34,442,?,none,SEasia,11932,2483,2836,61,353
fb3d205e-64de-4113-aeb0-a0dba303e7cb,1387,?,none,?,11923,0,0,227,928
2121ace0-9a04-4b54-9be7-e3e1221337fc,981,?,none,Tanzania,11923,553,1491,123,938
0df0221d-d498-4d27-a8be-57bfd8948194,466,?,none,SEasia,11932,2483,2846,61,363
56775d7c-8f3d-482f-a32f-23d4b4331ac7,506,?,none,Tanzania,11923,4834,5105,55,271
768510a6-acec-4c5a-9694-406e312e7d49,423,?,none,Peru,11923,3723,3979,66,256
8e56607d-8462-4734-bd8e-a35907a378fe,437,?,none,Tanzania,11923,5408,5497,53,91
219d1410-b888-4b3e-90c4-47b3d7fa22e5,958,?,none,Peru,11923,4350,5225,129,875
fcf741a8-8b47-49d8-a3e7-5c60fd09c315,393,?,none,Peru,11923,6579,6854,72,275
bd49dbf2-cf8f-4c14-980b-b27d39ba2215,502,?,none,Tanzania,11923,2821,3086,75,267
53af41fd-33cb-4043-a39f-38a7de5b60a9,525,?,none,Tanzania,11923,4131,4356,79,227
c540e512-14b3-41c6-ab08-e6074041b643,1443,?,none,Tanzania,11923,773,1897,244,1125
e396bed5-ac5f-4f13-bccb-7f6a40e38f77,431,?,none,Tanzania,11923,3692,4042,113,355
7ec28d15-a471-42f1-b802-bcc4ea970a9d,403,?,none,Tanzania,11923,6282,6607,125,330
ab6ba70b-6c73-40be-b848-9f712b6cb2fc,382,?,none,Peru,11923,71,366,65,296
e5160119-8cdf-4d84-b048-624a0d700102,449,?,none,Peru,11923,3986,4356,125,374
c78e844f-2f23-43c6-8022-9d72e4c5b548,438,?,none,?,11923,0,0,43,263
d638e198-d72d-492c-a2e1-95caacf1113d,462,?,none,Tanzania,11923,3993,4337,83,344
4748b870-10cf-42ff-8bac-58c5dac34c97,477,?,none,Peru,11923,2805,3162,108,357
9e4ca4d2-efaf-46c3-9cc6-4003fa1e7e61,1062,?,none,Tanzania,11923,10635,11513,197,879
69056d5c-bc73-4bd6-8639-d0baa06fc06e,465,?,none,Tanzania,11923,4006,4337,92,334
d850acd1-47c6-4fe5-8e29-d15a912d6989,511,?,none,Tanzania,11923,11179,11544,139,367
bcb5d4ca-be10-459e-81b8-e82647274d8a,419,?,none,?,11923,0,0,53,205
ef7c3983-fa9f-4e90-8679-f83176e51f6a,486,?,none,Tanzania,11923,3679,4051,104,374
0c6c988b-93f2-4010-a867-c7690e20a927,437,?,none,Tanzania,11923,6034,6297,45,263
593791fe-df22-442c-bc3d-7089edb9d61a,454,?,none,Peru,11923,8274,8578,48,304
9163bcb6-9c8a-42ff-9e11-875df68e64d0,452,?,none,Tanzania,11923,1462,1763,61,301
1dadd497-b8ae-4696-b52b-6ad7307879da,572,2019-09-18T21:51:18Z,NB01,Tanzania,11923,9163,9280,67,117
6297c877-1a23-4c85-8c10-99bd45f827d7,434,?,none,Tanzania,11923,3087,3461,126,374
5871b364-be2f-4eaa-878b-733f1f8ec36f,535,?,none,Peru,11923,2444,2870,64,429
aac4cf63-197f-4687-9a79-e8fce644d187,1054,?,none,Peru,11923,561,1312,203,751
7b937155-6e05-46f0-98d0-d8730f35ade5,529,?,none,Tanzania,11923,9157,9415,76,258
f350d8ed-7459-4650-bb40-53ac52018833,435,?,none,Tanzania,11923,9181,9309,51,128
2b360976-83c7-430e-887b-3cf5c2445115,402,?,none,Peru,11923,3783,4022,68,239
673c8285-eb6d-4ccd-aabe-5d3b125bb778,413,?,none,Peru,11923,6313,6597,97,284
e78cabfc-0bed-4cd6-85ff-e95a701f5da3,1007,?,none,Tanzania,11923,10604,11533,275,931
cf1e266b-aa07-49b9-8eff-9b1a1aa23855,467,2019-09-18T21:51:19Z,NB01,Tanzania,11923,553,886,110,334
