read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fc0a55c7-fdcf-416f-9bad-81217f591d69,461,?,none,Peru,11923,9148,9549,97,404
e4712ecb-7d19-4cf3-a05c-f404b25b7ddd,1080,2019-09-18T22:50:07Z,NB08,Tanzania,11923,10690,11282,189,598
e9002e73-450e-4de2-93fa-a778593aadbf,515,?,none,Tanzania,11923,9163,9489,60,326
88eb7901-5376-4779-8e54-bc16c8fe337e,459,?,none,Peru,11923,10,361,125,355
3d5e27a1-7ec2-4aa9-adc0-3c83d5463189,1397,?,none,?,11923,0,0,217,953
38b68782-6b45-48a7-bc5e-980018336197,474,?,none,Tanzania,11923,2483,2756,80,273
846f5000-7ec4-49a5-8e28-5e5e0698e9e8,441,?,none,Peru,11923,6313,6623,115,313
71e8faaa-4866-4aad-b0ff-ed780c22ca9c,892,?,none,?,11923,0,0,149,389
6d3081e2-8972-489a-a3d3-579365efea56,485,?,none,Tanzania,11923,4321,4538,91,217
1fe0c884-822a-495a-85a2-8705deb1b8ee,460,?,none,Peru,11923,8267,8635,110,371
2f4a0b0e-9a04-423a-b06b-442c79fa40c3,484,2019-09-18T22:50:08Z,NB08,Peru,11923,5282,5506,58,226
79139b34-3b4c-44c1-8668-5eee01a3169f,493,2019-09-18T22:50:08Z,NB06,Peru,11923,1397,1769,57,375
78770c90-abd7-4413-842b-7d8eec8f0012,426,?,none,Tanzania,11923,11137,11471,59,334
9717cfad-05a0-4899-813c-6e3b7467367d,506,?,none,Tanzania,11923,7415,7699,65,284
91d25545-64a4-4d10-85fc-637afa520401,508,2019-09-18T22:50:08Z,NB06,Tanzania,11923,4834,5116,68,283
c2ee592f-e957-4b6f-a0b5-32b6bd112b21,478,2019-09-18T22:50:06Z,NB06,Peru,11923,6579,6893,95,315
787c7183-9f73-400b-bb94-ac657cf020b9,450,2019-09-18T22:50:08Z,NB01,Peru,11923,3723,4042,53,319
af92f2a0-4b97-484d-a86f-45cc0a832753,1035,?,none,Tanzania,11923,10604,11533,196,941
6874054c-425a-42dd-a7a0-7a0945c84eeb,1002,?,none,Tanzania,11923,7964,8451,82,487
ed051a1a-541c-4dd9-a739-2b096e6fe668,489,?,none,Tanzania,11923,6034,6297,45,263
729ad262-5ca0-4226-ba76-9248a91b902c,445,?,none,Tanzania,11923,3993,4367,136,378
04f2e1eb-a473-45cf-a634-c2511f557072,311,?,none,Tanzania,11923,7519,7699,40,182
a1a0b663-5c5c-4a2d-8969-3b78749045dd,478,?,none,Tanzania,11923,10860,11230,100,373
1f5953ce-61d1-42d3-9440-3d080f1061f7,524,?,none,Tanzania,11923,3993,4304,97,317
7ef84db0-8483-4b8d-9674-d479575d1576,1035,2019-09-18T22:50:06Z,NB08,Tanzania,11923,730,1478,290,748
