read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
78fb819b-74a2-4d8b-b138-5e3f8fbaa90c,422,?,none,?,11923,0,0,71,156
c26a7561-490d-4ec0-9155-77c75f575205,491,?,none,Tanzania,11923,1462,1763,79,306
7ab22056-f24e-4126-b4ba-8f3abb25d5e1,997,?,none,Peru,11923,2262,3116,127,855
6e990dc0-642b-4501-a206-0bc814c0722d,483,2019-09-18T23:05:50Z,NB08,Peru,11923,6313,6623,83,312
3c747bf7-aa57-409f-b85e-0ecb3f916918,500,2019-09-18T23:05:50Z,NB03,Peru,11923,8485,8635,45,150
cb1dc162-2454-4a42-9cb0-56c91a3606ea,465,?,none,Tanzania,11923,11137,11464,131,329
7bc8e990-772d-45fa-9c1a-a1cbc98f2b7b,534,?,none,Tanzania,11923,2483,2701,50,218
1d71ec98-4678-4ff5-99ed-34c4276f799b,412,?,none,Tanzania,11923,11029,11230,70,201
64d0e3fa-1b00-4f74-941b-001d44484673,487,?,none,Peru,11923,6032,6328,77,297
3e03141d-ded9-43fa-9afa-b71a1b6fe392,554,2019-09-18T23:05:49Z,NB06,Tanzania,11923,3993,4344,83,354
14167175-5988-41a3-a3f1-c8b80b32e8fd,416,?,none,Tanzania,11923,6367,6607,75,240
c2897c8e-b953-4b80-ad03-4755548342c8,1084,?,none,Tanzania,11923,10635,11542,212,908
b8e7642d-c135-4592-9ff8-c8894c8ffddf,485,?,none,Peru,11923,6253,6551,79,298
7aa3360a-c8d1-41ce-9c25-dde091bbe733,489,?,none,Peru,11923,10856,11243,65,395
5011cc12-668e-44a9-bd3e-6d0d0b63b313,438,?,none,Peru,11923,2770,3108,96,340
9c4dc28a-2294-4651-a787-b63812347acb,468,?,none,SEasia,11932,4033,4358,48,325
3b7686b0-d252-4ab3-9785-d93640f5a0ac,480,?,none,?,11923,0,0,100,151
c16d0b28-2fd7-4d92-9c2a-c1442badb559,476,?,none,Peru,11923,10016,10339,50,326
9215b01d-e756-48e4-8281-8e7778957ac2,428,?,none,Tanzania,11923,6034,6343,75,309
4036eee3-511e-40cd-b944-e8aa744bbcc7,413,?,none,Peru,11923,561,845,60,284
4ca590ea-db92-42cc-be13-0d04e71dbc94,447,?,none,?,11923,0,0,66,148
2ad5e163-d6f2-41e1-a869-ccd27b456354,456,?,none,Tanzania,11923,2519,2837,77,319
ed60b020-8162-48c5-8fd0-840f8c70e337,360,?,none,?,11923,0,0,60,106
c8dea3e1-ffc1-4dab-a84c-ad4beb553be2,448,?,none,Tanzania,11923,6034,6343,54,309
