read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9aff520a-3596-4d6e-8c10-d7735a74f2b2,824,2019-09-19T03:07:27Z,NB09,?,11923,0,0,146,605
def393ab-c658-4d2c-8838-4bbce46de6d1,1069,?,none,Tanzania,11923,7964,8917,138,953
5ffcb514-63c2-42ea-850d-a0709ea7a09f,1062,?,none,Tanzania,11923,7964,8763,137,801
97c65ad9-526b-4314-b459-7c690a735616,476,2019-09-19T03:07:28Z,NB08,Tanzania,11923,10103,10258,45,155
6342aebb-7e0e-48d2-81ad-32c847d1999a,525,?,none,Peru,11923,9129,9551,79,422
2cc7eae3-f4ae-44f4-91ee-f9b4617ffa0f,528,2019-09-19T03:07:28Z,NB08,Peru,11923,2601,2871,85,270
2af255a5-f78f-4809-96f8-d90dc7f5c1a8,522,?,none,?,11923,0,0,88,256
ebf95dcc-1ac0-41fc-bf8d-4e5a219fb2c8,509,?,none,Tanzania,11923,3091,3461,119,373
caaf4532-0ada-45ae-bf3b-cbe5c7d87f24,466,?,none,Tanzania,11923,6273,6512,43,239
073aa216-74c3-436d-b442-25783708638c,515,2019-09-19T03:07:28Z,NB06,Peru,11923,3066,3435,121,369
b33fbc7f-a197-4c03-85a6-3ce38b757276,475,?,none,?,11923,0,0,78,194
d579a053-adf0-4d0d-b800-247ef0c1b9f9,545,?,none,Peru,11923,8264,8635,103,374
892c8c59-f64b-4571-a386-a84c659b795e,529,2019-09-19T03:07:28Z,NB02,?,11923,0,0,74,259
201497ff-3dec-4254-8668-baa7fd09e998,866,2019-09-19T03:07:27Z,NB03,?,11923,0,0,89,372
b590c05b-c3b4-4105-b13d-a3ed2a83cde5,499,?,none,Peru,11923,5282,5509,48,231
3c341deb-e41c-4125-81da-ecc85f771c70,471,2019-09-19T03:07:17Z,NB08,Tanzania,11923,1608,1763,45,155
477dac94-5b46-436c-aa01-9c4237764980,483,?,none,Tanzania,11923,3964,4337,76,373
21888a70-4cba-4f69-823c-a90c908783df,1062,2019-09-19T04:09:42Z,NB02,Tanzania,11923,7964,8730,116,766
16a392cd-549a-45cd-9f35-8daa5fd71eb8,543,?,none,Tanzania,11923,9157,9431,88,276
f32b696a-e721-4b68-8302-f4b62fcb48d9,481,2019-09-19T04:09:44Z,NB06,Tanzania,11923,10221,10283,46,63
2f16022a-54e1-4370-9e45-18b5a2def6ff,546,?,none,Peru,11923,8227,8627,92,403
e2e48c1d-d47a-4d1d-8986-5b2c201128e3,518,2019-09-19T04:09:44Z,NB01,Peru,11923,2770,3116,104,349
5a03acb7-8b5b-4706-9a17-8f278a845aa4,335,?,none,Peru,11923,10324,10534,60,213
3cab7875-2ded-48a1-adcd-ad4f946f6d25,516,?,none,Tanzania,11923,2634,2839,46,206
ccce9542-a920-4859-a880-4a0fa88d8268,526,?,none,Tanzania,11923,10604,10875,106,275
ce5fb1c1-540b-4835-b687-bea5b76fc6a4,510,2019-09-19T04:09:44Z,NB06,Peru,11923,8217,8635,74,418
7feaa1b2-d159-4c9a-81ae-3fbc84c22b1e,485,?,none,Tanzania,11923,4258,4647,124,390
766c3b17-1f99-4797-9e59-e42bece0cf28,545,?,none,Tanzania,11923,3993,4298,57,311
2a7a6b93-b10f-4d8b-8e08-ebd6b43d6122,538,2019-09-19T04:09:43Z,NB07,Peru,11923,9129,9549,107,423
6ecadee2-6f30-4972-8ac8-baad02a59528,514,2019-09-19T04:09:44Z,NB03,Tanzania,11923,11137,11542,142,411
fddd01f7-cd66-410b-8d68-ded15b9b3a6b,499,2019-09-19T04:09:43Z,NB07,Tanzania,11923,5281,5497,69,221
0745fb16-31c2-4d87-9cda-ff71c2081443,480,2019-09-19T04:09:43Z,NB06,Peru,11923,3659,4016,75,357
368ad0c8-9d57-47cf-a36c-55434b37da2a,486,?,none,Peru,11923,3664,4022,103,358
d587e421-2171-4df0-8881-f4fd5a709050,493,?,none,Peru,11923,3659,4072,60,415
76fff504-8999-457b-a5bb-ead4445d4a54,505,?,none,Tanzania,11923,2483,2839,74,356
3b736169-3d55-419c-8935-ec24444a0b3a,498,2019-09-19T04:09:43Z,NB01,Peru,11923,2632,2861,65,229
5a3091dd-58bd-46bb-847a-3619cf8d89fa,1055,2019-09-19T04:09:42Z,NB08,Tanzania,11923,7964,8917,200,956
281a7f50-4a27-41ef-8d05-740d292c0df1,497,?,none,Peru,11923,561,884,125,323
54f2cca2-e00c-45c6-a391-8fe587c5c7b9,436,?,none,Peru,11923,5012,5225,45,219
a8151757-ce7e-4f25-a496-e40573b0529b,534,2019-09-19T04:09:42Z,NB06,Peru,11923,9191,9549,70,369
378bc569-eeac-426e-9559-fec9e6df3f4a,508,?,none,?,11923,0,0,47,121
878284d8-b128-4ac6-b5ca-4e0424b52eaa,447,2019-09-19T04:09:43Z,NB06,Peru,11923,55,344,126,289
862e929d-8519-42e3-a93c-896e8d63a9cf,494,2019-09-19T04:09:42Z,NB01,Tanzania,11923,11137,11513,133,376
bb593aae-9929-442d-b19b-2b3d919fd95e,350,?,none,Peru,11923,5972,6189,45,218
f617372d-4a29-4409-892e-0ac835a82eb1,486,?,none,?,11923,0,0,93,220
8768a05b-5515-4da9-b5cb-c1fc5223d677,494,?,none,Tanzania,11923,3679,4022,74,343
9148e807-41ba-4964-8deb-d9ff58e1673a,431,?,none,Peru,11923,5120,5498,46,378
9dd7528d-0b2b-4f11-863f-109bf28d0f9d,474,?,none,Tanzania,11923,3701,4011,48,310
9c719a0f-be2e-4a74-8add-5333415e0749,473,2019-09-19T04:09:42Z,NB01,Peru,11923,5972,6328,76,356
80f074f0-0769-4d69-82a5-172d2353bfdc,518,?,none,Tanzania,11923,9157,9489,82,332
b3b4cd26-6810-4c1a-aad0-2c3a0d74fd8c,485,?,none,?,11923,0,0,69,88
bd7c01bc-9440-404d-ad82-31fd89ffdc5b,498,?,none,Peru,11923,8227,8635,89,410
2fe37a37-0790-41cf-9374-661e29baf98c,479,?,none,Peru,11923,3659,4042,126,384
a8d51154-2d63-4b62-a27e-7e2cdeb03be8,507,?,none,Tanzania,11923,3677,4022,92,345
0bf42a6e-8d8e-49ea-846e-0dab322eae01,525,?,none,Peru,11923,5120,5506,81,387
c4f2eb01-a54b-4c5f-aa95-04249d941181,502,2019-09-19T04:09:42Z,NB01,Tanzania,11923,3087,3474,123,387
