read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
88935def-feb7-408c-8ec1-3e833484b84c,485,2019-09-18T23:42:03Z,NB05,Tanzania,11923,2821,3154,111,334
5aaadd96-85ca-43cf-9a8c-075433b8dce0,457,?,none,Tanzania,11923,6034,6343,51,309
cf66dd7a-5a75-4a15-a23e-2465e5221c3a,492,?,none,Peru,11923,10278,10660,115,385
b5d89bef-8cd3-4436-a805-f8b23926bb23,462,?,none,Tanzania,11923,9157,9439,139,283
65e157e9-18d9-457f-8cad-ab717fbacdd8,537,?,none,?,11923,0,0,100,270
36853afa-f215-459c-ad3c-abf1c1b9181e,522,2019-09-18T23:42:03Z,NB01,Peru,11923,8222,8604,100,382
34b09d7f-db54-462b-bf98-88accd088bff,493,2019-09-18T23:42:03Z,NB02,Peru,11923,5120,5506,69,386
3454b41b-360a-40ea-af45-5a4be0e7477b,497,?,none,Peru,11923,8222,8635,99,413
70972ecf-7fc6-4dfb-a870-c8c64d4a0c16,990,?,none,Tanzania,11923,7968,8774,172,808
fe9939be-c461-4dd1-afd7-b0a9fb813e56,414,?,none,?,11923,0,0,64,118
e66993f3-7780-4eb0-8240-66735cc79a13,471,2019-09-18T23:42:03Z,NB02,Peru,11923,2208,2390,77,182
d689fb60-4981-44ba-815a-cd36846c8d40,523,?,none,Peru,11923,3659,4001,76,354
8b5b309f-ba01-48a5-b21a-dbada3b0b730,494,?,none,Peru,11923,8217,8635,94,418
cb47ae59-2af2-45d2-a4d8-a96d1a4c76a5,445,?,none,Tanzania,11923,3996,4367,79,371
a3061484-2f88-40f8-a8fd-92bb43a1d3d7,1464,?,none,Peru,11923,7952,8935,177,986
7e04ac84-d006-44fd-93f8-4a88c1991f08,501,2019-09-18T23:42:03Z,NB08,?,11923,0,0,73,160
fb791e7b-5a7a-45af-8bb2-8f1abc373d80,492,?,none,Tanzania,11923,3964,4354,138,390
ef324e24-0752-4553-a59f-d6a6b25c9b8e,435,?,none,Tanzania,11923,4274,4538,91,265
498a8bcb-c371-4bca-a532-57409259cedd,503,?,none,Tanzania,11923,8419,8600,47,181
76f3fa2e-60b8-47e1-8ac9-98a227881909,467,2019-09-18T23:42:03Z,NB06,Tanzania,11923,6273,6607,110,335
46c5272b-02e4-4b0d-a0ea-64f29ce95557,452,?,none,Tanzania,11923,9157,9309,101,152
20fe56d2-f0e5-4328-8fd9-085aa4ade740,457,?,none,Tanzania,11923,4007,4356,149,358
df5d10d2-a21c-478a-8c22-f41084366399,413,?,none,Peru,11923,6354,6474,60,121
786e7b2f-7f62-48d6-b9a2-47c922a47479,1050,?,none,Tanzania,11923,860,1479,139,622
3ce45128-7093-4bab-ac9c-3cbe9e464b02,512,?,none,Tanzania,11923,2483,2836,43,353
ca163eb6-8553-406f-bb07-ea80c102161f,456,?,none,Peru,11923,6253,6623,125,370
e4cae748-719c-4a1f-aa83-62619b27990c,493,2019-09-18T23:42:02Z,NB08,Tanzania,11923,3091,3474,125,389
5b2033e5-7cf0-4418-93d6-5b0ff8b7e622,514,?,none,SEasia,11932,2487,2846,52,359
c9f347bb-b0fd-4fae-a6cd-a1bf9d01fdcd,477,?,none,Peru,11923,3659,4022,92,364
816d9c80-2345-4364-a0da-70d50b4b2bc8,486,?,none,Tanzania,11923,11137,11542,182,407
439b2510-e58e-40d1-a7f5-ff2740b31641,1011,?,none,Tanzania,11923,531,1491,267,963
7c13ec49-49cf-4023-b378-addac33ed4f8,411,?,none,Peru,11923,6396,6608,64,215
09a44a84-7405-428a-8278-6794810fe6a2,513,?,none,Peru,11923,8217,8635,78,418
01aa4639-30cc-498d-a81d-a9bf53d1c708,470,?,none,Peru,11923,6049,6328,45,280
b148b80a-ee20-46e5-be1d-50edc98bc29c,459,2019-09-18T23:42:02Z,NB03,Peru,11923,10016,10339,45,323
301bfe4b-7949-40be-a03a-a43280a57fc1,484,?,none,Tanzania,11923,4274,4649,91,375
73415b8d-c10d-47f0-b317-47e220a32e7d,494,?,none,?,11923,0,0,97,186
3c077e6a-5fe4-425e-af95-d0ef162fa86a,401,?,none,Tanzania,11923,10221,10381,60,160
12bbc058-7c20-443a-9601-e93075319705,482,?,none,Tanzania,11923,3692,4042,71,350
02872aa5-6d0f-4ba8-b870-f883fee3d628,485,2019-09-18T23:42:02Z,NB06,Peru,11923,10016,10373,98,357
8b7a6d7c-da98-44e3-b453-9fd26bb1d523,1066,2019-09-18T23:42:00Z,NB08,Tanzania,11923,637,1491,209,854
bba8104b-dec6-41cd-9831-d0f8c6b1a77e,477,?,none,Tanzania,11923,6034,6343,60,310
fca16eb7-67fa-4f0f-aee2-4b12956e972c,483,2019-09-18T23:42:02Z,NB08,Tanzania,11923,6040,6345,69,306
163cdaff-f1b1-406e-8d98-ad69f9c779f2,1087,2019-09-18T23:42:00Z,NB06,Tanzania,11923,7977,8917,170,949
c62c7ab8-70be-4a3e-983e-c0ce450abcef,478,?,none,Tanzania,11923,3677,4022,104,345
82af72f8-6d4f-4493-b13c-cb2107d57f2a,518,?,none,Tanzania,11923,2921,3154,120,234
26f7383e-6d1c-439f-8036-6ef81be12192,471,2019-09-18T23:42:02Z,NB06,Tanzania,11923,3673,4042,84,369
a506550d-5979-435b-bc8b-c2c72280ec47,438,?,none,Tanzania,11923,3091,3474,151,386
159bdb43-79fc-43a1-971b-4aa12f725f02,1053,?,none,Tanzania,11923,7964,8917,125,955
4190d06e-07c2-4e6e-9d82-15a7a71c611a,1030,?,none,Tanzania,11923,7977,8917,140,940
