read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d1fd5606-887d-4a82-8ce7-fcb1bf2ea225,506,?,none,Peru,11923,8222,8635,118,414
ffaa2123-59ac-4210-8afe-007975373152,466,?,none,SEasia,11932,8251,8589,47,339
c52bb64e-333e-4c2d-91a1-a360fec3e42f,405,?,none,Peru,11923,2208,2396,59,188
2a92a68b-da29-4561-99db-1975bcad37b0,946,?,none,?,11923,0,0,101,279
cd29c8e3-c5ec-47e3-975e-b7ffaa968fcc,478,2019-09-19T00:28:47Z,NB02,Peru,11923,3659,4042,73,383
7e1ea789-1568-46c4-849f-a3f5b472d551,654,?,none,Peru,11923,6536,6709,88,173
e5cd1836-337d-401a-aea6-812093fbb664,463,2019-09-19T00:28:47Z,NB01,Peru,11923,2214,2396,60,183
b14d4899-8207-435f-bf09-b9dfd039a3ba,497,2019-09-19T00:28:47Z,NB06,Peru,11923,5282,5498,66,216
1d861c42-0607-45f9-a145-1fd2088de439,421,?,none,Peru,11923,3659,4001,45,342
592f94ea-4d55-4858-bd4c-f48c1f025d22,418,?,none,Tanzania,11923,6535,6727,116,192
48b18e4c-c302-4152-84ec-7d5e52081add,436,?,none,Tanzania,11923,637,886,122,251
0530b2ec-4f23-4342-abff-3912017bb5a2,436,?,none,Peru,11923,2824,3106,67,283
e2595816-fcac-43f3-a6a9-e3eae1c87a8d,484,?,none,Peru,11923,10016,10263,55,247
09b82548-c679-4706-9149-2215b92e0ceb,436,?,none,Peru,11923,3087,3457,60,370
43ccc703-d513-4027-a4d1-62fbf6aa367e,478,2019-09-19T00:28:46Z,NB06,Peru,11923,10016,10259,61,243
9f02e301-7d6d-4844-9ae7-26be83987ecf,473,2019-09-19T00:28:46Z,NB08,Tanzania,11923,6273,6607,150,334
832c0bbf-c8c8-4fcc-ac78-e56dadd20cc9,545,?,none,?,11923,0,0,47,165
380cf709-77b1-49e2-8620-0b01027fc9c2,1084,2019-09-19T00:28:44Z,NB05,Tanzania,11923,7977,8917,196,941
2d33bfd1-5849-4c20-854a-8e040bd747a3,456,?,none,Peru,11923,3659,4022,110,365
12109247-de03-4670-bb05-6a523ece962a,466,?,none,Peru,11923,8290,8635,62,348
2d5f7ba7-6d00-4559-87b1-994efa2e7bb2,474,2019-09-19T00:28:46Z,NB06,Tanzania,11923,1462,1785,110,323
c1b21273-075d-448d-9708-0fd417eba35e,982,?,none,Tanzania,11923,10635,11525,114,893
583e9abf-62b5-47ad-baca-0bb7c5731fe1,542,2019-09-19T00:28:46Z,NB08,?,11923,0,0,80,274
c9395e7b-24ab-42d2-af81-3e74219a6bd0,492,?,none,Peru,11923,8227,8581,85,354
180b0716-3177-4ad8-b1a4-b35a2cc584c9,439,?,none,Peru,11923,3723,4022,60,303
e39af717-c5d6-4ea2-9492-759a1366d836,519,?,none,Peru,11923,8217,8635,87,418
52ae2d58-275f-4746-9a5a-353428ca1fbc,469,?,none,Tanzania,11923,3091,3465,154,376
e5492a5c-0d3b-4c9e-9405-352c06d48576,537,2019-09-19T00:28:45Z,NB08,?,11923,0,0,95,301
8aafeb16-3a95-472a-858e-dfe5b34a4214,502,?,none,Tanzania,11923,11179,11481,89,305
0207071d-ece8-4506-951f-a09fd8a56087,1028,?,none,Tanzania,11923,3686,4647,188,961
112ca940-4243-4ea0-9dae-063d9b026cec,510,2019-09-19T00:28:46Z,NB01,Tanzania,11923,4263,4538,127,275
fc72bcb7-56aa-4f79-9203-e007a41c630c,984,?,none,?,11923,0,0,206,507
84df1172-5c49-4317-83d5-e3e7a6be19e8,514,?,none,Peru,11923,6253,6551,75,302
24bb24b2-d894-44bd-bf74-49040d69280a,514,?,none,Tanzania,11923,9181,9439,97,258
c9919bec-1618-4137-aa50-78a151ea3234,1072,2019-09-19T00:28:44Z,NB08,Peru,11923,8012,8850,138,839
e5218aab-33b2-4b82-9895-cc1dce66597a,475,2019-09-19T00:28:46Z,NB08,Peru,11923,2801,3116,109,318
14cf95be-4af5-46c5-8c58-00e8b4ca9018,536,2019-09-19T00:28:45Z,NB08,Peru,11923,2770,3116,121,346
153413a9-cff9-4cec-939b-d2e01c936d93,495,?,none,Tanzania,11923,4856,5116,44,260
7faed5d2-12a3-4abc-b2f0-5689ed358250,498,2019-09-19T00:28:46Z,NB06,Peru,11923,6253,6623,128,377
3a939419-ff04-4dc4-a302-08aedf1da481,348,?,none,Tanzania,11923,7964,8164,60,200
281eeb5c-6398-4a6e-a113-7de2199ea13a,469,2019-09-19T00:28:45Z,NB01,Peru,11923,6253,6608,83,358
18bbc0d8-3ee6-43ca-ad9c-c902df9df75a,517,?,none,Tanzania,11923,4263,4538,87,279
9c12d7b7-bf3c-4906-8d42-f17a13ed61d3,418,?,none,Tanzania,11923,6273,6607,135,334
85564fac-c589-4ca0-997c-79c13e6248f8,914,?,none,?,11923,0,0,114,365
9fd30312-1f4c-4f23-b136-9375e50073d4,1022,?,none,Peru,11923,8016,8850,179,835
5a3ad62f-5b7e-4565-9925-e440caa3127e,460,?,none,Peru,11923,10022,10339,62,317
d9ee87d2-9e0b-472a-993b-383fdc6b5b2c,507,?,none,Tanzania,11923,11151,11458,96,309
9d68c569-e039-4523-a611-03d4c0eae3d6,416,?,none,Tanzania,11923,3701,4022,71,323
08e5a5da-4b60-46f0-b4a4-9b006a267aef,983,?,none,Tanzania,11923,2208,3021,173,814
b51cda63-da7b-4cf4-bd13-be1743c41a4b,439,?,none,Tanzania,11923,531,875,129,345
de7ff8e6-1223-4cf0-9052-f804781d1184,513,?,none,Tanzania,11923,11137,11542,100,412
a8210c3b-769d-4b82-a0d3-ee3f84b4ea2a,483,?,none,Peru,11923,10016,10249,58,233
8ad197a1-546b-44dd-a2f3-a57ba554a55b,522,?,none,Tanzania,11923,2487,2837,76,352
b59fa0e2-fc0b-44c0-9bbd-bce6fa0e98bc,525,2019-09-19T00:28:44Z,NB08,Peru,11923,8217,8635,87,420
0befbf1e-7fb4-4f65-950f-e3bddb5d39be,464,?,none,Tanzania,11923,9172,9439,71,274
3eb57153-6519-43d5-8cdd-2275171c05bc,514,?,none,Peru,11923,9132,9549,54,417
adce58db-8e11-4b4a-9daa-25f0b406ac93,471,?,none,Peru,11923,5120,5497,53,377
8679f989-c50f-420a-80b0-290724fbd396,981,?,none,Peru,11923,7988,8929,177,943
9e2189ba-eccf-43b4-a57c-b1ba17fbf8e4,501,2019-09-19T00:28:44Z,NB02,Tanzania,11923,553,886,78,333
2e1ac9a7-798c-484e-92ff-dcc1e7cf6f9a,494,?,none,Tanzania,11923,3677,4022,58,345
71511b24-8353-486a-940c-df495faa45fc,478,?,none,Peru,11923,6049,6355,45,306
a45ea326-b484-4eb6-9055-9d0a2909d9ac,509,?,none,?,11923,0,0,68,299
850488a2-871e-47a0-9a4a-f66383f4a7ce,425,?,none,Peru,11923,2801,3116,132,315
80a6cb70-411c-45d5-9617-1b7ad3aaf86c,492,2019-09-19T00:28:43Z,NB01,Tanzania,11923,11179,11533,77,354
89e5fdfa-6f98-45cd-bcf0-b20cb952f7fc,527,?,none,Peru,11923,8222,8604,85,382
f366e2d1-e3e8-43c8-941d-114b34895e33,167,?,none,Peru,11923,8217,8314,40,97
20d2d9b3-db75-4d8f-9212-876f06b140be,488,?,none,Peru,11923,2770,3162,99,393
c6f6bf91-2dc6-49fd-9025-f391724a353b,477,2019-09-19T00:28:44Z,NB01,Tanzania,11923,5281,5497,89,217
8a6fb169-dbfd-4fd5-b53d-e6437d6ff12a,1040,?,none,Tanzania,11923,4274,4880,113,608
88007def-e767-484a-b749-57b95a46cc21,479,?,none,Peru,11923,5972,6328,61,357
42762c26-6669-47e0-8c6a-c0a770dd9eb9,498,?,none,Peru,11923,2846,3162,100,318
3750b617-b1c8-4610-9498-e162ac91e686,493,?,none,Tanzania,11923,8289,8505,66,218
89efa533-76de-45e4-a9d6-200daf8b4af5,456,?,none,Tanzania,11923,9157,9439,105,284
ee25a18b-4e4b-4a24-a528-d8f108232d4e,491,?,none,?,11923,0,0,61,134
39959c49-fdcb-480d-be91-92993d67d4c8,1028,?,none,Tanzania,11923,7964,8917,192,953
1e5d803d-755a-4ca5-8b13-2ea7ab2e084b,517,?,none,Tanzania,11923,11179,11525,97,346
0d352759-7202-4035-b671-0deb9ef6c052,479,?,none,Tanzania,11923,4834,5105,47,271
7755b2bd-be92-479a-9b58-3a4f493d3e25,525,2019-09-19T00:28:44Z,NB05,Tanzania,11923,3964,4367,124,408
d51a8e5f-d490-4e64-b6a9-511256bd383f,535,?,none,Peru,11923,3066,3458,126,403
0800029d-df0c-4dfb-966d-e83da25a1c35,512,2019-09-19T00:28:43Z,NB01,Peru,11923,8217,8604,88,387
94c0e3fc-56db-4ba5-98df-3b812fe94a97,452,?,none,Peru,11923,8227,8635,88,408
b8ffe737-47dc-4e67-848a-d61d7e01d233,519,2019-09-19T00:28:43Z,NB06,Peru,11923,8222,8635,66,413
c0f76a16-6051-4f37-9a36-f79e32778176,501,?,none,Tanzania,11923,4848,5116,61,270
53ee9ffa-6acf-4afc-80fe-a4b28196e745,432,?,none,Tanzania,11923,6273,6607,114,334
705c39ef-9617-4ca8-9172-1e656a8e1243,535,?,none,Tanzania,11923,3993,4367,77,377
49ff27b8-9bc9-45dc-86cb-c6d73ae0ad7b,529,2019-09-19T00:28:43Z,NB02,Tanzania,11923,9157,9489,60,332
6e7aaf8d-0831-46c1-8b7d-f61b257ce469,447,?,none,Peru,11923,2195,2396,45,201
7172e2b1-77a6-4c68-8c60-1d6e2ea35c06,526,2019-09-19T00:28:43Z,NB06,Tanzania,11923,9157,9309,119,152
de550130-8408-4a6f-9f22-b58d712c234c,457,?,none,?,11923,0,0,58,144
395cc35d-659e-4e8c-ba0b-a40287115f39,525,2019-09-19T00:28:43Z,NB06,Peru,11923,8217,8604,84,389
0d4f19e8-ea19-4ba0-8bfa-c8f5549d8d78,483,?,none,Tanzania,11923,531,875,75,345
80b53919-82cf-4a2f-abe5-7a110517d5b3,511,?,none,Peru,11923,8274,8627,105,354
7e006602-1606-44b1-8447-a912a0f6be34,389,?,none,Tanzania,11923,6367,6607,107,240
49ef2e8e-c0fa-4cff-a9c5-ace49612496e,503,?,none,Tanzania,11923,3996,4367,102,371
19dcd2b4-75fb-416c-ace4-f47eda0f7d0b,470,?,none,Peru,11923,8217,8601,60,387
839ba451-aced-4fb9-98bb-557221184d0b,485,?,none,Tanzania,11923,5281,5476,53,198
83447ab8-ee28-4691-a8c7-e30250e1431b,456,?,none,Tanzania,11923,9157,9439,85,283
2a8f697f-e48d-4167-9f65-c1a681457ebf,500,2019-09-19T00:28:43Z,NB08,Tanzania,11923,4263,4538,140,280
