read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
0d373974-5ca9-4347-8bdd-91ef9a5a5976,407,?,none,Tanzania,11923,5011,5116,47,105
1febda31-d88a-4026-a97f-c39b4e1d083c,1330,?,none,Tanzania,11923,10635,11329,191,697
a2d51e6c-c836-4a4d-9e8a-2cf5cb53ed6a,513,?,none,Peru,11923,2805,3108,91,304
d79e7e74-6f2f-4bf6-ba24-eb0743c4d19d,491,?,none,Tanzania,11923,11179,11533,124,358
abcf2df1-cc5d-4995-9ab2-3c0da6a6ff57,480,?,none,Peru,11923,9148,9410,52,262
c43c9b4a-b09e-42c2-811e-edc2e7e863a2,481,?,none,Tanzania,11923,3738,4011,63,274
618c5f8c-8ad6-446f-afce-083519aac3d1,401,?,none,Tanzania,11923,6367,6607,106,240
f10f0c5f-e08d-4253-b167-6617cb1712be,486,?,none,Peru,11923,5120,5509,80,391
ed805a5c-b6a1-4f25-9cc1-3c8c88fa0a55,523,?,none,Tanzania,11923,9213,9439,86,227
b19b65c6-def1-4f5b-9a32-d4918fb3bc87,488,?,none,?,11923,0,0,84,241
6a2a0d06-79e2-4c5a-ae54-ae06dd335d36,449,?,none,Peru,11923,3160,3328,117,168
85f79023-f096-4396-aad0-66d544815c09,475,?,none,Peru,11923,55,366,120,312
88d18481-d2e3-465c-9da4-4ffe6a62009a,525,?,none,Tanzania,11923,3087,3435,117,356
c4a9b04a-804a-43a3-aa7e-e7e4b67cf714,462,?,none,Peru,11923,6253,6623,128,370
1fd23e8f-6479-4594-9b14-8b7f8776c249,509,?,none,Tanzania,11923,2921,3108,51,191
cde34232-c09a-4e97-8269-67a2568caf6a,472,?,none,?,11923,0,0,60,154
e9c76d35-001d-4071-a4d1-fdca685255b3,501,?,none,Peru,11923,5972,6189,45,217
31a26e53-88ca-4eb4-b6e8-7ef2129e4e62,481,?,none,Tanzania,11923,9163,9309,75,146
50925e10-8dce-42c2-99bf-62d8c2e64f51,494,?,none,Tanzania,11923,4840,5116,45,280
c0e9e9ec-8efe-4de4-93d1-1458a481e338,473,2019-09-18T23:08:59Z,NB06,Peru,11923,5972,6328,82,356
d527b1e1-4718-4433-aaf9-30e06853216b,424,?,none,Peru,11923,6049,6328,45,279
c7455fc4-914f-4bc4-90be-5f6ea45ad38d,979,?,none,Tanzania,11923,10651,11471,138,820
c506cb3b-8902-46fa-8736-ac305769e48a,474,?,none,Tanzania,11923,9172,9489,45,319
8b74b11b-a4a6-4093-b0b1-fb465f9ecabf,994,?,none,Tanzania,11923,3679,4538,150,866
1ca4e7f5-1359-419b-bafc-fe47d2f58d5d,1366,?,none,Tanzania,11923,10610,11513,180,908
2207582b-aedd-4ae5-aeb3-6384170b100b,522,?,none,Peru,11923,2797,3162,96,368
09594e27-f46f-4ca3-b25c-4ef206ebd29f,440,?,none,Peru,11923,3783,3967,46,184
815f259b-953a-4d7e-b098-d0886737aeeb,1042,?,none,Peru,11923,2195,3162,167,974
b87ffe25-aed1-4970-baf0-084fc3dc1ff6,481,?,none,Tanzania,11923,11147,11544,115,399
a217ec09-abdf-48bc-b7f9-4b8113b409c3,1018,?,none,Peru,11923,7988,8850,129,864
3e2b5f1f-6164-452a-b063-43130d278d29,1052,?,none,Peru,11923,7988,8850,107,862
c07f21d7-3349-4b22-b616-c4a3b5f67738,401,?,none,?,11923,0,0,48,48
f52399f9-1272-4ffb-81b8-c04e9e5991d9,489,?,none,Peru,11923,10016,10259,55,246
3079a64f-796c-439b-ab2c-40ecbb65b26b,493,?,none,Peru,11923,3093,3435,68,342
614753ef-2534-42cf-a069-98a2b9ad06cd,530,?,none,Tanzania,11923,8289,8584,60,297
06c88277-30ab-40d4-8695-5856219f5021,497,?,none,Tanzania,11923,9213,9489,86,276
082737fb-65ae-4a05-99b8-ec769df9ecd9,1060,?,none,Tanzania,11923,2208,3065,122,857
389e1b2d-c898-450e-9f67-7d665265a0cf,364,?,none,Tanzania,11923,1463,1656,62,197
15c73f49-515e-4cb8-8fa2-313a5f18cd03,452,?,none,Peru,11923,2805,3162,97,358
990ee420-34bb-4808-a736-df0c0479cf09,505,?,none,Tanzania,11923,11137,11519,149,383
1bf6ae1c-82d6-4d61-92b7-5665d55659fd,1048,2019-09-18T23:08:58Z,NB06,Tanzania,11923,8146,8775,125,636
0c4b37b9-5e59-42e5-b2a8-726cf132c23f,997,?,none,Tanzania,11923,8159,8786,107,628
7c154b5c-7e0d-4b4c-91d8-e62aba19d702,1011,?,none,Tanzania,11923,561,1386,258,825
7de30c2b-9675-451d-a4ad-08060827e771,525,?,none,SEasia,11932,3964,4355,71,391
ef1011a1-942f-4858-9f92-338b9fe6ac3d,417,?,none,Tanzania,11923,4848,5116,61,268
24482c6c-afb3-4b75-8ea1-3daf2941189d,531,2019-09-18T23:08:59Z,NB02,Peru,11923,5282,5506,51,224
d3ba6d0a-706c-4cec-b1a7-259a97459452,431,?,none,Tanzania,11923,3087,3435,144,348
a46fdb66-1363-4f2c-833e-3648a65508a2,850,?,none,?,11923,0,0,101,330
178445bd-948a-4d3e-aae2-6969ae001fa5,507,?,none,Peru,11923,8217,8635,92,422
f906ace4-f107-4fe6-8a98-9174075fef1e,490,?,none,Peru,11923,6049,6328,45,279
f3bad942-3a77-4690-83d1-95efd1a1cf92,518,?,none,Peru,11923,4283,4564,45,290
a338170b-574d-4c43-81e3-bded10fcc5c1,533,?,none,Tanzania,11923,3964,4337,105,379
f2989125-3266-459e-9a3a-5ed528ca5a6b,443,?,none,Tanzania,11923,1578,1744,61,167
6f75f4f3-9caa-42ff-b04e-bec17f48ad6e,548,?,none,Peru,11923,5120,5426,62,306
8962e19e-e001-4f1c-b7a8-89ab7fd65c6e,462,?,none,Tanzania,11923,2562,2777,60,218
30fb27c0-1a13-4ff8-838e-0d0acc75c6a7,477,?,none,Tanzania,11923,3223,3269,42,46
f99369fc-6e51-44f4-b475-6491a4df6255,432,?,none,?,11923,0,0,57,135
4c5eef04-b49b-4013-88ea-e7e45fb8c529,512,?,none,Peru,11923,8274,8635,91,362
e08ba375-658a-4554-9072-9e91f6814fb5,498,2019-09-18T23:08:53Z,NB01,?,11923,0,0,92,119
529db650-ad59-40a3-acc9-43111a24bf8b,525,2019-09-18T23:08:54Z,NB01,Peru,11923,9129,9410,70,281
f95ed331-6dd5-42e2-87bf-eaa2e82ac7d2,1081,2019-09-18T23:08:52Z,NB02,Peru,11923,572,1491,233,930
266073b5-7fdb-4860-9f81-88891f836e71,510,?,none,Peru,11923,5120,5498,46,381
51f8b07b-45a8-43f7-a151-69892d6f8e17,462,2019-09-18T23:08:53Z,NB01,Peru,11923,10022,10339,73,318
27b869be-c200-450f-8602-6bb6cf15bf85,488,?,none,Peru,11923,8217,8627,65,410
cd496af7-a164-4fc0-b750-9aa54111f697,444,?,none,Peru,11923,8227,8604,65,377
e6ed0112-48c9-4a57-9a79-0dd8e979f105,435,?,none,Tanzania,11923,11179,11533,123,356
e130d787-7ab1-4b40-b9dd-4dd637fffe86,497,?,none,Tanzania,11923,3964,4367,174,404
020bb7ca-ce74-432d-8fbd-d15f80efe8e5,498,?,none,Tanzania,11923,4258,4649,144,391
88bec3d3-3550-4af3-bab7-5b6f2e2dc980,523,?,none,Tanzania,11923,3993,4341,50,348
8a6baa6d-ba8d-4a76-b513-b7c11503f0ea,500,2019-09-18T23:08:54Z,NB01,Peru,11923,572,886,63,316
5f22cb7a-1817-4708-acfc-899b7764dd3f,524,?,none,Tanzania,11923,3993,4367,101,376
e403461b-ec39-42b2-90a6-e16d8ff1c15d,858,?,none,?,11923,0,0,118,418
4b6a0a92-adcd-4f59-a52a-00029698a67d,514,?,none,Tanzania,11923,2634,2756,46,123
28387ea2-29df-4ceb-acdb-4c09f168c2a9,461,?,none,Tanzania,11923,71,314,102,248
303df48f-29ac-4e11-bf83-40dbb1336ca7,403,?,none,Tanzania,11923,4848,5102,62,254
4983c606-ff56-4ab0-a27f-64f273b3d391,496,?,none,Tanzania,11923,5422,5721,94,301
2224b1f5-2920-467f-be6e-ae198caaf202,1024,?,none,Peru,11923,2195,3162,229,974
45e844eb-dbd3-409d-ac94-54dd55b8a0dc,1067,2019-09-18T23:08:51Z,NB06,Tanzania,11923,553,1478,218,933
c8353321-16a1-4f3b-b83e-62ad55fdc8f6,463,?,none,?,11923,0,0,65,219
92b31670-49b1-4207-be22-0181df5ff650,514,2019-09-18T23:08:54Z,NB08,?,11923,0,0,58,181
746b36a5-ef51-4103-9a1d-9df047a7845b,1065,2019-09-18T23:08:53Z,NB06,Tanzania,11923,637,1479,324,852
550a4659-d5f0-4104-965e-3952159c10cd,504,?,none,Peru,11923,9137,9551,111,418
796ee01d-4ff2-4b71-9b85-131368f76891,503,?,none,Tanzania,11923,3993,4337,94,345
4b06e3bb-0d2a-4b6b-a2b5-0d9da3c04810,517,2019-09-18T23:08:52Z,NB03,Peru,11923,8290,8635,79,346
91bac491-178d-452f-b10a-7a171250460d,473,?,none,Peru,11923,6424,6621,83,197
0db02d15-54cc-4791-a9e9-456ee8a6d234,420,?,none,Peru,11923,1397,1763,66,369
fb84806f-7e4a-47a1-a3b3-83fd6ab754f1,406,?,none,Peru,11923,3707,4001,60,294
bd6e3865-5eeb-4d83-be12-f18e0f2953a4,539,2019-09-18T23:08:53Z,NB06,?,11923,0,0,51,160
cd60a075-dc9a-460b-a53b-7185c1f38496,497,?,none,Tanzania,11923,4274,4392,82,118
3eb574fa-7b5c-4c57-be0d-1e6911293bba,471,2019-09-18T23:08:52Z,NB01,Peru,11923,3659,4022,62,363
b7381b8e-fe50-456e-84b2-dab47da0d37d,456,2019-09-18T23:08:53Z,NB01,Peru,11923,2195,2390,90,196
bbc11a0d-9408-4d5d-9a09-401fb5ca1937,485,2019-09-18T23:08:53Z,NB03,Peru,11923,6313,6551,86,238
162834ba-a317-47ec-b437-e68ff10fc8a6,499,?,none,?,11923,0,0,45,149
d513c9eb-580b-4cea-a8d2-9e0e87cd669a,417,?,none,Tanzania,11923,6034,6343,54,311
6813ce87-d863-4a0a-b4c1-402cafa01301,527,?,none,Tanzania,11923,3964,4367,116,404
fc00859c-25e7-486d-9f49-c750cb449b60,491,2019-09-18T23:08:53Z,NB07,Peru,11923,1397,1785,110,390
e440bbb2-d9a8-4d17-a7ea-d10909ea2736,434,?,none,Tanzania,11923,11112,11230,69,122
94d6a496-0348-4e0d-bd11-d3259e00e842,509,2019-09-18T23:08:53Z,NB01,Tanzania,11923,3692,4042,72,362
0e6dc9f0-17ce-4d7c-af5e-b4f188ca7f76,463,?,none,Tanzania,11923,4007,4344,69,337
538b6850-4c5b-42d6-836a-b2f58a1aa26b,483,?,none,Tanzania,11923,11208,11542,157,345
0ec71804-bbc7-4087-9ed1-ee8fb6235290,431,?,none,Tanzania,11923,3093,3474,103,381
33d17c98-c1d0-4626-989c-95e948805983,243,?,none,Peru,11923,6174,6355,45,183
b0ddc028-c521-48ae-a611-94a4c50f87f9,407,?,none,Tanzania,11923,55,347,111,293
6cea8a4e-575d-4472-8d7f-4f40bc0bf5d3,504,?,none,Tanzania,11923,3701,4022,63,324
35c17f52-e2cc-455d-bf35-35d8353b1c9f,436,?,none,Peru,11923,6354,6608,111,262
a5944165-a475-41d5-9419-2b7ff851d7cf,451,?,none,Tanzania,11923,9157,9489,67,332
ef03c8d1-b890-494a-b39d-2506780d15ff,497,?,none,Peru,11923,8222,8627,65,405
c6ce4c51-fa00-471e-9acb-775df0b23f31,353,?,none,Tanzania,11923,6367,6607,110,240
cab9684c-e19d-4cb1-85ec-708ec2ef4ae1,486,2019-09-18T23:08:53Z,NB01,Peru,11923,2770,3116,116,348
06e3c95c-efe9-4b9b-a5f8-5f6d5fcd825b,409,?,none,Tanzania,11923,4848,5106,49,258
4a523bee-d6bf-4482-a654-1493f4203333,483,?,none,Peru,11923,8227,8635,103,409
d709d924-a674-44e8-87d9-420957e58b18,1063,?,none,Peru,11923,8016,8850,109,834
efb9300e-2240-4e89-8a00-ba54505d2fd1,508,2019-09-18T23:08:52Z,NB06,?,11923,0,0,79,136
fb32b21b-b17f-4f51-9200-c23e2e2befd1,481,?,none,Peru,11923,6253,6623,158,374
7549e01b-625f-4e28-a5a7-11d23b178003,445,?,none,Tanzania,11923,10164,10374,72,215
8fcea278-cc97-4be1-9953-d577fbb19e1b,476,?,none,Tanzania,11923,9163,9489,91,338
460f15b4-d770-4656-b3c1-a0c02d70117c,529,?,none,Tanzania,11923,4036,4367,83,333
19f0f372-e384-4df8-9fdd-3fed5f96fbe3,557,?,none,Tanzania,11923,9157,9489,102,337
54783b0e-5add-463f-a455-d58cef84a12e,389,?,none,Peru,11923,3707,3938,45,231
053b5791-e80c-4425-97f3-dbfde564bab0,842,?,none,?,11923,0,0,101,348
b0f0f7f2-8290-42c5-bcd2-f2864ef03b4d,959,?,none,Peru,11923,3204,3328,45,126
d98beaad-f3a3-4362-9532-f4c16c7d630c,500,?,none,Peru,11923,5282,5509,60,227
3699d671-d932-4f9d-80da-c400a6d988e5,511,?,none,Peru,11923,8227,8635,82,408
73c3bceb-6d29-4642-9098-30742e7e3024,235,?,none,Peru,11923,8217,8314,58,100
c5899e50-cd4a-429a-b03a-d8af1f473da5,511,?,none,Peru,11923,3951,4289,91,341
0243bf79-9364-46d1-a64c-076e06ddba71,514,2019-09-18T23:08:52Z,NB06,Peru,11923,4274,4662,95,388
b668fbd0-cc27-40e8-aedd-57e8ac1e9c78,510,?,none,Tanzania,11923,9163,9439,76,279
7ddf1692-ee8f-40bb-ace4-9ad4e3519b57,1599,2019-09-18T23:21:06Z,NB02,Peru,11923,2195,3738,369,1556
1ae14012-a4c1-440b-8bb7-6b002388b483,337,?,none,Tanzania,11923,3677,3930,69,253
e7cf48b2-7f7f-4321-9a0f-d10aa745650d,513,?,none,SEasia,11932,2487,2836,69,353
3011c55e-a87f-48a6-9400-bcd27d929275,501,?,none,Tanzania,11923,4152,4367,109,220
d4c5e5bb-7f64-4f17-93dd-27e28637d2a4,494,?,none,Tanzania,11923,553,886,124,336
c388b64e-c3f5-4de3-b9cd-8e7c4ecee79d,208,?,none,Peru,11923,5409,5509,52,101
9bdc151f-2902-469c-9696-5990196c111e,445,?,none,Tanzania,11923,1476,1763,89,295
a389d97b-a1e4-439a-a3b4-b5e4372179d6,448,?,none,Tanzania,11923,3692,4022,81,341
8cb18b32-da17-46aa-b440-d120514e0f62,222,?,none,Peru,11923,3951,4042,46,91
5c6d283c-ce92-4128-9a22-499732bd2736,502,?,none,Peru,11923,5972,6268,69,298
7c24e767-afb6-4a9c-97ca-707c529f60fb,998,?,none,Peru,11923,8016,8635,154,623
8ed8b8a4-2364-43dd-a0b6-3aa6f365201a,507,2019-09-18T23:21:08Z,NB01,Tanzania,11923,7339,7689,69,351
0f9f5067-bb7f-4599-8682-70941c6e13d1,484,2019-09-18T23:21:09Z,NB08,Peru,11923,10016,10339,70,324
ccc4acf9-8fe6-41c0-8ec0-c6718e49e5d3,869,?,none,Peru,11923,8160,8929,156,769
9a4460af-3eb9-42af-81c6-2dc85f10d35b,584,?,none,Tanzania,11923,531,875,114,344
aad98b8b-0a60-4115-9929-d9ceed108c1c,610,?,none,Tanzania,11923,682,1090,142,408
044f588d-e8c8-4a77-b0f7-e5cdb14970b4,523,2019-09-18T23:21:09Z,NB06,Peru,11923,8217,8635,111,418
d566d5d4-333e-4bcd-934a-5b102f90a4bd,369,?,none,Tanzania,11923,4211,4367,73,162
eb51c543-42ac-469f-b571-0e66703a89ea,299,?,none,Tanzania,11923,3282,3474,62,195
97f41dcb-2a65-4233-a70c-82d6fc3e65ce,286,?,none,Tanzania,11923,561,709,45,148
de469e80-5e27-4080-b4cb-065091277925,415,?,none,Tanzania,11923,11137,11470,105,334
8a5db33f-bf65-48f4-b6ea-17f3a1fc4ac1,291,?,none,Tanzania,11923,3964,4022,44,60
cfdb51c4-6c44-496f-ad72-ee24410e8321,524,?,none,Tanzania,11923,11137,11544,165,410
4a251911-6bf7-43af-92f0-ed4400214c87,428,?,none,Tanzania,11923,3091,3435,97,344
c5714199-2113-4be4-ae84-55b8795dc8bf,579,?,none,Tanzania,11923,2208,2671,78,463
0fb3ebc3-e806-4ccd-b29d-eb78f0e914ca,655,?,none,Tanzania,11923,10221,10381,75,162
818cd7d3-1b53-4ec1-8d18-c8fef12a7a52,392,?,none,Tanzania,11923,4131,4367,100,238
4eeac2db-4075-4af6-9680-ec33516e2911,342,?,none,Peru,11923,5120,5390,47,270
2c171f3b-98cc-4423-bc09-cb7a4cb6f7e8,452,?,none,?,11923,0,0,76,160
41d2c919-f7c6-49e3-bc85-c5899e23297c,391,?,none,Peru,11923,55,366,119,314
2fc5115a-02ef-48b6-9448-7b9ec75b49b7,480,?,none,Peru,11923,5263,5509,64,247
4aa611c3-68b3-474a-aa4c-98666d7de302,475,?,none,?,11923,0,0,83,279
be1317da-ca94-4589-9c83-b80eff864430,339,?,none,Peru,11923,10016,10259,51,243
1d920632-d738-460e-9dce-5a538eb86e27,475,?,none,Peru,11923,3659,4022,84,363
d800d949-d855-4380-9da5-20ca990b4fac,498,?,none,Tanzania,11923,11137,11533,174,397
95d4479f-47e2-4655-bd49-84abde6c8ebb,339,?,none,Tanzania,11923,11137,11329,70,192
2b72a8ae-0846-43b8-b8ff-ad772f6383c9,436,?,none,Peru,11923,3087,3457,79,370
340f814d-d280-41fe-871e-05d6b8b9b79b,467,?,none,Tanzania,11923,10164,10381,60,217
508f0656-9f27-4f4a-b1e3-0aa750a5527d,946,?,none,?,11923,0,0,173,387
12afd93f-c5e2-44fe-b3e4-b9a582e586c9,218,?,none,Peru,11923,9129,9304,68,175
18549bbd-6ab1-4129-8db5-0436891226ae,488,?,none,Tanzania,11923,1578,1763,64,185
066cda95-d5fc-4971-8e01-c74100e29601,363,?,none,Tanzania,11923,6395,6607,75,213
6f5b074d-7b35-4d32-9733-b4784d357c0f,1800,?,none,?,11923,0,0,178,847
964238cc-b300-4c56-9b24-101a621cef5b,373,?,none,Tanzania,11923,2821,3021,52,200
a27420cf-2121-46e9-a28a-b00e3fe7ab98,723,?,none,Tanzania,11923,2656,2777,62,122
1e0b7f5b-89dc-42b0-b845-1f39866c6a96,409,?,none,?,11923,0,0,55,180
40f6e968-5cc8-4600-b2e2-7dedfb69eda3,486,2019-09-18T23:21:09Z,NB06,Peru,11923,6313,6608,74,295
06e5d0d7-a9ef-4d2d-a883-3ea5872b540f,486,2019-09-18T23:21:08Z,NB03,Peru,11923,6313,6623,115,311
374a74c3-7d95-47f4-97cb-b19a97c68fc7,524,?,none,?,11923,0,0,52,117
b8f51c7a-5bf1-4cf7-99b5-3d479186395b,440,?,none,Tanzania,11923,2821,3108,63,287
3e44bc08-6e28-4a2c-a7ec-5881f0b8b10e,457,?,none,Tanzania,11923,3677,4042,99,365
72d9ca5c-cbcb-4687-8a9f-5a2e839c3b5e,495,2019-09-18T23:21:08Z,NB01,Tanzania,11923,11137,11519,128,382
ddb23be7-e944-4968-9a09-08a7b1bfb945,505,?,none,Peru,11923,3659,4042,103,386
9e2c917d-571f-43ab-b049-5ca9c18343a5,418,?,none,Tanzania,11923,3741,4022,76,286
8511ef83-92a3-4215-837f-2358a4501a9c,505,?,none,Tanzania,11923,11151,11513,96,362
b178fc5a-6889-4564-a2cd-8c172c1be5ec,445,?,none,Tanzania,11923,3993,4356,80,363
f1cff393-5058-415a-a76b-aca9270a3ac6,459,?,none,Tanzania,11923,2562,2836,61,277
eedd3966-99e3-4b20-96d6-307a66d541b9,483,?,none,Peru,11923,9137,9549,89,415
1a35d8df-9855-4383-8d58-f69567d48a26,500,?,none,Peru,11923,6049,6355,60,306
97721531-49a4-49d0-a2b3-4dda8f1c6c29,520,?,none,SEasia,11932,2483,2846,67,365
cf6bb307-b628-45f0-a4f7-73cb2c591c0e,470,?,none,Peru,11923,6253,6623,115,370
11639a6b-3685-4254-b32b-5753fcd045ba,452,?,none,Tanzania,11923,4042,4337,46,295
da9773a8-5502-4cb2-b90b-9ff183abe78c,483,?,none,Peru,11923,3659,4022,88,363
62abb447-7e3c-49a2-9315-514819dbe2c7,452,?,none,Tanzania,11923,3993,4356,110,369
74098cb9-1e7f-49a3-af5d-3fa645251f0d,492,?,none,Tanzania,11923,11155,11544,174,390
e5fee276-11f8-4e8a-9d0f-4ab9f0ee44f5,507,2019-09-18T23:21:07Z,NB01,Tanzania,11923,5281,5497,51,216
4a25321f-ce02-448e-92d8-0960f2d2b3bf,494,?,none,Tanzania,11923,3090,3474,125,384
6b1d60b4-b8e2-4d61-9117-3d0a3046de87,417,?,none,Tanzania,11923,6279,6600,104,321
f8bb05f6-edc5-48a9-abf2-83e41fc4c4e0,491,?,none,Peru,11923,3659,4042,98,383
a064f7bf-9068-4cd3-b4cd-6d45b6f6ae40,500,?,none,Tanzania,11923,11137,11542,160,411
641ae3cb-7595-41fa-a59d-4ffa0dd05960,496,2019-09-18T23:21:07Z,NB08,?,11923,0,0,77,194
c2367ec1-7444-42ea-9335-42ac66ca4319,502,?,none,Tanzania,11923,3686,4022,77,336
9a078101-d338-4bd5-9a43-f0e3e9ff3c3a,506,?,none,Tanzania,11923,3964,4367,161,404
2759ad42-1a3c-4b28-9126-a3f472ae0247,458,?,none,Tanzania,11923,5281,5497,54,216
34ca746f-1c02-426d-902d-06697ee1403f,520,?,none,Tanzania,11923,4131,4367,99,236
71de93ef-eea9-4fe2-bc62-6b2550543cba,903,2019-09-18T23:21:06Z,NB08,Peru,11923,6174,6355,45,183
f24670ca-d8d1-4dc6-a469-d62f0d819089,508,?,none,Tanzania,11923,2487,2837,78,350
dec8372b-567f-4060-abe4-ba0b273d9f78,431,?,none,Tanzania,11923,1462,1763,62,301
cb24602d-2eca-41aa-a824-8c920574602e,489,?,none,Peru,11923,8217,8506,59,289
dfb40a93-2c9a-4aa4-ac98-0c93ae28a42a,487,2019-09-18T23:21:07Z,NB01,Tanzania,11923,5281,5497,46,216
8b4e7d6f-e170-45d0-976c-4f7bed1b9357,1011,?,none,Peru,11923,7951,8775,148,826
0e23500c-3518-42df-8e33-9122fec6c5d8,527,?,none,Peru,11923,8217,8635,87,420
6bb10312-5c86-46e9-8f75-3a200dff32a2,543,?,none,Tanzania,11923,3964,4367,139,412
b3eb9139-8de7-46df-87f7-f92b19ce5c40,407,?,none,Tanzania,11923,10164,10381,60,217
6fab75b3-9f14-4f92-8c8a-0d6635a68b68,1091,?,none,Peru,11923,2214,3116,105,902
29014242-12c3-43e2-9a40-af8c9958c8e5,504,?,none,Peru,11923,8217,8635,58,418
f62fa05f-a62e-4293-85fb-5107bb8f734d,471,?,none,Tanzania,11923,531,788,45,257
e5f25dbd-28e1-41b3-973b-11c6c4a6970d,990,?,none,Tanzania,11923,553,1479,171,927
5b30ae3d-6285-424b-b21e-ff4c15c86e92,988,?,none,?,11923,0,0,79,382
