read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
21ea3bed-e301-4733-940a-482ae2e59ae9,512,?,none,Tanzania,11923,11137,11533,113,397
a36eeddd-d7a4-4a32-bced-08dad2623149,433,?,none,Peru,11923,561,875,90,314
6da2cff3-916a-4a9b-81d9-f79a307c5435,430,?,none,Peru,11923,4283,4657,60,374
66fd34df-503d-4fc5-85ae-4dbf33e4f940,491,?,none,Peru,11923,5972,6355,46,389
75b43ff6-a184-4bfb-9010-9bf2a990504e,465,2019-09-18T22:36:52Z,NB08,Peru,11923,10016,10259,64,243
4273fba1-fb1a-4fe7-8b85-b1e5d6c3685e,650,?,none,Tanzania,11923,6857,7084,68,227
ff29e8ac-373b-4110-af7e-4bee866277c6,514,2019-09-18T22:36:53Z,NB08,Tanzania,11923,4131,4356,61,225
e080c978-5cc2-4f41-b390-4fbab3c9120c,530,?,none,Peru,11923,9286,9549,49,263
e1b14770-6a7f-4015-bbf7-6b8b892567d6,488,?,none,Tanzania,11923,5281,5476,68,199
6b88b29b-c860-4502-8c01-c6595817aa9c,486,2019-09-18T22:36:53Z,NB06,Peru,11923,2845,3162,46,317
30dfe69e-7fcc-45ea-b82b-c1cbe5dd4741,478,?,none,Tanzania,11923,9163,9489,60,327
3628dfe8-be30-43c7-b0b8-f97b0568db41,441,?,none,?,11923,0,0,120,287
de34c510-0222-476b-8874-ada5a98f3ab3,459,?,none,Peru,11923,6354,6601,98,248
bb18821f-9fb9-4590-9c80-0e7d2b24ea20,489,?,none,Peru,11923,3659,3824,60,165
81cb0267-afef-46ea-ae28-811930709f1c,539,?,none,Tanzania,11923,2921,3154,93,233
1d4969a5-0a24-414e-abd0-ff8e56369235,968,2019-09-18T22:36:51Z,NB08,?,11923,0,0,56,363
c7dad487-71e2-4b47-9e82-69bb25a5b3ec,1034,?,none,Tanzania,11923,3701,4538,180,839
ea0ee323-ac02-48a8-912c-437f56597a6d,510,?,none,Tanzania,11923,9172,9439,48,267
afb0e9bf-315a-4d90-b8cb-6093a1942500,524,?,none,Tanzania,11923,10228,10381,60,153
40a289e2-255b-43be-a701-8f1526f0e130,425,?,none,Tanzania,11923,11042,11230,78,188
52f97adf-45b3-4b03-b854-03588d927bad,466,?,none,Tanzania,11923,3087,3465,97,379
82010f04-866d-4193-849a-ea5da59049fe,468,?,none,Tanzania,11923,10164,10381,45,217
aae94c8f-cf6a-4694-ae06-b4fd187bd0b4,1065,2019-09-18T22:36:51Z,NB02,Peru,11923,7988,8935,153,948
eb6014db-6da7-4c49-84bb-64f1f094f53a,974,?,none,Tanzania,11923,553,1386,196,836
e1aab6e5-a5f6-4fa7-8e70-a604b2765181,489,?,none,Peru,11923,3659,3938,83,279
8aff0494-9f97-4b47-ac70-b607f94e1f79,408,?,none,Tanzania,11923,6273,6600,107,330
2a9b8512-e2d7-4548-9293-e9908b7cfa82,492,2019-09-18T22:36:51Z,NB02,?,11923,0,0,63,198
124d79ec-d811-4109-88df-384c52c98ccf,488,?,none,Peru,11923,6049,6360,60,311
adcf48a3-ddfe-4e0b-b2e9-acda61a6481b,1055,?,none,Tanzania,11923,553,1478,172,930
616bc078-0b78-4397-b1d6-611720e9b37e,472,?,none,Tanzania,11923,10164,10381,45,217
6ccbb0f4-9f48-42e5-a379-4c7c49f64ff2,540,2019-09-18T22:36:52Z,NB02,Peru,11923,8217,8578,55,361
8ca87c8b-4df9-4336-8194-c95609e12ea5,493,2019-09-18T22:36:52Z,NB08,Peru,11923,6253,6546,90,293
ec93e883-2600-46dc-b5e5-31238f477419,450,?,none,Tanzania,11923,2487,2837,67,350
6c07686e-d2ed-4bbd-91b6-008fdd2a9621,427,?,none,Tanzania,11923,531,822,47,292
466996ae-72d6-4e41-a4a7-7792813e3354,490,2019-09-18T22:36:52Z,NB03,Peru,11923,5263,5512,56,251
b7ffb05a-ecfe-4266-9642-b56843f29d92,466,?,none,Peru,11923,6313,6623,96,310
1dd4e855-195b-44b4-ae74-5a327c84a14c,464,?,none,Tanzania,11923,3993,4356,100,363
1bae4785-a356-4e82-ae09-14107f285fc4,1439,?,none,?,11923,0,0,96,684
33b055c4-26f8-4450-b52a-222417174ff4,526,?,none,Peru,11923,8217,8506,87,289
13a1956c-77a5-46b8-be4c-b9a4f29174be,450,?,none,?,11923,0,0,52,308
720561da-9c85-450c-9b28-9a46cfd478db,1002,?,none,Peru,11923,7988,8850,191,863
ea953e79-736f-48a1-a6c4-4687c8decefd,510,?,none,Peru,11923,8227,8604,67,377
c69e7784-1714-4008-90cb-46cf8e6b076b,467,?,none,SEasia,11932,3966,4358,90,393
ffb1b5aa-35a6-4cc6-a973-5aad9f22eb0f,468,?,none,Tanzania,11923,1462,1763,46,301
0c136585-a6fa-49e2-8384-7e43c9716c8f,442,?,none,Tanzania,11923,9213,9414,52,201
60a72d53-c467-41cc-a94d-4057651b6401,532,?,none,Tanzania,11923,3091,3474,147,388
a4c1f9c7-2218-4895-a6b2-e92074c29f90,427,?,none,?,11923,0,0,90,193
2734ca5a-43e2-4fac-97fe-cc93a15b4a2b,1031,?,none,Tanzania,11923,10635,11525,241,895
61700567-6f0e-4c51-bfac-24823f9f1639,431,?,none,Tanzania,11923,11112,11230,87,120
8580f07b-e43f-4b52-8288-67d49c14451f,452,?,none,Tanzania,11923,3087,3474,148,395
cef9a7ab-d676-4956-a195-b7b9611d900c,486,?,none,Tanzania,11923,9172,9489,67,325
adf9a6a5-5079-47cd-96c5-dc5a77ada27f,526,2019-09-18T22:14:52Z,NB03,Peru,11923,8217,8627,61,410
0861d573-e095-490d-92a2-d5dda40f7620,424,?,none,Peru,11923,11148,11520,63,372
f3192969-fcae-413e-a16f-9b87adb737da,468,?,none,Tanzania,11923,4036,4265,58,229
ca59c4c6-80a4-4025-ac9c-d7db11629ac3,987,?,none,Tanzania,11923,553,1479,216,929
44241196-4f39-4f57-b4b4-576a4b256b96,450,?,none,Tanzania,11923,3087,3435,102,348
41160042-dd33-4e0b-87a6-b55e8ea0d9f6,452,?,none,Tanzania,11923,9157,9439,66,282
4a98bcb0-9236-49e0-8c29-70ba8cf7fdb0,507,?,none,Tanzania,11923,11137,11519,136,382
cd34964f-7a39-49ff-9b6a-14b5a1bb718b,466,?,none,Tanzania,11923,3677,3979,54,302
73a1cff4-6a46-427d-a83a-8348b01f6604,472,?,none,Peru,11923,8227,8601,53,374
580acac1-559b-484e-88af-c80562f9d241,487,2019-09-18T22:14:51Z,NB01,Peru,11923,8290,8604,65,314
af04c8da-8b3c-40e8-9c69-8c920005c184,444,?,none,Tanzania,11923,11155,11513,89,358
8443c2a4-f3d0-4164-97ef-48075924d843,997,2019-09-18T22:14:51Z,NB05,Tanzania,11923,80,886,153,806
c507d940-3ff1-40cc-9898-09d27c620883,543,2019-09-18T22:14:51Z,NB06,Peru,11923,8217,8604,78,391
383ea9ba-c100-4209-a293-09b8a36fb899,416,?,none,Peru,11923,4274,4662,44,388
6542c433-aa7c-4f83-b1ec-7acc425c8569,521,?,none,Peru,11923,8296,8635,82,339
d508078e-01e4-4141-ba39-f066f8a5ff24,515,?,none,Tanzania,11923,3993,4367,45,374
7397a98d-ef85-4c02-8767-d54b65f3b1ae,445,?,none,Peru,11923,8296,8589,44,293
91eb467c-e369-48a8-8094-4716b1cefd04,484,?,none,Tanzania,11923,11137,11266,58,129
17c4c665-0316-4c2a-b97b-c9067014516d,432,?,none,Peru,11923,10883,11243,89,361
d14eb4e4-d93e-4141-9714-9f1d5c53bd9c,474,?,none,Peru,11923,6253,6597,96,346
f72235c1-6900-4756-bce9-0c476d310867,473,?,none,Peru,11923,8274,8604,74,331
a8ae3d88-6375-4183-bf2d-49944e3400d1,402,?,none,Tanzania,11923,10164,10381,84,217
313e77f3-e2d0-47bc-b70d-be546f2c516e,400,?,none,Peru,11923,6354,6595,54,244
ce7eb058-3b3c-43cf-bf04-9efe71e68232,548,?,none,Peru,11923,8227,8635,89,416
dd82d0a2-8eab-4192-9706-0136c34dac6c,470,?,none,Tanzania,11923,4007,4337,106,332
9f045770-80bc-4fd6-8ae4-951eefa280b9,842,?,none,?,11923,0,0,94,392
0598f07b-81b2-4178-97a0-6b776dfcb207,466,?,none,Tanzania,11923,4131,4238,42,107
9c01280e-3a3d-4c8c-b7c9-1e85a8f38fc0,484,2019-09-18T22:14:51Z,NB06,Peru,11923,5120,5509,75,389
562f0ec0-8055-4ea2-9912-aa0f199e134d,488,?,none,Tanzania,11923,4834,5116,44,282
f9765df2-1ae4-466f-bbf1-3d8eecb47c0a,440,?,none,Tanzania,11923,11208,11525,79,318
e31b7ee3-3e81-4715-b4a6-c3156c8a3eba,481,?,none,Tanzania,11923,627,884,109,257
19a4258b-bdba-43ba-be18-b36d10f36a86,472,?,none,Tanzania,11923,3679,4008,58,329
ba9f43f5-311c-4673-8b42-82974fec7d2f,439,?,none,Peru,11923,3707,4022,90,315
af1eef3c-2df4-45e9-996a-5bd4330835da,416,?,none,Peru,11923,3723,3979,81,256
0eb37ba0-78ec-4827-8ea3-07b90bac4b9d,469,?,none,?,11923,0,0,64,92
017ef835-7b1c-4a3d-bd95-21038a3cef5d,467,2019-09-18T22:14:48Z,NB01,Peru,11923,10022,10373,75,351
9b002fd3-da44-40f8-a3e9-72ded9f225b8,734,?,none,Peru,11923,561,1090,141,536
f3a819f4-49eb-4fde-b4c9-7ecb89ab4c88,469,2019-09-18T22:14:49Z,NB01,Peru,11923,6253,6608,90,355
edff3819-d36b-435a-a789-859ec7eea0db,401,?,none,Peru,11923,6313,6608,123,297
4aebe71d-acbf-476f-9d4e-0834e3db997e,1029,2019-09-18T22:14:47Z,NB01,Peru,11923,2195,3116,173,922
447acae3-be88-44d8-8997-5de6d76644ab,340,?,none,Peru,11923,5972,6189,45,217
a3ce68b4-57cc-4aae-81ac-9c9026c6d3a3,1025,?,none,Tanzania,11923,3677,4473,133,806
7cae845e-26e3-475a-84fb-814125b0ce75,413,?,none,Peru,11923,71,352,86,282
51d29b87-f3a5-49bc-a724-adfe6f713e6b,475,?,none,Tanzania,11923,4258,4649,68,391
669c6032-cdd4-4874-8dd8-dca0e929a8ec,1009,?,none,Tanzania,11923,3893,4386,142,497
de57b549-ce36-4482-a45d-5ed16554dbb0,412,?,none,Peru,11923,8227,8627,78,400
42f69547-9f24-4c1f-a28f-c078fb9f08bf,418,?,none,?,11923,0,0,84,189
b5a3bb8a-f62b-4b1b-99ca-02b8e35e5bd2,498,?,none,Tanzania,11923,2821,3108,62,287
f1e6abd8-2388-41f0-a6d2-6acefea76491,498,2019-09-18T22:14:49Z,NB06,Tanzania,11923,1462,1763,81,301
bb07cbcf-0ec1-4e8f-92be-075b33040d21,1043,2019-09-18T22:14:46Z,NB06,Tanzania,11923,561,1482,163,921
d7120fb5-692c-409f-bcb0-3cbcb2cda072,485,?,none,Peru,11923,3659,4001,60,342
e835370d-6df7-46e8-926b-2b37d0b498d6,528,?,none,Tanzania,11923,4223,4367,113,144
b83b666a-6964-4a83-b5cb-a11173056b7d,427,?,none,Peru,11923,3090,3457,101,367
c7470354-49f7-4006-aaee-1d2c6738508e,524,2019-09-18T22:37:11Z,NB08,Tanzania,11923,3964,4341,60,377
2e99e702-d7a5-4b7b-91b8-984a8a928187,481,?,none,Tanzania,11923,9163,9489,120,327
6ef736a1-6523-4cf8-9fac-0b3fb88d6c63,435,?,none,Tanzania,11923,553,886,94,334
81752cd1-dc37-433b-b844-ec65c1398b1f,406,?,none,Tanzania,11923,6273,6578,97,305
375a90e1-3531-464b-9f72-4c0211c66495,436,?,none,Peru,11923,565,875,106,313
e673bec8-e632-47e7-9469-dcc2946a81c0,392,?,none,Tanzania,11923,6563,6678,49,115
10f4f1c6-2f11-45a5-ac79-2a3b26f63927,417,?,none,Peru,11923,3659,3738,45,79
72e2aa34-ed27-485b-9fc3-40aa1fc64a56,403,?,none,Tanzania,11923,10187,10381,62,195
5be7cdd1-5602-4556-8434-bb514bd1aad5,446,?,none,Peru,11923,9129,9386,50,257
813cc025-40b5-4cca-a17d-975a3f186970,473,2019-09-18T22:37:11Z,NB08,Tanzania,11923,2822,3027,51,207
87766f33-b0ea-42e0-944c-ad6c2b44867d,444,2019-09-18T22:37:11Z,NB06,Peru,11923,71,366,114,295
6a7a21fc-6323-4713-a463-e1a88c9b47b6,423,?,none,Tanzania,11923,10860,11197,52,337
b2dd846e-5da3-4453-a325-5437c8553708,370,?,none,Peru,11923,10883,11167,45,284
c5cb665d-0c42-41ab-8c60-61b7a7965b98,619,?,none,?,11923,0,0,66,88
362a9dcf-55af-4c68-9248-b9c640448319,402,?,none,Tanzania,11923,2921,3072,48,152
5dd0fd23-4f66-44ef-ba96-84459ee96437,484,?,none,Tanzania,11923,3964,4341,115,381
250e45c7-807b-4f32-8595-69ae7d8f82a4,529,2019-09-18T22:37:11Z,NB01,Peru,11923,8217,8610,54,393
7e61f0af-9d49-47be-931f-2a7c7585ba2d,495,2019-09-18T22:37:11Z,NB08,Peru,11923,6313,6601,60,288
06a90e6e-7512-4516-8dd2-600272660a79,1013,?,none,Peru,11923,2214,3116,238,905
f22d859f-fcc7-42c6-9723-eed192d06f3f,487,?,none,Peru,11923,6253,6623,99,372
d06d8b1e-8b36-4b1a-9cb6-1bf89013f594,470,2019-09-18T22:37:11Z,NB02,Peru,11923,637,886,107,251
fb23b707-6883-4947-8fdf-f03bc8e3607e,429,?,none,Tanzania,11923,10221,10374,45,154
45bb7e59-362b-43c4-b2f8-ec1f39466c77,909,?,none,Peru,11923,8217,8635,104,420
85be205f-44f3-4e28-b927-b500742931f5,509,2019-09-18T22:37:11Z,NB06,Peru,11923,9148,9549,79,401
9b81b7c3-fbdf-4bed-bdf2-0349cfcaa231,440,?,none,Tanzania,11923,1462,1623,58,162
f1da100c-db08-4105-afa4-b5c0e8384a4d,1021,?,none,Peru,11923,3659,4646,192,992
dca63d4c-7790-4603-aabd-cb57afb13ddd,435,?,none,?,11923,0,0,56,79
99b6558d-5373-443c-a94c-58519d08e6f1,408,?,none,Peru,11923,3659,3798,60,139
e492fce1-5d0d-4b88-befc-a9cb5ee3d2e2,601,?,none,Peru,11923,10022,10263,50,242
684981f4-5020-4c8e-851e-218d2324f472,452,?,none,Tanzania,11923,3686,4011,63,325
44e2a195-2144-4c5c-8021-e14ee4348790,493,2019-09-18T22:37:10Z,NB08,Tanzania,11923,8419,8600,77,181
5773d5e0-ca0f-41ef-9e86-d20d756b1431,526,2019-09-18T22:37:10Z,NB01,Tanzania,11923,11147,11542,157,401
03215b58-8e67-4561-b547-4825c93273fd,436,?,none,Tanzania,11923,11137,11272,70,135
7653e3cb-e72d-487b-b6c0-0c27301e684f,982,?,none,Tanzania,11923,553,1482,201,929
af325cc8-677f-4934-9065-38c57e8db44d,521,?,none,Tanzania,11923,9157,9439,97,285
e6a42eb8-7bfd-444c-ae93-f558650d30d0,491,2019-09-18T22:37:11Z,NB08,Tanzania,11923,10604,10780,78,176
8e3ec962-8290-4539-b88d-b4d4fc0107fd,493,?,none,?,11923,0,0,105,232
91c40fa1-20d4-4806-a881-7b6a7e0fbfe5,496,?,none,SEasia,11932,548,884,93,336
d3676eaf-190f-410b-91aa-1db8ac5ed2e8,444,?,none,Peru,11923,2214,2379,45,165
948f3a97-2a18-41fa-af09-9145f51f05e1,504,2019-09-18T22:37:11Z,NB08,Tanzania,11923,4007,4341,60,336
e2afba55-4b6b-4dba-9b0d-5e6d23d71c81,526,2019-09-18T22:37:10Z,NB06,Tanzania,11923,2601,2836,75,235
549014ca-3a1c-41ab-8f8e-06d81e5f8e6c,417,?,none,Peru,11923,6049,6360,60,311
575519ea-b965-497c-9614-0f3d7d48be14,497,?,none,Peru,11923,8274,8601,71,327
cb81d1e4-1f4b-4db0-9953-f46c50000099,483,2019-09-18T22:37:09Z,NB08,Tanzania,11923,6154,6343,45,189
9b7563aa-77d9-4a5c-95a2-5c01c16652fc,1023,?,none,Tanzania,11923,2214,3154,111,940
11af1e67-8d20-4f9a-8438-d59a693c879f,995,?,none,Tanzania,11923,7968,8763,181,795
49a080fc-b612-46b7-b90c-a9976b67f9b7,474,?,none,Tanzania,11923,6395,6578,79,184
311c03a0-fdf8-4f41-aef0-05e57b04d690,433,?,none,Tanzania,11923,3686,3979,45,293
8d0d4a06-2493-4948-aa2c-9659824ca099,421,?,none,Peru,11923,10883,11243,46,360
ba03977e-3a1c-4f93-9e7d-addc0cd8b25f,545,2019-09-18T22:37:10Z,NB08,Peru,11923,2632,2870,45,241
7d194b44-583e-4f69-aff7-2876ee7cc5aa,1070,?,none,Peru,11923,7988,8850,141,865
7493a2d3-6b7d-4266-ab46-1502d8f4003d,457,?,none,Tanzania,11923,9157,9414,95,257
f119c261-1a51-4bf9-81db-753cc76c47e1,499,2019-09-18T22:37:10Z,NB01,Tanzania,11923,11147,11471,102,334
e2315be8-16ad-430d-b6ea-e7727921617f,1010,?,none,Tanzania,11923,561,1383,151,830
c32a4b2e-0cd4-4815-97bf-58bd4494ac7e,382,?,none,?,11923,0,0,80,102
c320eca1-104a-49b1-800c-9a96a00f7944,529,2019-09-18T22:37:10Z,NB06,Peru,11923,3951,4367,87,418
8e18fb8a-599f-4ced-a661-578cd1488efd,488,2019-09-18T22:37:10Z,NB06,Tanzania,11923,3677,4011,50,334
058cccfc-51db-49c0-b323-37d24535f0f5,496,?,none,Peru,11923,2770,3162,116,393
9aaa33ab-0b1b-4d76-8ab3-89c3c8d397ee,471,?,none,Tanzania,11923,3679,4022,78,344
85cd8432-8a16-478a-bdc1-717c56e6d3d3,1061,?,none,Peru,11923,8187,8764,123,585
a23c6320-fabc-4a78-b1a5-6cbdab8cc013,772,?,none,Tanzania,11923,11137,11329,77,192
7c7eab9b-60f8-427b-bab1-0ce6dc780ee0,501,2019-09-18T22:37:10Z,NB06,Tanzania,11923,3993,4367,119,374
43993933-c9df-4d2b-8605-70768c236b9e,397,?,none,Tanzania,11923,3686,4022,56,336
212e8c01-5713-4852-9ffe-43d616ea380b,492,?,none,Peru,11923,8217,8635,69,418
5499ec66-67aa-4603-8efa-2c4c5fbaf299,476,?,none,Peru,11923,561,886,97,326
be174aed-512f-4bfd-860e-75156c2fbdd1,510,?,none,Tanzania,11923,3145,3435,153,290
8d7a62c0-2497-4073-af62-b003da134222,431,?,none,Tanzania,11923,561,788,61,229
9caf1494-2785-4b03-bb60-ad1f329acb4d,361,2019-09-18T22:37:10Z,NB01,Tanzania,11923,7501,7573,42,72
d056a21d-9f47-4666-a444-5fd1e299f5d6,541,?,none,Tanzania,11923,3964,4356,148,392
25c6d4fc-c021-424c-a56c-980a1054cb38,375,?,none,Tanzania,11923,11029,11197,76,172
e12157db-0b9f-4da0-b8d5-1fcd519aa98d,480,?,none,Peru,11923,2766,3116,113,350
412fda68-ca0e-4104-b8a1-d09c0908e252,410,?,none,Peru,11923,1484,1770,76,287
e6e21e57-b259-4195-9156-8531c7987235,456,?,none,Tanzania,11923,4283,4538,90,257
3d2ff3ef-51d4-46aa-a5e4-81e2e3556963,470,2019-09-18T22:37:10Z,NB01,Peru,11923,6313,6623,110,318
a0b7881e-1e5a-4640-9c01-e6b7d876d1fd,468,?,none,Tanzania,11923,9157,9489,96,333
04c11d49-2ce3-4acf-9bcd-41908d6b4944,471,?,none,Tanzania,11923,9157,9489,71,332
6bfdcaf4-eee5-4fa5-b7bf-b41622fc39c8,1255,?,none,?,11923,0,0,94,257
f158132e-5b46-4230-820b-65d04a4f46dd,515,2019-09-18T22:37:09Z,NB05,Tanzania,11923,11179,11519,84,341
82092052-3f56-44d4-9e17-baaa2aa57edc,503,?,none,Tanzania,11923,11147,11481,105,335
7ce72fab-5020-4ec2-bcd2-0e83d8bd8419,418,?,none,Tanzania,11923,2921,3106,104,185
a60e5f0c-88bf-4027-a983-53150c2b23b2,1012,?,none,Tanzania,11923,8173,8917,75,745
c9128af9-3034-4740-add7-eed82f7f57b9,509,2019-09-18T22:37:09Z,NB06,Peru,11923,4283,4662,65,379
73ef53d2-c8a5-4fc3-8fd6-f12fd94fdb54,2948,2019-09-18T22:37:00Z,NB08,?,11923,0,0,236,918
2b0ad7a2-bbc4-4a0a-bece-cb3c30f34d06,516,?,none,Tanzania,11923,3993,4341,75,348
62c2b842-a3ed-4451-bcdb-78d0783c46a7,472,?,none,Tanzania,11923,9157,9489,122,335
ee155aea-2553-4430-8874-87acafb5eb71,523,?,none,Tanzania,11923,11133,11542,139,412
a4af041d-0d5e-4a7d-99af-10a2273a4d21,458,?,none,?,11923,0,0,76,229
dfc62c5f-c360-4882-a988-3165f3c561ac,439,?,none,Tanzania,11923,11208,11542,150,337
a76e4a54-9093-40f9-992b-d0c6a0ed8e68,419,?,none,Peru,11923,5003,5135,40,133
43900dcf-9cea-44dc-a551-0b6fcd636312,480,?,none,Tanzania,11923,1462,1744,76,284
f23e0df4-c74c-46b7-96ed-0ba8f9308fa5,497,?,none,Peru,11923,3659,4042,88,383
4cb56570-70a4-459d-816a-ff91e1e7d37d,422,?,none,Peru,11923,561,884,137,326
d8e0a2f7-55e2-48b5-855c-76480a15f8ba,474,?,none,?,11923,0,0,55,189
e074e53c-e2f3-43fe-8668-3cd23b045b64,517,?,none,Tanzania,11923,4321,4647,50,326
1dffb404-81ff-4a4b-bfe2-dfe037bcceea,448,?,none,Tanzania,11923,9163,9414,45,257
