read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b2b8051-3a0e-452a-8d6b-fbf59b2daa11,437,?,none,Tanzania,11923,561,875,95,315
05ed53c7-ae9e-4959-bbcd-df13d657956a,463,?,none,?,11923,0,0,51,238
73f9cbd7-4000-46f8-9f39-58c753a5b2db,475,2019-09-18T22:01:01Z,NB06,Tanzania,11923,3087,3474,68,387
bfd6f42f-cc90-460c-9685-ccf24ed9a11d,424,?,none,Tanzania,11923,4007,4356,87,349
1eeda4fd-ccfa-456b-8105-0e828de3cc3d,988,?,none,Tanzania,11923,553,1383,207,830
dc1bf894-81b6-4677-965d-be15b871f91b,994,?,none,Tanzania,11923,531,1479,262,953
c226f72f-50e6-4556-b0b6-db419fc51440,438,?,none,Peru,11923,11040,11243,46,203
be175d44-cb8d-4de3-ba3b-2ffcb806c142,1848,?,none,?,11923,0,0,210,951
ddb76bdb-f59a-48f4-9543-dfcbb055bb26,840,?,none,Peru,11923,5120,5509,61,389
bc98a2d3-340c-4f7c-83f1-261601d7f34f,463,?,none,Tanzania,11923,3996,4238,68,246
708812c2-0d13-4095-a053-221f4aeba9b6,450,?,none,Tanzania,11923,9163,9489,121,326
0ef76491-3711-4713-bbb6-13d9ff219c3e,528,?,none,Tanzania,11923,4036,4337,81,302
7060f184-016f-461e-b266-92707a81ce74,514,?,none,Tanzania,11923,3964,4356,90,394
e0292668-a139-4008-a5a6-3f39b6348ec8,471,2019-09-18T23:00:35Z,NB01,Peru,11923,6049,6355,55,306
388f0c46-dd19-46f5-bd9b-ae9cd032dc21,471,?,none,Tanzania,11923,9188,9489,60,302
0afdc72c-b355-4844-ba27-fb17a7cab5a7,427,?,none,Tanzania,11923,6563,6727,45,164
5c64c3aa-e183-4d8f-b6bb-5a464f1fa96e,457,?,none,Tanzania,11923,61,347,72,286
e147c18e-f479-4f92-9957-a0e93a2654c2,452,?,none,Tanzania,11923,9188,9414,82,228
b9390114-23e8-4d58-9407-63b85c52cad1,403,?,none,Tanzania,11923,1462,1695,102,236
1247c1c8-abd7-4ff1-b884-3017c922edc3,484,2019-09-18T23:00:35Z,NB06,Tanzania,11923,11147,11542,84,395
2fa13ee5-d935-4439-b199-5e7a2754a85f,494,?,none,Tanzania,11923,3996,4367,126,371
5354d856-2909-49a8-b61d-a8d001d9c60b,422,?,none,Tanzania,11923,6563,6727,75,164
06ae31ca-dca0-4a15-8e52-2501c02f9192,414,?,none,Tanzania,11923,1462,1753,117,291
4ef58a86-b605-457c-830b-d472bfc8da21,510,?,none,Tanzania,11923,10860,11197,56,337
4dd1766e-df66-4e42-ae03-f3a18d15bbe4,506,?,none,Tanzania,11923,4856,5116,59,260
cf3cd627-7325-4d61-a4be-2c8010cfe943,618,?,none,Tanzania,11923,4223,4298,61,75
d4589faf-ef03-435f-abe6-af4f00d1d9d3,479,?,none,Tanzania,11923,2634,2837,61,210
75a38756-f36d-4e7e-87ee-6d620ff2fd0d,469,?,none,Tanzania,11923,3996,4367,109,371
0dc26de3-8028-46ab-a635-7cb005502b52,284,?,none,Tanzania,11923,6535,6636,71,101
8715797c-9b55-451b-99a4-24b56dac80c3,473,?,none,Tanzania,11923,4036,4354,90,318
045be292-d709-4970-a2fd-e8b9b9db6ac5,684,?,none,Peru,11923,8716,8935,60,224
be527539-277e-4601-9a45-477e20c34e7b,531,?,none,Tanzania,11923,9157,9489,81,333
207b47c4-9a67-478b-ad3b-4daafb6bc992,448,?,none,Tanzania,11923,3087,3465,120,380
e67d0a0e-e32f-4cc3-bbde-5940f02e2971,381,?,none,Peru,11923,10016,10277,70,261
40bee47f-6d69-48fc-bd2c-b30034b971bc,430,?,none,Peru,11923,572,886,103,314
adeeeef8-ea3b-4fc3-8f53-4a6b32731c81,467,?,none,Tanzania,11923,9234,9314,53,80
c466595e-3bfd-4e69-890e-d0128f3b4354,401,?,none,Tanzania,11923,1462,1763,77,301
f4a5dc73-2cf0-42bf-b3c3-e2f9947d4fd8,464,?,none,Peru,11923,2632,2871,46,239
0563bf26-080d-457e-99e2-338c88ed68e0,421,?,none,Peru,11923,3707,4042,118,337
5911eb7d-e257-4404-a541-99eb9ed9efea,434,?,none,Tanzania,11923,4856,5116,62,262
d000c2aa-da88-4dca-9d29-cf48b0a2f1f8,472,2019-09-18T23:00:34Z,NB07,Tanzania,11923,1462,1763,103,302
c874f629-829f-4f9f-9f6e-63f9ba4e00ad,465,?,none,Peru,11923,8227,8635,71,409
95a174f7-64af-4f3c-8cbb-5ecb6ef5a33d,519,?,none,SEasia,11932,2483,2836,54,353
14dd7e9a-eca2-420d-92ee-c2f135d4ff7a,347,?,none,Tanzania,11923,5281,5476,53,196
95afdf17-c780-4826-a09f-51deedf52729,483,?,none,Tanzania,11923,9172,9489,69,320
159862d4-6247-4b92-b693-1698be642794,501,2019-09-18T23:00:34Z,NB06,Tanzania,11923,3679,4022,99,345
34a2528b-e054-4291-88e9-8a5dac174a9c,969,?,none,Tanzania,11923,10482,11223,153,743
f0a0cfdb-b55c-45ba-a852-faacc4a733c9,514,?,none,Tanzania,11923,4223,4367,59,144
f1699090-7309-4774-a980-bdf241f38bfd,449,2019-09-18T23:00:34Z,NB08,Peru,11923,5972,6355,76,384
51eba958-826c-48bf-b034-871a4b806cdf,729,2019-09-18T23:00:33Z,NB01,?,11923,0,0,116,333
e9e397f9-479d-4b17-a660-bb4860497b6d,437,?,none,Tanzania,11923,2821,3106,60,289
25cbf796-349d-48ae-b9c5-e2708c7fc732,465,?,none,Peru,11923,6536,6679,79,146
9716a67d-2e11-481c-9802-f9e86ed13fe8,487,2019-09-18T23:00:34Z,NB01,Tanzania,11923,6034,6297,45,263
6a3e262a-a360-4417-a2e1-f0c92268eccb,445,?,none,Tanzania,11923,9188,9489,52,301
880aa04c-c306-4f2f-98fb-aad2c11644d5,464,?,none,Tanzania,11923,3993,4356,81,363
1e59c7bf-f283-40d2-a190-d97ddb424e3e,1053,2019-09-18T23:00:32Z,NB06,Peru,11923,7996,8929,188,935
505eeac1-f39f-4250-a670-284bac7443da,494,2019-09-18T23:00:34Z,NB05,Peru,11923,6253,6546,109,293
d2f4bb46-85c7-4ca3-a36d-b8e9a41c1598,495,?,none,Peru,11923,6049,6355,45,306
08dedc76-dcd2-48d0-bd1e-23b6daea6f78,436,?,none,Peru,11923,2770,3116,92,352
ff12f4c3-8963-4d1c-8c3b-ff9c586185ba,483,?,none,Tanzania,11923,3677,4042,102,365
03ede09a-4c67-4640-82dd-46140ce7483f,912,?,none,Peru,11923,2195,3021,176,828
55f4c97f-ac52-4f64-82d3-8a311d3ea4ef,392,?,none,Peru,11923,3091,3328,102,240
acf858cd-abef-4ab8-8b25-68c3b29f0b36,529,2019-09-18T23:00:33Z,NB06,Peru,11923,8217,8635,77,419
f2b1b8b0-4bd7-4ed7-86e7-281bf5fc6e52,470,?,none,Peru,11923,8222,8627,96,405
10a74ec8-160e-4f8b-87a4-e4015f008726,465,2019-09-18T23:00:33Z,NB01,Peru,11923,10196,10339,64,146
57b73a35-0233-41d4-b852-7798bc598c48,479,2019-09-18T23:00:33Z,NB05,Peru,11923,3659,4045,132,388
16a5003c-c9a2-4f99-b463-bfaadc56eebb,528,2019-09-18T23:00:33Z,NB02,Peru,11923,8267,8604,61,341
218b27a7-3133-42cb-968a-8b4d46bfa297,441,?,none,Peru,11923,2805,3106,100,302
c98c0e29-238a-480f-ba5f-41d554301c63,466,?,none,Tanzania,11923,11041,11230,56,189
d8568966-9c79-49c1-a6de-63bfb36b068f,459,?,none,Tanzania,11923,3996,4367,123,374
fa19e281-20de-42bd-8f6f-44f23fe23290,489,?,none,Tanzania,11923,4834,5116,93,282
d1bf18b8-862b-48ce-92f6-90d9810a0611,976,?,none,Tanzania,11923,531,1482,221,953
6f8492e5-238e-4d18-ba1c-10b2d26fed25,403,?,none,Tanzania,11923,6279,6607,101,329
e11a8350-6e5e-478a-a3c2-b889274229d6,477,?,none,Peru,11923,8217,8314,53,98
ffd3944f-9357-4b0b-91ed-566a85d31187,510,?,none,Tanzania,11923,4834,5116,62,282
413fd675-5fd2-4476-bf15-ca5a3a67217d,442,?,none,Tanzania,11923,3087,3474,109,387
f1f70664-d4ef-40eb-9b0e-78b651eca1c4,500,?,none,Peru,11923,3659,4042,103,383
915334db-dbdb-4362-a8ae-553f206c5df9,448,?,none,Tanzania,11923,11151,11533,88,382
3f750bfd-6678-4f94-9c1a-0e9b616c46c2,450,?,none,Peru,11923,8264,8578,51,314
cfbf8d29-a8c5-4f3e-9cb4-2b8ecc21a0f0,457,?,none,?,11923,0,0,87,227
93782400-e841-4b29-b72a-3697105064fa,513,?,none,Tanzania,11923,4036,4356,86,320
dbff5817-bc34-413c-8841-354ef30b2ec8,431,?,none,Tanzania,11923,10164,10351,95,187
12f9752a-26de-4063-b249-731e5b417bc5,423,?,none,?,11923,0,0,65,229
cc29ab24-381e-42a8-8541-5f2948d400be,1376,?,none,Peru,11923,10565,11526,76,963
8e13cffb-9ba6-49e5-9eca-a8ec1ab40d9e,382,?,none,Tanzania,11923,6581,6798,57,220
cb35b1b9-8271-4784-b61c-2cd0200fb039,480,?,none,Peru,11923,9137,9549,83,420
87ca541f-cc93-4068-a081-f8aa0b8115c6,373,?,none,Peru,11923,115,366,108,251
badcf634-b933-4fdc-87ce-f204b29922ef,1054,?,none,Tanzania,11923,553,1479,256,932
52a670f4-423b-4057-8651-da7a3ed1b5ca,426,?,none,Peru,11923,3707,4022,83,316
249c82d2-b8c6-42f2-9145-0ecece23fe35,474,?,none,Tanzania,11923,9157,9439,101,283
f94017e6-392a-4e55-9b1d-2f808a8da1df,481,?,none,Peru,11923,3659,4022,103,363
d9a07f7e-3e1e-478a-8f13-e8e48a24ed1a,541,2019-09-18T23:00:32Z,NB06,Tanzania,11923,9181,9414,71,233
70594260-862c-412f-9475-e90dcad16396,986,?,none,Tanzania,11923,8173,8740,87,567
eeebe8ea-7094-4fbb-9edd-defe9541b52a,382,?,none,Tanzania,11923,80,314,94,234
248d1467-f002-419b-a0c1-92d230e9c629,529,2019-09-18T23:00:33Z,NB02,Tanzania,11923,9172,9414,112,245
cf489514-1999-4d3c-81cb-27899967ebf3,510,2019-09-18T23:00:32Z,NB06,Peru,11923,8217,8578,75,361
3333b933-66c7-43e1-b254-3473ec05cc60,408,?,none,Peru,11923,3659,3981,90,322
781aae61-a2b4-4e65-b1dd-998a20c9e840,487,2019-09-18T23:00:33Z,NB02,Tanzania,11923,10646,10780,75,134
9152858e-c6ce-492e-a4bc-b611e89ed458,200,?,none,Tanzania,11923,553,657,43,104
e66b1b5f-64dd-4f5e-824b-42640bb79c99,397,?,none,Tanzania,11923,8419,8584,47,165
8c09ceb5-430b-43e1-9ec3-fa219839a090,533,?,none,Tanzania,11923,9157,9489,138,335
a12ad12f-2b0b-4819-81b1-f5167f19e9e3,429,?,none,Peru,11923,6049,6355,60,307
3f533ae1-a981-4593-8054-81800377748d,398,?,none,Tanzania,11923,6367,6607,114,241
380836a0-4911-4487-ab9e-2d537f48d554,490,2019-09-18T23:00:32Z,NB02,Peru,11923,5120,5509,49,392
2292d29f-b351-4471-bea3-b4f0394eb3a7,486,?,none,Tanzania,11923,9213,9489,67,283
084914ec-f69e-4811-a768-d06b06c23731,430,?,none,Tanzania,11923,3692,4022,63,330
e08f69d5-7517-406e-b252-fb5016cb15cc,504,?,none,Peru,11923,9148,9549,75,402
68d6bb47-6d57-4f53-9c6f-36b7e3e424b6,477,?,none,Tanzania,11923,2627,2836,67,211
1a92769d-133e-4267-886a-877fc6476876,509,2019-09-18T23:00:32Z,NB06,Tanzania,11923,11137,11519,113,385
865b5660-3a2e-406e-afe1-b678ed9653dd,494,?,none,Peru,11923,8217,8604,93,389
1aa147e2-35fd-4a3a-bf6e-e8f1c26698af,473,?,none,Peru,11923,2543,2861,95,323
cc098c74-0fa4-461c-a023-760fc5f6a38d,505,2019-09-18T23:00:32Z,NB06,Tanzania,11923,2921,3154,45,234
3250a9d3-4b44-42e8-ac14-2b1ccaca1c75,448,?,none,Peru,11923,2770,3061,98,292
fad58d4c-9396-4558-a478-f237be9d1374,985,?,none,Tanzania,11923,637,1491,203,856
68564dca-bab7-4604-9d36-c2f575c3a461,475,?,none,Peru,11923,5120,5509,48,389
c2f517ce-0e9b-4210-8735-a8f683143057,1631,?,none,Peru,11923,8187,8929,137,744
043761aa-e6f3-4bbc-8857-8a12244c7a3e,464,?,none,Tanzania,11923,11179,11542,62,369
30ad15f9-4aa8-4bcf-8d74-fd13d33837f5,524,?,none,Tanzania,11923,11179,11525,99,354
82163975-7f51-4472-8382-e3d51fbb2e5b,452,?,none,Peru,11923,2801,3116,147,319
97e1083d-a3e5-4b09-be8a-48bc66bee130,554,2019-09-18T23:00:32Z,NB06,Peru,11923,9137,9549,69,413
71782f6a-d98b-4c3e-944c-66fe2e5adf67,504,?,none,Tanzania,11923,3091,3474,158,383
396afe0b-ef80-40c3-9e4f-0735a8b42bf7,984,?,none,Peru,11923,2195,3108,171,916
b20a085c-fda4-402e-8261-1de3907a4e7f,528,?,none,Tanzania,11923,4036,4367,126,332
3ef10ece-5c4a-4fb7-986e-7f189c05bfc7,414,?,none,Tanzania,11923,10164,10274,75,110
9ed5897a-c8ac-4460-a342-c44de6618e90,514,2019-09-18T23:00:32Z,NB06,Tanzania,11923,11137,11542,131,407
9f1835b1-a6bc-4cae-a25c-c4e9681175b9,1848,?,none,?,11923,0,0,77,339
ea6634f5-2cb0-4f25-ab1c-f1cb6804788f,534,?,none,Peru,11923,9129,9410,65,281
334e43fe-3db7-4cef-8336-b08bdf4ec74e,459,?,none,Tanzania,11923,9157,9309,82,152
9d0ab97e-a895-4a87-934b-290e3e799948,401,2019-09-18T23:00:32Z,NB01,Peru,11923,6536,6799,48,263
1b4dccd8-56b0-467f-a67e-f656f10fe573,518,?,none,Tanzania,11923,3964,4367,129,403
7599d088-e4c0-4741-97b1-4a81852321e5,434,?,none,Tanzania,11923,9163,9439,63,276
a4844b57-d769-4c3b-a487-cb4354f6525d,505,?,none,Peru,11923,561,884,99,323
4481b7ca-8e12-4fde-9661-fafec0e9f8f6,510,2019-09-18T23:00:31Z,NB06,Tanzania,11923,11137,11542,166,409
f281d305-e444-41eb-bb82-b03c48f81540,479,2019-09-18T23:00:32Z,NB06,Tanzania,11923,3692,4011,51,319
d7e2e134-cba9-4535-91af-dce03098387e,526,2019-09-18T23:00:32Z,NB06,Tanzania,11923,3087,3319,63,238
61fffc97-3a7a-4837-8620-6a122bfb3d77,460,?,none,Peru,11923,10563,10876,92,314
7fad012c-1c7a-46a4-9847-5cea5548a14d,444,?,none,?,11923,0,0,102,245
4dbf0836-e9fe-445e-9d4a-53af4d1e32ce,462,?,none,Tanzania,11923,11151,11513,129,363
f7cb5e19-9624-4aff-95c6-ef8a070f5f86,520,2019-09-18T23:00:31Z,NB03,Tanzania,11923,11208,11533,109,329
5464a833-98b6-487e-8d50-479c200c52f5,496,?,none,Tanzania,11923,9181,9489,82,316
58d369bb-d895-49d8-9670-8f76f65904f0,472,?,none,SEasia,11932,4033,4358,74,326
d08dd87b-2dee-4f85-b9a1-d865ff7ecbd2,522,?,none,?,11923,0,0,46,262
3a182362-8e44-4f3c-b6d5-79263ce5b820,512,?,none,Tanzania,11923,4834,5106,48,272
dab2ecc4-0533-44cf-8dc4-bafa1bccaa11,423,?,none,Tanzania,11923,3686,4008,45,322
2727bac5-b9f5-46e5-ac9e-f4498a2a1209,1036,?,none,Peru,11923,10420,10898,114,480
dad0dc64-d991-4af2-a4d3-f42bb02db8ac,509,?,none,Peru,11923,561,865,78,304
92946d65-89f9-4192-a21a-d6b3fa88b23e,400,?,none,Peru,11923,6253,6608,123,356
450a2d2d-ffc6-4ac8-8dd5-83863f1b8361,996,?,none,Tanzania,11923,553,1491,235,941
d78144eb-7585-4103-964a-fd9578e3e277,475,?,none,Peru,11923,5972,6328,62,356
2473ce4a-9344-4d06-8e30-7d51f6520179,483,2019-09-18T23:00:31Z,NB07,Tanzania,11923,11208,11513,78,307
e86c71a9-96ed-42b2-80a5-6387a6f9ec6c,475,?,none,Tanzania,11923,10635,10875,60,242
f7196d24-75a8-4a8b-9cc1-c3e0a759a26a,1026,?,none,Peru,11923,2208,3102,113,898
ec60af82-9010-465b-95cd-766e861802da,405,?,none,Tanzania,11923,7964,8193,80,229
34ef22bd-34a2-4c8b-98c2-9345a27aac30,919,?,none,Tanzania,11923,2012,2756,181,746
ae8ae6c2-9dbf-4c33-97bf-ac59f96f196b,441,?,none,Peru,11923,5286,5509,65,223
fc10fa78-4548-4c8f-a417-1e604db08e97,868,?,none,Tanzania,11923,3964,4367,133,404
56e2c3f5-979f-45d4-a082-c7583660dc24,505,2019-09-18T23:00:30Z,NB01,Tanzania,11923,11179,11533,93,356
f1950776-edfe-470f-958d-de6670945c7d,481,2019-09-18T23:00:30Z,NB02,Peru,11923,5120,5506,47,386
d5e9803d-5bc2-45cb-89c4-f819948f19f5,498,?,none,Tanzania,11923,5262,5390,45,133
c13cebbc-bfd8-43f6-ac6c-cca2c018855d,547,?,none,Peru,11923,8217,8627,71,412
384cc97e-58a4-462b-8de1-595dcc2ddfc6,400,?,none,Peru,11923,10022,10263,45,241
342be9d7-af7d-4fe3-9e10-865fddb0a662,475,2019-09-18T23:00:31Z,NB06,?,11923,0,0,75,189
1f24af34-c0f8-4405-9b16-2ff9c6f18559,483,?,none,Tanzania,11923,3686,3979,63,295
a24b3564-dfbd-40e1-bb91-a9d28169183a,443,?,none,Tanzania,11923,3091,3319,146,230
843d42e6-3861-460a-888a-caddfc6a40c9,517,?,none,Tanzania,11923,4258,4649,87,392
710eb567-c3c5-4277-add7-dd2b80806418,281,?,none,Tanzania,11923,7506,7699,48,193
ff8a09d2-00d6-49af-99a0-8f8479cdf44c,506,?,none,Peru,11923,3659,4022,118,367
9608bc18-405c-4224-9ecd-fd57e7d7e90d,438,?,none,Peru,11923,4274,4662,66,388
e95281c3-ae34-4d21-a584-ade21f9bc988,514,2019-09-18T23:00:31Z,NB08,Tanzania,11923,3091,3474,164,386
19ac3b3a-f172-410b-bbbd-97dd3a6ddf34,483,?,none,?,11923,0,0,67,198
18b6c0ed-b109-4b4b-8026-25bbb9da6404,460,?,none,Tanzania,11923,4274,4538,60,264
6ec3f3a6-6973-4773-847c-94a8777b8da6,499,?,none,Tanzania,11923,6034,6343,51,309
ec69278f-c816-4011-91a9-9df8689b8afd,466,?,none,Peru,11923,8274,8604,72,331
f39ad55e-71cb-40cd-9aaf-0ac6bbcb04ef,480,2019-09-18T23:00:30Z,NB06,Peru,11923,5120,5509,72,393
018df28d-17ae-433c-ada8-a6bdc079c0d0,526,2019-09-18T23:00:29Z,NB01,Peru,11923,8217,8578,60,361
89eadb1d-c969-47ab-8ea2-0c160cab9aa0,511,?,none,Tanzania,11923,6367,6578,65,211
7d682da3-7701-4e14-ac89-50f368f55c5f,440,?,none,Peru,11923,561,886,96,331
09b4fe1b-05be-4a7a-bf2a-053324eb0d43,441,?,none,Peru,11923,8296,8627,59,331
42eede1b-391b-4f44-8d81-17fd10406b91,477,2019-09-18T23:00:30Z,NB07,Tanzania,11923,1462,1763,111,302
0fe8f462-8159-4655-ac7f-b2133e05adbc,424,?,none,Peru,11923,6049,6268,45,219
a2aa16ce-a23e-4ecb-a66e-581ba68c6407,1019,?,none,Tanzania,11923,637,1491,293,859
163dfe8e-4f06-4d4f-a938-ee1ba88dec9d,446,?,none,Tanzania,11923,11137,11519,178,385
483a6ca6-6f89-4262-b8aa-e0bd9cd5207b,996,?,none,?,11923,0,0,80,658
3205d6e9-e52c-458f-b93f-d80f9b2f0e77,475,?,none,Tanzania,11923,9213,9489,60,276
73914e4e-c692-44dd-96c3-ba0ac3e8ef29,1022,?,none,Tanzania,11923,10617,11525,246,913
12bc8eba-a918-4d73-be28-096adfa47737,597,?,none,Peru,11923,8485,8858,85,378
073fb0d8-daf5-474a-8e15-30d0637dcf88,493,?,none,Tanzania,11923,2483,2777,79,294
a72cb9a2-f36a-410e-bf87-1c7cbc1c957f,435,?,none,Tanzania,11923,3686,4042,78,361
1190674b-485c-4c49-b26a-ce6debd2638e,1070,?,none,Tanzania,11923,7964,8917,195,954
8bf4a1c3-f35b-4bb9-b036-7768cc393d4c,514,?,none,Tanzania,11923,6034,6343,60,309
0818714f-1267-4212-9d86-7138360eeb73,498,?,none,Peru,11923,8290,8635,80,345
230e786a-9261-408b-baed-389af7bd695a,533,?,none,Tanzania,11923,3993,4367,153,376
72ef5a63-239f-4cda-901d-f30a8153dd1b,519,2019-09-18T23:00:29Z,NB08,?,11923,0,0,55,240
5d93b269-7e04-4bde-853c-70defca9ab53,212,?,none,Peru,11923,532,688,56,156
2f8d4b97-5c1d-4366-bb28-8a49d6e16d30,482,2019-09-18T23:00:29Z,NB05,Peru,11923,5263,5498,50,235
7abaf479-56a6-4134-a6c9-6bb6ee1ee413,506,?,none,Peru,11923,3066,3465,110,399
c2b72eed-804a-474e-8e18-2442e6942236,493,2019-09-18T23:00:29Z,NB01,Tanzania,11923,11137,11533,103,397
0efd8762-4c9e-4ce1-b17e-6cbd33f23ed7,426,?,none,Tanzania,11923,11121,11197,56,76
b2b7bdea-a2fe-4202-a5e1-a8276ce49b90,421,?,none,Tanzania,11923,10221,10381,84,162
edc7b1ba-0109-420d-af55-759479726b99,468,?,none,Tanzania,11923,9181,9414,80,233
382718d8-f0d6-4ebe-837a-a623d4779ed0,420,?,none,Tanzania,11923,3677,3910,71,233
