read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
820ef138-0caa-4553-a826-ca44f51a8473,508,?,none,Tanzania,11923,11137,11513,116,376
8690a870-a26d-4953-a417-63747ba03bbc,502,?,none,Tanzania,11923,4834,5116,45,288
dc7ef27e-6deb-423d-b436-8579c7c4ce94,496,?,none,Peru,11923,5120,5509,49,389
19f77611-9439-43b3-8e8a-6ef5e31f9fce,472,?,none,Tanzania,11923,9172,9414,76,242
5ccf2b70-988b-45fc-99db-81c0a62d2ada,363,2019-09-19T01:51:18Z,NB01,Tanzania,11923,7501,7699,70,198
aa78e123-c910-487c-9288-80cad16c2da3,460,?,none,Tanzania,11923,6367,6578,75,212
99cf88ae-9b2a-47b6-b345-f7391107ae4a,477,?,none,Peru,11923,10016,10259,74,243
25697319-e5d5-4d28-ab5a-27ffbec8a976,375,?,none,Peru,11923,5972,6328,46,356
fa7ab7e5-be44-4fe0-8a92-3abe436177b5,545,2019-09-19T01:51:18Z,NB02,Peru,11923,9189,9549,70,363
6abac069-d758-4a8d-a660-61464436b2f2,1044,?,none,Tanzania,11923,553,1491,248,939
28b97945-1259-4ead-b9c3-ef9e9a5a4b3f,520,?,none,Peru,11923,8217,8604,51,392
de941907-9004-4cef-9a28-2722d9e35d84,458,2019-09-19T01:51:17Z,NB02,?,11923,0,0,59,201
aa16ad97-38b3-4f5e-937c-e05481e4daf8,530,2019-09-19T01:51:16Z,NB06,Tanzania,11923,3964,4367,170,403
66e7b920-c5e7-4fe9-92dd-101bf1832ec0,506,?,none,Tanzania,11923,11179,11471,64,295
a6721034-c54e-4b22-a30e-e62ac1d5e3f3,448,?,none,Tanzania,11923,10,259,92,250
e0d991db-4d8e-4ccb-9e2c-7393e21e8e0b,478,?,none,Peru,11923,2790,3106,96,319
0ada5cfc-5543-471a-96c1-465fcfef935e,477,?,none,Peru,11923,5972,6328,45,360
6971ecfe-b756-4548-9b20-e49446816981,1425,?,none,?,11923,0,0,134,739
13074530-5a51-42f8-bf02-80d785a448dc,489,?,none,Peru,11923,3723,4001,68,278
b6c7eef3-3e5d-4b2a-b9bf-348fe189807e,478,2019-09-19T01:51:18Z,NB01,Peru,11923,8222,8635,65,413
16542e9d-967c-410b-ab47-e3e869045587,529,?,none,Tanzania,11923,6273,6578,102,305
1f20af88-094e-4099-a893-3b7889340928,419,?,none,Tanzania,11923,3677,4008,47,331
50b141be-d9e4-4856-bdd1-9baa99ab6587,483,?,none,Peru,11923,3659,4001,61,346
485c2c8c-fbc5-46e6-a4ff-6d12ebb174cf,464,?,none,Tanzania,11923,4131,4367,86,239
a5db5cf0-6dba-4d5b-9ce6-e36bd3931fe9,436,?,none,Tanzania,11923,4274,4538,93,269
ecd788a1-0270-4021-9d12-0152bbb4d3b7,491,?,none,Tanzania,11923,1462,1690,77,228
8531424a-d6be-4b0e-9092-314d840256ed,513,?,none,Peru,11923,10016,10249,51,237
146c1be3-97fe-4bc6-9d57-c219ca8a0e14,375,?,none,Tanzania,11923,7506,7699,77,197
e35de9ba-74d0-4c04-9314-53579b1f490d,503,?,none,Tanzania,11923,10359,10661,72,305
c408cc39-0593-4578-868a-bbd169cab564,519,?,none,Tanzania,11923,3145,3461,120,320
e26e8b78-6c7b-49c7-af72-95a47735096f,480,2019-09-19T01:51:17Z,NB01,Peru,11923,565,886,100,324
b4e4c138-505e-4722-b262-e78adcc9a62a,1051,?,none,Peru,11923,7988,8775,182,794
64f04554-a7ac-499d-9296-76377cfbe38b,526,?,none,Peru,11923,8217,8627,50,412
f38e8796-88ca-4ec7-bc24-a59a7f04398a,469,?,none,Tanzania,11923,4848,5116,73,268
ef11b9e7-18e4-49ef-9395-b90333324184,524,2019-09-19T01:51:17Z,NB01,Tanzania,11923,11179,11533,128,357
f4c2cf43-2b55-4b97-bcef-326090e5162c,530,?,none,Tanzania,11923,4131,4356,50,225
51aa4f94-eefc-4081-ad33-a4c9fcc9e187,474,?,none,Tanzania,11923,10164,10381,75,217
94f3c2a5-0bc2-4d4a-9a1a-4835ed783a43,564,2019-09-19T01:51:17Z,NB08,Peru,11923,8227,8604,45,378
e7b2ae05-6cd3-4612-9327-e3b610197e30,504,2019-09-19T01:51:16Z,NB03,Tanzania,11923,4036,4367,87,331
a3d62238-4a43-4e7d-8335-e3663e3f10ca,451,?,none,Tanzania,11923,9157,9314,86,157
b9e2ba9b-82ed-4693-b756-0a6b9c3ec931,513,2019-09-19T01:51:17Z,NB01,Peru,11923,3951,4289,94,338
df381edd-c252-4940-b64b-00bec6c87207,438,2019-09-19T01:51:16Z,NB06,Peru,11923,71,366,69,296
8eee28fd-842f-4b53-88fb-78816f026bc4,501,2019-09-19T01:51:17Z,NB01,Tanzania,11923,3091,3435,131,345
4a0d25aa-9e65-4307-8e04-303662b45fc0,518,2019-09-19T01:51:16Z,NB08,Tanzania,11923,4258,4647,111,393
46d25e63-005c-4d8a-a4a6-819c3fcea2dc,513,2019-09-19T01:51:16Z,NB06,Tanzania,11923,9172,9489,108,320
97d37726-5d17-42d4-88de-139b9e5c2ab7,497,?,none,Peru,11923,6354,6623,133,269
33881d46-97cb-4b33-bfe2-9216d60cbd94,491,?,none,Peru,11923,2770,3116,53,346
c46c667d-06de-418e-9357-8e95eaf26773,1019,?,none,Tanzania,11923,553,1478,216,932
a0705a7f-abb4-4d01-b7b5-83fec4e4a84e,542,2019-09-19T01:51:16Z,NB01,Tanzania,11923,9157,9414,98,257
9613c4b9-5ce5-4d7a-ad0d-1feedd1744f5,474,?,none,Tanzania,11923,10164,10381,75,221
9279cc1b-1594-408c-bd2a-ef814c571464,508,?,none,Peru,11923,8222,8604,83,382
ee6c7b32-8023-4910-855b-8e028effedf7,529,?,none,Peru,11923,7328,7727,93,407
82bba20d-57b6-4d25-be04-d6d27f2bf882,530,2019-09-19T01:51:16Z,NB06,Tanzania,11923,9157,9439,112,282
67f65242-6290-4257-9829-f1d50928d519,1569,?,none,?,11923,0,0,119,399
8a21b416-a1a3-4078-8bc5-afa9533c923d,427,?,none,Peru,11923,10016,10339,60,331
7d4add4d-a9be-4bd2-842c-185460065d55,487,2019-09-19T01:51:16Z,NB08,Peru,11923,6313,6623,101,310
27c605d5-b58b-4580-b096-45ba6106ba6f,557,?,none,Peru,11923,4350,4638,47,288
aa28d252-6657-4a97-b92f-f1e664c93c32,479,2019-09-19T01:51:16Z,NB05,Tanzania,11923,6273,6607,111,334
f8c37e0a-d24b-41f5-8a79-19795f008a28,480,2019-09-19T01:51:16Z,NB03,Peru,11923,5120,5509,76,391
ee1e14e0-3b6b-4ca8-98d6-80301c429ba3,532,?,none,Tanzania,11923,9181,9314,63,134
7a112b51-500f-4ee9-87ce-bdb62037a60a,478,2019-09-19T01:51:16Z,NB01,Tanzania,11923,10164,10283,80,121
c9306ea4-b033-4009-92c3-6f77414d4106,490,?,none,?,11923,0,0,65,172
25e72dcc-f3f0-464e-aada-5b1295261ac2,479,2019-09-19T01:51:16Z,NB02,Tanzania,11923,10860,11230,71,371
11431015-7383-4433-b7e4-5a6a2b71ed17,516,?,none,Peru,11923,8217,8627,83,412
de42e8b6-b62a-49f7-b66b-9fc1f71abc21,511,2019-09-19T01:51:16Z,NB06,Tanzania,11923,11151,11542,74,395
9c8b3ad6-f1a0-4df6-a797-6a604a6f5b2a,477,?,none,Peru,11923,10,352,114,343
751cd900-dc5f-40a7-8682-eec0577aacf4,540,?,none,Peru,11923,9129,9549,85,420
3c499f92-cf1c-4534-9499-e539c7b66477,524,?,none,Tanzania,11923,3993,4367,160,377
ef7d322b-89d2-4d8f-82ab-277270787b98,518,?,none,Tanzania,11923,8419,8505,43,87
ff4030f9-706c-41fa-9456-0424293a6d90,516,?,none,Tanzania,11923,10164,10351,45,190
8fad0ff0-1ec3-47ba-825f-b54d11df6f9d,465,?,none,Peru,11923,3707,4001,45,294
08bade42-c05c-4b98-9ca0-e11e674767f5,476,2019-09-19T01:51:15Z,NB06,Tanzania,11923,6367,6607,60,241
7f6d720c-4358-4089-8813-9a814c369ee4,1027,?,none,Peru,11923,2237,3108,98,871
476178d6-a2f5-4360-a9db-769698be8934,506,2019-09-19T01:51:16Z,NB01,Tanzania,11923,9157,9489,83,332
39aad1be-33de-45e2-8b49-bc7e142f7ba8,520,2019-09-19T01:51:15Z,NB06,Peru,11923,1397,1770,67,373
fbe38c43-8f09-4b77-ae56-c16e453f2d04,495,?,none,Tanzania,11923,3087,3441,86,356
41b34f63-f0b2-4d11-8bae-84e77fa94901,524,2019-09-19T01:51:15Z,NB02,Peru,11923,8217,8604,56,387
c830020f-b7be-4c1d-ae1f-120b46f2c9fe,480,?,none,Peru,11923,6531,6718,64,190
eb22802e-1a0b-47fa-89ee-b578ed401b1c,522,2019-09-19T01:51:14Z,NB06,?,11923,0,0,105,151
086beef2-91fa-42ef-b1b1-bc2da86ff371,544,?,none,Peru,11923,9137,9549,115,413
c886be40-be73-4c5b-9186-9ef00c2f472f,521,2019-09-19T01:51:15Z,NB01,?,11923,0,0,82,138
470eabfe-b5c6-4eca-a6bf-792f4cd0107c,414,?,none,Peru,11923,14,372,61,358
dc919713-8bba-4f4a-a7d2-78a7e0574c71,478,2019-09-19T01:51:16Z,NB06,Peru,11923,6354,6623,97,270
6a61e542-ff89-4c86-b07e-3754a7ed1253,468,?,none,Peru,11923,6313,6618,116,309
60b13fa1-07ff-42ec-b8d6-903629d9bb76,450,?,none,Tanzania,11923,11137,11513,105,377
c2758b01-b374-4dcb-b7ba-c10c6a7cb5c0,526,2019-09-19T01:51:15Z,NB01,Peru,11923,8217,8635,78,418
2068a94d-f77a-4fa2-bfac-280d1ae9fca3,477,?,none,Tanzania,11923,6712,6894,45,182
58baf8b0-7377-4793-9460-3ae37bd6165e,527,?,none,?,11923,0,0,45,132
9d2f5e90-839a-4c18-b9b8-46eab29149f9,541,2019-09-19T01:51:15Z,NB01,Peru,11923,2601,2861,64,265
afff307b-ca37-47d9-95b7-08827503eaff,513,?,none,Peru,11923,8485,8635,54,152
5d97e886-8138-4b17-a0f4-f767c6ac8465,1049,?,none,SEasia,11932,3785,4343,78,558
e72f3ac4-03e4-47ee-892f-44d7cd70f6a7,482,?,none,Tanzania,11923,4258,4538,92,281
7a38fcfb-f528-4507-b3e5-d50a224299aa,498,2019-09-19T01:51:15Z,NB01,Peru,11923,5972,6328,61,356
fc39b63b-ea92-478c-aaf1-f036fe7bb973,1068,2019-09-19T01:51:14Z,NB06,Tanzania,11923,7964,8786,154,824
ad6ad618-a0b7-4e24-8fe5-466138da328d,516,2019-09-19T01:51:16Z,NB01,Peru,11923,3723,3967,46,246
bb5d8c4a-a77a-428c-b08c-f5bda475743a,540,?,none,Tanzania,11923,11137,11542,168,419
55068a08-c19f-4ed9-8fb1-a10fed43bb2b,487,?,none,Tanzania,11923,10860,11230,81,370
6da7778a-a620-4095-ac30-9bfb40be1a2a,513,?,none,Peru,11923,8290,8635,62,345
589fa938-eeba-47d8-8b00-736bad440b7d,354,?,none,Tanzania,11923,7501,7699,73,198
2d3c3ab8-2446-4535-8e89-e596f3d455bf,517,2019-09-19T01:51:15Z,NB02,Tanzania,11923,9213,9489,85,276
15a4b5a7-ae29-4540-927e-72dd549a238b,406,?,none,?,11923,0,0,82,120
8f3ad893-7359-4819-bde1-53b5487e53dc,507,2019-09-19T01:51:15Z,NB03,Tanzania,11923,3677,4042,79,366
26c765ca-ccc7-4868-84a7-4a5bf8f5fed3,485,2019-09-19T01:51:15Z,NB08,Tanzania,11923,2821,3108,98,287
5067e1ca-9f89-4283-8ef1-26831262f8bb,491,2019-09-19T01:51:15Z,NB06,Tanzania,11923,11151,11525,135,374
5632c2a2-ff0b-4a3b-9223-94eece92d6ac,492,?,none,Peru,11923,6354,6621,117,271
e7b039c5-6b0a-4a1a-b752-3aa3ec08bed3,426,?,none,Tanzania,11923,10860,11223,98,370
06a3eb50-11d5-41af-91c0-29af4bf1e515,444,?,none,Tanzania,11923,4452,4538,46,87
dce953de-32cc-486f-8d27-382dedb20956,899,?,none,?,11923,0,0,106,371
a0ad4e36-2647-4b8f-af9a-aa995ec4547a,1086,?,none,Tanzania,11923,553,1478,205,932
f3f65e90-f88f-4597-8e26-073d8fe14f5a,520,2019-09-19T01:51:14Z,NB08,Peru,11923,2845,3116,117,274
77c2d8a2-0394-4d42-a38e-d1ce3b8dc0fa,466,?,none,?,11923,0,0,77,96
b0495c0d-407c-41e8-a43b-e2a890f677f8,405,2019-09-19T01:51:15Z,NB06,Tanzania,11923,6530,6727,91,197
