read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9c86e1c9-fcdc-4012-b8fc-6f9945a84268,292,?,none,Tanzania,11923,5367,5497,62,135
9995045e-9ef9-4da2-9804-960263715264,1020,?,none,Peru,11923,8003,8764,137,761
70aa4473-d715-4c19-9d39-a188d1a5e087,496,2019-09-19T02:16:40Z,NB03,Peru,11923,3066,3465,161,401
8e391a44-80ab-47e9-a067-3c39c33cf640,498,2019-09-19T02:16:41Z,NB06,?,11923,0,0,46,122
ebcbaa1f-938e-4b81-aa0b-998c8e586b52,510,?,none,Peru,11923,8217,8635,86,418
e5240943-2f5c-4a1b-bca9-512f804617bd,516,?,none,SEasia,11932,8251,8508,47,258
819f248a-ad6b-4c20-b7b3-8e37995d2bbc,497,?,none,Tanzania,11923,10164,10381,57,223
036ab580-bbc7-498f-9706-c673cacadae0,1039,?,none,Tanzania,11923,7964,8786,148,825
aac84773-aeda-4f50-8ee7-bfe3ff82b557,461,2019-09-19T02:16:40Z,NB01,Peru,11923,6313,6623,100,311
2490a1fc-432c-4283-a65f-b6194927ce74,499,2019-09-19T02:16:40Z,NB06,Tanzania,11923,3677,4022,47,345
25d432d8-71fa-4228-a077-928ddb3e410e,451,?,none,Tanzania,11923,3673,4022,44,352
7ddd0d70-7631-4ac9-9ab4-895e497217d1,451,?,none,Tanzania,11923,11029,11230,74,201
4fbf6fc0-20f9-4ac5-ba43-b979d2214c45,452,2019-09-19T02:16:39Z,NB06,Tanzania,11923,10,314,104,305
574b573b-aece-4776-9a92-f3864050200a,508,?,none,Tanzania,11923,2821,3065,51,245
09279428-1943-457d-ae91-ce9ca362c61e,495,?,none,Tanzania,11923,3701,3979,45,281
9355290b-b51b-4512-af22-6ec19d821df5,478,2019-09-19T02:16:40Z,NB01,Peru,11923,10278,10572,67,295
7cb8eae0-fce3-4fe7-86d1-690acde7a04d,528,2019-09-19T02:16:39Z,NB03,Tanzania,11923,3993,4356,138,366
621579de-c97e-4f47-9c0c-da8d32ff179f,554,?,none,Tanzania,11923,3964,4245,108,284
4159ebba-c38c-45fc-b75c-d9188f4eee3d,500,?,none,Peru,11923,1520,1770,46,253
5c55dd01-c5fb-4c47-85a8-0bd54166a6da,551,2019-09-19T02:16:39Z,NB06,Peru,11923,3962,4354,111,400
28da4270-6449-4adb-b8cc-91b5a268ad6f,477,?,none,SEasia,11932,8459,8601,47,143
daccc28d-9bd6-49b7-acc6-0cf70ae3e4b4,1070,2019-09-19T02:16:38Z,NB02,Tanzania,11923,10635,11533,268,906
