read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
635c5b58-5723-4578-90e2-c35fe7804b4e,602,?,none,Peru,11923,10883,11243,46,365
aaf461b8-dae0-47e7-a5c5-05ab71599423,529,?,none,Peru,11923,8485,8635,51,154
e4c00751-a667-4d7f-a634-5cfb38a63952,519,?,none,Tanzania,11923,4036,4367,104,332
3e1a75c8-ed75-4c17-9e9a-72a514849097,439,?,none,Tanzania,11923,3087,3435,88,348
fc7cd517-e9cd-42c4-a451-49f6430fb946,464,2019-09-18T22:20:45Z,NB01,Peru,11923,6354,6601,98,248
dd917f87-ef07-4739-95cc-d1fdd5690619,414,?,none,Peru,11923,10016,10224,43,208
e7f0bbeb-fa73-4c2e-a804-3f23989720ec,398,?,none,Tanzania,11923,1462,1753,56,291
fc206511-9773-4808-8c10-c86cc9c43b56,427,?,none,Peru,11923,5120,5424,60,304
93444b61-742f-417e-bf6e-c108c386786e,442,?,none,Tanzania,11923,553,875,80,325
bd98669a-b492-423b-bab2-3ecb03a084e1,465,?,none,Tanzania,11923,2519,2756,61,237
308e26cb-3b51-4364-ad01-ac1e74fbd1c3,444,?,none,?,11923,0,0,72,152
08039961-a1db-4b22-90e3-c0ec405a10b0,410,?,none,Tanzania,11923,6563,6872,68,309
0e219bcb-e5f0-428d-82db-4bcb90b899a7,428,?,none,Tanzania,11923,11151,11525,79,374
1f1fd0f6-76af-45e6-a4f8-32497ee66976,473,?,none,Tanzania,11923,1462,1744,91,283
3b00c113-50a4-4c66-930f-a83b97ce0a41,467,2019-09-18T22:20:45Z,NB01,Tanzania,11923,531,884,155,359
684a7dde-d997-463d-9287-6c0b0837f7cc,539,2019-09-18T22:20:45Z,NB08,Peru,11923,8222,8578,59,358
8a2af296-06b5-4bbc-a4c0-2db7a3172519,508,2019-09-18T22:20:45Z,NB06,Tanzania,11923,3201,3263,57,62
1f4d7004-073e-4228-ab6a-2e82cb355031,1019,?,none,Tanzania,11923,10604,11525,202,922
31df565a-06c0-4111-aed0-955da5c9b7b8,497,?,none,Tanzania,11923,3204,3435,107,232
c29a7d47-da5d-48b8-8064-30a8505841df,441,?,none,Tanzania,11923,2634,2756,54,122
b5980442-3b64-4c23-8c07-8b082dc7edcc,478,?,none,Tanzania,11923,4834,5105,44,271
f14f0738-2fee-4ef9-bf4c-3cad9d19beb2,413,?,none,Peru,11923,3723,3979,75,262
0c413a29-58ce-4041-b3e5-76472550ace6,419,?,none,Tanzania,11923,10148,10381,86,240
2c0b2733-bb2b-4793-83e3-b5a14932163a,444,?,none,Peru,11923,9137,9408,72,272
09764f14-d1eb-4fe6-a34e-5ba7d6e603bd,439,?,none,Peru,11923,10016,10339,93,329
11ef4ca4-c9a1-4c57-939e-e7e100d8582e,468,2019-09-18T22:20:45Z,NB05,Tanzania,11923,6273,6600,78,329
2c30aa47-99fd-4e7e-b495-6b6cb3145100,999,?,none,Peru,11923,2214,3116,175,912
5afd4c62-d4ba-47cb-9374-59be2261c9d2,543,2019-09-18T22:20:44Z,NB01,Tanzania,11923,9157,9360,88,204
6d1cbaa7-14e9-4f28-bbfa-ef4c1ad88197,414,?,none,Peru,11923,3809,4022,45,213
44028fd1-48a1-4e11-a0c7-9ae967a2332c,1050,2019-09-18T22:20:44Z,NB05,Tanzania,11923,7968,8786,140,824
1b9d20e9-24fe-44ad-8547-dbee0c8587d2,431,?,none,Tanzania,11923,10164,10381,96,222
f561d374-c655-45e4-88f8-632923818a97,401,?,none,Peru,11923,10196,10259,53,63
3b7bcc51-3375-4e35-a53c-afcef59437cd,446,?,none,Peru,11923,3087,3457,129,375
c13aa125-84d9-4b5c-874d-654b39689d40,396,?,none,Peru,11923,71,281,74,210
fce8168d-f3f0-4771-89f7-6e713858bcb8,466,?,none,Tanzania,11923,2601,2837,62,237
8c537433-0d0f-4151-9908-57bdb0b45605,494,2019-09-18T22:20:44Z,NB01,Tanzania,11923,3993,4344,67,351
da732c02-3c5d-4a87-8e7d-b8558c345ee8,516,2019-09-18T22:20:45Z,NB01,Peru,11923,8217,8635,56,418
cfe3cb05-7c0e-4412-b099-084648df5e5f,393,?,none,Tanzania,11923,2370,2502,58,136
d8e99dc4-35a4-4d7c-b0ca-c77a0c85f0bc,1003,?,none,Tanzania,11923,7964,8770,100,807
7108c5c9-848f-45dc-94c7-298f2550abce,1075,2019-09-18T22:20:43Z,NB08,Tanzania,11923,637,1479,202,844
82503827-6920-4493-b608-b77e2d34bf2c,414,?,none,Tanzania,11923,11009,11230,118,224
3194104e-37b1-4929-b7e3-ed4446b245a5,417,?,none,Peru,11923,6313,6597,66,284
de637341-7bb1-49d6-820c-4b27b5ebe44d,804,?,none,?,11923,0,0,91,341
8536425e-11a9-498b-a908-343b437f2d41,445,?,none,Tanzania,11923,3993,4341,89,348
0cd05ce9-02cb-4c24-8ca7-a151909812a2,421,?,none,Tanzania,11923,561,848,50,287
8e5b3298-dac9-4b06-856b-f3274d77bb41,457,?,none,?,11923,0,0,82,190
025ff74d-ce49-440e-abce-bd85b50dfa0c,473,?,none,Tanzania,11923,9157,9439,108,282
59fde149-9d23-4926-9e7b-da9cd6a7b4b0,999,?,none,Peru,11923,7996,8858,95,866
1c3d31c9-781f-4b1a-bd7f-1d3a1f051ce1,506,2019-09-18T22:20:45Z,NB08,Tanzania,11923,5281,5497,46,220
021ce3c2-132c-4e12-a7a7-0291f2c6011b,439,?,none,Tanzania,11923,4274,4538,86,264
352d2ead-8056-4a9a-a96d-84f0a22d80fb,447,?,none,Tanzania,11923,3964,4354,104,390
a3a20db8-80f4-4b6f-961a-423a6248e556,1556,?,none,?,11923,0,0,115,807
8b3ad1ba-0dfa-4f1f-9a7b-8ca252130632,441,?,none,?,11923,0,0,81,144
423e7174-087b-4503-8176-16f7648884f3,470,?,none,Tanzania,11923,9157,9489,117,332
