read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
40abae7f-2bf0-4557-bf37-f4b2a66307cf,528,2019-09-18T23:41:12Z,NB02,Peru,11923,8296,8601,48,306
32cf05c7-4e89-447a-914d-547b163db2ba,488,2019-09-18T23:41:12Z,NB01,Peru,11923,5263,5512,43,249
f07cbbb3-4bc4-49d5-b509-b8ca9d2ad1fc,473,?,none,Peru,11923,2195,2396,72,201
abb32608-b38d-4313-bd67-13e48befb291,528,?,none,Tanzania,11923,3964,4367,165,409
ba040d29-0604-4e1f-9226-b8c87803dd99,494,?,none,Peru,11923,6313,6618,122,311
5b159508-aca2-4eda-9ef4-8954865decef,515,?,none,Tanzania,11923,11137,11519,152,382
fb1ab61e-3102-41d7-aa8f-5b7b49391d8b,1105,2019-09-18T23:41:11Z,NB08,Peru,11923,8003,8929,152,928
e76dee6f-ac2d-4be2-a16f-9c3eede5eeee,516,?,none,Tanzania,11923,4258,4538,113,282
c442c55e-dac8-44b0-84f7-4aa889a647f2,448,2019-09-18T23:41:12Z,NB02,Peru,11923,2195,2379,60,185
9aa9bc0f-a929-436c-8101-86e6c9355641,394,?,none,Tanzania,11923,6367,6550,45,183
5922dfd5-e350-4292-ab54-1ec9b0c58764,1077,?,none,Peru,11923,7952,8850,150,898
2c1a2ce3-64bb-4f76-aead-c2949b6b7ee4,597,?,none,Tanzania,11923,3679,4057,51,378
83efd883-1999-4b4f-a0ec-357c343b9300,440,?,none,Tanzania,11923,2487,2837,77,350
9182d8f5-f627-4ecd-9ee4-e99c08093811,451,2019-09-18T23:41:12Z,NB06,Peru,11923,10,314,122,308
5630e180-b7b5-4914-beb3-4d54c9eb640d,450,2019-09-18T23:41:11Z,NB01,?,11923,0,0,57,160
c60db3ae-be8d-4185-a190-e090585ad12f,509,?,none,?,11923,0,0,136,203
fcdacab6-36c1-4520-9192-f824c81085c3,987,?,none,Tanzania,11923,10604,11533,227,929
b3e9e03f-5d31-4f5d-a1d1-2eadf4ed4b9d,510,2019-09-18T23:41:12Z,NB01,Tanzania,11923,11137,11519,157,390
9a457045-a5f4-4680-b3f9-ca7271ea530b,520,2019-09-18T23:41:12Z,NB06,?,11923,0,0,76,123
19b4fa7d-7204-4b95-bc17-c10f1f8e98c8,220,?,none,Tanzania,11923,61,143,43,82
44b36901-5cd6-4034-a262-3d8676269258,483,?,none,?,11923,0,0,45,94
8bf39b1e-ac13-4689-828f-6a323c8bf26e,509,2019-09-18T23:41:12Z,NB06,Tanzania,11923,3087,3298,129,213
a52a5ae9-90fa-49dc-b2cc-cad7a484f04c,491,?,none,Peru,11923,5120,5506,62,390
ad955393-3931-40fb-8035-01b290af744e,497,?,none,Tanzania,11923,4834,5116,62,282
da3ed99a-0d53-4cab-b827-f4b0bee651ac,479,2019-09-18T23:41:12Z,NB08,Peru,11923,6313,6623,142,310
c7ddcecd-bad7-4c1c-9639-6c4efce17365,428,?,none,Tanzania,11923,11137,11513,78,376
44f14de5-5bff-422e-8ecf-b87b70712cb7,502,?,none,Peru,11923,10016,10339,56,323
8719e06c-1b28-47f4-b7e4-8784d00ce71d,459,?,none,Tanzania,11923,11151,11542,127,392
259789f7-7ef9-49de-9c75-a14c6f34723e,466,?,none,Peru,11923,2601,2861,46,260
8de1ab96-f8fc-49d6-9d25-c2f49fe5f06a,509,?,none,Tanzania,11923,2519,2837,62,318
cf29d8d2-e179-4e63-b6cb-a8c19007632e,1571,?,none,Tanzania,11923,3677,5106,249,1433
ba4ed7b4-94d9-432e-af7e-d0d47f34cb7c,503,2019-09-18T23:41:11Z,NB08,Tanzania,11923,9172,9489,113,317
98c480bd-4f54-450c-a305-fae938ae1f93,868,?,none,?,11923,0,0,121,280
21345fc8-a10e-44d3-a6c6-b74e7c205a20,475,?,none,Peru,11923,3659,4022,106,363
f1392538-8bd4-46b2-8d80-ae4876807721,515,2019-09-18T23:41:26Z,NB06,Peru,11923,8267,8627,92,363
8e50b208-bf88-43ba-b980-30472a72c39c,493,2019-09-18T23:41:26Z,NB03,Peru,11923,6253,6623,87,371
edb16029-1e14-467f-bb81-6a441c583551,1056,?,none,Peru,11923,2195,3162,174,972
8ce86b2b-eb74-4b5e-b3e2-80e53e59e68c,539,2019-09-18T23:41:26Z,NB06,Peru,11923,5120,5509,60,391
416cfebe-dbb8-4363-b6d1-7d3c02fb88ba,445,?,none,Tanzania,11923,553,884,83,334
0f8e52fa-2e89-416e-b9a3-d3a2b60f58f5,403,?,none,Tanzania,11923,10164,10283,61,119
324ecb21-bf75-4977-9489-1d1e3e02a164,470,?,none,Tanzania,11923,11151,11525,108,381
5921810e-2d41-4f99-a95e-e4a7435b7ae5,1070,?,none,Tanzania,11923,7964,8786,237,823
fe35537e-22cf-4103-aabb-c8e8cf9312b6,495,?,none,Peru,11923,6253,6618,129,366
4604b20b-80d8-4611-abdc-5ff9ea98cf9d,449,?,none,Peru,11923,8227,8635,95,410
56d28c11-0537-4dae-babd-1f1b5fe93b3d,386,?,none,Tanzania,11923,2821,3154,96,336
eb86da7e-4712-4264-82b9-5a452554a40c,493,2019-09-18T23:41:26Z,NB06,Tanzania,11923,11179,11513,103,336
b3995fc2-6fc1-453d-87fc-307e3834dbbc,1055,?,none,Tanzania,11923,10604,11533,245,934
6b0a5fdc-b7d6-4143-ac97-673803d0b181,500,2019-09-18T23:41:25Z,NB01,SEasia,11932,548,833,60,285
58000e3f-4048-472d-9856-47d384c4bf00,486,?,none,Tanzania,11923,3677,4042,115,366
46e9b192-a89a-41d6-ae2d-04bce28ef178,453,?,none,Tanzania,11923,2483,2836,79,353
fa697a4f-6572-4ba1-b2f1-64b354cb22d0,466,?,none,Tanzania,11923,9163,9489,94,331
736ae24a-1b91-4bad-90d8-34efa347fbc8,638,?,none,Tanzania,11923,10359,10757,113,400
94a4cf44-8455-4e01-94ab-dbec7c5fa4ec,447,?,none,Tanzania,11923,2821,3154,128,336
952c2d39-299e-420d-9671-a002a80a33e7,463,?,none,Peru,11923,8217,8601,85,384
4feffe2a-53fe-4668-b26e-3be90b104206,469,?,none,Tanzania,11923,3679,4042,67,365
57d11900-260f-4748-ac6c-b63c1d149071,528,?,none,Tanzania,11923,9181,9439,87,264
4bd199a1-ef5c-4771-b759-fc9237134d4e,505,?,none,Peru,11923,9129,9386,65,257
9372a85d-3872-4542-856f-fb3952af20c5,450,?,none,Tanzania,11923,9213,9414,71,207
bd99db38-7281-4630-b05f-e5663448fbee,487,?,none,Tanzania,11923,3701,4022,61,321
a7ecf06f-1bf4-4f42-8cdf-fdd512d33b87,440,?,none,Tanzania,11923,3163,3461,175,300
e7095017-5a81-4b02-be31-6842c9e4966a,521,2019-09-18T23:41:26Z,NB06,Tanzania,11923,9157,9489,108,335
e8b1688e-b224-4924-91b5-95636aa9569e,507,?,none,Peru,11923,6049,6355,60,306
1e24edf3-e1a1-4c3d-87e3-dbfd77d311c2,447,?,none,Tanzania,11923,4274,4467,84,194
da4c36cc-5246-4daf-933d-4871261b15d0,487,2019-09-18T23:41:26Z,NB06,Peru,11923,3723,4022,96,300
dc639f53-5ed9-4a4d-8059-ed8fa02b08d5,532,?,none,Peru,11923,8217,8635,104,418
6350ba78-13be-49c0-9b9a-2d008d33a5cc,1079,2019-09-18T23:41:24Z,NB06,Tanzania,11923,553,1479,316,937
b82baece-86ff-47d6-bf4e-1688daac8d6d,201,?,none,Peru,11923,8485,8635,85,150
2f1c9599-df11-45c5-9ba5-a31a51b6fd2a,469,?,none,Peru,11923,4848,5225,45,377
d2af0d3a-2237-40bd-9800-b02873c08ba1,499,?,none,Peru,11923,8217,8635,55,418
d2cba4a9-66b0-47b8-87f8-7a99b01c95e2,1050,?,none,Tanzania,11923,7968,8917,147,951
ce77cbf9-2100-461a-84de-0c003c2c3009,423,?,none,Tanzania,11923,5367,5497,68,131
3407bfe5-8d61-4c9b-bfa8-1d07562babcb,393,?,none,Peru,11923,10107,10339,45,232
69cf40b2-6393-4ba7-b62d-6299c44a64f2,471,?,none,Peru,11923,10022,10339,45,317
87477665-9a49-43b5-94ec-8b617d919f4e,471,2019-09-18T23:41:25Z,NB06,Tanzania,11923,55,314,126,260
c9c62a1e-a4ec-4461-94ea-0f496714d402,464,2019-09-18T23:41:25Z,NB03,Peru,11923,266,366,52,100
996b6f70-707d-41af-be5d-d106598e442f,437,2019-09-18T23:41:25Z,NB06,Tanzania,11923,61,344,143,284
3a2230a7-7bf2-4bd4-be3b-7b84901ae2eb,476,?,none,Tanzania,11923,2483,2836,102,357
e933ed35-d64c-4fc5-8652-0a5b1ab020ad,1085,?,none,Tanzania,11923,10626,11525,165,905
86d3b759-5483-49a6-a644-0f7f6a114ea2,483,2019-09-18T23:41:25Z,NB06,Peru,11923,6313,6623,56,310
1737b9d2-6f92-419f-8db8-42335aa8e7e8,524,?,none,Tanzania,11923,11137,11542,171,410
efd3b783-63b0-417e-a1e2-b14049d3518c,480,2019-09-18T23:41:25Z,NB07,?,11923,0,0,67,171
70f94c59-ecd0-43ea-9a00-818d3e8ac272,515,?,none,Peru,11923,8227,8635,99,408
28d0d616-4249-41a5-b344-3d40ebddf2b8,537,?,none,Peru,11923,8227,8604,95,378
e658a049-c829-446c-9cd4-57f41cff21a7,515,?,none,Peru,11923,9129,9386,54,260
5f0f085d-a525-434a-87ae-e5f098c2488f,461,?,none,Peru,11923,8227,8627,110,402
50532ae2-9934-40f1-bb63-e32e726dcf73,985,?,none,Peru,11923,7996,8929,132,934
a1986935-84d8-49f6-b965-6cbc8a1e5ddb,1077,2019-09-18T23:41:24Z,NB03,Tanzania,11923,637,1491,265,859
eb9f090d-34f2-4d94-81ed-661020fe505f,508,?,none,Tanzania,11923,8289,8600,73,312
346d2863-7598-404a-9628-5b7fde66448f,404,?,none,Peru,11923,6049,6355,45,306
1d76a7e6-f517-412a-b670-d4cffe1e71cf,519,2019-09-18T23:41:25Z,NB06,SEasia,11932,4033,4346,78,316
67eb3790-0708-4ec8-8ef0-8d6bbb34b3de,499,?,none,Peru,11923,3723,4022,101,300
030bafb7-9b12-445f-b5e8-0f1bbc26686a,484,?,none,Peru,11923,10278,10620,69,342
dd21f157-ffb8-4ac8-a24b-62e2f0eca2ad,494,?,none,Tanzania,11923,4258,4538,129,281
5f079c64-c004-481e-81fc-69bbb595da0e,525,?,none,Peru,11923,8222,8627,89,406
be900812-936c-4d3e-9c57-4f12367d7233,512,2019-09-18T23:41:24Z,NB02,Tanzania,11923,1462,1763,108,304
7358014f-36bf-4fad-b135-7e121e8920dd,477,?,none,?,11923,0,0,72,221
b9d9e421-8110-4cb6-a825-915622cfad7d,409,?,none,Tanzania,11923,10054,10351,91,301
7909a026-6d88-434d-85f0-1c838e65f9f1,432,?,none,Tanzania,11923,5281,5497,83,218
f3ce7743-6da6-41a2-a14f-724d2bdae548,443,?,none,Peru,11923,5120,5426,47,306
51036ff0-0d75-4b37-970c-fb47d694bb41,519,?,none,?,11923,0,0,83,254
e09652eb-4d30-4114-aa1b-aa9691f23555,433,?,none,Tanzania,11923,4840,5106,56,266
8cc4635f-84d7-45c5-908d-931cc3c2ad60,449,?,none,Tanzania,11923,3993,4356,78,363
0ae27a6a-7401-4f17-91e1-f90ef6509220,477,2019-09-18T23:41:24Z,NB02,Peru,11923,5972,6355,75,383
95d1c6e2-97f5-45ca-a291-5e5674a2ba2b,416,?,none,Tanzania,11923,4848,5116,79,268
35b41121-ce84-46e7-8256-abe1d60c5680,1037,?,none,Tanzania,11923,7977,8740,124,766
07720e5c-fba5-4762-9b60-9620e404c13b,511,?,none,Peru,11923,8217,8506,59,289
44c66161-5eac-4fab-8c35-aec644e0b96c,468,2019-09-18T23:41:25Z,NB06,Tanzania,11923,3677,4042,119,369
df445ea6-e4b4-4b50-84c4-f22a043e702c,491,2019-09-18T23:41:25Z,NB06,Tanzania,11923,3701,4042,60,341
5c091c93-6af5-41f1-b006-bc2a130009ad,529,?,none,Tanzania,11923,2483,2836,80,353
26ed6a67-8a05-427f-b22c-e6e00d5eee4a,506,2019-09-18T23:41:24Z,NB08,Tanzania,11923,2821,3154,75,333
c34f55a0-0d52-42e1-9eee-dda4d273a02e,429,?,none,Peru,11923,11030,11242,55,212
9e253b4d-0fe5-4d7c-bd6c-c8b1a44a55cd,494,2019-09-18T23:41:24Z,NB01,Tanzania,11923,2483,2837,77,354
e0b5a283-2a0a-45d8-a202-a7d076965776,470,?,none,Tanzania,11923,641,906,90,265
380da55f-0c75-4141-83f6-3d0c0634c73f,451,?,none,Tanzania,11923,11208,11277,48,69
019ea824-1984-41da-a8c1-7822002bd8b0,412,?,none,Tanzania,11923,1463,1785,95,322
1781395a-66a4-42b1-8329-bb27a793d0d5,472,2019-09-18T23:41:25Z,NB06,Peru,11923,6253,6623,77,372
c3fedf8e-2f18-41c6-a9a2-1d763a879f4f,460,?,none,Tanzania,11923,2601,2839,92,238
55c3416f-14b6-463d-a642-882adaa09782,529,2019-09-18T23:41:24Z,NB06,Tanzania,11923,9157,9414,60,257
e09d862e-a148-49b4-aa9d-a76cde5aaa76,446,2019-09-18T23:41:24Z,NB02,Peru,11923,2237,2396,51,159
e7fc5027-fc2d-45e5-9750-e5ddf738610c,419,?,none,?,11923,0,0,68,187
8ee778e0-403d-4c43-9b48-62db1c4a1063,445,?,none,Tanzania,11923,9213,9439,85,228
e068cfd9-5073-4f21-a7b4-d7cf69e62347,478,2019-09-18T23:41:24Z,NB08,?,11923,0,0,108,329
71a9a394-869c-465a-ac06-18fbaaaed432,434,?,none,Tanzania,11923,10366,10569,54,203
20e4fac5-6e9f-4e33-8f2f-eb0cd6961aa2,416,?,none,Tanzania,11923,5461,5796,99,336
bd7a0695-4e11-45b1-a46d-78b3b2e71278,455,2019-09-18T23:41:23Z,NB01,Tanzania,11923,6034,6343,51,309
ff619770-9533-421b-813c-c302c75f2103,522,?,none,?,11923,0,0,56,101
c5db49f8-1de9-4c30-84c4-8f3295dd4983,1095,?,none,Tanzania,11923,10635,11533,271,904
ad595520-9b4c-4a3c-bc0f-7843b0f68a25,997,?,none,Peru,11923,7988,8850,172,867
bb2559b4-0884-434b-a680-c95a83adb091,435,?,none,?,11923,0,0,54,54
f0e5b9eb-7284-415c-b995-d7ac260eb42f,1300,2019-09-18T23:41:22Z,NB02,?,11923,0,0,147,335
857fb8f5-3884-4bf9-bbdb-61b99c96d1f8,498,2019-09-18T23:41:24Z,NB06,Tanzania,11923,10860,11197,78,337
1bcb4210-a564-41f0-9b96-41cdbe8be680,1049,?,none,Peru,11923,7996,8764,71,768
092f9c5b-680f-4ec8-853e-93f44e726fbd,415,?,none,Peru,11923,3659,4001,68,342
4f947143-ae5c-4ea7-adab-68a3954c2bc8,498,2019-09-18T23:41:24Z,NB08,Tanzania,11923,10164,10283,54,124
aa66e0bd-b64d-48de-aa39-87445c62c959,544,?,none,Tanzania,11923,3964,4367,158,405
f4da12ae-e21c-43bb-a2d6-19e3e33698fe,1022,?,none,Peru,11923,2208,3108,217,903
a85f51e4-1a91-47c3-90c6-fbdc64c498c8,415,?,none,SEasia,11932,548,865,45,317
70aba490-84e1-43f8-9199-dd2e2212c604,432,?,none,Peru,11923,3659,4001,60,342
e1f5ce8f-ab34-4799-ae8f-111e664a485b,500,2019-09-18T23:41:24Z,NB06,Peru,11923,5120,5509,84,393
a747dd1d-ad55-4411-b1cd-7e44900df035,520,?,none,Peru,11923,8217,8635,126,422
035fec4e-73fa-44cd-b370-5609a9863b16,652,?,none,Tanzania,11923,6530,6894,76,365
7388913b-1231-48d2-b2a4-0b33c98281b8,811,?,none,Peru,11923,3723,4042,73,320
9c5b1d9f-6303-483b-813a-1eea1eef65f0,516,?,none,Peru,11923,10856,11243,99,387
4dcb9ae2-1088-44e4-a6b1-96900c730e01,492,?,none,Tanzania,11923,3087,3435,134,348
592db9d7-3f00-4b3c-a08e-d74e5ff38c90,535,?,none,Peru,11923,8222,8627,74,405
13316822-2069-4721-b381-59f5f1d6fdc4,489,2019-09-18T23:41:23Z,NB06,Peru,11923,3707,4022,84,316
11ab356b-d2e1-413b-b1bf-f8035c1fd05a,515,2019-09-18T23:41:24Z,NB01,Tanzania,11923,11179,11533,137,359
6a5ed3d3-4444-4546-b79a-b450122d8744,925,2019-09-18T23:41:22Z,NB08,Peru,11923,8217,8578,76,362
07dd273f-7894-403a-953c-3f809b0a20dc,524,?,none,Tanzania,11923,11147,11533,157,387
27450974-a54c-4141-b878-d42c788f8634,452,?,none,Peru,11923,4258,4662,126,404
6899313a-c7dd-4449-a9be-a5486a391909,440,?,none,Tanzania,11923,4834,5116,48,282
cd8c4151-ae74-43d8-8e56-8bb558107a06,478,2019-09-18T23:41:22Z,NB02,Tanzania,11923,2821,3021,53,200
f883e0bc-2b9f-465f-809c-175aef6fd846,518,2019-09-18T23:41:24Z,NB01,?,11923,0,0,85,131
d109dc5f-4356-4342-b954-19039e695287,450,?,none,Tanzania,11923,3087,3319,98,233
484c0a69-a376-4aa5-ac3c-3233320fbc46,518,2019-09-18T23:41:23Z,NB05,Peru,11923,8217,8627,73,410
5fd3b94f-aea5-45e8-b234-dfd46c67ea8c,786,?,none,Tanzania,11923,11029,11525,103,496
3d9a5a74-1e3b-4e1c-a3ab-016782753fed,451,?,none,Tanzania,11923,11137,11473,121,339
577ad041-4f6b-4fa4-985d-c4748cadcff5,509,?,none,Tanzania,11923,9163,9439,142,281
6004f1df-961f-4b41-80d3-f4b4e1cbc76a,454,2019-09-18T23:41:23Z,NB06,Peru,11923,43,366,128,324
cddb73b3-098f-41bf-8bfc-a984eb2730a5,423,?,none,Tanzania,11923,4848,5105,48,257
1b86bf98-6afa-4e5a-b499-06e50904d28f,489,?,none,Peru,11923,10022,10259,45,237
40c9b236-c518-4c25-85c6-0c7fc4d88be5,505,?,none,Peru,11923,10883,11243,65,360
7ba7a45c-fdb5-4c4c-be86-68d3a3e03a92,470,?,none,Tanzania,11923,4223,4356,77,133
